    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  501.697 eV

            k     R(li+1)    phase(li+1)
      12.6500    0.24139E-01      1.3804
      12.7000    0.24016E-01      1.3784
      12.7500    0.23894E-01      1.3764
      12.8000    0.23771E-01      1.3745
      12.8500    0.23648E-01      1.3727
      12.9000    0.23526E-01      1.3708
      12.9500    0.23404E-01      1.3690
      13.0000    0.23281E-01      1.3673
      13.0500    0.23159E-01      1.3656
      13.1000    0.23036E-01      1.3639
      13.1500    0.22913E-01      1.3623
      13.2000    0.22791E-01      1.3607
      13.2500    0.22668E-01      1.3592
      13.3000    0.22545E-01      1.3577
      13.3500    0.22422E-01      1.3562
      13.4000    0.22298E-01      1.3547
      13.4500    0.22175E-01      1.3533
      13.5000    0.22051E-01      1.3519
      13.5500    0.21927E-01      1.3505
      13.6000    0.21803E-01      1.3491
      13.6500    0.21678E-01      1.3478
      13.7000    0.21554E-01      1.3465
      13.7500    0.21429E-01      1.3452
      13.8000    0.21304E-01      1.3439
      13.8500    0.21179E-01      1.3426
      13.9000    0.21054E-01      1.3414
      13.9500    0.20929E-01      1.3401
      14.0000    0.20804E-01      1.3388
      14.0500    0.20678E-01      1.3376
      14.1000    0.20552E-01      1.3364
      14.1500    0.20427E-01      1.3351
      14.2000    0.20301E-01      1.3339
      14.2500    0.20176E-01      1.3326
      14.3000    0.20050E-01      1.3314
      14.3500    0.19924E-01      1.3301
      14.4000    0.19799E-01      1.3288
      14.4500    0.19674E-01      1.3275
      14.5000    0.19548E-01      1.3263
      14.5500    0.19423E-01      1.3249
      14.6000    0.19299E-01      1.3236
      14.6500    0.19174E-01      1.3223
      14.7000    0.19050E-01      1.3209
      14.7500    0.18926E-01      1.3196
      14.8000    0.18802E-01      1.3182
      14.8500    0.18679E-01      1.3168
      14.9000    0.18556E-01      1.3153
      14.9500    0.18434E-01      1.3139
      15.0000    0.18312E-01      1.3124
      15.0500    0.18190E-01      1.3109
      15.1000    0.18069E-01      1.3094
      15.1500    0.17949E-01      1.3079
      15.2000    0.17828E-01      1.3064
      15.2500    0.17709E-01      1.3048
      15.3000    0.17591E-01      1.3032
      15.3500    0.17473E-01      1.3015
      15.4000    0.17356E-01      1.2998
      15.4500    0.17240E-01      1.2981
      15.5000    0.17124E-01      1.2964
      15.5500    0.17010E-01      1.2947
      15.6000    0.16896E-01      1.2929
      15.6500    0.16783E-01      1.2911
      15.7000    0.16671E-01      1.2893
      15.7500    0.16559E-01      1.2875
      15.8000    0.16449E-01      1.2856
      15.8500    0.16339E-01      1.2837
      15.9000    0.16231E-01      1.2818
      15.9500    0.16123E-01      1.2799
      16.0000    0.16016E-01      1.2779
      16.0500    0.15911E-01      1.2760
      16.1000    0.15806E-01      1.2740
      16.1500    0.15702E-01      1.2720
      16.2000    0.15599E-01      1.2700
      16.2500    0.15497E-01      1.2680
      16.3000    0.15397E-01      1.2659
      16.3500    0.15297E-01      1.2639
      16.4000    0.15198E-01      1.2618
      16.4500    0.15100E-01      1.2598
      16.5000    0.15003E-01      1.2577
      16.5500    0.14907E-01      1.2556
      16.6000    0.14813E-01      1.2535
      16.6500    0.14719E-01      1.2514
      16.7000    0.14626E-01      1.2493
      16.7500    0.14534E-01      1.2472
      16.8000    0.14443E-01      1.2451
      16.8500    0.14353E-01      1.2430
      16.9000    0.14264E-01      1.2409
      16.9500    0.14176E-01      1.2388
      17.0000    0.14089E-01      1.2368
      17.0500    0.14002E-01      1.2347
      17.1000    0.13917E-01      1.2326
      17.1500    0.13833E-01      1.2305
      17.2000    0.13749E-01      1.2285
      17.2500    0.13666E-01      1.2264
      17.3000    0.13585E-01      1.2244
      17.3500    0.13504E-01      1.2224
      17.4000    0.13423E-01      1.2204
      17.4500    0.13344E-01      1.2184
      17.5000    0.13265E-01      1.2164
      17.5500    0.13188E-01      1.2145
      17.6000    0.13111E-01      1.2126
      17.6500    0.13034E-01      1.2106
      17.7000    0.12959E-01      1.2088
      17.7500    0.12884E-01      1.2069
