    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  508.522 eV

            k     R(li+1)    phase(li+1)
      14.8500    0.18508E-01      1.3501
      14.9000    0.18385E-01      1.3486
      14.9500    0.18262E-01      1.3471
      15.0000    0.18140E-01      1.3455
      15.0500    0.18018E-01      1.3439
      15.1000    0.17897E-01      1.3423
      15.1500    0.17777E-01      1.3407
      15.2000    0.17657E-01      1.3390
      15.2500    0.17537E-01      1.3373
      15.3000    0.17419E-01      1.3356
      15.3500    0.17301E-01      1.3338
      15.4000    0.17184E-01      1.3320
      15.4500    0.17068E-01      1.3302
      15.5000    0.16953E-01      1.3284
      15.5500    0.16838E-01      1.3265
      15.6000    0.16724E-01      1.3246
      15.6500    0.16612E-01      1.3226
      15.7000    0.16500E-01      1.3207
      15.7500    0.16389E-01      1.3187
      15.8000    0.16279E-01      1.3167
      15.8500    0.16170E-01      1.3147
      15.9000    0.16062E-01      1.3126
      15.9500    0.15955E-01      1.3105
      16.0000    0.15849E-01      1.3084
      16.0500    0.15744E-01      1.3063
      16.1000    0.15640E-01      1.3042
      16.1500    0.15537E-01      1.3020
      16.2000    0.15435E-01      1.2998
      16.2500    0.15334E-01      1.2976
      16.3000    0.15234E-01      1.2954
      16.3500    0.15135E-01      1.2932
      16.4000    0.15037E-01      1.2910
      16.4500    0.14940E-01      1.2888
      16.5000    0.14845E-01      1.2865
      16.5500    0.14750E-01      1.2843
      16.6000    0.14657E-01      1.2820
      16.6500    0.14564E-01      1.2798
      16.7000    0.14473E-01      1.2775
      16.7500    0.14382E-01      1.2753
      16.8000    0.14293E-01      1.2730
      16.8500    0.14205E-01      1.2707
      16.9000    0.14117E-01      1.2685
      16.9500    0.14031E-01      1.2662
      17.0000    0.13945E-01      1.2640
      17.0500    0.13861E-01      1.2618
      17.1000    0.13777E-01      1.2596
      17.1500    0.13695E-01      1.2574
      17.2000    0.13613E-01      1.2552
      17.2500    0.13532E-01      1.2530
      17.3000    0.13452E-01      1.2508
      17.3500    0.13373E-01      1.2487
      17.4000    0.13295E-01      1.2465
      17.4500    0.13217E-01      1.2444
      17.5000    0.13141E-01      1.2423
      17.5500    0.13065E-01      1.2403
      17.6000    0.12990E-01      1.2382
      17.6500    0.12915E-01      1.2362
      17.7000    0.12841E-01      1.2342
      17.7500    0.12768E-01      1.2322
