    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  495.198 eV

            k     R(li+1)    phase(li+1)
      16.6000    0.14951E-01      1.2257
      16.6500    0.14856E-01      1.2237
      16.7000    0.14762E-01      1.2218
      16.7500    0.14668E-01      1.2199
      16.8000    0.14576E-01      1.2180
      16.8500    0.14485E-01      1.2161
      16.9000    0.14394E-01      1.2142
      16.9500    0.14304E-01      1.2123
      17.0000    0.14216E-01      1.2104
      17.0500    0.14128E-01      1.2084
      17.1000    0.14040E-01      1.2065
      17.1500    0.13954E-01      1.2046
      17.2000    0.13869E-01      1.2028
      17.2500    0.13784E-01      1.2009
      17.3000    0.13701E-01      1.1990
      17.3500    0.13618E-01      1.1971
      17.4000    0.13536E-01      1.1953
      17.4500    0.13454E-01      1.1934
      17.5000    0.13374E-01      1.1916
      17.5500    0.13294E-01      1.1898
      17.6000    0.13215E-01      1.1880
      17.6500    0.13136E-01      1.1862
      17.7000    0.13059E-01      1.1844
      17.7500    0.12982E-01      1.1827
