    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  494.198 eV

            k     R(li+1)    phase(li+1)
       7.2000    0.42717E-01      1.5839
       7.2500    0.42634E-01      1.5823
       7.3000    0.42545E-01      1.5808
       7.3500    0.42451E-01      1.5793
       7.4000    0.42352E-01      1.5778
       7.4500    0.42247E-01      1.5765
       7.5000    0.42138E-01      1.5751
       7.5500    0.42023E-01      1.5738
       7.6000    0.41903E-01      1.5725
       7.6500    0.41779E-01      1.5713
       7.7000    0.41649E-01      1.5700
       7.7500    0.41514E-01      1.5688
       7.8000    0.41375E-01      1.5676
       7.8500    0.41231E-01      1.5664
       7.9000    0.41083E-01      1.5652
       7.9500    0.40930E-01      1.5641
       8.0000    0.40772E-01      1.5629
       8.0500    0.40611E-01      1.5617
       8.1000    0.40446E-01      1.5605
       8.1500    0.40276E-01      1.5592
       8.2000    0.40103E-01      1.5580
       8.2500    0.39927E-01      1.5568
       8.3000    0.39747E-01      1.5555
       8.3500    0.39564E-01      1.5542
       8.4000    0.39378E-01      1.5528
       8.4500    0.39189E-01      1.5515
       8.5000    0.38997E-01      1.5501
       8.5500    0.38803E-01      1.5486
       8.6000    0.38607E-01      1.5472
       8.6500    0.38408E-01      1.5457
       8.7000    0.38207E-01      1.5441
       8.7500    0.38005E-01      1.5425
       8.8000    0.37801E-01      1.5408
       8.8500    0.37596E-01      1.5392
       8.9000    0.37389E-01      1.5374
       8.9500    0.37181E-01      1.5356
       9.0000    0.36973E-01      1.5338
       9.0500    0.36763E-01      1.5319
       9.1000    0.36553E-01      1.5300
       9.1500    0.36342E-01      1.5280
       9.2000    0.36131E-01      1.5259
       9.2500    0.35920E-01      1.5239
       9.3000    0.35709E-01      1.5217
       9.3500    0.35498E-01      1.5195
       9.4000    0.35288E-01      1.5173
       9.4500    0.35077E-01      1.5150
       9.5000    0.34867E-01      1.5127
       9.5500    0.34658E-01      1.5103
       9.6000    0.34449E-01      1.5079
       9.6500    0.34241E-01      1.5054
       9.7000    0.34035E-01      1.5029
       9.7500    0.33829E-01      1.5004
       9.8000    0.33624E-01      1.4978
       9.8500    0.33420E-01      1.4951
       9.9000    0.33217E-01      1.4925
       9.9500    0.33016E-01      1.4898
      10.0000    0.32816E-01      1.4870
      10.0500    0.32618E-01      1.4842
      10.1000    0.32421E-01      1.4814
      10.1500    0.32225E-01      1.4786
      10.2000    0.32031E-01      1.4758
      10.2500    0.31839E-01      1.4729
      10.3000    0.31648E-01      1.4700
      10.3500    0.31459E-01      1.4671
      10.4000    0.31271E-01      1.4641
      10.4500    0.31086E-01      1.4612
      10.5000    0.30902E-01      1.4582
      10.5500    0.30719E-01      1.4552
      10.6000    0.30539E-01      1.4522
      10.6500    0.30360E-01      1.4492
      10.7000    0.30183E-01      1.4462
      10.7500    0.30008E-01      1.4432
      10.8000    0.29834E-01      1.4402
      10.8500    0.29662E-01      1.4371
      10.9000    0.29492E-01      1.4341
      10.9500    0.29324E-01      1.4311
      11.0000    0.29157E-01      1.4281
      11.0500    0.28992E-01      1.4251
      11.1000    0.28829E-01      1.4221
      11.1500    0.28667E-01      1.4192
      11.2000    0.28507E-01      1.4162
      11.2500    0.28348E-01      1.4133
      11.3000    0.28191E-01      1.4103
      11.3500    0.28036E-01      1.4074
      11.4000    0.27882E-01      1.4045
      11.4500    0.27729E-01      1.4017
      11.5000    0.27578E-01      1.3988
      11.5500    0.27428E-01      1.3960
      11.6000    0.27280E-01      1.3932
      11.6500    0.27132E-01      1.3905
      11.7000    0.26986E-01      1.3877
      11.7500    0.26842E-01      1.3851
      11.8000    0.26698E-01      1.3824
      11.8500    0.26556E-01      1.3798
      11.9000    0.26414E-01      1.3772
      11.9500    0.26274E-01      1.3746
      12.0000    0.26135E-01      1.3721
      12.0500    0.25997E-01      1.3696
      12.1000    0.25859E-01      1.3671
      12.1500    0.25723E-01      1.3647
      12.2000    0.25587E-01      1.3623
      12.2500    0.25452E-01      1.3600
      12.3000    0.25318E-01      1.3577
      12.3500    0.25184E-01      1.3554
      12.4000    0.25052E-01      1.3532
      12.4500    0.24919E-01      1.3510
      12.5000    0.24788E-01      1.3489
      12.5500    0.24657E-01      1.3468
      12.6000    0.24526E-01      1.3448
      12.6500    0.24396E-01      1.3427
      12.7000    0.24266E-01      1.3408
      12.7500    0.24137E-01      1.3388
      12.8000    0.24008E-01      1.3369
      12.8500    0.23879E-01      1.3350
      12.9000    0.23751E-01      1.3332
      12.9500    0.23623E-01      1.3314
      13.0000    0.23495E-01      1.3297
      13.0500    0.23367E-01      1.3279
      13.1000    0.23240E-01      1.3263
      13.1500    0.23113E-01      1.3246
      13.2000    0.22986E-01      1.3230
      13.2500    0.22859E-01      1.3214
      13.3000    0.22732E-01      1.3198
      13.3500    0.22606E-01      1.3184
      13.4000    0.22479E-01      1.3169
      13.4500    0.22352E-01      1.3154
      13.5000    0.22226E-01      1.3139
      13.5500    0.22099E-01      1.3125
      13.6000    0.21972E-01      1.3111
      13.6500    0.21846E-01      1.3097
      13.7000    0.21719E-01      1.3083
      13.7500    0.21593E-01      1.3069
      13.8000    0.21467E-01      1.3056
      13.8500    0.21340E-01      1.3043
      13.9000    0.21214E-01      1.3030
      13.9500    0.21088E-01      1.3016
      14.0000    0.20962E-01      1.3003
      14.0500    0.20836E-01      1.2991
      14.1000    0.20710E-01      1.2978
      14.1500    0.20584E-01      1.2965
      14.2000    0.20458E-01      1.2952
      14.2500    0.20332E-01      1.2939
      14.3000    0.20207E-01      1.2927
      14.3500    0.20082E-01      1.2914
      14.4000    0.19957E-01      1.2901
      14.4500    0.19832E-01      1.2888
      14.5000    0.19707E-01      1.2875
      14.5500    0.19583E-01      1.2862
      14.6000    0.19459E-01      1.2849
      14.6500    0.19335E-01      1.2836
      14.7000    0.19212E-01      1.2823
      14.7500    0.19089E-01      1.2810
      14.8000    0.18966E-01      1.2796
      14.8500    0.18844E-01      1.2782
      14.9000    0.18722E-01      1.2769
      14.9500    0.18600E-01      1.2755
      15.0000    0.18479E-01      1.2741
      15.0500    0.18359E-01      1.2727
      15.1000    0.18239E-01      1.2712
      15.1500    0.18119E-01      1.2698
      15.2000    0.18001E-01      1.2683
      15.2500    0.17882E-01      1.2668
      15.3000    0.17765E-01      1.2653
      15.3500    0.17648E-01      1.2638
      15.4000    0.17532E-01      1.2623
      15.4500    0.17416E-01      1.2607
      15.5000    0.17301E-01      1.2592
      15.5500    0.17187E-01      1.2576
      15.6000    0.17074E-01      1.2560
      15.6500    0.16961E-01      1.2543
      15.7000    0.16849E-01      1.2527
      15.7500    0.16738E-01      1.2510
      15.8000    0.16627E-01      1.2493
      15.8500    0.16518E-01      1.2476
      15.9000    0.16409E-01      1.2459
      15.9500    0.16301E-01      1.2442
      16.0000    0.16195E-01      1.2424
      16.0500    0.16088E-01      1.2407
      16.1000    0.15983E-01      1.2389
      16.1500    0.15879E-01      1.2371
      16.2000    0.15775E-01      1.2353
      16.2500    0.15673E-01      1.2335
      16.3000    0.15571E-01      1.2317
      16.3500    0.15470E-01      1.2298
      16.4000    0.15371E-01      1.2280
      16.4500    0.15272E-01      1.2262
      16.5000    0.15174E-01      1.2243
      16.5500    0.15077E-01      1.2224
      16.6000    0.14980E-01      1.2206
      16.6500    0.14885E-01      1.2187
      16.7000    0.14791E-01      1.2168
      16.7500    0.14697E-01      1.2149
      16.8000    0.14605E-01      1.2130
      16.8500    0.14513E-01      1.2111
      16.9000    0.14422E-01      1.2093
      16.9500    0.14332E-01      1.2074
      17.0000    0.14243E-01      1.2055
      17.0500    0.14155E-01      1.2036
      17.1000    0.14067E-01      1.2017
      17.1500    0.13981E-01      1.1999
      17.2000    0.13895E-01      1.1980
      17.2500    0.13811E-01      1.1962
      17.3000    0.13727E-01      1.1943
      17.3500    0.13643E-01      1.1925
      17.4000    0.13561E-01      1.1906
      17.4500    0.13479E-01      1.1888
      17.5000    0.13398E-01      1.1870
      17.5500    0.13318E-01      1.1852
      17.6000    0.13239E-01      1.1835
      17.6500    0.13160E-01      1.1817
      17.7000    0.13082E-01      1.1799
      17.7500    0.13005E-01      1.1782
