    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 2p           1 radial matrix data

        binding energy =  682.623 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       7.6500    0.46370E-01      2.5418    0.10827E-01      0.1807
       7.7000    0.46438E-01      2.5445    0.10827E-01      0.1712
       7.7500    0.46494E-01      2.5474    0.10825E-01      0.1618
       7.8000    0.46538E-01      2.5503    0.10822E-01      0.1525
       7.8500    0.46569E-01      2.5533    0.10817E-01      0.1432
       7.9000    0.46588E-01      2.5564    0.10811E-01      0.1340
       7.9500    0.46595E-01      2.5595    0.10804E-01      0.1249
       8.0000    0.46590E-01      2.5627    0.10796E-01      0.1159
       8.0500    0.46571E-01      2.5659    0.10786E-01      0.1070
       8.1000    0.46541E-01      2.5691    0.10775E-01      0.0980
       8.1500    0.46497E-01      2.5723    0.10763E-01      0.0892
       8.2000    0.46441E-01      2.5755    0.10749E-01      0.0804
       8.2500    0.46373E-01      2.5787    0.10734E-01      0.0717
       8.3000    0.46293E-01      2.5819    0.10718E-01      0.0630
       8.3500    0.46201E-01      2.5850    0.10700E-01      0.0543
       8.4000    0.46097E-01      2.5881    0.10681E-01      0.0457
       8.4500    0.45981E-01      2.5912    0.10661E-01      0.0372
       8.5000    0.45855E-01      2.5942    0.10640E-01      0.0286
       8.5500    0.45717E-01      2.5971    0.10617E-01      0.0201
       8.6000    0.45569E-01      2.5999    0.10594E-01      0.0117
       8.6500    0.45411E-01      2.6026    0.10569E-01      0.0032
       8.7000    0.45243E-01      2.6053    0.10543E-01     -0.0052
       8.7500    0.45066E-01      2.6078    0.10516E-01     -0.0136
       8.8000    0.44880E-01      2.6102    0.10488E-01     -0.0220
       8.8500    0.44686E-01      2.6125    0.10459E-01     -0.0303
       8.9000    0.44484E-01      2.6147    0.10428E-01     -0.0387
       8.9500    0.44274E-01      2.6167    0.10397E-01     -0.0470
       9.0000    0.44057E-01      2.6186    0.10365E-01     -0.0554
       9.0500    0.43834E-01      2.6204    0.10332E-01     -0.0637
       9.1000    0.43605E-01      2.6220    0.10298E-01     -0.0720
       9.1500    0.43370E-01      2.6235    0.10263E-01     -0.0803
       9.2000    0.43130E-01      2.6248    0.10228E-01     -0.0887
       9.2500    0.42886E-01      2.6260    0.10191E-01     -0.0970
       9.3000    0.42637E-01      2.6270    0.10154E-01     -0.1053
       9.3500    0.42385E-01      2.6278    0.10116E-01     -0.1137
       9.4000    0.42130E-01      2.6285    0.10077E-01     -0.1221
       9.4500    0.41872E-01      2.6290    0.10038E-01     -0.1304
       9.5000    0.41611E-01      2.6293    0.99978E-02     -0.1388
       9.5500    0.41348E-01      2.6295    0.99572E-02     -0.1472
       9.6000    0.41084E-01      2.6295    0.99160E-02     -0.1556
       9.6500    0.40819E-01      2.6294    0.98743E-02     -0.1641
       9.7000    0.40553E-01      2.6291    0.98321E-02     -0.1725
       9.7500    0.40286E-01      2.6286    0.97895E-02     -0.1810
       9.8000    0.40020E-01      2.6280    0.97464E-02     -0.1895
       9.8500    0.39753E-01      2.6272    0.97030E-02     -0.1981
       9.9000    0.39487E-01      2.6263    0.96592E-02     -0.2066
       9.9500    0.39222E-01      2.6252    0.96150E-02     -0.2152
      10.0000    0.38957E-01      2.6240    0.95706E-02     -0.2238
      10.0500    0.38694E-01      2.6226    0.95259E-02     -0.2324
      10.1000    0.38433E-01      2.6211    0.94810E-02     -0.2411
      10.1500    0.38173E-01      2.6194    0.94359E-02     -0.2498
      10.2000    0.37915E-01      2.6176    0.93906E-02     -0.2585
      10.2500    0.37659E-01      2.6157    0.93451E-02     -0.2673
      10.3000    0.37405E-01      2.6137    0.92996E-02     -0.2760
      10.3500    0.37154E-01      2.6115    0.92540E-02     -0.2848
      10.4000    0.36906E-01      2.6092    0.92083E-02     -0.2937
      10.4500    0.36660E-01      2.6067    0.91626E-02     -0.3025
      10.5000    0.36417E-01      2.6042    0.91169E-02     -0.3114
      10.5500    0.36177E-01      2.6015    0.90712E-02     -0.3204
      10.6000    0.35940E-01      2.5988    0.90256E-02     -0.3293
      10.6500    0.35706E-01      2.5959    0.89800E-02     -0.3383
      10.7000    0.35475E-01      2.5930    0.89345E-02     -0.3473
      10.7500    0.35248E-01      2.5899    0.88892E-02     -0.3563
      10.8000    0.35024E-01      2.5868    0.88440E-02     -0.3654
      10.8500    0.34803E-01      2.5836    0.87989E-02     -0.3745
      10.9000    0.34586E-01      2.5803    0.87540E-02     -0.3836
      10.9500    0.34372E-01      2.5769    0.87093E-02     -0.3927
      11.0000    0.34161E-01      2.5735    0.86648E-02     -0.4019
      11.0500    0.33955E-01      2.5699    0.86205E-02     -0.4111
      11.1000    0.33751E-01      2.5664    0.85765E-02     -0.4203
      11.1500    0.33551E-01      2.5627    0.85327E-02     -0.4295
      11.2000    0.33355E-01      2.5591    0.84892E-02     -0.4388
      11.2500    0.33162E-01      2.5553    0.84460E-02     -0.4481
      11.3000    0.32972E-01      2.5516    0.84031E-02     -0.4574
      11.3500    0.32786E-01      2.5478    0.83605E-02     -0.4667
      11.4000    0.32604E-01      2.5439    0.83182E-02     -0.4760
      11.4500    0.32425E-01      2.5400    0.82763E-02     -0.4853
      11.5000    0.32249E-01      2.5361    0.82347E-02     -0.4947
      11.5500    0.32076E-01      2.5322    0.81934E-02     -0.5041
      11.6000    0.31907E-01      2.5282    0.81526E-02     -0.5134
      11.6500    0.31741E-01      2.5243    0.81120E-02     -0.5228
      11.7000    0.31579E-01      2.5203    0.80719E-02     -0.5322
      11.7500    0.31419E-01      2.5163    0.80321E-02     -0.5416
      11.8000    0.31263E-01      2.5123    0.79930E-02     -0.5511
      11.8500    0.31109E-01      2.5083    0.79540E-02     -0.5605
      11.9000    0.30959E-01      2.5044    0.79154E-02     -0.5699
      11.9500    0.30811E-01      2.5004    0.78772E-02     -0.5793
      12.0000    0.30667E-01      2.4964    0.78394E-02     -0.5888
      12.0500    0.30525E-01      2.4925    0.78021E-02     -0.5982
      12.1000    0.30386E-01      2.4886    0.77651E-02     -0.6076
      12.1500    0.30249E-01      2.4847    0.77285E-02     -0.6170
      12.2000    0.30115E-01      2.4808    0.76924E-02     -0.6264
      12.2500    0.29984E-01      2.4769    0.76567E-02     -0.6358
      12.3000    0.29855E-01      2.4731    0.76214E-02     -0.6452
      12.3500    0.29729E-01      2.4693    0.75865E-02     -0.6546
      12.4000    0.29605E-01      2.4656    0.75520E-02     -0.6640
      12.4500    0.29483E-01      2.4619    0.75180E-02     -0.6733
      12.5000    0.29363E-01      2.4582    0.74843E-02     -0.6827
      12.5500    0.29245E-01      2.4546    0.74511E-02     -0.6920
      12.6000    0.29129E-01      2.4510    0.74183E-02     -0.7013
      12.6500    0.29016E-01      2.4475    0.73859E-02     -0.7106
      12.7000    0.28903E-01      2.4441    0.73539E-02     -0.7199
      12.7500    0.28793E-01      2.4406    0.73223E-02     -0.7292
      12.8000    0.28684E-01      2.4373    0.72911E-02     -0.7384
      12.8500    0.28577E-01      2.4340    0.72604E-02     -0.7476
      12.9000    0.28471E-01      2.4308    0.72299E-02     -0.7568
      12.9500    0.28367E-01      2.4276    0.71999E-02     -0.7659
      13.0000    0.28263E-01      2.4246    0.71703E-02     -0.7751
      13.0500    0.28161E-01      2.4215    0.71411E-02     -0.7842
      13.1000    0.28060E-01      2.4186    0.71122E-02     -0.7932
      13.1500    0.27960E-01      2.4157    0.70837E-02     -0.8022
      13.2000    0.27861E-01      2.4129    0.70556E-02     -0.8112
      13.2500    0.27763E-01      2.4102    0.70278E-02     -0.8202
      13.3000    0.27665E-01      2.4075    0.70004E-02     -0.8291
      13.3500    0.27568E-01      2.4049    0.69733E-02     -0.8380
      13.4000    0.27472E-01      2.4024    0.69465E-02     -0.8468
      13.4500    0.27375E-01      2.4000    0.69201E-02     -0.8556
      13.5000    0.27280E-01      2.3976    0.68940E-02     -0.8644
      13.5500    0.27184E-01      2.3953    0.68682E-02     -0.8731
      13.6000    0.27089E-01      2.3931    0.68428E-02     -0.8817
      13.6500    0.26993E-01      2.3910    0.68176E-02     -0.8904
      13.7000    0.26898E-01      2.3889    0.67927E-02     -0.8989
      13.7500    0.26802E-01      2.3870    0.67681E-02     -0.9075
      13.8000    0.26706E-01      2.3851    0.67438E-02     -0.9159
      13.8500    0.26610E-01      2.3832    0.67198E-02     -0.9243
      13.9000    0.26514E-01      2.3815    0.66960E-02     -0.9327
      13.9500    0.26417E-01      2.3798    0.66724E-02     -0.9410
      14.0000    0.26320E-01      2.3782    0.66491E-02     -0.9493
      14.0500    0.26222E-01      2.3767    0.66260E-02     -0.9575
      14.1000    0.26123E-01      2.3752    0.66032E-02     -0.9656
      14.1500    0.26024E-01      2.3738    0.65806E-02     -0.9737
      14.2000    0.25923E-01      2.3725    0.65581E-02     -0.9818
      14.2500    0.25822E-01      2.3712    0.65359E-02     -0.9897
      14.3000    0.25720E-01      2.3700    0.65138E-02     -0.9976
      14.3500    0.25618E-01      2.3688    0.64919E-02     -1.0055
      14.4000    0.25514E-01      2.3677    0.64702E-02     -1.0133
      14.4500    0.25409E-01      2.3667    0.64486E-02     -1.0210
      14.5000    0.25303E-01      2.3657    0.64272E-02     -1.0287
      14.5500    0.25196E-01      2.3648    0.64059E-02     -1.0363
      14.6000    0.25087E-01      2.3639    0.63847E-02     -1.0438
      14.6500    0.24978E-01      2.3630    0.63636E-02     -1.0513
      14.7000    0.24867E-01      2.3622    0.63427E-02     -1.0587
      14.7500    0.24755E-01      2.3614    0.63218E-02     -1.0661
      14.8000    0.24642E-01      2.3607    0.63010E-02     -1.0734
      14.8500    0.24528E-01      2.3600    0.62803E-02     -1.0806
      14.9000    0.24413E-01      2.3593    0.62596E-02     -1.0878
      14.9500    0.24296E-01      2.3586    0.62390E-02     -1.0949
      15.0000    0.24178E-01      2.3580    0.62184E-02     -1.1019
      15.0500    0.24059E-01      2.3574    0.61979E-02     -1.1089
      15.1000    0.23938E-01      2.3567    0.61774E-02     -1.1158
      15.1500    0.23817E-01      2.3561    0.61569E-02     -1.1227
      15.2000    0.23694E-01      2.3556    0.61364E-02     -1.1294
      15.2500    0.23570E-01      2.3550    0.61159E-02     -1.1362
      15.3000    0.23446E-01      2.3544    0.60953E-02     -1.1428
      15.3500    0.23320E-01      2.3538    0.60748E-02     -1.1494
      15.4000    0.23193E-01      2.3532    0.60542E-02     -1.1560
      15.4500    0.23065E-01      2.3526    0.60336E-02     -1.1624
      15.5000    0.22936E-01      2.3520    0.60129E-02     -1.1688
      15.5500    0.22807E-01      2.3513    0.59922E-02     -1.1752
      15.6000    0.22677E-01      2.3507    0.59714E-02     -1.1815
      15.6500    0.22545E-01      2.3500    0.59505E-02     -1.1877
      15.7000    0.22414E-01      2.3493    0.59296E-02     -1.1939
      15.7500    0.22281E-01      2.3486    0.59086E-02     -1.2001
      15.8000    0.22148E-01      2.3479    0.58874E-02     -1.2061
      15.8500    0.22015E-01      2.3471    0.58662E-02     -1.2122
      15.9000    0.21881E-01      2.3463    0.58449E-02     -1.2181
      15.9500    0.21747E-01      2.3454    0.58234E-02     -1.2240
      16.0000    0.21613E-01      2.3445    0.58019E-02     -1.2299
      16.0500    0.21478E-01      2.3436    0.57802E-02     -1.2357
      16.1000    0.21343E-01      2.3426    0.57584E-02     -1.2415
      16.1500    0.21208E-01      2.3416    0.57365E-02     -1.2472
      16.2000    0.21073E-01      2.3405    0.57144E-02     -1.2529
      16.2500    0.20938E-01      2.3394    0.56922E-02     -1.2586
      16.3000    0.20804E-01      2.3383    0.56699E-02     -1.2642
      16.3500    0.20669E-01      2.3370    0.56475E-02     -1.2697
      16.4000    0.20535E-01      2.3358    0.56249E-02     -1.2753
      16.4500    0.20401E-01      2.3345    0.56021E-02     -1.2808
      16.5000    0.20267E-01      2.3331    0.55792E-02     -1.2862
      16.5500    0.20134E-01      2.3317    0.55562E-02     -1.2916
      16.6000    0.20001E-01      2.3303    0.55330E-02     -1.2970
      16.6500    0.19869E-01      2.3287    0.55097E-02     -1.3024
      16.7000    0.19738E-01      2.3272    0.54863E-02     -1.3077
      16.7500    0.19607E-01      2.3255    0.54627E-02     -1.3130
      16.8000    0.19477E-01      2.3239    0.54390E-02     -1.3183
      16.8500    0.19348E-01      2.3221    0.54152E-02     -1.3236
      16.9000    0.19219E-01      2.3204    0.53912E-02     -1.3288
      16.9500    0.19091E-01      2.3185    0.53671E-02     -1.3341
      17.0000    0.18965E-01      2.3167    0.53429E-02     -1.3393
      17.0500    0.18839E-01      2.3147    0.53185E-02     -1.3445
      17.1000    0.18714E-01      2.3127    0.52941E-02     -1.3497
      17.1500    0.18591E-01      2.3107    0.52695E-02     -1.3548
      17.2000    0.18468E-01      2.3086    0.52448E-02     -1.3600
      17.2500    0.18346E-01      2.3065    0.52201E-02     -1.3652
      17.3000    0.18226E-01      2.3044    0.51952E-02     -1.3703
      17.3500    0.18107E-01      2.3021    0.51703E-02     -1.3754
      17.4000    0.17988E-01      2.2999    0.51452E-02     -1.3806
      17.4500    0.17871E-01      2.2976    0.51201E-02     -1.3857
      17.5000    0.17756E-01      2.2953    0.50949E-02     -1.3909
      17.5500    0.17641E-01      2.2929    0.50697E-02     -1.3960
      17.6000    0.17528E-01      2.2905    0.50444E-02     -1.4011
      17.6500    0.17416E-01      2.2881    0.50191E-02     -1.4063
      17.7000    0.17306E-01      2.2856    0.49937E-02     -1.4114
      17.7500    0.17196E-01      2.2831    0.49683E-02     -1.4166
