    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  337.720 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       6.6500    0.85064E-01      2.1932    0.14469E-01      1.0163
       6.7000    0.84006E-01      2.1975    0.14450E-01      1.0022
       6.7500    0.83020E-01      2.2012    0.14431E-01      0.9882
       6.8000    0.82101E-01      2.2045    0.14411E-01      0.9743
       6.8500    0.81244E-01      2.2074    0.14392E-01      0.9606
       6.9000    0.80446E-01      2.2098    0.14372E-01      0.9470
       6.9500    0.79702E-01      2.2119    0.14352E-01      0.9335
       7.0000    0.79009E-01      2.2137    0.14332E-01      0.9201
       7.0500    0.78364E-01      2.2153    0.14311E-01      0.9068
       7.1000    0.77764E-01      2.2166    0.14291E-01      0.8937
       7.1500    0.77206E-01      2.2176    0.14270E-01      0.8807
       7.2000    0.76690E-01      2.2185    0.14249E-01      0.8678
       7.2500    0.76208E-01      2.2192    0.14227E-01      0.8551
       7.3000    0.75763E-01      2.2198    0.14205E-01      0.8425
       7.3500    0.75352E-01      2.2203    0.14183E-01      0.8300
       7.4000    0.74972E-01      2.2207    0.14161E-01      0.8177
       7.4500    0.74622E-01      2.2210    0.14138E-01      0.8054
       7.5000    0.74300E-01      2.2212    0.14115E-01      0.7933
       7.5500    0.74005E-01      2.2214    0.14091E-01      0.7814
       7.6000    0.73735E-01      2.2215    0.14067E-01      0.7696
       7.6500    0.73489E-01      2.2217    0.14043E-01      0.7579
       7.7000    0.73266E-01      2.2218    0.14018E-01      0.7463
       7.7500    0.73064E-01      2.2220    0.13992E-01      0.7349
       7.8000    0.72883E-01      2.2222    0.13966E-01      0.7236
       7.8500    0.72721E-01      2.2225    0.13940E-01      0.7124
       7.9000    0.72577E-01      2.2228    0.13913E-01      0.7014
       7.9500    0.72450E-01      2.2231    0.13885E-01      0.6905
       8.0000    0.72340E-01      2.2236    0.13857E-01      0.6797
       8.0500    0.72244E-01      2.2241    0.13828E-01      0.6691
       8.1000    0.72162E-01      2.2248    0.13798E-01      0.6586
       8.1500    0.72094E-01      2.2255    0.13767E-01      0.6482
       8.2000    0.72038E-01      2.2264    0.13736E-01      0.6379
       8.2500    0.71994E-01      2.2274    0.13704E-01      0.6278
       8.3000    0.71960E-01      2.2285    0.13671E-01      0.6178
       8.3500    0.71935E-01      2.2298    0.13638E-01      0.6079
       8.4000    0.71920E-01      2.2312    0.13603E-01      0.5982
       8.4500    0.71912E-01      2.2328    0.13568E-01      0.5886
       8.5000    0.71910E-01      2.2345    0.13532E-01      0.5791
       8.5500    0.71915E-01      2.2364    0.13494E-01      0.5697
       8.6000    0.71925E-01      2.2385    0.13456E-01      0.5604
       8.6500    0.71939E-01      2.2408    0.13417E-01      0.5513
       8.7000    0.71955E-01      2.2433    0.13376E-01      0.5422
       8.7500    0.71974E-01      2.2459    0.13335E-01      0.5333
       8.8000    0.71994E-01      2.2488    0.13293E-01      0.5245
       8.8500    0.72014E-01      2.2518    0.13249E-01      0.5158
       8.9000    0.72034E-01      2.2551    0.13204E-01      0.5072
       8.9500    0.72051E-01      2.2586    0.13159E-01      0.4987
       9.0000    0.72066E-01      2.2622    0.13112E-01      0.4903
       9.0500    0.72077E-01      2.2661    0.13063E-01      0.4820
       9.1000    0.72083E-01      2.2702    0.13014E-01      0.4738
       9.1500    0.72083E-01      2.2744    0.12964E-01      0.4657
       9.2000    0.72076E-01      2.2789    0.12912E-01      0.4576
       9.2500    0.72061E-01      2.2836    0.12859E-01      0.4497
       9.3000    0.72038E-01      2.2884    0.12805E-01      0.4418
       9.3500    0.72005E-01      2.2935    0.12750E-01      0.4340
       9.4000    0.71961E-01      2.2987    0.12693E-01      0.4263
       9.4500    0.71905E-01      2.3042    0.12635E-01      0.4187
       9.5000    0.71837E-01      2.3098    0.12577E-01      0.4111
       9.5500    0.71755E-01      2.3155    0.12516E-01      0.4036
       9.6000    0.71660E-01      2.3214    0.12455E-01      0.3962
       9.6500    0.71549E-01      2.3275    0.12393E-01      0.3888
       9.7000    0.71423E-01      2.3337    0.12329E-01      0.3814
       9.7500    0.71280E-01      2.3401    0.12264E-01      0.3741
       9.8000    0.71121E-01      2.3465    0.12198E-01      0.3669
       9.8500    0.70945E-01      2.3531    0.12132E-01      0.3597
       9.9000    0.70751E-01      2.3597    0.12063E-01      0.3525
       9.9500    0.70538E-01      2.3665    0.11994E-01      0.3454
      10.0000    0.70308E-01      2.3733    0.11924E-01      0.3383
      10.0500    0.70059E-01      2.3801    0.11853E-01      0.3312
      10.1000    0.69792E-01      2.3870    0.11781E-01      0.3241
      10.1500    0.69506E-01      2.3939    0.11708E-01      0.3171
      10.2000    0.69202E-01      2.4008    0.11634E-01      0.3101
      10.2500    0.68879E-01      2.4078    0.11560E-01      0.3031
      10.3000    0.68539E-01      2.4147    0.11484E-01      0.2961
      10.3500    0.68181E-01      2.4215    0.11408E-01      0.2891
      10.4000    0.67806E-01      2.4284    0.11331E-01      0.2821
      10.4500    0.67415E-01      2.4351    0.11254E-01      0.2751
      10.5000    0.67007E-01      2.4418    0.11175E-01      0.2681
      10.5500    0.66584E-01      2.4485    0.11096E-01      0.2611
      10.6000    0.66146E-01      2.4550    0.11017E-01      0.2540
      10.6500    0.65694E-01      2.4614    0.10937E-01      0.2470
      10.7000    0.65229E-01      2.4676    0.10857E-01      0.2399
      10.7500    0.64751E-01      2.4738    0.10776E-01      0.2328
      10.8000    0.64263E-01      2.4798    0.10695E-01      0.2257
      10.8500    0.63763E-01      2.4856    0.10614E-01      0.2186
      10.9000    0.63254E-01      2.4913    0.10533E-01      0.2114
      10.9500    0.62737E-01      2.4968    0.10451E-01      0.2043
      11.0000    0.62211E-01      2.5021    0.10369E-01      0.1970
      11.0500    0.61679E-01      2.5072    0.10287E-01      0.1898
      11.1000    0.61141E-01      2.5122    0.10205E-01      0.1825
      11.1500    0.60598E-01      2.5169    0.10123E-01      0.1752
      11.2000    0.60050E-01      2.5215    0.10041E-01      0.1678
      11.2500    0.59500E-01      2.5258    0.99592E-02      0.1604
      11.3000    0.58947E-01      2.5300    0.98775E-02      0.1529
      11.3500    0.58393E-01      2.5339    0.97960E-02      0.1454
      11.4000    0.57838E-01      2.5376    0.97147E-02      0.1379
      11.4500    0.57283E-01      2.5411    0.96336E-02      0.1303
      11.5000    0.56729E-01      2.5444    0.95529E-02      0.1227
      11.5500    0.56176E-01      2.5475    0.94725E-02      0.1150
      11.6000    0.55625E-01      2.5503    0.93924E-02      0.1073
      11.6500    0.55078E-01      2.5530    0.93128E-02      0.0995
      11.7000    0.54533E-01      2.5554    0.92337E-02      0.0917
      11.7500    0.53992E-01      2.5577    0.91550E-02      0.0838
      11.8000    0.53456E-01      2.5597    0.90769E-02      0.0759
      11.8500    0.52925E-01      2.5616    0.89993E-02      0.0680
      11.9000    0.52398E-01      2.5632    0.89223E-02      0.0600
      11.9500    0.51878E-01      2.5647    0.88459E-02      0.0519
      12.0000    0.51363E-01      2.5659    0.87701E-02      0.0438
      12.0500    0.50855E-01      2.5670    0.86950E-02      0.0357
      12.1000    0.50354E-01      2.5679    0.86206E-02      0.0275
      12.1500    0.49859E-01      2.5686    0.85469E-02      0.0192
      12.2000    0.49374E-01      2.5691    0.84741E-02      0.0109
      12.2500    0.48893E-01      2.5695    0.84018E-02      0.0026
      12.3000    0.48420E-01      2.5698    0.83304E-02     -0.0058
      12.3500    0.47955E-01      2.5699    0.82596E-02     -0.0142
      12.4000    0.47497E-01      2.5698    0.81897E-02     -0.0226
      12.4500    0.47047E-01      2.5696    0.81206E-02     -0.0311
      12.5000    0.46605E-01      2.5693    0.80523E-02     -0.0397
      12.5500    0.46171E-01      2.5688    0.79849E-02     -0.0482
      12.6000    0.45745E-01      2.5683    0.79183E-02     -0.0568
      12.6500    0.45327E-01      2.5676    0.78525E-02     -0.0654
      12.7000    0.44916E-01      2.5668    0.77876E-02     -0.0741
      12.7500    0.44514E-01      2.5659    0.77236E-02     -0.0828
      12.8000    0.44120E-01      2.5649    0.76604E-02     -0.0915
      12.8500    0.43733E-01      2.5638    0.75980E-02     -0.1003
      12.9000    0.43355E-01      2.5626    0.75366E-02     -0.1090
      12.9500    0.42984E-01      2.5614    0.74761E-02     -0.1178
      13.0000    0.42620E-01      2.5600    0.74164E-02     -0.1266
      13.0500    0.42265E-01      2.5587    0.73576E-02     -0.1355
      13.1000    0.41917E-01      2.5572    0.72997E-02     -0.1443
      13.1500    0.41576E-01      2.5557    0.72426E-02     -0.1532
      13.2000    0.41242E-01      2.5542    0.71864E-02     -0.1621
      13.2500    0.40916E-01      2.5526    0.71311E-02     -0.1710
      13.3000    0.40597E-01      2.5509    0.70767E-02     -0.1799
      13.3500    0.40284E-01      2.5493    0.70231E-02     -0.1889
      13.4000    0.39978E-01      2.5476    0.69703E-02     -0.1978
      13.4500    0.39679E-01      2.5459    0.69184E-02     -0.2067
      13.5000    0.39387E-01      2.5442    0.68674E-02     -0.2157
      13.5500    0.39100E-01      2.5425    0.68171E-02     -0.2246
      13.6000    0.38820E-01      2.5407    0.67677E-02     -0.2335
      13.6500    0.38546E-01      2.5390    0.67191E-02     -0.2425
      13.7000    0.38277E-01      2.5373    0.66713E-02     -0.2514
      13.7500    0.38015E-01      2.5356    0.66243E-02     -0.2603
      13.8000    0.37757E-01      2.5339    0.65781E-02     -0.2693
      13.8500    0.37505E-01      2.5322    0.65326E-02     -0.2782
      13.9000    0.37258E-01      2.5306    0.64879E-02     -0.2871
      13.9500    0.37017E-01      2.5290    0.64440E-02     -0.2959
      14.0000    0.36779E-01      2.5274    0.64007E-02     -0.3048
      14.0500    0.36547E-01      2.5258    0.63582E-02     -0.3137
      14.1000    0.36319E-01      2.5243    0.63164E-02     -0.3225
      14.1500    0.36095E-01      2.5229    0.62753E-02     -0.3313
      14.2000    0.35875E-01      2.5215    0.62348E-02     -0.3401
      14.2500    0.35659E-01      2.5201    0.61951E-02     -0.3488
      14.3000    0.35447E-01      2.5188    0.61559E-02     -0.3575
      14.3500    0.35238E-01      2.5176    0.61174E-02     -0.3662
      14.4000    0.35033E-01      2.5164    0.60795E-02     -0.3749
      14.4500    0.34830E-01      2.5153    0.60422E-02     -0.3835
      14.5000    0.34631E-01      2.5143    0.60055E-02     -0.3921
      14.5500    0.34434E-01      2.5133    0.59694E-02     -0.4007
      14.6000    0.34240E-01      2.5124    0.59338E-02     -0.4092
      14.6500    0.34048E-01      2.5116    0.58987E-02     -0.4176
      14.7000    0.33859E-01      2.5108    0.58642E-02     -0.4261
      14.7500    0.33671E-01      2.5102    0.58301E-02     -0.4345
      14.8000    0.33485E-01      2.5096    0.57966E-02     -0.4428
      14.8500    0.33301E-01      2.5091    0.57635E-02     -0.4511
      14.9000    0.33119E-01      2.5086    0.57308E-02     -0.4593
      14.9500    0.32938E-01      2.5083    0.56986E-02     -0.4675
      15.0000    0.32757E-01      2.5080    0.56669E-02     -0.4757
      15.0500    0.32578E-01      2.5078    0.56355E-02     -0.4838
      15.1000    0.32400E-01      2.5077    0.56044E-02     -0.4918
      15.1500    0.32222E-01      2.5077    0.55738E-02     -0.4998
      15.2000    0.32045E-01      2.5077    0.55435E-02     -0.5077
      15.2500    0.31868E-01      2.5079    0.55135E-02     -0.5155
      15.3000    0.31691E-01      2.5081    0.54839E-02     -0.5234
      15.3500    0.31515E-01      2.5084    0.54545E-02     -0.5311
      15.4000    0.31338E-01      2.5087    0.54254E-02     -0.5388
      15.4500    0.31161E-01      2.5092    0.53966E-02     -0.5464
      15.5000    0.30984E-01      2.5097    0.53681E-02     -0.5539
      15.5500    0.30806E-01      2.5103    0.53397E-02     -0.5614
      15.6000    0.30628E-01      2.5109    0.53116E-02     -0.5689
      15.6500    0.30449E-01      2.5116    0.52837E-02     -0.5762
      15.7000    0.30269E-01      2.5124    0.52559E-02     -0.5835
      15.7500    0.30089E-01      2.5132    0.52283E-02     -0.5907
      15.8000    0.29907E-01      2.5141    0.52009E-02     -0.5979
      15.8500    0.29725E-01      2.5150    0.51736E-02     -0.6050
      15.9000    0.29541E-01      2.5160    0.51465E-02     -0.6120
      15.9500    0.29357E-01      2.5170    0.51194E-02     -0.6190
      16.0000    0.29171E-01      2.5181    0.50925E-02     -0.6258
      16.0500    0.28985E-01      2.5192    0.50656E-02     -0.6327
      16.1000    0.28797E-01      2.5203    0.50388E-02     -0.6394
      16.1500    0.28608E-01      2.5215    0.50120E-02     -0.6461
      16.2000    0.28418E-01      2.5227    0.49853E-02     -0.6527
      16.2500    0.28226E-01      2.5239    0.49586E-02     -0.6592
      16.3000    0.28034E-01      2.5251    0.49320E-02     -0.6657
      16.3500    0.27840E-01      2.5263    0.49053E-02     -0.6721
      16.4000    0.27645E-01      2.5275    0.48787E-02     -0.6785
      16.4500    0.27449E-01      2.5288    0.48520E-02     -0.6848
      16.5000    0.27252E-01      2.5300    0.48253E-02     -0.6910
      16.5500    0.27055E-01      2.5312    0.47986E-02     -0.6971
      16.6000    0.26856E-01      2.5324    0.47719E-02     -0.7032
      16.6500    0.26656E-01      2.5336    0.47451E-02     -0.7092
      16.7000    0.26456E-01      2.5347    0.47182E-02     -0.7152
      16.7500    0.26255E-01      2.5359    0.46913E-02     -0.7211
      16.8000    0.26054E-01      2.5370    0.46644E-02     -0.7269
      16.8500    0.25852E-01      2.5380    0.46374E-02     -0.7327
      16.9000    0.25649E-01      2.5391    0.46103E-02     -0.7385
      16.9500    0.25446E-01      2.5401    0.45831E-02     -0.7441
      17.0000    0.25243E-01      2.5410    0.45558E-02     -0.7498
      17.0500    0.25040E-01      2.5419    0.45285E-02     -0.7553
      17.1000    0.24837E-01      2.5427    0.45011E-02     -0.7609
      17.1500    0.24634E-01      2.5435    0.44736E-02     -0.7663
      17.2000    0.24431E-01      2.5442    0.44461E-02     -0.7718
      17.2500    0.24229E-01      2.5449    0.44184E-02     -0.7772
      17.3000    0.24027E-01      2.5455    0.43907E-02     -0.7825
      17.3500    0.23825E-01      2.5460    0.43629E-02     -0.7878
      17.4000    0.23624E-01      2.5465    0.43350E-02     -0.7931
      17.4500    0.23424E-01      2.5469    0.43070E-02     -0.7983
      17.5000    0.23225E-01      2.5472    0.42790E-02     -0.8035
      17.5500    0.23026E-01      2.5475    0.42509E-02     -0.8087
      17.6000    0.22829E-01      2.5477    0.42228E-02     -0.8138
      17.6500    0.22633E-01      2.5478    0.41946E-02     -0.8189
      17.7000    0.22438E-01      2.5478    0.41663E-02     -0.8240
      17.7500    0.22244E-01      2.5478    0.41380E-02     -0.8291
