    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 2p           1 radial matrix data

        binding energy =  668.352 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       8.3500    0.46363E-01      2.4702    0.10758E-01     -0.0271
       8.4000    0.46298E-01      2.4728    0.10742E-01     -0.0360
       8.4500    0.46223E-01      2.4754    0.10725E-01     -0.0448
       8.5000    0.46138E-01      2.4780    0.10707E-01     -0.0536
       8.5500    0.46043E-01      2.4806    0.10688E-01     -0.0623
       8.6000    0.45938E-01      2.4832    0.10668E-01     -0.0710
       8.6500    0.45824E-01      2.4857    0.10647E-01     -0.0796
       8.7000    0.45700E-01      2.4882    0.10625E-01     -0.0882
       8.7500    0.45567E-01      2.4907    0.10602E-01     -0.0968
       8.8000    0.45425E-01      2.4931    0.10577E-01     -0.1053
       8.8500    0.45275E-01      2.4954    0.10552E-01     -0.1138
       8.9000    0.45116E-01      2.4977    0.10526E-01     -0.1222
       8.9500    0.44949E-01      2.4999    0.10499E-01     -0.1306
       9.0000    0.44775E-01      2.5020    0.10470E-01     -0.1390
       9.0500    0.44593E-01      2.5040    0.10441E-01     -0.1474
       9.1000    0.44404E-01      2.5059    0.10411E-01     -0.1558
       9.1500    0.44208E-01      2.5077    0.10381E-01     -0.1641
       9.2000    0.44007E-01      2.5094    0.10349E-01     -0.1724
       9.2500    0.43799E-01      2.5110    0.10316E-01     -0.1808
       9.3000    0.43586E-01      2.5125    0.10283E-01     -0.1891
       9.3500    0.43367E-01      2.5138    0.10249E-01     -0.1974
       9.4000    0.43144E-01      2.5151    0.10214E-01     -0.2056
       9.4500    0.42917E-01      2.5162    0.10179E-01     -0.2139
       9.5000    0.42686E-01      2.5172    0.10142E-01     -0.2222
       9.5500    0.42451E-01      2.5180    0.10106E-01     -0.2305
       9.6000    0.42213E-01      2.5188    0.10068E-01     -0.2388
       9.6500    0.41972E-01      2.5194    0.10030E-01     -0.2470
       9.7000    0.41728E-01      2.5198    0.99913E-02     -0.2553
       9.7500    0.41483E-01      2.5201    0.99520E-02     -0.2636
       9.8000    0.41235E-01      2.5203    0.99123E-02     -0.2719
       9.8500    0.40986E-01      2.5204    0.98720E-02     -0.2802
       9.9000    0.40736E-01      2.5203    0.98313E-02     -0.2886
       9.9500    0.40485E-01      2.5201    0.97902E-02     -0.2969
      10.0000    0.40233E-01      2.5197    0.97487E-02     -0.3052
      10.0500    0.39982E-01      2.5193    0.97068E-02     -0.3136
      10.1000    0.39730E-01      2.5186    0.96646E-02     -0.3220
      10.1500    0.39478E-01      2.5179    0.96220E-02     -0.3303
      10.2000    0.39227E-01      2.5170    0.95792E-02     -0.3387
      10.2500    0.38976E-01      2.5160    0.95361E-02     -0.3472
      10.3000    0.38727E-01      2.5149    0.94928E-02     -0.3556
      10.3500    0.38478E-01      2.5137    0.94493E-02     -0.3641
      10.4000    0.38231E-01      2.5123    0.94056E-02     -0.3725
      10.4500    0.37986E-01      2.5108    0.93617E-02     -0.3810
      10.5000    0.37742E-01      2.5092    0.93178E-02     -0.3895
      10.5500    0.37500E-01      2.5075    0.92737E-02     -0.3981
      10.6000    0.37260E-01      2.5057    0.92295E-02     -0.4066
      10.6500    0.37022E-01      2.5038    0.91853E-02     -0.4152
      10.7000    0.36786E-01      2.5018    0.91411E-02     -0.4238
      10.7500    0.36555E-01      2.4996    0.90972E-02     -0.4325
      10.8000    0.36324E-01      2.4974    0.90530E-02     -0.4411
      10.8500    0.36095E-01      2.4951    0.90088E-02     -0.4498
      10.9000    0.35869E-01      2.4927    0.89647E-02     -0.4584
      10.9500    0.35646E-01      2.4903    0.89206E-02     -0.4671
      11.0000    0.35426E-01      2.4877    0.88766E-02     -0.4758
      11.0500    0.35208E-01      2.4851    0.88328E-02     -0.4846
      11.1000    0.34994E-01      2.4824    0.87891E-02     -0.4933
      11.1500    0.34782E-01      2.4796    0.87455E-02     -0.5021
      11.2000    0.34573E-01      2.4768    0.87021E-02     -0.5109
      11.2500    0.34368E-01      2.4739    0.86588E-02     -0.5197
      11.3000    0.34165E-01      2.4709    0.86158E-02     -0.5285
      11.3500    0.33965E-01      2.4679    0.85730E-02     -0.5373
      11.4000    0.33769E-01      2.4648    0.85304E-02     -0.5462
      11.4500    0.33575E-01      2.4617    0.84880E-02     -0.5550
      11.5000    0.33384E-01      2.4586    0.84459E-02     -0.5639
      11.5500    0.33197E-01      2.4554    0.84040E-02     -0.5728
      11.6000    0.33012E-01      2.4522    0.83624E-02     -0.5817
      11.6500    0.32830E-01      2.4489    0.83211E-02     -0.5906
      11.7000    0.32652E-01      2.4456    0.82801E-02     -0.5995
      11.7500    0.32476E-01      2.4423    0.82394E-02     -0.6085
      11.8000    0.32304E-01      2.4390    0.81990E-02     -0.6174
      11.8500    0.32134E-01      2.4357    0.81589E-02     -0.6264
      11.9000    0.31967E-01      2.4323    0.81191E-02     -0.6353
      11.9500    0.31802E-01      2.4289    0.80797E-02     -0.6443
      12.0000    0.31632E-01      2.4256    0.80406E-02     -0.6532
      12.0500    0.31482E-01      2.4222    0.80018E-02     -0.6622
      12.1000    0.31326E-01      2.4188    0.79634E-02     -0.6711
      12.1500    0.31173E-01      2.4155    0.79254E-02     -0.6801
      12.2000    0.31022E-01      2.4121    0.78877E-02     -0.6891
      12.2500    0.30874E-01      2.4088    0.78503E-02     -0.6980
      12.3000    0.30728E-01      2.4054    0.78133E-02     -0.7070
      12.3500    0.30585E-01      2.4021    0.77767E-02     -0.7159
      12.4000    0.30444E-01      2.3988    0.77405E-02     -0.7248
      12.4500    0.30305E-01      2.3955    0.77046E-02     -0.7338
      12.5000    0.30168E-01      2.3923    0.76691E-02     -0.7427
      12.5500    0.30034E-01      2.3891    0.76340E-02     -0.7516
      12.6000    0.29901E-01      2.3859    0.75992E-02     -0.7605
      12.6500    0.29771E-01      2.3827    0.75648E-02     -0.7694
      12.7000    0.29643E-01      2.3796    0.75308E-02     -0.7783
      12.7500    0.29516E-01      2.3765    0.74971E-02     -0.7871
      12.8000    0.29391E-01      2.3734    0.74638E-02     -0.7960
      12.8500    0.29268E-01      2.3704    0.74309E-02     -0.8048
      12.9000    0.29146E-01      2.3675    0.73984E-02     -0.8136
      12.9500    0.29026E-01      2.3646    0.73662E-02     -0.8224
      13.0000    0.28908E-01      2.3617    0.73344E-02     -0.8311
      13.0500    0.28791E-01      2.3589    0.73028E-02     -0.8399
      13.1000    0.28675E-01      2.3561    0.72718E-02     -0.8486
      13.1500    0.28560E-01      2.3534    0.72410E-02     -0.8573
      13.2000    0.28447E-01      2.3508    0.72106E-02     -0.8659
      13.2500    0.28334E-01      2.3482    0.71805E-02     -0.8745
      13.3000    0.28223E-01      2.3456    0.71507E-02     -0.8831
      13.3500    0.28112E-01      2.3432    0.71213E-02     -0.8917
      13.4000    0.28002E-01      2.3408    0.70922E-02     -0.9002
      13.4500    0.27893E-01      2.3384    0.70635E-02     -0.9087
      13.5000    0.27785E-01      2.3361    0.70350E-02     -0.9172
      13.5500    0.27677E-01      2.3339    0.70069E-02     -0.9256
      13.6000    0.27570E-01      2.3317    0.69791E-02     -0.9340
      13.6500    0.27463E-01      2.3296    0.69515E-02     -0.9424
      13.7000    0.27356E-01      2.3275    0.69243E-02     -0.9507
      13.7500    0.27250E-01      2.3256    0.68974E-02     -0.9590
      13.8000    0.27144E-01      2.3236    0.68707E-02     -0.9672
      13.8500    0.27038E-01      2.3218    0.68443E-02     -0.9754
      13.9000    0.26932E-01      2.3200    0.68181E-02     -0.9835
      13.9500    0.26826E-01      2.3183    0.67923E-02     -0.9916
      14.0000    0.26720E-01      2.3166    0.67666E-02     -0.9997
      14.0500    0.26613E-01      2.3150    0.67412E-02     -1.0077
      14.1000    0.26507E-01      2.3134    0.67161E-02     -1.0157
      14.1500    0.26400E-01      2.3119    0.66912E-02     -1.0236
      14.2000    0.26293E-01      2.3105    0.66665E-02     -1.0314
      14.2500    0.26185E-01      2.3091    0.66419E-02     -1.0393
      14.3000    0.26077E-01      2.3078    0.66177E-02     -1.0470
      14.3500    0.25968E-01      2.3065    0.65935E-02     -1.0547
      14.4000    0.25859E-01      2.3053    0.65696E-02     -1.0624
      14.4500    0.25749E-01      2.3042    0.65459E-02     -1.0700
      14.5000    0.25639E-01      2.3031    0.65223E-02     -1.0776
      14.5500    0.25527E-01      2.3020    0.64989E-02     -1.0851
      14.6000    0.25415E-01      2.3010    0.64756E-02     -1.0925
      14.6500    0.25303E-01      2.3000    0.64525E-02     -1.0999
      14.7000    0.25189E-01      2.2990    0.64295E-02     -1.1073
      14.7500    0.25075E-01      2.2981    0.64067E-02     -1.1146
      14.8000    0.24959E-01      2.2973    0.63839E-02     -1.1218
      14.8500    0.24843E-01      2.2964    0.63613E-02     -1.1290
      14.9000    0.24726E-01      2.2956    0.63387E-02     -1.1361
      14.9500    0.24608E-01      2.2948    0.63163E-02     -1.1431
      15.0000    0.24490E-01      2.2941    0.62939E-02     -1.1502
      15.0500    0.24370E-01      2.2933    0.62716E-02     -1.1571
      15.1000    0.24250E-01      2.2926    0.62493E-02     -1.1640
      15.1500    0.24128E-01      2.2919    0.62271E-02     -1.1708
      15.2000    0.24006E-01      2.2913    0.62050E-02     -1.1776
      15.2500    0.23883E-01      2.2906    0.61829E-02     -1.1844
      15.3000    0.23759E-01      2.2899    0.61608E-02     -1.1910
      15.3500    0.23634E-01      2.2893    0.61388E-02     -1.1976
      15.4000    0.23509E-01      2.2886    0.61167E-02     -1.2042
      15.4500    0.23383E-01      2.2880    0.60947E-02     -1.2107
      15.5000    0.23255E-01      2.2873    0.60727E-02     -1.2172
      15.5500    0.23128E-01      2.2867    0.60506E-02     -1.2236
      15.6000    0.22999E-01      2.2860    0.60286E-02     -1.2299
      15.6500    0.22870E-01      2.2853    0.60065E-02     -1.2362
      15.7000    0.22741E-01      2.2846    0.59844E-02     -1.2424
      15.7500    0.22611E-01      2.2839    0.59623E-02     -1.2486
      15.8000    0.22480E-01      2.2832    0.59401E-02     -1.2548
      15.8500    0.22349E-01      2.2825    0.59179E-02     -1.2609
      15.9000    0.22218E-01      2.2817    0.58956E-02     -1.2669
      15.9500    0.22086E-01      2.2809    0.58732E-02     -1.2729
      16.0000    0.21954E-01      2.2801    0.58508E-02     -1.2789
      16.0500    0.21822E-01      2.2793    0.58284E-02     -1.2848
      16.1000    0.21689E-01      2.2784    0.58058E-02     -1.2906
      16.1500    0.21557E-01      2.2775    0.57832E-02     -1.2964
      16.2000    0.21424E-01      2.2765    0.57605E-02     -1.3022
      16.2500    0.21292E-01      2.2756    0.57377E-02     -1.3079
      16.3000    0.21159E-01      2.2746    0.57149E-02     -1.3136
      16.3500    0.21027E-01      2.2735    0.56919E-02     -1.3193
      16.4000    0.20894E-01      2.2724    0.56689E-02     -1.3249
      16.4500    0.20762E-01      2.2713    0.56457E-02     -1.3305
      16.5000    0.20630E-01      2.2701    0.56225E-02     -1.3360
      16.5500    0.20499E-01      2.2689    0.55992E-02     -1.3415
      16.6000    0.20368E-01      2.2677    0.55758E-02     -1.3470
      16.6500    0.20237E-01      2.2664    0.55523E-02     -1.3524
      16.7000    0.20107E-01      2.2651    0.55286E-02     -1.3579
      16.7500    0.19977E-01      2.2637    0.55049E-02     -1.3633
      16.8000    0.19848E-01      2.2623    0.54811E-02     -1.3686
      16.8500    0.19719E-01      2.2608    0.54572E-02     -1.3740
      16.9000    0.19591E-01      2.2593    0.54333E-02     -1.3793
      16.9500    0.19464E-01      2.2577    0.54092E-02     -1.3846
      17.0000    0.19338E-01      2.2561    0.53850E-02     -1.3898
      17.0500    0.19212E-01      2.2545    0.53608E-02     -1.3951
      17.1000    0.19087E-01      2.2528    0.53364E-02     -1.4003
      17.1500    0.18963E-01      2.2511    0.53120E-02     -1.4056
      17.2000    0.18840E-01      2.2493    0.52875E-02     -1.4108
      17.2500    0.18718E-01      2.2475    0.52629E-02     -1.4159
      17.3000    0.18597E-01      2.2457    0.52383E-02     -1.4211
      17.3500    0.18476E-01      2.2438    0.52136E-02     -1.4263
      17.4000    0.18357E-01      2.2419    0.51889E-02     -1.4315
      17.4500    0.18239E-01      2.2399    0.51640E-02     -1.4366
      17.5000    0.18122E-01      2.2379    0.51392E-02     -1.4418
      17.5500    0.18006E-01      2.2359    0.51143E-02     -1.4469
      17.6000    0.17891E-01      2.2338    0.50893E-02     -1.4520
      17.6500    0.17777E-01      2.2317    0.50643E-02     -1.4572
      17.7000    0.17665E-01      2.2295    0.50393E-02     -1.4623
      17.7500    0.17553E-01      2.2274    0.50143E-02     -1.4675
