    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  335.573 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       7.0000    0.83342E-01      2.1894    0.13928E-01      0.9009
       7.0500    0.82310E-01      2.1928    0.13893E-01      0.8869
       7.1000    0.81341E-01      2.1959    0.13857E-01      0.8729
       7.1500    0.80431E-01      2.1985    0.13822E-01      0.8591
       7.2000    0.79577E-01      2.2007    0.13787E-01      0.8453
       7.2500    0.78775E-01      2.2026    0.13753E-01      0.8317
       7.3000    0.78022E-01      2.2042    0.13718E-01      0.8181
       7.3500    0.77314E-01      2.2055    0.13684E-01      0.8047
       7.4000    0.76650E-01      2.2066    0.13649E-01      0.7914
       7.4500    0.76027E-01      2.2074    0.13616E-01      0.7782
       7.5000    0.75441E-01      2.2081    0.13582E-01      0.7650
       7.5500    0.74892E-01      2.2086    0.13548E-01      0.7520
       7.6000    0.74377E-01      2.2089    0.13515E-01      0.7391
       7.6500    0.73895E-01      2.2092    0.13481E-01      0.7263
       7.7000    0.73442E-01      2.2093    0.13448E-01      0.7136
       7.7500    0.73020E-01      2.2093    0.13415E-01      0.7011
       7.8000    0.72624E-01      2.2092    0.13382E-01      0.6886
       7.8500    0.72255E-01      2.2091    0.13349E-01      0.6763
       7.9000    0.71910E-01      2.2089    0.13316E-01      0.6640
       7.9500    0.71589E-01      2.2087    0.13283E-01      0.6519
       8.0000    0.71290E-01      2.2085    0.13250E-01      0.6399
       8.0500    0.71012E-01      2.2082    0.13218E-01      0.6280
       8.1000    0.70755E-01      2.2080    0.13185E-01      0.6163
       8.1500    0.70517E-01      2.2078    0.13152E-01      0.6046
       8.2000    0.70296E-01      2.2076    0.13119E-01      0.5931
       8.2500    0.70094E-01      2.2075    0.13086E-01      0.5816
       8.3000    0.69907E-01      2.2074    0.13053E-01      0.5703
       8.3500    0.69736E-01      2.2073    0.13020E-01      0.5592
       8.4000    0.69580E-01      2.2074    0.12987E-01      0.5481
       8.4500    0.69438E-01      2.2075    0.12954E-01      0.5371
       8.5000    0.69308E-01      2.2077    0.12920E-01      0.5263
       8.5500    0.69191E-01      2.2079    0.12887E-01      0.5156
       8.6000    0.69086E-01      2.2083    0.12853E-01      0.5050
       8.6500    0.68991E-01      2.2088    0.12818E-01      0.4945
       8.7000    0.68906E-01      2.2095    0.12784E-01      0.4842
       8.7500    0.68831E-01      2.2102    0.12749E-01      0.4739
       8.8000    0.68764E-01      2.2111    0.12714E-01      0.4638
       8.8500    0.68705E-01      2.2121    0.12679E-01      0.4538
       8.9000    0.68653E-01      2.2133    0.12643E-01      0.4439
       8.9500    0.68608E-01      2.2146    0.12606E-01      0.4342
       9.0000    0.68568E-01      2.2160    0.12570E-01      0.4245
       9.0500    0.68532E-01      2.2177    0.12533E-01      0.4150
       9.1000    0.68501E-01      2.2195    0.12495E-01      0.4056
       9.1500    0.68473E-01      2.2214    0.12457E-01      0.3963
       9.2000    0.68448E-01      2.2236    0.12418E-01      0.3871
       9.2500    0.68425E-01      2.2259    0.12379E-01      0.3780
       9.3000    0.68402E-01      2.2284    0.12339E-01      0.3690
       9.3500    0.68380E-01      2.2311    0.12298E-01      0.3602
       9.4000    0.68357E-01      2.2339    0.12257E-01      0.3514
       9.4500    0.68332E-01      2.2370    0.12215E-01      0.3428
       9.5000    0.68306E-01      2.2402    0.12172E-01      0.3342
       9.5500    0.68276E-01      2.2436    0.12129E-01      0.3258
       9.6000    0.68242E-01      2.2473    0.12085E-01      0.3175
       9.6500    0.68204E-01      2.2511    0.12040E-01      0.3092
       9.7000    0.68160E-01      2.2550    0.11994E-01      0.3011
       9.7500    0.68111E-01      2.2592    0.11948E-01      0.2931
       9.8000    0.68054E-01      2.2636    0.11901E-01      0.2851
       9.8500    0.67989E-01      2.2681    0.11853E-01      0.2773
       9.9000    0.67915E-01      2.2728    0.11804E-01      0.2695
       9.9500    0.67833E-01      2.2777    0.11754E-01      0.2618
      10.0000    0.67740E-01      2.2827    0.11703E-01      0.2542
      10.0500    0.67636E-01      2.2879    0.11652E-01      0.2467
      10.1000    0.67521E-01      2.2933    0.11599E-01      0.2393
      10.1500    0.67395E-01      2.2988    0.11546E-01      0.2319
      10.2000    0.67255E-01      2.3044    0.11492E-01      0.2246
      10.2500    0.67102E-01      2.3102    0.11437E-01      0.2174
      10.3000    0.66936E-01      2.3160    0.11381E-01      0.2103
      10.3500    0.66756E-01      2.3220    0.11324E-01      0.2032
      10.4000    0.66561E-01      2.3281    0.11266E-01      0.1962
      10.4500    0.66352E-01      2.3343    0.11207E-01      0.1892
      10.5000    0.66128E-01      2.3405    0.11148E-01      0.1823
      10.5500    0.65888E-01      2.3468    0.11087E-01      0.1754
      10.6000    0.65633E-01      2.3532    0.11026E-01      0.1686
      10.6500    0.65363E-01      2.3596    0.10964E-01      0.1619
      10.7000    0.65077E-01      2.3661    0.10901E-01      0.1551
      10.7500    0.64776E-01      2.3725    0.10837E-01      0.1485
      10.8000    0.64460E-01      2.3790    0.10773E-01      0.1418
      10.8500    0.64129E-01      2.3855    0.10707E-01      0.1352
      10.9000    0.63784E-01      2.3919    0.10641E-01      0.1286
      10.9500    0.63424E-01      2.3983    0.10575E-01      0.1220
      11.0000    0.63050E-01      2.4047    0.10507E-01      0.1155
      11.0500    0.62662E-01      2.4110    0.10439E-01      0.1090
      11.1000    0.62262E-01      2.4172    0.10370E-01      0.1025
      11.1500    0.61849E-01      2.4234    0.10301E-01      0.0960
      11.2000    0.61424E-01      2.4294    0.10231E-01      0.0895
      11.2500    0.60988E-01      2.4354    0.10160E-01      0.0830
      11.3000    0.60542E-01      2.4413    0.10089E-01      0.0765
      11.3500    0.60085E-01      2.4470    0.10018E-01      0.0701
      11.4000    0.59620E-01      2.4526    0.99459E-02      0.0636
      11.4500    0.59146E-01      2.4581    0.98736E-02      0.0571
      11.5000    0.58664E-01      2.4634    0.98009E-02      0.0506
      11.5500    0.58175E-01      2.4686    0.97279E-02      0.0441
      11.6000    0.57680E-01      2.4736    0.96546E-02      0.0376
      11.6500    0.57180E-01      2.4784    0.95810E-02      0.0311
      11.7000    0.56675E-01      2.4831    0.95073E-02      0.0245
      11.7500    0.56167E-01      2.4876    0.94334E-02      0.0180
      11.8000    0.55655E-01      2.4919    0.93594E-02      0.0114
      11.8500    0.55140E-01      2.4961    0.92852E-02      0.0047
      11.9000    0.54624E-01      2.5000    0.92111E-02     -0.0019
      11.9500    0.54107E-01      2.5038    0.91369E-02     -0.0086
      12.0000    0.53590E-01      2.5073    0.90627E-02     -0.0153
      12.0500    0.53072E-01      2.5107    0.89887E-02     -0.0220
      12.1000    0.52556E-01      2.5139    0.89147E-02     -0.0288
      12.1500    0.52041E-01      2.5169    0.88409E-02     -0.0356
      12.2000    0.51528E-01      2.5197    0.87672E-02     -0.0424
      12.2500    0.51017E-01      2.5223    0.86938E-02     -0.0493
      12.3000    0.50509E-01      2.5247    0.86206E-02     -0.0562
      12.3500    0.50005E-01      2.5269    0.85477E-02     -0.0632
      12.4000    0.49504E-01      2.5290    0.84751E-02     -0.0702
      12.4500    0.49008E-01      2.5308    0.84028E-02     -0.0772
      12.5000    0.48516E-01      2.5325    0.83310E-02     -0.0843
      12.5500    0.48030E-01      2.5340    0.82595E-02     -0.0914
      12.6000    0.47548E-01      2.5353    0.81886E-02     -0.0986
      12.6500    0.47072E-01      2.5365    0.81180E-02     -0.1058
      12.7000    0.46602E-01      2.5375    0.80480E-02     -0.1130
      12.7500    0.46138E-01      2.5383    0.79785E-02     -0.1203
      12.8000    0.45680E-01      2.5389    0.79095E-02     -0.1277
      12.8500    0.45228E-01      2.5394    0.78411E-02     -0.1350
      12.9000    0.44783E-01      2.5398    0.77733E-02     -0.1425
      12.9500    0.44345E-01      2.5400    0.77061E-02     -0.1499
      13.0000    0.43913E-01      2.5400    0.76396E-02     -0.1574
      13.0500    0.43489E-01      2.5400    0.75737E-02     -0.1650
      13.1000    0.43071E-01      2.5398    0.75085E-02     -0.1726
      13.1500    0.42660E-01      2.5394    0.74439E-02     -0.1802
      13.2000    0.42257E-01      2.5390    0.73801E-02     -0.1879
      13.2500    0.41860E-01      2.5384    0.73169E-02     -0.1956
      13.3000    0.41471E-01      2.5378    0.72546E-02     -0.2034
      13.3500    0.41089E-01      2.5370    0.71929E-02     -0.2112
      13.4000    0.40713E-01      2.5361    0.71320E-02     -0.2190
      13.4500    0.40345E-01      2.5351    0.70719E-02     -0.2269
      13.5000    0.39986E-01      2.5341    0.70126E-02     -0.2348
      13.5500    0.39631E-01      2.5329    0.69540E-02     -0.2427
      13.6000    0.39284E-01      2.5317    0.68962E-02     -0.2507
      13.6500    0.38944E-01      2.5304    0.68392E-02     -0.2587
      13.7000    0.38610E-01      2.5291    0.67829E-02     -0.2667
      13.7500    0.38284E-01      2.5276    0.67275E-02     -0.2748
      13.8000    0.37963E-01      2.5262    0.66729E-02     -0.2828
      13.8500    0.37650E-01      2.5246    0.66190E-02     -0.2909
      13.9000    0.37343E-01      2.5231    0.65660E-02     -0.2991
      13.9500    0.37042E-01      2.5215    0.65137E-02     -0.3072
      14.0000    0.36747E-01      2.5198    0.64623E-02     -0.3154
      14.0500    0.36459E-01      2.5181    0.64116E-02     -0.3236
      14.1000    0.36177E-01      2.5164    0.63618E-02     -0.3318
      14.1500    0.35900E-01      2.5147    0.63127E-02     -0.3401
      14.2000    0.35630E-01      2.5129    0.62644E-02     -0.3483
      14.2500    0.35365E-01      2.5112    0.62169E-02     -0.3566
      14.3000    0.35105E-01      2.5094    0.61702E-02     -0.3649
      14.3500    0.34851E-01      2.5076    0.61242E-02     -0.3732
      14.4000    0.34602E-01      2.5059    0.60790E-02     -0.3814
      14.4500    0.34359E-01      2.5041    0.60346E-02     -0.3898
      14.5000    0.34120E-01      2.5023    0.59909E-02     -0.3981
      14.5500    0.33886E-01      2.5006    0.59479E-02     -0.4064
      14.6000    0.33657E-01      2.4989    0.59057E-02     -0.4147
      14.6500    0.33432E-01      2.4972    0.58641E-02     -0.4230
      14.7000    0.33212E-01      2.4955    0.58233E-02     -0.4313
      14.7500    0.32996E-01      2.4939    0.57832E-02     -0.4396
      14.8000    0.32784E-01      2.4923    0.57438E-02     -0.4479
      14.8500    0.32576E-01      2.4907    0.57050E-02     -0.4562
      14.9000    0.32372E-01      2.4891    0.56669E-02     -0.4645
      14.9500    0.32171E-01      2.4877    0.56295E-02     -0.4728
      15.0000    0.31974E-01      2.4862    0.55927E-02     -0.4811
      15.0500    0.31781E-01      2.4848    0.55565E-02     -0.4893
      15.1000    0.31591E-01      2.4835    0.55211E-02     -0.4976
      15.1500    0.31403E-01      2.4822    0.54860E-02     -0.5058
      15.2000    0.31219E-01      2.4810    0.54516E-02     -0.5140
      15.2500    0.31037E-01      2.4798    0.54178E-02     -0.5222
      15.3000    0.30858E-01      2.4787    0.53845E-02     -0.5303
      15.3500    0.30681E-01      2.4777    0.53518E-02     -0.5385
      15.4000    0.30507E-01      2.4767    0.53196E-02     -0.5466
      15.4500    0.30335E-01      2.4758    0.52880E-02     -0.5547
      15.5000    0.30165E-01      2.4749    0.52568E-02     -0.5627
      15.5500    0.29996E-01      2.4742    0.52261E-02     -0.5707
      15.6000    0.29830E-01      2.4735    0.51959E-02     -0.5787
      15.6500    0.29665E-01      2.4729    0.51661E-02     -0.5867
      15.7000    0.29501E-01      2.4723    0.51368E-02     -0.5946
      15.7500    0.29339E-01      2.4718    0.51079E-02     -0.6025
      15.8000    0.29177E-01      2.4715    0.50794E-02     -0.6104
      15.8500    0.29017E-01      2.4711    0.50513E-02     -0.6182
      15.9000    0.28858E-01      2.4709    0.50235E-02     -0.6259
      15.9500    0.28699E-01      2.4707    0.49961E-02     -0.6337
      16.0000    0.28541E-01      2.4706    0.49691E-02     -0.6413
      16.0500    0.28384E-01      2.4706    0.49424E-02     -0.6490
      16.1000    0.28226E-01      2.4707    0.49160E-02     -0.6566
      16.1500    0.28070E-01      2.4708    0.48899E-02     -0.6641
      16.2000    0.27913E-01      2.4710    0.48641E-02     -0.6716
      16.2500    0.27756E-01      2.4713    0.48386E-02     -0.6790
      16.3000    0.27599E-01      2.4716    0.48133E-02     -0.6864
      16.3500    0.27442E-01      2.4720    0.47882E-02     -0.6938
      16.4000    0.27285E-01      2.4725    0.47634E-02     -0.7010
      16.4500    0.27127E-01      2.4730    0.47388E-02     -0.7083
      16.5000    0.26969E-01      2.4736    0.47144E-02     -0.7154
      16.5500    0.26810E-01      2.4742    0.46901E-02     -0.7226
      16.6000    0.26651E-01      2.4750    0.46661E-02     -0.7296
      16.6500    0.26491E-01      2.4757    0.46421E-02     -0.7366
      16.7000    0.26331E-01      2.4765    0.46183E-02     -0.7436
      16.7500    0.26169E-01      2.4774    0.45947E-02     -0.7505
      16.8000    0.26007E-01      2.4783    0.45711E-02     -0.7573
      16.8500    0.25844E-01      2.4792    0.45477E-02     -0.7641
      16.9000    0.25681E-01      2.4802    0.45243E-02     -0.7708
      16.9500    0.25516E-01      2.4812    0.45010E-02     -0.7774
      17.0000    0.25351E-01      2.4822    0.44778E-02     -0.7840
      17.0500    0.25184E-01      2.4833    0.44546E-02     -0.7905
      17.1000    0.25017E-01      2.4844    0.44315E-02     -0.7970
      17.1500    0.24849E-01      2.4855    0.44084E-02     -0.8034
      17.2000    0.24679E-01      2.4866    0.43853E-02     -0.8097
      17.2500    0.24509E-01      2.4877    0.43622E-02     -0.8160
      17.3000    0.24339E-01      2.4889    0.43391E-02     -0.8222
      17.3500    0.24167E-01      2.4900    0.43161E-02     -0.8283
      17.4000    0.23995E-01      2.4911    0.42930E-02     -0.8344
      17.4500    0.23821E-01      2.4923    0.42698E-02     -0.8405
      17.5000    0.23648E-01      2.4934    0.42467E-02     -0.8464
      17.5500    0.23473E-01      2.4945    0.42235E-02     -0.8523
      17.6000    0.23298E-01      2.4956    0.42003E-02     -0.8582
      17.6500    0.23122E-01      2.4966    0.41770E-02     -0.8640
      17.7000    0.22946E-01      2.4977    0.41536E-02     -0.8697
      17.7500    0.22770E-01      2.4987    0.41302E-02     -0.8754
