    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  343.867 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       7.1500    0.87587E-01      2.6879    0.15374E-01      1.4182
       7.2000    0.87184E-01      2.6919    0.15314E-01      1.4042
       7.2500    0.86791E-01      2.6957    0.15252E-01      1.3903
       7.3000    0.86408E-01      2.6993    0.15189E-01      1.3765
       7.3500    0.86034E-01      2.7027    0.15124E-01      1.3629
       7.4000    0.85668E-01      2.7060    0.15058E-01      1.3493
       7.4500    0.85312E-01      2.7091    0.14991E-01      1.3359
       7.5000    0.84965E-01      2.7122    0.14922E-01      1.3226
       7.5500    0.84627E-01      2.7151    0.14851E-01      1.3094
       7.6000    0.84296E-01      2.7180    0.14779E-01      1.2962
       7.6500    0.83971E-01      2.7209    0.14706E-01      1.2831
       7.7000    0.83652E-01      2.7237    0.14632E-01      1.2701
       7.7500    0.83338E-01      2.7266    0.14556E-01      1.2571
       7.8000    0.83027E-01      2.7294    0.14479E-01      1.2442
       7.8500    0.82717E-01      2.7323    0.14401E-01      1.2313
       7.9000    0.82408E-01      2.7352    0.14321E-01      1.2184
       7.9500    0.82073E-01      2.7379    0.14243E-01      1.2050
       8.0000    0.81760E-01      2.7408    0.14163E-01      1.1922
       8.0500    0.81444E-01      2.7438    0.14082E-01      1.1793
       8.1000    0.81123E-01      2.7468    0.14000E-01      1.1665
       8.1500    0.80796E-01      2.7498    0.13917E-01      1.1537
       8.2000    0.80462E-01      2.7528    0.13835E-01      1.1408
       8.2500    0.80121E-01      2.7559    0.13752E-01      1.1280
       8.3000    0.79770E-01      2.7589    0.13669E-01      1.1151
       8.3500    0.79411E-01      2.7620    0.13586E-01      1.1022
       8.4000    0.79042E-01      2.7650    0.13504E-01      1.0893
       8.4500    0.78664E-01      2.7680    0.13421E-01      1.0764
       8.5000    0.78275E-01      2.7710    0.13340E-01      1.0635
       8.5500    0.77877E-01      2.7739    0.13258E-01      1.0506
       8.6000    0.77469E-01      2.7767    0.13178E-01      1.0377
       8.6500    0.77053E-01      2.7794    0.13098E-01      1.0248
       8.7000    0.76628E-01      2.7820    0.13019E-01      1.0119
       8.7500    0.76196E-01      2.7845    0.12940E-01      0.9990
       8.8000    0.75758E-01      2.7869    0.12863E-01      0.9862
       8.8500    0.75314E-01      2.7892    0.12786E-01      0.9734
       8.9000    0.74865E-01      2.7913    0.12711E-01      0.9606
       8.9500    0.74414E-01      2.7933    0.12636E-01      0.9478
       9.0000    0.73959E-01      2.7952    0.12562E-01      0.9351
       9.0500    0.73504E-01      2.7968    0.12489E-01      0.9225
       9.1000    0.73049E-01      2.7984    0.12418E-01      0.9099
       9.1500    0.72595E-01      2.7998    0.12347E-01      0.8974
       9.2000    0.72143E-01      2.8011    0.12276E-01      0.8850
       9.2500    0.71693E-01      2.8022    0.12207E-01      0.8726
       9.3000    0.71247E-01      2.8032    0.12138E-01      0.8604
       9.3500    0.70806E-01      2.8041    0.12070E-01      0.8482
       9.4000    0.70370E-01      2.8049    0.12003E-01      0.8361
       9.4500    0.69939E-01      2.8056    0.11936E-01      0.8242
       9.5000    0.69513E-01      2.8062    0.11869E-01      0.8123
       9.5500    0.69094E-01      2.8068    0.11803E-01      0.8006
       9.6000    0.68681E-01      2.8073    0.11737E-01      0.7889
       9.6500    0.68273E-01      2.8077    0.11671E-01      0.7774
       9.7000    0.67872E-01      2.8082    0.11606E-01      0.7659
       9.7500    0.67476E-01      2.8086    0.11540E-01      0.7546
       9.8000    0.67086E-01      2.8090    0.11475E-01      0.7434
       9.8500    0.66700E-01      2.8094    0.11409E-01      0.7322
       9.9000    0.66319E-01      2.8098    0.11343E-01      0.7212
       9.9500    0.65941E-01      2.8103    0.11277E-01      0.7103
      10.0000    0.65567E-01      2.8107    0.11211E-01      0.6994
      10.0500    0.65196E-01      2.8112    0.11145E-01      0.6886
      10.1000    0.64826E-01      2.8118    0.11078E-01      0.6779
      10.1500    0.64458E-01      2.8124    0.11011E-01      0.6673
      10.2000    0.64090E-01      2.8130    0.10943E-01      0.6567
      10.2500    0.63722E-01      2.8137    0.10875E-01      0.6462
      10.3000    0.63353E-01      2.8144    0.10807E-01      0.6357
      10.3500    0.62983E-01      2.8152    0.10739E-01      0.6253
      10.4000    0.62612E-01      2.8159    0.10670E-01      0.6149
      10.4500    0.62238E-01      2.8168    0.10601E-01      0.6045
      10.5000    0.61862E-01      2.8176    0.10532E-01      0.5941
      10.5500    0.61483E-01      2.8184    0.10463E-01      0.5838
      10.6000    0.61100E-01      2.8193    0.10394E-01      0.5734
      10.6500    0.60715E-01      2.8202    0.10324E-01      0.5631
      10.7000    0.60326E-01      2.8210    0.10255E-01      0.5528
      10.7500    0.59935E-01      2.8218    0.10186E-01      0.5424
      10.8000    0.59541E-01      2.8226    0.10117E-01      0.5321
      10.8500    0.59143E-01      2.8233    0.10048E-01      0.5218
      10.9000    0.58744E-01      2.8240    0.99792E-02      0.5114
      10.9500    0.58343E-01      2.8246    0.99110E-02      0.5010
      11.0000    0.57940E-01      2.8252    0.98432E-02      0.4907
      11.0500    0.57536E-01      2.8257    0.97759E-02      0.4803
      11.1000    0.57132E-01      2.8261    0.97091E-02      0.4699
      11.1500    0.56727E-01      2.8264    0.96429E-02      0.4595
      11.2000    0.56324E-01      2.8267    0.95773E-02      0.4491
      11.2500    0.55921E-01      2.8268    0.95123E-02      0.4387
      11.3000    0.55520E-01      2.8269    0.94481E-02      0.4283
      11.3500    0.55121E-01      2.8269    0.93845E-02      0.4180
      11.4000    0.54725E-01      2.8268    0.93218E-02      0.4076
      11.4500    0.54333E-01      2.8266    0.92597E-02      0.3973
      11.5000    0.53943E-01      2.8264    0.91984E-02      0.3870
      11.5500    0.53558E-01      2.8261    0.91378E-02      0.3767
      11.6000    0.53177E-01      2.8257    0.90780E-02      0.3664
      11.6500    0.52800E-01      2.8253    0.90190E-02      0.3563
      11.7000    0.52428E-01      2.8248    0.89606E-02      0.3461
      11.7500    0.52060E-01      2.8242    0.89029E-02      0.3360
      11.8000    0.51698E-01      2.8237    0.88459E-02      0.3260
      11.8500    0.51340E-01      2.8231    0.87895E-02      0.3160
      11.9000    0.50995E-01      2.8225    0.87337E-02      0.3061
      11.9500    0.50639E-01      2.8219    0.86784E-02      0.2963
      12.0000    0.50294E-01      2.8213    0.86236E-02      0.2865
      12.0500    0.49955E-01      2.8207    0.85693E-02      0.2768
      12.1000    0.49619E-01      2.8202    0.85153E-02      0.2672
      12.1500    0.49286E-01      2.8196    0.84618E-02      0.2577
      12.2000    0.48957E-01      2.8191    0.84085E-02      0.2482
      12.2500    0.48631E-01      2.8186    0.83555E-02      0.2388
      12.3000    0.48308E-01      2.8182    0.83028E-02      0.2295
      12.3500    0.47987E-01      2.8178    0.82502E-02      0.2203
      12.4000    0.47667E-01      2.8174    0.81978E-02      0.2111
      12.4500    0.47349E-01      2.8170    0.81454E-02      0.2020
      12.5000    0.47032E-01      2.8167    0.80932E-02      0.1930
      12.5500    0.46717E-01      2.8165    0.80410E-02      0.1840
      12.6000    0.46401E-01      2.8163    0.79889E-02      0.1751
      12.6500    0.46086E-01      2.8161    0.79368E-02      0.1663
      12.7000    0.45771E-01      2.8159    0.78846E-02      0.1575
      12.7500    0.45456E-01      2.8157    0.78325E-02      0.1487
      12.8000    0.45140E-01      2.8156    0.77804E-02      0.1400
      12.8500    0.44824E-01      2.8155    0.77283E-02      0.1313
      12.9000    0.44508E-01      2.8153    0.76761E-02      0.1226
      12.9500    0.44191E-01      2.8152    0.76241E-02      0.1140
      13.0000    0.43874E-01      2.8150    0.75720E-02      0.1053
      13.0500    0.43557E-01      2.8149    0.75201E-02      0.0967
      13.1000    0.43239E-01      2.8146    0.74682E-02      0.0881
      13.1500    0.42922E-01      2.8144    0.74164E-02      0.0795
      13.2000    0.42605E-01      2.8141    0.73649E-02      0.0709
      13.2500    0.42288E-01      2.8138    0.73134E-02      0.0623
      13.3000    0.41972E-01      2.8134    0.72623E-02      0.0537
      13.3500    0.41657E-01      2.8130    0.72113E-02      0.0450
      13.4000    0.41344E-01      2.8125    0.71607E-02      0.0364
      13.4500    0.41032E-01      2.8120    0.71104E-02      0.0278
      13.5000    0.40722E-01      2.8114    0.70604E-02      0.0191
      13.5500    0.40414E-01      2.8107    0.70109E-02      0.0104
      13.6000    0.40108E-01      2.8100    0.69617E-02      0.0018
      13.6500    0.39805E-01      2.8092    0.69131E-02     -0.0069
      13.7000    0.39505E-01      2.8084    0.68648E-02     -0.0156
      13.7500    0.39208E-01      2.8075    0.68171E-02     -0.0242
      13.8000    0.38914E-01      2.8066    0.67699E-02     -0.0329
      13.8500    0.38623E-01      2.8057    0.67232E-02     -0.0416
      13.9000    0.38336E-01      2.8047    0.66770E-02     -0.0502
      13.9500    0.38053E-01      2.8037    0.66314E-02     -0.0589
      14.0000    0.37773E-01      2.8026    0.65863E-02     -0.0675
      14.0500    0.37496E-01      2.8016    0.65417E-02     -0.0761
      14.1000    0.37223E-01      2.8005    0.64977E-02     -0.0846
      14.1500    0.36954E-01      2.7994    0.64542E-02     -0.0932
      14.2000    0.36688E-01      2.7983    0.64112E-02     -0.1017
      14.2500    0.36425E-01      2.7973    0.63687E-02     -0.1101
      14.3000    0.36166E-01      2.7962    0.63267E-02     -0.1186
      14.3500    0.35909E-01      2.7952    0.62851E-02     -0.1269
      14.4000    0.35655E-01      2.7942    0.62439E-02     -0.1352
      14.4500    0.35404E-01      2.7932    0.62032E-02     -0.1435
      14.5000    0.35155E-01      2.7923    0.61628E-02     -0.1517
      14.5500    0.34908E-01      2.7914    0.61228E-02     -0.1598
      14.6000    0.34664E-01      2.7905    0.60831E-02     -0.1679
      14.6500    0.34421E-01      2.7896    0.60437E-02     -0.1760
      14.7000    0.34179E-01      2.7888    0.60046E-02     -0.1839
      14.7500    0.33939E-01      2.7881    0.59656E-02     -0.1918
      14.8000    0.33699E-01      2.7873    0.59270E-02     -0.1997
      14.8500    0.33461E-01      2.7866    0.58884E-02     -0.2075
      14.9000    0.33224E-01      2.7859    0.58501E-02     -0.2152
      14.9500    0.32987E-01      2.7852    0.58119E-02     -0.2229
      15.0000    0.32751E-01      2.7846    0.57738E-02     -0.2305
      15.0500    0.32515E-01      2.7840    0.57358E-02     -0.2381
      15.1000    0.32280E-01      2.7833    0.56979E-02     -0.2457
      15.1500    0.32045E-01      2.7827    0.56602E-02     -0.2532
      15.2000    0.31811E-01      2.7821    0.56224E-02     -0.2606
      15.2500    0.31577E-01      2.7814    0.55848E-02     -0.2681
      15.3000    0.31343E-01      2.7808    0.55472E-02     -0.2755
      15.3500    0.31110E-01      2.7801    0.55097E-02     -0.2829
      15.4000    0.30878E-01      2.7794    0.54724E-02     -0.2903
      15.4500    0.30646E-01      2.7787    0.54351E-02     -0.2976
      15.5000    0.30415E-01      2.7779    0.53978E-02     -0.3050
      15.5500    0.30186E-01      2.7772    0.53608E-02     -0.3123
      15.6000    0.29957E-01      2.7763    0.53238E-02     -0.3197
      15.6500    0.29730E-01      2.7754    0.52870E-02     -0.3270
      15.7000    0.29504E-01      2.7745    0.52504E-02     -0.3344
      15.7500    0.29280E-01      2.7736    0.52140E-02     -0.3417
      15.8000    0.29058E-01      2.7726    0.51777E-02     -0.3491
      15.8500    0.28837E-01      2.7715    0.51417E-02     -0.3565
      15.9000    0.28619E-01      2.7704    0.51060E-02     -0.3639
      15.9500    0.28402E-01      2.7693    0.50705E-02     -0.3713
      16.0000    0.28188E-01      2.7682    0.50353E-02     -0.3787
      16.0500    0.27977E-01      2.7670    0.50003E-02     -0.3861
      16.1000    0.27767E-01      2.7658    0.49658E-02     -0.3935
      16.1500    0.27561E-01      2.7645    0.49315E-02     -0.4009
      16.2000    0.27356E-01      2.7633    0.48976E-02     -0.4083
      16.2500    0.27154E-01      2.7620    0.48640E-02     -0.4157
      16.3000    0.26955E-01      2.7607    0.48308E-02     -0.4231
      16.3500    0.26758E-01      2.7594    0.47980E-02     -0.4305
      16.4000    0.26564E-01      2.7581    0.47655E-02     -0.4379
      16.4500    0.26372E-01      2.7568    0.47334E-02     -0.4453
      16.5000    0.26182E-01      2.7556    0.47017E-02     -0.4527
      16.5500    0.25994E-01      2.7543    0.46702E-02     -0.4600
      16.6000    0.25809E-01      2.7531    0.46393E-02     -0.4673
      16.6500    0.25625E-01      2.7519    0.46086E-02     -0.4746
      16.7000    0.25444E-01      2.7507    0.45783E-02     -0.4819
      16.7500    0.25264E-01      2.7495    0.45483E-02     -0.4891
      16.8000    0.25085E-01      2.7484    0.45187E-02     -0.4963
      16.8500    0.24908E-01      2.7473    0.44893E-02     -0.5034
      16.9000    0.24733E-01      2.7462    0.44602E-02     -0.5105
      16.9500    0.24558E-01      2.7452    0.44314E-02     -0.5176
      17.0000    0.24385E-01      2.7442    0.44028E-02     -0.5246
      17.0500    0.24213E-01      2.7432    0.43745E-02     -0.5315
      17.1000    0.24041E-01      2.7423    0.43463E-02     -0.5384
      17.1500    0.23870E-01      2.7414    0.43184E-02     -0.5453
      17.2000    0.23700E-01      2.7405    0.42907E-02     -0.5521
      17.2500    0.23531E-01      2.7396    0.42631E-02     -0.5589
      17.3000    0.23362E-01      2.7387    0.42356E-02     -0.5656
      17.3500    0.23194E-01      2.7378    0.42083E-02     -0.5722
      17.4000    0.23026E-01      2.7370    0.41811E-02     -0.5789
      17.4500    0.22859E-01      2.7361    0.41541E-02     -0.5855
      17.5000    0.22692E-01      2.7352    0.41271E-02     -0.5920
      17.5500    0.22526E-01      2.7344    0.41002E-02     -0.5985
      17.6000    0.22360E-01      2.7335    0.40734E-02     -0.6050
      17.6500    0.22195E-01      2.7325    0.40466E-02     -0.6115
      17.7000    0.22031E-01      2.7316    0.40200E-02     -0.6179
      17.7500    0.21867E-01      2.7307    0.39934E-02     -0.6243
