    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 1s           1 radial matrix data

        binding energy =  495.068 eV

            k     R(li+1)    phase(li+1)
      13.3000    0.22478E-01      1.3169
      13.3500    0.22358E-01      1.3150
      13.4000    0.22238E-01      1.3131
      13.4500    0.22119E-01      1.3113
      13.5000    0.22000E-01      1.3095
      13.5500    0.21881E-01      1.3077
      13.6000    0.21763E-01      1.3060
      13.6500    0.21645E-01      1.3043
      13.7000    0.21527E-01      1.3027
      13.7500    0.21410E-01      1.3011
      13.8000    0.21292E-01      1.2995
      13.8500    0.21175E-01      1.2980
      13.9000    0.21058E-01      1.2964
      13.9500    0.20941E-01      1.2950
      14.0000    0.20825E-01      1.2935
      14.0500    0.20708E-01      1.2921
      14.1000    0.20592E-01      1.2907
      14.1500    0.20475E-01      1.2893
      14.2000    0.20359E-01      1.2880
      14.2500    0.20243E-01      1.2866
      14.3000    0.20127E-01      1.2853
      14.3500    0.20011E-01      1.2841
      14.4000    0.19895E-01      1.2828
      14.4500    0.19779E-01      1.2816
      14.5000    0.19663E-01      1.2803
      14.5500    0.19547E-01      1.2791
      14.6000    0.19431E-01      1.2779
      14.6500    0.19316E-01      1.2767
      14.7000    0.19200E-01      1.2755
      14.7500    0.19085E-01      1.2744
      14.8000    0.18969E-01      1.2732
      14.8500    0.18854E-01      1.2720
      14.9000    0.18739E-01      1.2709
      14.9500    0.18624E-01      1.2697
      15.0000    0.18509E-01      1.2686
      15.0500    0.18394E-01      1.2675
      15.1000    0.18279E-01      1.2664
      15.1500    0.18165E-01      1.2652
      15.2000    0.18051E-01      1.2641
      15.2500    0.17937E-01      1.2629
      15.3000    0.17823E-01      1.2617
      15.3500    0.17709E-01      1.2605
      15.4000    0.17596E-01      1.2593
      15.4500    0.17483E-01      1.2581
      15.5000    0.17371E-01      1.2569
      15.5500    0.17259E-01      1.2557
      15.6000    0.17147E-01      1.2545
      15.6500    0.17035E-01      1.2532
      15.7000    0.16924E-01      1.2519
      15.7500    0.16814E-01      1.2507
      15.8000    0.16704E-01      1.2494
      15.8500    0.16594E-01      1.2480
      15.9000    0.16485E-01      1.2467
      15.9500    0.16376E-01      1.2454
      16.0000    0.16268E-01      1.2440
      16.0500    0.16161E-01      1.2426
      16.1000    0.16054E-01      1.2412
      16.1500    0.15947E-01      1.2398
      16.2000    0.15842E-01      1.2383
      16.2500    0.15737E-01      1.2368
      16.3000    0.15632E-01      1.2354
      16.3500    0.15528E-01      1.2339
      16.4000    0.15425E-01      1.2323
      16.4500    0.15323E-01      1.2308
      16.5000    0.15221E-01      1.2292
      16.5500    0.15120E-01      1.2276
      16.6000    0.15020E-01      1.2260
      16.6500    0.14921E-01      1.2244
      16.7000    0.14822E-01      1.2228
      16.7500    0.14724E-01      1.2211
      16.8000    0.14627E-01      1.2195
      16.8500    0.14531E-01      1.2178
      16.9000    0.14435E-01      1.2161
      16.9500    0.14341E-01      1.2144
      17.0000    0.14247E-01      1.2126
      17.0500    0.14154E-01      1.2109
      17.1000    0.14061E-01      1.2091
      17.1500    0.13970E-01      1.2074
      17.2000    0.13879E-01      1.2056
      17.2500    0.13790E-01      1.2038
      17.3000    0.13701E-01      1.2020
      17.3500    0.13613E-01      1.2002
      17.4000    0.13525E-01      1.1984
      17.4500    0.13439E-01      1.1966
      17.5000    0.13354E-01      1.1947
      17.5500    0.13269E-01      1.1929
      17.6000    0.13185E-01      1.1911
      17.6500    0.13102E-01      1.1892
      17.7000    0.13020E-01      1.1874
      17.7500    0.12938E-01      1.1855
