    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  335.176 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
       7.4500    0.75621E-01      2.2041    0.14229E-01      0.7953
       7.5000    0.75258E-01      2.2046    0.14204E-01      0.7832
       7.5500    0.74924E-01      2.2051    0.14178E-01      0.7712
       7.6000    0.74616E-01      2.2055    0.14152E-01      0.7593
       7.6500    0.74334E-01      2.2059    0.14126E-01      0.7476
       7.7000    0.74076E-01      2.2062    0.14099E-01      0.7359
       7.7500    0.73841E-01      2.2066    0.14072E-01      0.7245
       7.8000    0.73627E-01      2.2070    0.14045E-01      0.7131
       7.8500    0.73433E-01      2.2073    0.14016E-01      0.7019
       7.9000    0.73259E-01      2.2078    0.13988E-01      0.6908
       7.9500    0.73102E-01      2.2083    0.13958E-01      0.6798
       8.0000    0.72963E-01      2.2088    0.13929E-01      0.6690
       8.0500    0.72839E-01      2.2095    0.13898E-01      0.6583
       8.1000    0.72731E-01      2.2102    0.13867E-01      0.6477
       8.1500    0.72637E-01      2.2110    0.13835E-01      0.6373
       8.2000    0.72556E-01      2.2119    0.13803E-01      0.6270
       8.2500    0.72487E-01      2.2129    0.13769E-01      0.6168
       8.3000    0.72429E-01      2.2141    0.13735E-01      0.6067
       8.3500    0.72382E-01      2.2153    0.13701E-01      0.5968
       8.4000    0.72343E-01      2.2168    0.13665E-01      0.5869
       8.4500    0.72314E-01      2.2183    0.13629E-01      0.5773
       8.5000    0.72292E-01      2.2201    0.13591E-01      0.5677
       8.5500    0.72277E-01      2.2220    0.13553E-01      0.5582
       8.6000    0.72267E-01      2.2240    0.13514E-01      0.5489
       8.6500    0.72262E-01      2.2262    0.13474E-01      0.5397
       8.7000    0.72261E-01      2.2286    0.13433E-01      0.5305
       8.7500    0.72263E-01      2.2312    0.13390E-01      0.5215
       8.8000    0.72267E-01      2.2340    0.13347E-01      0.5127
       8.8500    0.72272E-01      2.2370    0.13303E-01      0.5039
       8.9000    0.72276E-01      2.2401    0.13258E-01      0.4952
       8.9500    0.72280E-01      2.2435    0.13211E-01      0.4866
       9.0000    0.72282E-01      2.2470    0.13164E-01      0.4782
       9.0500    0.72280E-01      2.2508    0.13115E-01      0.4698
       9.1000    0.72275E-01      2.2547    0.13066E-01      0.4615
       9.1500    0.72265E-01      2.2589    0.13015E-01      0.4533
       9.2000    0.72248E-01      2.2632    0.12963E-01      0.4452
       9.2500    0.72225E-01      2.2677    0.12910E-01      0.4372
       9.3000    0.72194E-01      2.2725    0.12855E-01      0.4293
       9.3500    0.72154E-01      2.2774    0.12800E-01      0.4214
       9.4000    0.72104E-01      2.2825    0.12743E-01      0.4136
       9.4500    0.72043E-01      2.2877    0.12685E-01      0.4059
       9.5000    0.71971E-01      2.2932    0.12626E-01      0.3983
       9.5500    0.71887E-01      2.2988    0.12566E-01      0.3907
       9.6000    0.71789E-01      2.3046    0.12505E-01      0.3832
       9.6500    0.71677E-01      2.3105    0.12442E-01      0.3758
       9.7000    0.71551E-01      2.3165    0.12379E-01      0.3684
       9.7500    0.71409E-01      2.3227    0.12314E-01      0.3611
       9.8000    0.71251E-01      2.3290    0.12248E-01      0.3538
       9.8500    0.71077E-01      2.3354    0.12182E-01      0.3465
       9.9000    0.70886E-01      2.3420    0.12114E-01      0.3393
       9.9500    0.70678E-01      2.3486    0.12045E-01      0.3321
      10.0000    0.70452E-01      2.3552    0.11975E-01      0.3250
      10.0500    0.70208E-01      2.3620    0.11904E-01      0.3179
      10.1000    0.69947E-01      2.3688    0.11832E-01      0.3108
      10.1500    0.69668E-01      2.3756    0.11759E-01      0.3038
      10.2000    0.69370E-01      2.3824    0.11686E-01      0.2967
      10.2500    0.69055E-01      2.3892    0.11611E-01      0.2897
      10.3000    0.68723E-01      2.3961    0.11536E-01      0.2827
      10.3500    0.68373E-01      2.4029    0.11460E-01      0.2756
      10.4000    0.68006E-01      2.4097    0.11383E-01      0.2686
      10.4500    0.67623E-01      2.4164    0.11306E-01      0.2616
      10.5000    0.67224E-01      2.4230    0.11228E-01      0.2546
      10.5500    0.66810E-01      2.4296    0.11149E-01      0.2476
      10.6000    0.66381E-01      2.4361    0.11070E-01      0.2406
      10.6500    0.65938E-01      2.4425    0.10990E-01      0.2335
      10.7000    0.65481E-01      2.4488    0.10910E-01      0.2265
      10.7500    0.65013E-01      2.4549    0.10830E-01      0.2194
      10.8000    0.64532E-01      2.4610    0.10749E-01      0.2123
      10.8500    0.64041E-01      2.4668    0.10668E-01      0.2052
      10.9000    0.63540E-01      2.4726    0.10586E-01      0.1981
      10.9500    0.63030E-01      2.4781    0.10505E-01      0.1909
      11.0000    0.62511E-01      2.4835    0.10423E-01      0.1837
      11.0500    0.61986E-01      2.4887    0.10341E-01      0.1765
      11.1000    0.61454E-01      2.4938    0.10259E-01      0.1692
      11.1500    0.60917E-01      2.4986    0.10177E-01      0.1619
      11.2000    0.60375E-01      2.5033    0.10095E-01      0.1546
      11.2500    0.59829E-01      2.5077    0.10013E-01      0.1473
      11.3000    0.59281E-01      2.5120    0.99316E-02      0.1398
      11.3500    0.58731E-01      2.5160    0.98500E-02      0.1324
      11.4000    0.58179E-01      2.5198    0.97686E-02      0.1249
      11.4500    0.57627E-01      2.5235    0.96875E-02      0.1174
      11.5000    0.57076E-01      2.5269    0.96066E-02      0.1098
      11.5500    0.56525E-01      2.5301    0.95261E-02      0.1022
      11.6000    0.55976E-01      2.5331    0.94459E-02      0.0945
      11.6500    0.55430E-01      2.5359    0.93661E-02      0.0868
      11.7000    0.54886E-01      2.5385    0.92868E-02      0.0791
      11.7500    0.54346E-01      2.5409    0.92079E-02      0.0713
      11.8000    0.53809E-01      2.5431    0.91295E-02      0.0634
      11.8500    0.53278E-01      2.5451    0.90517E-02      0.0555
      11.9000    0.52751E-01      2.5469    0.89744E-02      0.0476
      11.9500    0.52229E-01      2.5485    0.88977E-02      0.0396
      12.0000    0.51713E-01      2.5500    0.88216E-02      0.0316
      12.0500    0.51206E-01      2.5512    0.87464E-02      0.0234
      12.1000    0.50702E-01      2.5522    0.86717E-02      0.0153
      12.1500    0.50205E-01      2.5531    0.85976E-02      0.0071
      12.2000    0.49715E-01      2.5539    0.85242E-02     -0.0011
      12.2500    0.49231E-01      2.5544    0.84516E-02     -0.0093
      12.3000    0.48755E-01      2.5548    0.83797E-02     -0.0176
      12.3500    0.48287E-01      2.5551    0.83086E-02     -0.0259
      12.4000    0.47825E-01      2.5552    0.82382E-02     -0.0343
      12.4500    0.47372E-01      2.5551    0.81687E-02     -0.0427
      12.5000    0.46926E-01      2.5550    0.80999E-02     -0.0512
      12.5500    0.46488E-01      2.5547    0.80320E-02     -0.0596
      12.6000    0.46057E-01      2.5543    0.79649E-02     -0.0682
      12.6500    0.45635E-01      2.5537    0.78987E-02     -0.0767
      12.7000    0.45220E-01      2.5531    0.78333E-02     -0.0853
      12.7500    0.44813E-01      2.5523    0.77688E-02     -0.0939
      12.8000    0.44414E-01      2.5514    0.77051E-02     -0.1025
      12.8500    0.44023E-01      2.5505    0.76423E-02     -0.1112
      12.9000    0.43640E-01      2.5495    0.75804E-02     -0.1199
      12.9500    0.43264E-01      2.5483    0.75193E-02     -0.1286
      13.0000    0.42896E-01      2.5472    0.74591E-02     -0.1374
      13.0500    0.42536E-01      2.5459    0.73998E-02     -0.1461
      13.1000    0.42183E-01      2.5446    0.73413E-02     -0.1549
      13.1500    0.41837E-01      2.5432    0.72837E-02     -0.1637
      13.2000    0.41499E-01      2.5418    0.72270E-02     -0.1725
      13.2500    0.41167E-01      2.5403    0.71712E-02     -0.1814
      13.3000    0.40843E-01      2.5388    0.71162E-02     -0.1902
      13.3500    0.40526E-01      2.5372    0.70621E-02     -0.1990
      13.4000    0.40216E-01      2.5356    0.70088E-02     -0.2079
      13.4500    0.39911E-01      2.5340    0.69563E-02     -0.2168
      13.5000    0.39614E-01      2.5324    0.69048E-02     -0.2256
      13.5500    0.39322E-01      2.5308    0.68540E-02     -0.2345
      13.6000    0.39037E-01      2.5292    0.68040E-02     -0.2434
      13.6500    0.38758E-01      2.5275    0.67549E-02     -0.2522
      13.7000    0.38485E-01      2.5259    0.67066E-02     -0.2611
      13.7500    0.38218E-01      2.5243    0.66590E-02     -0.2700
      13.8000    0.37956E-01      2.5226    0.66123E-02     -0.2788
      13.8500    0.37699E-01      2.5210    0.65663E-02     -0.2877
      13.9000    0.37448E-01      2.5195    0.65210E-02     -0.2965
      13.9500    0.37201E-01      2.5179    0.64766E-02     -0.3053
      14.0000    0.36960E-01      2.5164    0.64328E-02     -0.3141
      14.0500    0.36723E-01      2.5149    0.63897E-02     -0.3229
      14.1000    0.36490E-01      2.5135    0.63475E-02     -0.3317
      14.1500    0.36262E-01      2.5121    0.63058E-02     -0.3404
      14.2000    0.36038E-01      2.5107    0.62649E-02     -0.3491
      14.2500    0.35818E-01      2.5094    0.62246E-02     -0.3578
      14.3000    0.35602E-01      2.5081    0.61850E-02     -0.3665
      14.3500    0.35389E-01      2.5069    0.61460E-02     -0.3752
      14.4000    0.35180E-01      2.5058    0.61076E-02     -0.3838
      14.4500    0.34974E-01      2.5047    0.60698E-02     -0.3923
      14.5000    0.34771E-01      2.5037    0.60326E-02     -0.4009
      14.5500    0.34570E-01      2.5027    0.59960E-02     -0.4094
      14.6000    0.34373E-01      2.5019    0.59599E-02     -0.4179
      14.6500    0.34177E-01      2.5011    0.59244E-02     -0.4263
      14.7000    0.33985E-01      2.5003    0.58894E-02     -0.4347
      14.7500    0.33794E-01      2.4997    0.58549E-02     -0.4430
      14.8000    0.33605E-01      2.4991    0.58209E-02     -0.4513
      14.8500    0.33418E-01      2.4986    0.57874E-02     -0.4596
      14.9000    0.33232E-01      2.4981    0.57543E-02     -0.4678
      14.9500    0.33048E-01      2.4978    0.57216E-02     -0.4760
      15.0000    0.32865E-01      2.4975    0.56894E-02     -0.4841
      15.0500    0.32683E-01      2.4973    0.56576E-02     -0.4921
      15.1000    0.32503E-01      2.4972    0.56262E-02     -0.5001
      15.1500    0.32322E-01      2.4972    0.55951E-02     -0.5081
      15.2000    0.32143E-01      2.4972    0.55644E-02     -0.5160
      15.2500    0.31964E-01      2.4973    0.55341E-02     -0.5238
      15.3000    0.31785E-01      2.4975    0.55040E-02     -0.5316
      15.3500    0.31606E-01      2.4978    0.54743E-02     -0.5393
      15.4000    0.31428E-01      2.4981    0.54448E-02     -0.5470
      15.4500    0.31249E-01      2.4985    0.54156E-02     -0.5546
      15.5000    0.31070E-01      2.4990    0.53867E-02     -0.5621
      15.5500    0.30891E-01      2.4996    0.53580E-02     -0.5696
      15.6000    0.30711E-01      2.5002    0.53295E-02     -0.5770
      15.6500    0.30531E-01      2.5009    0.53012E-02     -0.5844
      15.7000    0.30350E-01      2.5016    0.52732E-02     -0.5916
      15.7500    0.30168E-01      2.5024    0.52452E-02     -0.5989
      15.8000    0.29986E-01      2.5033    0.52175E-02     -0.6060
      15.8500    0.29803E-01      2.5042    0.51899E-02     -0.6131
      15.9000    0.29619E-01      2.5051    0.51624E-02     -0.6201
      15.9500    0.29433E-01      2.5061    0.51350E-02     -0.6271
      16.0000    0.29247E-01      2.5072    0.51078E-02     -0.6339
      16.0500    0.29060E-01      2.5083    0.50806E-02     -0.6408
      16.1000    0.28871E-01      2.5094    0.50535E-02     -0.6475
      16.1500    0.28682E-01      2.5105    0.50265E-02     -0.6542
      16.2000    0.28492E-01      2.5117    0.49995E-02     -0.6608
      16.2500    0.28300E-01      2.5128    0.49725E-02     -0.6674
      16.3000    0.28107E-01      2.5140    0.49456E-02     -0.6739
      16.3500    0.27913E-01      2.5152    0.49187E-02     -0.6803
      16.4000    0.27719E-01      2.5165    0.48918E-02     -0.6866
      16.4500    0.27523E-01      2.5177    0.48649E-02     -0.6929
      16.5000    0.27326E-01      2.5189    0.48380E-02     -0.6991
      16.5500    0.27128E-01      2.5201    0.48111E-02     -0.7053
      16.6000    0.26930E-01      2.5213    0.47841E-02     -0.7114
      16.6500    0.26730E-01      2.5224    0.47571E-02     -0.7174
      16.7000    0.26530E-01      2.5236    0.47301E-02     -0.7234
      16.7500    0.26329E-01      2.5247    0.47030E-02     -0.7293
      16.8000    0.26128E-01      2.5258    0.46758E-02     -0.7352
      16.8500    0.25926E-01      2.5269    0.46486E-02     -0.7410
      16.9000    0.25724E-01      2.5279    0.46214E-02     -0.7467
      16.9500    0.25522E-01      2.5289    0.45940E-02     -0.7524
      17.0000    0.25319E-01      2.5299    0.45666E-02     -0.7581
      17.0500    0.25116E-01      2.5308    0.45391E-02     -0.7637
      17.1000    0.24913E-01      2.5316    0.45116E-02     -0.7692
      17.1500    0.24710E-01      2.5324    0.44840E-02     -0.7747
      17.2000    0.24508E-01      2.5332    0.44563E-02     -0.7802
      17.2500    0.24306E-01      2.5339    0.44285E-02     -0.7856
      17.3000    0.24104E-01      2.5345    0.44007E-02     -0.7909
      17.3500    0.23902E-01      2.5351    0.43727E-02     -0.7963
      17.4000    0.23702E-01      2.5356    0.43447E-02     -0.8015
      17.4500    0.23502E-01      2.5360    0.43167E-02     -0.8068
      17.5000    0.23302E-01      2.5364    0.42886E-02     -0.8120
      17.5500    0.23104E-01      2.5367    0.42604E-02     -0.8172
      17.6000    0.22907E-01      2.5369    0.42321E-02     -0.8223
      17.6500    0.22711E-01      2.5370    0.42039E-02     -0.8275
      17.7000    0.22516E-01      2.5371    0.41755E-02     -0.8326
      17.7500    0.22322E-01      2.5371    0.41472E-02     -0.8376
