    721    14   256     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1 3d           1 radial matrix data

        binding energy =  348.891 eV

            k     R(li+1)    phase(li+1)     R(li-1)    phase(li-1)
      13.4500    0.39043E-01      2.5978    0.68769E-02     -0.1736
      13.5000    0.38703E-01      2.5961    0.68196E-02     -0.1818
      13.5500    0.38371E-01      2.5944    0.67632E-02     -0.1901
      13.6000    0.38045E-01      2.5925    0.67075E-02     -0.1984
      13.6500    0.37727E-01      2.5907    0.66526E-02     -0.2068
      13.7000    0.37415E-01      2.5887    0.65986E-02     -0.2152
      13.7500    0.37110E-01      2.5868    0.65454E-02     -0.2236
      13.8000    0.36812E-01      2.5847    0.64930E-02     -0.2320
      13.8500    0.36520E-01      2.5827    0.64413E-02     -0.2405
      13.9000    0.36235E-01      2.5806    0.63905E-02     -0.2489
      13.9500    0.35956E-01      2.5785    0.63405E-02     -0.2574
      14.0000    0.35683E-01      2.5764    0.62913E-02     -0.2660
      14.0500    0.35416E-01      2.5742    0.62429E-02     -0.2745
      14.1000    0.35155E-01      2.5721    0.61953E-02     -0.2831
      14.1500    0.34900E-01      2.5699    0.61484E-02     -0.2916
      14.2000    0.34650E-01      2.5677    0.61025E-02     -0.3002
      14.2500    0.34406E-01      2.5656    0.60572E-02     -0.3088
      14.3000    0.34167E-01      2.5634    0.60127E-02     -0.3174
      14.3500    0.33933E-01      2.5613    0.59689E-02     -0.3260
      14.4000    0.33705E-01      2.5592    0.59259E-02     -0.3346
      14.4500    0.33481E-01      2.5571    0.58836E-02     -0.3433
      14.5000    0.33262E-01      2.5550    0.58421E-02     -0.3519
      14.5500    0.33047E-01      2.5529    0.58013E-02     -0.3605
      14.6000    0.32838E-01      2.5509    0.57612E-02     -0.3691
      14.6500    0.32632E-01      2.5489    0.57218E-02     -0.3777
      14.7000    0.32430E-01      2.5470    0.56831E-02     -0.3863
      14.7500    0.32233E-01      2.5451    0.56451E-02     -0.3949
      14.8000    0.32039E-01      2.5433    0.56077E-02     -0.4035
      14.8500    0.31849E-01      2.5415    0.55711E-02     -0.4121
      14.9000    0.31662E-01      2.5398    0.55350E-02     -0.4207
      14.9500    0.31479E-01      2.5381    0.54996E-02     -0.4292
      15.0000    0.31299E-01      2.5365    0.54648E-02     -0.4377
      15.0500    0.31122E-01      2.5349    0.54306E-02     -0.4463
      15.1000    0.30947E-01      2.5335    0.53970E-02     -0.4547
      15.1500    0.30776E-01      2.5321    0.53640E-02     -0.4632
      15.2000    0.30607E-01      2.5307    0.53315E-02     -0.4717
      15.2500    0.30440E-01      2.5295    0.52996E-02     -0.4801
      15.3000    0.30276E-01      2.5283    0.52683E-02     -0.4885
      15.3500    0.30114E-01      2.5272    0.52374E-02     -0.4968
      15.4000    0.29953E-01      2.5261    0.52071E-02     -0.5051
      15.4500    0.29795E-01      2.5252    0.51772E-02     -0.5134
      15.5000    0.29638E-01      2.5243    0.51479E-02     -0.5217
      15.5500    0.29482E-01      2.5235    0.51189E-02     -0.5299
      15.6000    0.29328E-01      2.5228    0.50905E-02     -0.5381
      15.6500    0.29175E-01      2.5222    0.50624E-02     -0.5462
      15.7000    0.29023E-01      2.5217    0.50348E-02     -0.5543
      15.7500    0.28871E-01      2.5213    0.50076E-02     -0.5624
      15.8000    0.28721E-01      2.5209    0.49808E-02     -0.5704
      15.8500    0.28571E-01      2.5206    0.49543E-02     -0.5784
      15.9000    0.28421E-01      2.5205    0.49282E-02     -0.5863
      15.9500    0.28272E-01      2.5204    0.49025E-02     -0.5941
      16.0000    0.28123E-01      2.5203    0.48770E-02     -0.6019
      16.0500    0.27974E-01      2.5204    0.48519E-02     -0.6097
      16.1000    0.27825E-01      2.5206    0.48270E-02     -0.6174
      16.1500    0.27676E-01      2.5208    0.48025E-02     -0.6251
      16.2000    0.27526E-01      2.5211    0.47782E-02     -0.6327
      16.2500    0.27376E-01      2.5215    0.47541E-02     -0.6402
      16.3000    0.27226E-01      2.5219    0.47303E-02     -0.6477
      16.3500    0.27075E-01      2.5225    0.47067E-02     -0.6551
      16.4000    0.26923E-01      2.5230    0.46833E-02     -0.6625
      16.4500    0.26770E-01      2.5237    0.46600E-02     -0.6698
      16.5000    0.26617E-01      2.5244    0.46370E-02     -0.6770
      16.5500    0.26463E-01      2.5252    0.46141E-02     -0.6842
      16.6000    0.26308E-01      2.5260    0.45914E-02     -0.6913
      16.6500    0.26151E-01      2.5269    0.45688E-02     -0.6984
      16.7000    0.25994E-01      2.5279    0.45463E-02     -0.7054
      16.7500    0.25836E-01      2.5289    0.45239E-02     -0.7123
      16.8000    0.25676E-01      2.5299    0.45016E-02     -0.7192
      16.8500    0.25516E-01      2.5309    0.44793E-02     -0.7259
      16.9000    0.25354E-01      2.5320    0.44572E-02     -0.7327
      16.9500    0.25191E-01      2.5332    0.44351E-02     -0.7393
      17.0000    0.25027E-01      2.5343    0.44130E-02     -0.7459
      17.0500    0.24861E-01      2.5355    0.43910E-02     -0.7524
      17.1000    0.24695E-01      2.5367    0.43690E-02     -0.7589
      17.1500    0.24527E-01      2.5379    0.43470E-02     -0.7653
      17.2000    0.24358E-01      2.5391    0.43250E-02     -0.7716
      17.2500    0.24188E-01      2.5403    0.43030E-02     -0.7778
      17.3000    0.24017E-01      2.5415    0.42810E-02     -0.7840
      17.3500    0.23845E-01      2.5427    0.42589E-02     -0.7901
      17.4000    0.23673E-01      2.5438    0.42368E-02     -0.7962
      17.4500    0.23499E-01      2.5450    0.42146E-02     -0.8022
      17.5000    0.23325E-01      2.5461    0.41924E-02     -0.8081
      17.5500    0.23149E-01      2.5473    0.41702E-02     -0.8140
      17.6000    0.22973E-01      2.5484    0.41478E-02     -0.8197
      17.6500    0.22797E-01      2.5494    0.41254E-02     -0.8255
      17.7000    0.22620E-01      2.5504    0.41030E-02     -0.8311
      17.7500    0.22443E-01      2.5514    0.40804E-02     -0.8368
