   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Nov 11, 2025

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  183.0    8.1316e-03    1.1280e-02   -2.7912e-01    2.2433e-02
  186.0    8.0612e-03    1.1280e-02   -2.8536e-01   -5.2078e-04
  189.0    8.1071e-03    1.1280e-02   -2.8129e-01   -2.6997e-02
  192.0    8.3750e-03    1.1280e-02   -2.5755e-01   -2.8617e-02
  195.0    8.6974e-03    1.1280e-02   -2.2897e-01   -9.6950e-03
  198.0    8.8546e-03    1.1280e-02   -2.1503e-01    1.5266e-02
  201.0    8.5589e-03    1.1280e-02   -2.4125e-01    4.0852e-02
  204.0    7.9667e-03    1.1280e-02   -2.9374e-01    5.2377e-02
  207.0    7.6872e-03    1.1280e-02   -3.1852e-01    5.7921e-02
  210.0    8.2891e-03    1.1280e-02   -2.6516e-01    4.9119e-02
  213.0    9.8013e-03    1.1280e-02   -1.3110e-01    4.1560e-02
  216.0    1.1887e-02    1.1280e-02    5.3810e-02    3.2669e-02
  219.0    1.3887e-02    1.1280e-02    2.3109e-01    2.3925e-02
  222.0    1.5286e-02    1.1280e-02    3.5509e-01    1.2738e-03
  225.0    1.6109e-02    1.1280e-02    4.2804e-01   -3.1213e-02
  228.0    1.6321e-02    1.1280e-02    4.4691e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.2146e-02    1.1097e-02    9.4519e-02    3.0616e-02
  114.0    1.1552e-02    1.1097e-02    4.0998e-02   -6.0676e-03
  117.0    1.1078e-02    1.1097e-02   -1.7347e-03   -2.5210e-02
  120.0    1.0973e-02    1.1097e-02   -1.1192e-02   -2.9509e-02
  123.0    1.1013e-02    1.1097e-02   -7.5872e-03   -1.4713e-02
  126.0    1.1529e-02    1.1097e-02    3.8947e-02   -1.0473e-03
  129.0    1.2237e-02    1.1097e-02    1.0267e-01    1.0886e-02
  132.0    1.2918e-02    1.1097e-02    1.6408e-01    7.7695e-04
  135.0    1.3528e-02    1.1097e-02    2.1907e-01   -1.9237e-02
  138.0    1.3462e-02    1.1097e-02    2.1309e-01   -3.5733e-02
  141.0    1.2568e-02    1.1097e-02    1.3253e-01   -3.2497e-02
  144.0    1.1457e-02    1.1097e-02    3.2406e-02    8.8860e-04
  147.0    1.0535e-02    1.1097e-02   -5.0626e-02    4.1882e-02
  150.0    9.8392e-03    1.1097e-02   -1.1337e-01    7.6547e-02
  153.0    9.4981e-03    1.1097e-02   -1.4411e-01    8.8435e-02
  156.0    9.8763e-03    1.1097e-02   -1.1003e-01    8.4453e-02
  159.0    1.0933e-02    1.1097e-02   -1.4834e-02    7.2958e-02
  162.0    1.1785e-02    1.1097e-02    6.1976e-02    5.7552e-02
  165.0    1.1768e-02    1.1097e-02    6.0445e-02    3.5028e-02
  168.0    1.0959e-02    1.1097e-02   -1.2494e-02   -2.6980e-03
  171.0    1.0090e-02    1.1097e-02   -9.0735e-02   -5.5393e-02
  174.0    9.2306e-03    1.1097e-02   -1.6821e-01   -1.1432e-01
  177.0    8.8487e-03    1.1097e-02   -2.0262e-01   -1.5133e-01
  180.0    8.8483e-03    1.1097e-02   -2.0266e-01   -1.5659e-01
  183.0    8.8486e-03    1.1097e-02   -2.0263e-01   -1.2447e-01
  186.0    9.2304e-03    1.1097e-02   -1.6823e-01   -7.7220e-02
  189.0    1.0090e-02    1.1097e-02   -9.0769e-02   -2.2056e-02
  192.0    1.0958e-02    1.1097e-02   -1.2583e-02    2.0598e-02
  195.0    1.1766e-02    1.1097e-02    6.0248e-02    5.4784e-02
  198.0    1.1780e-02    1.1097e-02    6.1489e-02    7.6634e-02
  201.0    1.0925e-02    1.1097e-02   -1.5558e-02    8.7806e-02
  204.0    9.8683e-03    1.1097e-02   -1.1074e-01    9.2456e-02
  207.0    9.4903e-03    1.1097e-02   -1.4480e-01    7.7576e-02
  210.0    9.8318e-03    1.1097e-02   -1.1403e-01    5.5770e-02
  213.0    1.0529e-02    1.1097e-02   -5.1166e-02    1.9600e-02
  216.0    1.1451e-02    1.1097e-02    3.1887e-02   -1.2167e-02
  219.0    1.2561e-02    1.1097e-02    1.3189e-01   -3.3380e-02
  222.0    1.3454e-02    1.1097e-02    2.1240e-01   -3.0374e-02
  225.0    1.3522e-02    1.1097e-02    2.1847e-01   -2.4301e-02
  228.0    1.2913e-02    1.1097e-02    1.6358e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    8.5630e-03    1.0093e-02   -1.5157e-01    4.8528e-02
  114.0    8.5668e-03    1.0093e-02   -1.5119e-01    1.4226e-02
  117.0    8.4495e-03    1.0093e-02   -1.6282e-01   -1.2206e-02
  120.0    8.3960e-03    1.0093e-02   -1.6812e-01   -2.7254e-02
  123.0    8.4348e-03    1.0093e-02   -1.6427e-01   -3.4422e-02
  126.0    8.5412e-03    1.0093e-02   -1.5374e-01   -2.3362e-02
  129.0    8.5614e-03    1.0093e-02   -1.5173e-01   -1.1896e-02
  132.0    8.7098e-03    1.0093e-02   -1.3703e-01   -9.4375e-03
  135.0    8.8814e-03    1.0093e-02   -1.2003e-01   -2.6540e-02
  138.0    8.7265e-03    1.0093e-02   -1.3538e-01   -3.6023e-02
  141.0    8.6256e-03    1.0093e-02   -1.4537e-01   -2.3613e-02
  144.0    8.8555e-03    1.0093e-02   -1.2259e-01    2.7607e-03
  147.0    9.5880e-03    1.0093e-02   -5.0014e-02    2.3354e-02
  150.0    1.0323e-02    1.0093e-02    2.2838e-02    3.8580e-02
  153.0    1.1128e-02    1.0093e-02    1.0254e-01    5.1245e-02
  156.0    1.1946e-02    1.0093e-02    1.8366e-01    6.4741e-02
  159.0    1.2934e-02    1.0093e-02    2.8152e-01    7.1999e-02
  162.0    1.3502e-02    1.0093e-02    3.3783e-01    8.7743e-02
  165.0    1.3190e-02    1.0093e-02    3.0690e-01    8.5628e-02
  168.0    1.1989e-02    1.0093e-02    1.8784e-01    6.7347e-02
  171.0    1.0469e-02    1.0093e-02    3.7313e-02   -2.0270e-03
  174.0    9.4198e-03    1.0093e-02   -6.6683e-02   -8.1663e-02
  177.0    9.2063e-03    1.0093e-02   -8.7833e-02   -1.5122e-01
  180.0    9.2938e-03    1.0093e-02   -7.9161e-02   -1.7591e-01
  183.0    9.2059e-03    1.0093e-02   -8.7875e-02   -1.4775e-01
  186.0    9.4183e-03    1.0093e-02   -6.6826e-02   -8.7835e-02
  189.0    1.0467e-02    1.0093e-02    3.7124e-02   -7.0173e-03
  192.0    1.1986e-02    1.0093e-02    1.8762e-01    4.2357e-02
  195.0    1.3184e-02    1.0093e-02    3.0632e-01    6.7878e-02
  198.0    1.3492e-02    1.0093e-02    3.3679e-01    6.6765e-02
  201.0    1.2922e-02    1.0093e-02    2.8028e-01    6.6147e-02
  204.0    1.1936e-02    1.0093e-02    1.8260e-01    5.9357e-02
  207.0    1.1117e-02    1.0093e-02    1.0149e-01    5.1376e-02
  210.0    1.0314e-02    1.0093e-02    2.1939e-02    4.4326e-02
  213.0    9.5819e-03    1.0093e-02   -5.0617e-02    2.3152e-02
  216.0    8.8515e-03    1.0093e-02   -1.2299e-01   -1.3250e-02
  219.0    8.6211e-03    1.0093e-02   -1.4582e-01   -4.4185e-02
  222.0    8.7228e-03    1.0093e-02   -1.3573e-01   -4.4311e-02
  225.0    8.8800e-03    1.0093e-02   -1.2016e-01   -2.2297e-02
  228.0    8.7095e-03    1.0093e-02   -1.3706e-01    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    8.4507e-03    8.8025e-03   -3.9960e-02   -1.1037e-01
  114.0    9.3832e-03    8.8025e-03    6.5975e-02    5.6643e-03
  117.0    9.6539e-03    8.8025e-03    9.6725e-02    8.8451e-02
  120.0    9.6177e-03    8.8025e-03    9.2618e-02    1.1828e-01
  123.0    9.5450e-03    8.8025e-03    8.4359e-02    9.1081e-02
  126.0    9.2473e-03    8.8025e-03    5.0529e-02    4.0268e-02
  129.0    8.3500e-03    8.8025e-03   -5.1400e-02   -6.1332e-03
  132.0    7.5672e-03    8.8025e-03   -1.4033e-01   -3.4100e-02
  135.0    6.8133e-03    8.8025e-03   -2.2598e-01   -4.0166e-02
  138.0    6.4074e-03    8.8025e-03   -2.7209e-01   -3.5864e-02
  141.0    6.6454e-03    8.8025e-03   -2.4505e-01   -3.3537e-02
  144.0    6.8692e-03    8.8025e-03   -2.1963e-01   -5.8353e-02
  147.0    6.5636e-03    8.8025e-03   -2.5435e-01   -9.6320e-02
  150.0    6.5275e-03    8.8025e-03   -2.5845e-01   -1.1998e-01
  153.0    7.4481e-03    8.8025e-03   -1.5386e-01   -1.0929e-01
  156.0    9.1197e-03    8.8025e-03    3.6042e-02   -7.9810e-02
  159.0    1.0288e-02    8.8025e-03    1.6872e-01   -4.9793e-02
  162.0    1.0472e-02    8.8025e-03    1.8970e-01   -1.9506e-02
  165.0    1.0394e-02    8.8025e-03    1.8084e-01    2.8569e-02
  168.0    1.0242e-02    8.8025e-03    1.6355e-01    8.5461e-02
  171.0    9.8332e-03    8.8025e-03    1.1709e-01    1.3161e-01
  174.0    1.0557e-02    8.8025e-03    1.9928e-01    1.2926e-01
  177.0    1.1892e-02    8.8025e-03    3.5102e-01    1.0552e-01
  180.0    1.2585e-02    8.8025e-03    4.2975e-01    8.1337e-02
  183.0    1.1894e-02    8.8025e-03    3.5117e-01    8.0963e-02
  186.0    1.0558e-02    8.8025e-03    1.9941e-01    7.9483e-02
  189.0    9.8331e-03    8.8025e-03    1.1708e-01    6.5191e-02
  192.0    1.0240e-02    8.8025e-03    1.6334e-01    2.4151e-02
  195.0    1.0392e-02    8.8025e-03    1.8053e-01   -2.0403e-02
  198.0    1.0469e-02    8.8025e-03    1.8937e-01   -5.7104e-02
  201.0    1.0287e-02    8.8025e-03    1.6864e-01   -7.7476e-02
  204.0    9.1217e-03    8.8025e-03    3.6270e-02   -1.0232e-01
  207.0    7.4481e-03    8.8025e-03   -1.5386e-01   -1.2543e-01
  210.0    6.5244e-03    8.8025e-03   -2.5879e-01   -1.1590e-01
  213.0    6.5589e-03    8.8025e-03   -2.5488e-01   -7.2952e-02
  216.0    6.8647e-03    8.8025e-03   -2.2013e-01   -2.6846e-02
  219.0    6.6418e-03    8.8025e-03   -2.4546e-01    6.6494e-03
  222.0    6.4062e-03    8.8025e-03   -2.7223e-01    2.9012e-02
  225.0    6.8154e-03    8.8025e-03   -2.2574e-01    7.2471e-02
  228.0    7.5716e-03    8.8025e-03   -1.3983e-01    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    9.3733e-03    9.2065e-03    1.8116e-02   -4.8988e-02
  114.0    9.8335e-03    9.2065e-03    6.8105e-02   -3.1600e-03
  117.0    1.0288e-02    9.2065e-03    1.1751e-01    4.3704e-02
  120.0    1.0796e-02    9.2065e-03    1.7266e-01    7.6596e-02
  123.0    1.0244e-02    9.2065e-03    1.1274e-01    9.4198e-02
  126.0    9.8159e-03    9.2065e-03    6.6189e-02    8.1721e-02
  129.0    9.3700e-03    9.2065e-03    1.7761e-02    5.2509e-02
  132.0    8.6569e-03    9.2065e-03   -5.9695e-02    7.7707e-03
  135.0    7.8978e-03    9.2065e-03   -1.4215e-01   -2.9016e-02
  138.0    7.3747e-03    9.2065e-03   -1.9897e-01   -5.5614e-02
  141.0    7.3183e-03    9.2065e-03   -2.0509e-01   -7.0796e-02
  144.0    7.0190e-03    9.2065e-03   -2.3760e-01   -9.8641e-02
  147.0    6.0326e-03    9.2065e-03   -3.4475e-01   -1.4022e-01
  150.0    5.6263e-03    9.2065e-03   -3.8887e-01   -1.7147e-01
  153.0    5.8964e-03    9.2065e-03   -3.5954e-01   -1.7260e-01
  156.0    7.2499e-03    9.2065e-03   -2.1252e-01   -1.5254e-01
  159.0    7.9146e-03    9.2065e-03   -1.4033e-01   -1.1997e-01
  162.0    7.9314e-03    9.2065e-03   -1.3850e-01   -8.1047e-02
  165.0    8.2193e-03    9.2065e-03   -1.0723e-01   -1.1929e-02
  168.0    9.2562e-03    9.2065e-03    5.3999e-03    8.1779e-02
  171.0    1.1173e-02    9.2065e-03    2.1359e-01    1.7125e-01
  174.0    1.4289e-02    9.2065e-03    5.5203e-01    2.4071e-01
  177.0    1.7772e-02    9.2065e-03    9.3034e-01    2.6425e-01
  180.0    1.9249e-02    9.2065e-03    1.0908e+00    2.6317e-01
  183.0    1.7775e-02    9.2065e-03    9.3072e-01    2.3529e-01
  186.0    1.4292e-02    9.2065e-03    5.5235e-01    1.8601e-01
  189.0    1.1173e-02    9.2065e-03    2.1359e-01    1.0244e-01
  192.0    9.2552e-03    9.2065e-03    5.2907e-03   -5.5891e-03
  195.0    8.2198e-03    9.2065e-03   -1.0717e-01   -9.7489e-02
  198.0    7.9322e-03    9.2065e-03   -1.3841e-01   -1.5671e-01
  201.0    7.9160e-03    9.2065e-03   -1.4018e-01   -1.8310e-01
  204.0    7.2517e-03    9.2065e-03   -2.1233e-01   -2.0202e-01
  207.0    5.8978e-03    9.2065e-03   -3.5938e-01   -1.9876e-01
  210.0    5.6288e-03    9.2065e-03   -3.8860e-01   -1.6170e-01
  213.0    6.0364e-03    9.2065e-03   -3.4433e-01   -9.7726e-02
  216.0    7.0239e-03    9.2065e-03   -2.3707e-01   -4.2280e-02
  219.0    7.3222e-03    9.2065e-03   -2.0468e-01   -2.4250e-03
  222.0    7.3770e-03    9.2065e-03   -1.9872e-01    4.1301e-02
  225.0    7.9006e-03    9.2065e-03   -1.4185e-01    1.2309e-01
  228.0    8.6611e-03    9.2065e-03   -5.9247e-02    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    8.6308e-03    9.8342e-03   -1.2237e-01   -4.0338e-03
  114.0    8.9751e-03    9.8342e-03   -8.7364e-02    1.2386e-02
  117.0    8.7779e-03    9.8342e-03   -1.0741e-01    2.3651e-02
  120.0    8.5389e-03    9.8342e-03   -1.3171e-01    4.1193e-02
  123.0    8.8124e-03    9.8342e-03   -1.0390e-01    9.3010e-02
  126.0    8.9787e-03    9.8342e-03   -8.6991e-02    8.9110e-02
  129.0    8.6296e-03    9.8342e-03   -1.2250e-01    2.8957e-02
  132.0    7.7517e-03    9.8342e-03   -2.1177e-01   -5.2540e-02
  135.0    7.4303e-03    9.8342e-03   -2.4444e-01   -8.4840e-02
  138.0    8.1779e-03    9.8342e-03   -1.6843e-01   -8.1160e-02
  141.0    9.0595e-03    9.8342e-03   -7.8778e-02   -7.6138e-02
  144.0    9.1373e-03    9.8342e-03   -7.0872e-02   -7.6621e-02
  147.0    8.4616e-03    9.8342e-03   -1.3958e-01   -8.8695e-02
  150.0    7.9497e-03    9.8342e-03   -1.9163e-01   -9.9555e-02
  153.0    8.3180e-03    9.8342e-03   -1.5418e-01   -9.8810e-02
  156.0    9.6605e-03    9.8342e-03   -1.7663e-02   -7.5905e-02
  159.0    9.8611e-03    9.8342e-03    2.7351e-03   -4.8042e-02
  162.0    8.2400e-03    9.8342e-03   -1.6211e-01   -3.1238e-02
  165.0    7.3448e-03    9.8342e-03   -2.5314e-01   -1.4178e-02
  168.0    8.1702e-03    9.8342e-03   -1.6921e-01    2.5357e-02
  171.0    1.0892e-02    9.8342e-03    1.0761e-01    9.3783e-02
  174.0    1.4746e-02    9.8342e-03    4.9945e-01    1.6882e-01
  177.0    1.9772e-02    9.8342e-03    1.0105e+00    2.2079e-01
  180.0    2.2064e-02    9.8342e-03    1.2435e+00    2.3013e-01
  183.0    1.9772e-02    9.8342e-03    1.0106e+00    1.9539e-01
  186.0    1.4744e-02    9.8342e-03    4.9921e-01    1.2366e-01
  189.0    1.0889e-02    9.8342e-03    1.0729e-01    4.2233e-02
  192.0    8.1681e-03    9.8342e-03   -1.6942e-01   -2.7844e-02
  195.0    7.3437e-03    9.8342e-03   -2.5325e-01   -6.1845e-02
  198.0    8.2407e-03    9.8342e-03   -1.6204e-01   -8.5323e-02
  201.0    9.8654e-03    9.8342e-03    3.1658e-03   -1.1472e-01
  204.0    9.6652e-03    9.8342e-03   -1.7186e-02   -1.5055e-01
  207.0    8.3229e-03    9.8342e-03   -1.5368e-01   -1.5636e-01
  210.0    7.9540e-03    9.8342e-03   -1.9119e-01   -1.3609e-01
  213.0    8.4640e-03    9.8342e-03   -1.3934e-01   -1.0489e-01
  216.0    9.1407e-03    9.8342e-03   -7.0523e-02   -7.9351e-02
  219.0    9.0612e-03    9.8342e-03   -7.8606e-02   -3.9767e-02
  222.0    8.1778e-03    9.8342e-03   -1.6844e-01    1.4281e-02
  225.0    7.4292e-03    9.8342e-03   -2.4456e-01    1.1968e-01
  228.0    7.7513e-03    9.8342e-03   -2.1181e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    8.7255e-03    9.7938e-03   -1.0907e-01   -1.3946e-02
  114.0    9.3747e-03    9.7938e-03   -4.2790e-02    1.2149e-02
  117.0    8.3458e-03    9.7938e-03   -1.4784e-01    1.7027e-02
  120.0    7.4720e-03    9.7938e-03   -2.3706e-01    1.8222e-02
  123.0    8.5949e-03    9.7938e-03   -1.2241e-01    2.3815e-02
  126.0    9.6753e-03    9.7938e-03   -1.2101e-02   -1.0774e-02
  129.0    8.9578e-03    9.7938e-03   -8.5354e-02   -7.4364e-02
  132.0    7.7337e-03    9.7938e-03   -2.1034e-01   -9.1773e-02
  135.0    7.8002e-03    9.7938e-03   -2.0355e-01   -2.1975e-02
  138.0    9.2727e-03    9.7938e-03   -5.3202e-02    7.8204e-02
  141.0    1.0989e-02    9.7938e-03    1.2201e-01    1.1328e-01
  144.0    1.1644e-02    9.7938e-03    1.8896e-01    6.1723e-02
  147.0    1.1289e-02    9.7938e-03    1.5268e-01   -2.3870e-02
  150.0    1.0256e-02    9.7938e-03    4.7202e-02   -5.3580e-02
  153.0    9.5283e-03    9.7938e-03   -2.7105e-02   -1.4714e-02
  156.0    1.0413e-02    9.7938e-03    6.3210e-02    2.5839e-02
  159.0    1.0413e-02    9.7938e-03    6.3224e-02    7.7397e-03
  162.0    8.3531e-03    9.7938e-03   -1.4710e-01   -5.0969e-02
  165.0    6.3874e-03    9.7938e-03   -3.4781e-01   -9.0673e-02
  168.0    6.1185e-03    9.7938e-03   -3.7527e-01   -7.2761e-02
  171.0    8.0479e-03    9.7938e-03   -1.7826e-01   -1.5329e-02
  174.0    1.1667e-02    9.7938e-03    1.9128e-01    5.4650e-02
  177.0    1.6183e-02    9.7938e-03    6.5239e-01    9.8675e-02
  180.0    1.8390e-02    9.7938e-03    8.7772e-01    1.0860e-01
  183.0    1.6183e-02    9.7938e-03    6.5242e-01    8.1124e-02
  186.0    1.1666e-02    9.7938e-03    1.9114e-01    2.1521e-02
  189.0    8.0472e-03    9.7938e-03   -1.7834e-01   -4.5749e-02
  192.0    6.1176e-03    9.7938e-03   -3.7536e-01   -8.3449e-02
  195.0    6.3866e-03    9.7938e-03   -3.4789e-01   -7.4170e-02
  198.0    8.3547e-03    9.7938e-03   -1.4694e-01   -2.4389e-02
  201.0    1.0416e-02    9.7938e-03    6.3502e-02    1.3705e-02
  204.0    1.0415e-02    9.7938e-03    6.3418e-02   -5.6821e-03
  207.0    9.5327e-03    9.7938e-03   -2.6651e-02   -5.0407e-02
  210.0    1.0262e-02    9.7938e-03    4.7815e-02   -5.0032e-02
  213.0    1.1290e-02    9.7938e-03    1.5275e-01    2.3714e-02
  216.0    1.1646e-02    9.7938e-03    1.8908e-01    9.4979e-02
  219.0    1.0993e-02    9.7938e-03    1.2240e-01    8.6469e-02
  222.0    9.2754e-03    9.7938e-03   -5.2925e-02    1.0162e-02
  225.0    7.8018e-03    9.7938e-03   -2.0339e-01   -4.4292e-02
  228.0    7.7328e-03    9.7938e-03   -2.1044e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    9.1617e-03    8.7171e-03    5.1000e-02    4.3804e-03
  114.0    8.7199e-03    8.7171e-03    3.1543e-04   -2.3133e-02
  117.0    7.9427e-03    8.7171e-03   -8.8842e-02   -3.8070e-02
  120.0    7.8422e-03    8.7171e-03   -1.0037e-01   -5.4116e-02
  123.0    8.2826e-03    8.7171e-03   -4.9848e-02   -6.7571e-02
  126.0    9.0523e-03    8.7171e-03    3.8451e-02   -8.4240e-02
  129.0    9.3327e-03    8.7171e-03    7.0616e-02   -5.6375e-02
  132.0    8.8950e-03    8.7171e-03    2.0404e-02    2.8533e-02
  135.0    9.4128e-03    8.7171e-03    7.9804e-02    1.4498e-01
  138.0    1.0501e-02    8.7171e-03    2.0462e-01    2.2795e-01
  141.0    1.1179e-02    8.7171e-03    2.8238e-01    2.1992e-01
  144.0    1.2151e-02    8.7171e-03    3.9387e-01    1.5144e-01
  147.0    1.2513e-02    8.7171e-03    4.3543e-01    5.7896e-02
  150.0    1.0779e-02    8.7171e-03    2.3650e-01   -2.4521e-02
  153.0    8.3672e-03    8.7171e-03   -4.0139e-02   -8.8908e-02
  156.0    7.1645e-03    8.7171e-03   -1.7811e-01   -1.3658e-01
  159.0    6.9032e-03    8.7171e-03   -2.0809e-01   -1.6957e-01
  162.0    6.8131e-03    8.7171e-03   -2.1842e-01   -1.8196e-01
  165.0    6.2636e-03    8.7171e-03   -2.8146e-01   -1.6636e-01
  168.0    6.1290e-03    8.7171e-03   -2.9690e-01   -9.5662e-02
  171.0    6.4903e-03    8.7171e-03   -2.5546e-01    2.5727e-03
  174.0    7.4182e-03    8.7171e-03   -1.4901e-01    7.5668e-02
  177.0    8.6044e-03    8.7171e-03   -1.2927e-02    1.0386e-01
  180.0    9.1651e-03    8.7171e-03    5.1384e-02    1.1122e-01
  183.0    8.6050e-03    8.7171e-03   -1.2867e-02    1.2075e-01
  186.0    7.4201e-03    8.7171e-03   -1.4879e-01    8.6782e-02
  189.0    6.4938e-03    8.7171e-03   -2.5505e-01   -7.0245e-04
  192.0    6.1300e-03    8.7171e-03   -2.9678e-01   -8.8793e-02
  195.0    6.2643e-03    8.7171e-03   -2.8138e-01   -1.2694e-01
  198.0    6.8148e-03    8.7171e-03   -2.1823e-01   -1.0851e-01
  201.0    6.9047e-03    8.7171e-03   -2.0792e-01   -7.3471e-02
  204.0    7.1657e-03    8.7171e-03   -1.7797e-01   -4.1053e-02
  207.0    8.3701e-03    8.7171e-03   -3.9807e-02   -6.2063e-03
  210.0    1.0785e-02    8.7171e-03    2.3716e-01    3.6630e-02
  213.0    1.2517e-02    8.7171e-03    4.3587e-01    1.1711e-01
  216.0    1.2154e-02    8.7171e-03    3.9429e-01    1.8194e-01
  219.0    1.1182e-02    8.7171e-03    2.8276e-01    1.8301e-01
  222.0    1.0500e-02    8.7171e-03    2.0447e-01    7.1769e-02
  225.0    9.4083e-03    8.7171e-03    7.9291e-02   -7.8601e-02
  228.0    8.8892e-03    8.7171e-03    1.9744e-02   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    8.9542e-03    8.3475e-03    7.2683e-02    1.9833e-01
  114.0    6.9779e-03    8.3475e-03   -1.6407e-01   -4.2312e-02
  117.0    6.1683e-03    8.3475e-03   -2.6106e-01   -1.7873e-01
  120.0    6.3717e-03    8.3475e-03   -2.3670e-01   -2.1802e-01
  123.0    6.3222e-03    8.3475e-03   -2.4262e-01   -1.7220e-01
  126.0    7.0679e-03    8.3475e-03   -1.5330e-01   -6.8148e-02
  129.0    8.9194e-03    8.3475e-03    6.8507e-02    5.4032e-02
  132.0    1.0237e-02    8.3475e-03    2.2632e-01    1.6503e-01
  135.0    1.1301e-02    8.3475e-03    3.5377e-01    2.2071e-01
  138.0    1.1494e-02    8.3475e-03    3.7691e-01    2.1989e-01
  141.0    1.0286e-02    8.3475e-03    2.3218e-01    1.8190e-01
  144.0    9.9329e-03    8.3475e-03    1.8993e-01    1.2803e-01
  147.0    1.0146e-02    8.3475e-03    2.1543e-01    6.4984e-02
  150.0    8.8528e-03    8.3475e-03    6.0533e-02   -2.0704e-02
  153.0    6.6535e-03    8.3475e-03   -2.0294e-01   -1.1858e-01
