   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Aug 25, 2025

   initial angular momentum (li) = 0   msorder=  6   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  11.3 and   1.00 angstrom
  350.5    3.7611e-01    3.8173e-01   -1.4730e-02   -8.1432e-03
  353.5    3.7302e-01    3.8173e-01   -2.2801e-02   -2.8594e-02
  356.5    3.7088e-01    3.8173e-01   -2.8422e-02   -2.5071e-02
  359.5    3.6922e-01    3.8173e-01   -3.2767e-02   -1.0198e-02
   3   120  14.31   18.0    1.0    0.0   ----------------------------
    2.5    4.0778e-01    4.0867e-01   -2.1822e-03    8.1901e-02
    5.5    4.0689e-01    4.0867e-01   -4.3436e-03   -1.3487e-01
    8.5    4.0665e-01    4.0867e-01   -4.9293e-03   -1.9490e-02
   11.5    4.0662e-01    4.0867e-01   -5.0153e-03   -4.3618e-02
   14.5    4.0971e-01    4.0867e-01    2.5429e-03   -1.2907e-01
   17.5    4.1380e-01    4.0867e-01    1.2560e-02   -8.4505e-02
   20.5    4.1541e-01    4.0867e-01    1.6508e-02   -1.1420e-01
   23.5    4.1592e-01    4.0867e-01    1.7745e-02   -5.7831e-02
   26.5    4.1551e-01    4.0867e-01    1.6733e-02   -5.1457e-02
   29.5    4.1493e-01    4.0867e-01    1.5326e-02   -4.0469e-02
   32.5    4.1040e-01    4.0867e-01    4.2357e-03    4.7675e-02
   35.5    4.0749e-01    4.0867e-01   -2.8931e-03    1.0870e-01
   38.5    4.0222e-01    4.0867e-01   -1.5767e-02    1.2886e-01
   41.5    3.9835e-01    4.0867e-01   -2.5236e-02    4.1041e-02
   44.5    3.9496e-01    4.0867e-01   -3.3549e-02    1.4355e-01
   47.5    3.9626e-01    4.0867e-01   -3.0362e-02    7.5565e-02
   50.5    4.0093e-01    4.0867e-01   -1.8935e-02    8.9868e-02
   53.5    4.0737e-01    4.0867e-01   -3.1865e-03    9.2494e-02
   56.5    4.0969e-01    4.0867e-01    2.5084e-03    5.9289e-02
   59.5    4.1249e-01    4.0867e-01    9.3588e-03    1.6087e-02
   62.5    4.1662e-01    4.0867e-01    1.9452e-02    2.5526e-02
   65.5    4.1684e-01    4.0867e-01    1.9986e-02   -4.9077e-02
   68.5    4.1401e-01    4.0867e-01    1.3067e-02   -6.3965e-02
   71.5    4.1343e-01    4.0867e-01    1.1647e-02   -7.0068e-02
   74.5    4.1244e-01    4.0867e-01    9.2249e-03   -1.5890e-03
   77.5    4.0824e-01    4.0867e-01   -1.0518e-03   -8.2457e-02
   80.5    4.0634e-01    4.0867e-01   -5.7003e-03   -1.0835e-02
   83.5    4.0734e-01    4.0867e-01   -3.2550e-03    4.0308e-02
   86.5    4.0926e-01    4.0867e-01    1.4529e-03    8.0241e-02
   89.5    4.0984e-01    4.0867e-01    2.8762e-03   -8.4597e-02
   92.5    4.0867e-01    4.0867e-01    1.2279e-05    8.1901e-02
   95.5    4.0812e-01    4.0867e-01   -1.3481e-03   -1.3487e-01
   98.5    4.0836e-01    4.0867e-01   -7.5758e-04   -1.9490e-02
  101.5    4.0679e-01    4.0867e-01   -4.5898e-03   -4.3618e-02
  104.5    4.0924e-01    4.0867e-01    1.3949e-03   -1.2907e-01
  107.5    4.1326e-01    4.0867e-01    1.1233e-02   -8.4505e-02
  110.5    4.1472e-01    4.0867e-01    1.4805e-02   -1.1420e-01
  113.5    4.1504e-01    4.0867e-01    1.5583e-02   -5.7831e-02
  116.5    4.1525e-01    4.0867e-01    1.6094e-02   -5.1457e-02
  119.5    4.1614e-01    4.0867e-01    1.8291e-02   -4.0469e-02
  122.5    4.1459e-01    4.0867e-01    1.4484e-02    4.7675e-02
  125.5    4.0779e-01    4.0867e-01   -2.1431e-03    1.0870e-01
  128.5    4.0296e-01    4.0867e-01   -1.3965e-02    1.2886e-01
  131.5    3.9901e-01    4.0867e-01   -2.3632e-02    4.1041e-02
  134.5    3.9772e-01    4.0867e-01   -2.6795e-02    1.4355e-01
  137.5    3.9827e-01    4.0867e-01   -2.5455e-02    7.5565e-02
  140.5    4.0005e-01    4.0867e-01   -2.1098e-02    8.9868e-02
  143.5    4.0416e-01    4.0867e-01   -1.1027e-02    9.2494e-02
  146.5    4.0921e-01    4.0867e-01    1.3138e-03    5.9289e-02
  149.5    4.1059e-01    4.0867e-01    4.7097e-03    1.6087e-02
  152.5    4.1224e-01    4.0867e-01    8.7383e-03    2.5526e-02
  155.5    4.1443e-01    4.0867e-01    1.4098e-02   -4.9077e-02
  158.5    4.1255e-01    4.0867e-01    9.5087e-03   -6.3965e-02
  161.5    4.1246e-01    4.0867e-01    9.2702e-03   -7.0068e-02
  164.5    4.1143e-01    4.0867e-01    6.7500e-03   -1.5891e-03
  167.5    4.0746e-01    4.0867e-01   -2.9672e-03   -8.2457e-02
  170.5    4.0609e-01    4.0867e-01   -6.3094e-03   -1.0835e-02
  173.5    4.0748e-01    4.0867e-01   -2.9004e-03    4.0308e-02
  176.5    4.0999e-01    4.0867e-01    3.2352e-03    8.0241e-02
  179.5    4.0970e-01    4.0867e-01    2.5245e-03   -8.4597e-02
  182.5    4.0808e-01    4.0867e-01   -1.4440e-03    8.1901e-02
  185.5    4.0768e-01    4.0867e-01   -2.4130e-03   -1.3487e-01
  188.5    4.0831e-01    4.0867e-01   -8.7219e-04   -1.9490e-02
  191.5    4.0697e-01    4.0867e-01   -4.1596e-03   -4.3618e-02
  194.5    4.0888e-01    4.0867e-01    5.1570e-04   -1.2907e-01
  197.5    4.1197e-01    4.0867e-01    8.0861e-03   -8.4505e-02
  200.5    4.1232e-01    4.0867e-01    8.9443e-03   -1.1420e-01
  203.5    4.1321e-01    4.0867e-01    1.1124e-02   -5.7831e-02
  206.5    4.1284e-01    4.0867e-01    1.0209e-02   -5.1457e-02
  209.5    4.1392e-01    4.0867e-01    1.2858e-02   -4.0469e-02
  212.5    4.0913e-01    4.0867e-01    1.1219e-03    4.7675e-02
  215.5    4.0663e-01    4.0867e-01   -4.9874e-03    1.0870e-01
  218.5    4.0214e-01    4.0867e-01   -1.5973e-02    1.2886e-01
  221.5    3.9910e-01    4.0867e-01   -2.3413e-02    4.1041e-02
  224.5    3.9451e-01    4.0867e-01   -3.4645e-02    1.4355e-01
  227.5    3.9519e-01    4.0867e-01   -3.2971e-02    7.5565e-02
  230.5    4.0125e-01    4.0867e-01   -1.8144e-02    8.9868e-02
  233.5    4.0582e-01    4.0867e-01   -6.9684e-03    9.2494e-02
  236.5    4.0898e-01    4.0867e-01    7.5126e-04    5.9289e-02
  239.5    4.1238e-01    4.0867e-01    9.0939e-03    1.6087e-02
  242.5    4.1406e-01    4.0867e-01    1.3187e-02    2.5526e-02
  245.5    4.1420e-01    4.0867e-01    1.3527e-02   -4.9077e-02
  248.5    4.1237e-01    4.0867e-01    9.0557e-03   -6.3965e-02
  251.5    4.1243e-01    4.0867e-01    9.2108e-03   -7.0068e-02
  254.5    4.1157e-01    4.0867e-01    7.0996e-03   -1.5891e-03
  257.5    4.0747e-01    4.0867e-01   -2.9294e-03   -8.2457e-02
  260.5    4.0713e-01    4.0867e-01   -3.7655e-03   -1.0835e-02
  263.5    4.0757e-01    4.0867e-01   -2.6988e-03    4.0308e-02
  266.5    4.0892e-01    4.0867e-01    6.0558e-04    8.0241e-02
  269.5    4.0899e-01    4.0867e-01    7.8571e-04   -8.4597e-02
  272.5    4.0958e-01    4.0867e-01    2.2357e-03    8.1901e-02
  275.5    4.0747e-01    4.0867e-01   -2.9230e-03   -1.3487e-01
  278.5    4.0641e-01    4.0867e-01   -5.5242e-03   -1.9490e-02
  281.5    4.0590e-01    4.0867e-01   -6.7628e-03   -4.3618e-02
  284.5    4.1034e-01    4.0867e-01    4.0910e-03   -1.2907e-01
  287.5    4.1286e-01    4.0867e-01    1.0257e-02   -8.4505e-02
  290.5    4.1473e-01    4.0867e-01    1.4840e-02   -1.1420e-01
  293.5    4.1423e-01    4.0867e-01    1.3621e-02   -5.7831e-02
  296.5    4.1367e-01    4.0867e-01    1.2247e-02   -5.1457e-02
  299.5    4.1252e-01    4.0867e-01    9.4225e-03   -4.0469e-02
  302.5    4.1121e-01    4.0867e-01    6.2168e-03    4.7675e-02
