   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct  7, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  129.0    9.5358e-03    9.0760e-03    5.0666e-02   -6.1332e-03
  132.0    9.2431e-03    9.0760e-03    1.8414e-02   -3.4100e-02
  135.0    8.8650e-03    9.0760e-03   -2.3246e-02   -4.0166e-02
  138.0    8.4843e-03    9.0760e-03   -6.5196e-02   -3.5864e-02
  141.0    8.5571e-03    9.0760e-03   -5.7169e-02   -3.3537e-02
  144.0    8.5105e-03    9.0760e-03   -6.2311e-02   -5.8353e-02
  147.0    7.8710e-03    9.0760e-03   -1.3277e-01   -9.6320e-02
  150.0    7.9068e-03    9.0760e-03   -1.2883e-01   -1.1998e-01
  153.0    8.2349e-03    9.0760e-03   -9.2678e-02   -1.0929e-01
  156.0    8.4614e-03    9.0760e-03   -6.7714e-02   -7.9810e-02
  159.0    8.3895e-03    9.0760e-03   -7.5643e-02   -4.9793e-02
  162.0    7.6743e-03    9.0760e-03   -1.5444e-01   -1.9506e-02
  165.0    7.2215e-03    9.0760e-03   -2.0433e-01    2.8569e-02
  168.0    7.6303e-03    9.0760e-03   -1.5929e-01    8.5461e-02
  171.0    8.6817e-03    9.0760e-03   -4.3448e-02    1.3161e-01
  174.0    1.0702e-02    9.0760e-03    1.7917e-01    1.2926e-01
  177.0    1.2368e-02    9.0760e-03    3.6270e-01    1.0552e-01
  180.0    1.3159e-02    9.0760e-03    4.4991e-01    8.1337e-02
  183.0    1.2372e-02    9.0760e-03    3.6316e-01    8.0963e-02
  186.0    1.0706e-02    9.0760e-03    1.7957e-01    7.9483e-02
  189.0    8.6834e-03    9.0760e-03   -4.3261e-02    6.5191e-02
  192.0    7.6300e-03    9.0760e-03   -1.5932e-01    2.4151e-02
  195.0    7.2193e-03    9.0760e-03   -2.0457e-01   -2.0403e-02
  198.0    7.6706e-03    9.0760e-03   -1.5485e-01   -5.7104e-02
  201.0    8.3875e-03    9.0760e-03   -7.5862e-02   -7.7476e-02
  204.0    8.4611e-03    9.0760e-03   -6.7747e-02   -1.0232e-01
  207.0    8.2340e-03    9.0760e-03   -9.2768e-02   -1.2543e-01
  210.0    7.9044e-03    9.0760e-03   -1.2908e-01   -1.1590e-01
  213.0    7.8687e-03    9.0760e-03   -1.3302e-01   -7.2952e-02
  216.0    8.5081e-03    9.0760e-03   -6.2572e-02   -2.6846e-02
  219.0    8.5560e-03    9.0760e-03   -5.7292e-02    6.6494e-03
  222.0    8.4874e-03    9.0760e-03   -6.4856e-02    2.9012e-02
  225.0    8.8679e-03    9.0760e-03   -2.2929e-02    7.2471e-02
  228.0    9.2466e-03    9.0760e-03    1.8799e-02    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    1.1224e-02    1.0762e-02    4.3005e-02   -4.8988e-02
  114.0    1.1874e-02    1.0762e-02    1.0337e-01   -3.1600e-03
  117.0    1.2802e-02    1.0762e-02    1.8958e-01    4.3704e-02
  120.0    1.3044e-02    1.0762e-02    2.1207e-01    7.6596e-02
  123.0    1.2765e-02    1.0762e-02    1.8616e-01    9.4198e-02
  126.0    1.1867e-02    1.0762e-02    1.0268e-01    8.1721e-02
  129.0    1.1199e-02    1.0762e-02    4.0682e-02    5.2509e-02
  132.0    1.0105e-02    1.0762e-02   -6.1021e-02    7.7707e-03
  135.0    9.1262e-03    1.0762e-02   -1.5197e-01   -2.9016e-02
  138.0    8.3126e-03    1.0762e-02   -2.2757e-01   -5.5614e-02
  141.0    8.1092e-03    1.0762e-02   -2.4647e-01   -7.0796e-02
  144.0    8.0426e-03    1.0762e-02   -2.5266e-01   -9.8641e-02
  147.0    7.6358e-03    1.0762e-02   -2.9047e-01   -1.4022e-01
  150.0    7.5063e-03    1.0762e-02   -3.0249e-01   -1.7147e-01
  153.0    7.8890e-03    1.0762e-02   -2.6693e-01   -1.7260e-01
  156.0    8.0609e-03    1.0762e-02   -2.5096e-01   -1.5254e-01
  159.0    7.8213e-03    1.0762e-02   -2.7322e-01   -1.1997e-01
  162.0    6.9228e-03    1.0762e-02   -3.5672e-01   -8.1047e-02
  165.0    7.3809e-03    1.0762e-02   -3.1414e-01   -1.1929e-02
  168.0    9.6953e-03    1.0762e-02   -9.9086e-02    8.1779e-02
  171.0    1.2799e-02    1.0762e-02    1.8931e-01    1.7125e-01
  174.0    1.8321e-02    1.0762e-02    7.0243e-01    2.4071e-01
  177.0    2.2884e-02    1.0762e-02    1.1264e+00    2.6425e-01
  180.0    2.4430e-02    1.0762e-02    1.2701e+00    2.6317e-01
  183.0    2.2886e-02    1.0762e-02    1.1266e+00    2.3529e-01
  186.0    1.8322e-02    1.0762e-02    7.0252e-01    1.8601e-01
  189.0    1.2797e-02    1.0762e-02    1.8913e-01    1.0244e-01
  192.0    9.6938e-03    1.0762e-02   -9.9232e-02   -5.5891e-03
  195.0    7.3818e-03    1.0762e-02   -3.1406e-01   -9.7489e-02
  198.0    6.9239e-03    1.0762e-02   -3.5661e-01   -1.5671e-01
  201.0    7.8234e-03    1.0762e-02   -2.7303e-01   -1.8310e-01
  204.0    8.0637e-03    1.0762e-02   -2.5070e-01   -2.0202e-01
  207.0    7.8924e-03    1.0762e-02   -2.6662e-01   -1.9876e-01
  210.0    7.5103e-03    1.0762e-02   -3.0212e-01   -1.6170e-01
  213.0    7.6411e-03    1.0762e-02   -2.8997e-01   -9.7726e-02
  216.0    8.0481e-03    1.0762e-02   -2.5215e-01   -4.2280e-02
  219.0    8.1129e-03    1.0762e-02   -2.4613e-01   -2.4250e-03
  222.0    8.3151e-03    1.0762e-02   -2.2734e-01    4.1301e-02
  225.0    9.1291e-03    1.0762e-02   -1.5170e-01    1.2309e-01
  228.0    1.0108e-02    1.0762e-02   -6.0719e-02    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    1.0752e-02    1.2180e-02   -1.1722e-01   -4.0338e-03
  114.0    1.2041e-02    1.2180e-02   -1.1366e-02    1.2386e-02
  117.0    1.2224e-02    1.2180e-02    3.6408e-03    2.3651e-02
  120.0    1.2288e-02    1.2180e-02    8.8621e-03    4.1193e-02
  123.0    1.2391e-02    1.2180e-02    1.7383e-02    9.3010e-02
  126.0    1.2228e-02    1.2180e-02    3.9977e-03    8.9110e-02
  129.0    1.0922e-02    1.2180e-02   -1.0326e-01    2.8957e-02
  132.0    9.5865e-03    1.2180e-02   -2.1290e-01   -5.2540e-02
  135.0    9.6478e-03    1.2180e-02   -2.0787e-01   -8.4840e-02
  138.0    1.0184e-02    1.2180e-02   -1.6382e-01   -8.1160e-02
  141.0    1.0949e-02    1.2180e-02   -1.0101e-01   -7.6138e-02
  144.0    1.0908e-02    1.2180e-02   -1.0442e-01   -7.6621e-02
  147.0    1.0048e-02    1.2180e-02   -1.7504e-01   -8.8695e-02
  150.0    1.0017e-02    1.2180e-02   -1.7753e-01   -9.9555e-02
  153.0    1.0529e-02    1.2180e-02   -1.3551e-01   -9.8810e-02
  156.0    1.2083e-02    1.2180e-02   -7.9418e-03   -7.5905e-02
  159.0    1.1494e-02    1.2180e-02   -5.6265e-02   -4.8042e-02
  162.0    8.7505e-03    1.2180e-02   -2.8154e-01   -3.1238e-02
  165.0    7.5845e-03    1.2180e-02   -3.7728e-01   -1.4178e-02
  168.0    8.6325e-03    1.2180e-02   -2.9123e-01    2.5357e-02
  171.0    1.2910e-02    1.2180e-02    5.9943e-02    9.3783e-02
  174.0    1.8597e-02    1.2180e-02    5.2693e-01    1.6882e-01
  177.0    2.5801e-02    1.2180e-02    1.1184e+00    2.2079e-01
  180.0    2.8850e-02    1.2180e-02    1.3687e+00    2.3013e-01
  183.0    2.5802e-02    1.2180e-02    1.1185e+00    1.9539e-01
  186.0    1.8595e-02    1.2180e-02    5.2673e-01    1.2366e-01
  189.0    1.2905e-02    1.2180e-02    5.9566e-02    4.2233e-02
  192.0    8.6290e-03    1.2180e-02   -2.9152e-01   -2.7844e-02
  195.0    7.5836e-03    1.2180e-02   -3.7735e-01   -6.1845e-02
  198.0    8.7539e-03    1.2180e-02   -2.8127e-01   -8.5323e-02
  201.0    1.1502e-02    1.2180e-02   -5.5622e-02   -1.1472e-01
  204.0    1.2091e-02    1.2180e-02   -7.2816e-03   -1.5055e-01
  207.0    1.0538e-02    1.2180e-02   -1.3479e-01   -1.5636e-01
  210.0    1.0024e-02    1.2180e-02   -1.7702e-01   -1.3609e-01
  213.0    1.0052e-02    1.2180e-02   -1.7471e-01   -1.0489e-01
  216.0    1.0916e-02    1.2180e-02   -1.0377e-01   -7.9351e-02
  219.0    1.0956e-02    1.2180e-02   -1.0043e-01   -3.9767e-02
  222.0    1.0186e-02    1.2180e-02   -1.6367e-01    1.4281e-02
  225.0    9.6468e-03    1.2180e-02   -2.0795e-01    1.1968e-01
  228.0    9.5853e-03    1.2180e-02   -2.1300e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    9.8415e-03    1.1000e-02   -1.0531e-01   -1.3946e-02
  114.0    1.0471e-02    1.1000e-02   -4.8103e-02    1.2149e-02
  117.0    9.7077e-03    1.1000e-02   -1.1747e-01    1.7027e-02
  120.0    9.3713e-03    1.1000e-02   -1.4805e-01    1.8222e-02
  123.0    9.9948e-03    1.1000e-02   -9.1367e-02    2.3815e-02
  126.0    1.0752e-02    1.1000e-02   -2.2569e-02   -1.0774e-02
  129.0    1.0061e-02    1.1000e-02   -8.5338e-02   -7.4364e-02
  132.0    9.1877e-03    1.1000e-02   -1.6474e-01   -9.1773e-02
  135.0    9.9672e-03    1.1000e-02   -9.3881e-02   -2.1975e-02
  138.0    1.2405e-02    1.1000e-02    1.2770e-01    7.8204e-02
  141.0    1.3910e-02    1.1000e-02    2.6457e-01    1.1328e-01
  144.0    1.3207e-02    1.1000e-02    2.0070e-01    6.1723e-02
  147.0    1.1972e-02    1.1000e-02    8.8420e-02   -2.3870e-02
  150.0    1.1443e-02    1.1000e-02    4.0280e-02   -5.3580e-02
  153.0    1.1269e-02    1.1000e-02    2.4438e-02   -1.4714e-02
  156.0    1.2020e-02    1.1000e-02    9.2726e-02    2.5839e-02
  159.0    1.1561e-02    1.1000e-02    5.1051e-02    7.7397e-03
  162.0    9.0193e-03    1.1000e-02   -1.8005e-01   -5.0969e-02
  165.0    6.9574e-03    1.1000e-02   -3.6750e-01   -9.0673e-02
  168.0    7.0885e-03    1.1000e-02   -3.5558e-01   -7.2761e-02
  171.0    9.0061e-03    1.1000e-02   -1.8125e-01   -1.5329e-02
  174.0    1.1647e-02    1.1000e-02    5.8879e-02    5.4650e-02
  177.0    1.5371e-02    1.1000e-02    3.9737e-01    9.8675e-02
  180.0    1.7647e-02    1.1000e-02    6.0434e-01    1.0860e-01
  183.0    1.5373e-02    1.1000e-02    3.9753e-01    8.1124e-02
  186.0    1.1647e-02    1.1000e-02    5.8789e-02    2.1521e-02
  189.0    9.0047e-03    1.1000e-02   -1.8138e-01   -4.5749e-02
  192.0    7.0870e-03    1.1000e-02   -3.5572e-01   -8.3449e-02
  195.0    6.9570e-03    1.1000e-02   -3.6753e-01   -7.4170e-02
  198.0    9.0231e-03    1.1000e-02   -1.7971e-01   -2.4389e-02
  201.0    1.1567e-02    1.1000e-02    5.1602e-02    1.3705e-02
  204.0    1.2030e-02    1.1000e-02    9.3642e-02   -5.6821e-03
  207.0    1.1283e-02    1.1000e-02    2.5731e-02   -5.0407e-02
  210.0    1.1455e-02    1.1000e-02    4.1398e-02   -5.0032e-02
  213.0    1.1981e-02    1.1000e-02    8.9159e-02    2.3714e-02
  216.0    1.3216e-02    1.1000e-02    2.0143e-01    9.4979e-02
  219.0    1.3921e-02    1.1000e-02    2.6558e-01    8.6469e-02
  222.0    1.2414e-02    1.1000e-02    1.2860e-01    1.0162e-02
  225.0    9.9706e-03    1.1000e-02   -9.3565e-02   -4.4292e-02
  228.0    9.1866e-03    1.1000e-02   -1.6484e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    9.6547e-03    9.6556e-03   -8.7976e-05    4.3804e-03
  114.0    8.7657e-03    9.6556e-03   -9.2157e-02   -2.3133e-02
  117.0    7.5775e-03    9.6556e-03   -2.1522e-01   -3.8070e-02
  120.0    7.4120e-03    9.6556e-03   -2.3236e-01   -5.4116e-02
  123.0    7.7362e-03    9.6556e-03   -1.9878e-01   -6.7571e-02
  126.0    8.9084e-03    9.6556e-03   -7.7382e-02   -8.4240e-02
  129.0    9.7313e-03    9.6556e-03    7.8441e-03   -5.6375e-02
  132.0    1.0220e-02    9.6556e-03    5.8480e-02    2.8533e-02
  135.0    1.1799e-02    9.6556e-03    2.2195e-01    1.4498e-01
  138.0    1.4012e-02    9.6556e-03    4.5122e-01    2.2795e-01
  141.0    1.5039e-02    9.6556e-03    5.5752e-01    2.1992e-01
  144.0    1.4577e-02    9.6556e-03    5.0965e-01    1.5144e-01
  147.0    1.3903e-02    9.6556e-03    4.3991e-01    5.7896e-02
  150.0    1.2157e-02    9.6556e-03    2.5906e-01   -2.4521e-02
  153.0    9.5731e-03    9.6556e-03   -8.5423e-03   -8.8908e-02
  156.0    7.6170e-03    9.6556e-03   -2.1113e-01   -1.3658e-01
  159.0    7.1239e-03    9.6556e-03   -2.6220e-01   -1.6957e-01
  162.0    7.4907e-03    9.6556e-03   -2.2421e-01   -1.8196e-01
  165.0    7.3830e-03    9.6556e-03   -2.3537e-01   -1.6636e-01
  168.0    6.9907e-03    9.6556e-03   -2.7599e-01   -9.5662e-02
  171.0    6.8330e-03    9.6556e-03   -2.9233e-01    2.5727e-03
  174.0    7.0213e-03    9.6556e-03   -2.7283e-01    7.5668e-02
  177.0    7.4170e-03    9.6556e-03   -2.3184e-01    1.0386e-01
  180.0    8.1063e-03    9.6556e-03   -1.6045e-01    1.1122e-01
  183.0    7.4164e-03    9.6556e-03   -2.3191e-01    1.2075e-01
  186.0    7.0223e-03    9.6556e-03   -2.7272e-01    8.6782e-02
  189.0    6.8369e-03    9.6556e-03   -2.9192e-01   -7.0245e-04
  192.0    6.9926e-03    9.6556e-03   -2.7580e-01   -8.8793e-02
  195.0    7.3828e-03    9.6556e-03   -2.3539e-01   -1.2694e-01
  198.0    7.4918e-03    9.6556e-03   -2.2410e-01   -1.0851e-01
  201.0    7.1257e-03    9.6556e-03   -2.6201e-01   -7.3471e-02
  204.0    7.6184e-03    9.6556e-03   -2.1098e-01   -4.1053e-02
  207.0    9.5782e-03    9.6556e-03   -8.0122e-03   -6.2063e-03
  210.0    1.2167e-02    9.6556e-03    2.6012e-01    3.6630e-02
  213.0    1.3914e-02    9.6556e-03    4.4100e-01    1.1711e-01
  216.0    1.4582e-02    9.6556e-03    5.1027e-01    1.8194e-01
  219.0    1.5041e-02    9.6556e-03    5.5770e-01    1.8301e-01
  222.0    1.4008e-02    9.6556e-03    4.5077e-01    7.1769e-02
  225.0    1.1788e-02    9.6556e-03    2.2090e-01   -7.8601e-02
  228.0    1.0209e-02    9.6556e-03    5.7325e-02   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    9.5568e-03    9.8277e-03   -2.7560e-02    1.9833e-01
  114.0    6.5351e-03    9.8277e-03   -3.3503e-01   -4.2312e-02
  117.0    5.4182e-03    9.8277e-03   -4.4868e-01   -1.7873e-01
  120.0    5.4271e-03    9.8277e-03   -4.4777e-01   -2.1802e-01
  123.0    5.4393e-03    9.8277e-03   -4.4653e-01   -1.7220e-01
  126.0    6.4184e-03    9.8277e-03   -3.4691e-01   -6.8148e-02
  129.0    9.2752e-03    9.8277e-03   -5.6221e-02    5.4032e-02
  132.0    1.2163e-02    9.8277e-03    2.3767e-01    1.6503e-01
  135.0    1.4271e-02    9.8277e-03    4.5213e-01    2.2071e-01
  138.0    1.3895e-02    9.8277e-03    4.1384e-01    2.1989e-01
  141.0    1.2222e-02    9.8277e-03    2.4358e-01    1.8190e-01
  144.0    1.2196e-02    9.8277e-03    2.4102e-01    1.2803e-01
  147.0    1.2272e-02    9.8277e-03    2.4874e-01    6.4984e-02
  150.0    1.0762e-02    9.8277e-03    9.5065e-02   -2.0704e-02
  153.0    8.3325e-03    9.8277e-03   -1.5214e-01   -1.1858e-01
  156.0    7.0933e-03    9.8277e-03   -2.7823e-01   -1.9710e-01
