   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct 20, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  183.0    7.7253e-03    1.1297e-02   -3.1616e-01    2.2433e-02
  186.0    7.7648e-03    1.1297e-02   -3.1267e-01   -5.2078e-04
  189.0    7.9786e-03    1.1297e-02   -2.9374e-01   -2.6997e-02
  192.0    8.3994e-03    1.1297e-02   -2.5649e-01   -2.8617e-02
  195.0    8.8796e-03    1.1297e-02   -2.1398e-01   -9.6950e-03
  198.0    9.2137e-03    1.1297e-02   -1.8441e-01    1.5266e-02
  201.0    8.9882e-03    1.1297e-02   -2.0437e-01    4.0852e-02
  204.0    8.3600e-03    1.1297e-02   -2.5997e-01    5.2377e-02
  207.0    7.9742e-03    1.1297e-02   -2.9412e-01    5.7921e-02
  210.0    8.3681e-03    1.1297e-02   -2.5926e-01    4.9119e-02
  213.0    9.7074e-03    1.1297e-02   -1.4071e-01    4.1560e-02
  216.0    1.1735e-02    1.1297e-02    3.8793e-02    3.2669e-02
  219.0    1.3772e-02    1.1297e-02    2.1909e-01    2.3925e-02
  222.0    1.5201e-02    1.1297e-02    3.4554e-01    1.2738e-03
  225.0    1.6032e-02    1.1297e-02    4.1910e-01   -3.1213e-02
  228.0    1.6256e-02    1.1297e-02    4.3896e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.2243e-02    1.0815e-02    1.3207e-01    3.0616e-02
  114.0    1.1682e-02    1.0815e-02    8.0177e-02   -6.0676e-03
  117.0    1.1131e-02    1.0815e-02    2.9244e-02   -2.5210e-02
  120.0    1.0948e-02    1.0815e-02    1.2314e-02   -2.9509e-02
  123.0    1.1077e-02    1.0815e-02    2.4227e-02   -1.4713e-02
  126.0    1.1658e-02    1.0815e-02    7.8014e-02   -1.0473e-03
  129.0    1.2328e-02    1.0815e-02    1.3992e-01    1.0886e-02
  132.0    1.2963e-02    1.0815e-02    1.9869e-01    7.7695e-04
  135.0    1.3587e-02    1.0815e-02    2.5634e-01   -1.9237e-02
  138.0    1.3452e-02    1.0815e-02    2.4386e-01   -3.5733e-02
  141.0    1.2426e-02    1.0815e-02    1.4904e-01   -3.2497e-02
  144.0    1.1363e-02    1.0815e-02    5.0666e-02    8.8860e-04
  147.0    1.0716e-02    1.0815e-02   -9.1423e-03    4.1882e-02
  150.0    1.0288e-02    1.0815e-02   -4.8690e-02    7.6547e-02
  153.0    9.8266e-03    1.0815e-02   -9.1353e-02    8.8435e-02
  156.0    9.8933e-03    1.0815e-02   -8.5190e-02    8.4453e-02
  159.0    1.0591e-02    1.0815e-02   -2.0659e-02    7.2958e-02
  162.0    1.1084e-02    1.0815e-02    2.4945e-02    5.7552e-02
  165.0    1.0789e-02    1.0815e-02   -2.3578e-03    3.5028e-02
  168.0    9.8861e-03    1.0815e-02   -8.5856e-02   -2.6980e-03
  171.0    9.0190e-03    1.0815e-02   -1.6604e-01   -5.5393e-02
  174.0    8.2361e-03    1.0815e-02   -2.3843e-01   -1.1432e-01
  177.0    7.8023e-03    1.0815e-02   -2.7854e-01   -1.5133e-01
  180.0    7.7598e-03    1.0815e-02   -2.8247e-01   -1.5659e-01
  183.0    7.8017e-03    1.0815e-02   -2.7859e-01   -1.2447e-01
  186.0    8.2349e-03    1.0815e-02   -2.3854e-01   -7.7220e-02
  189.0    9.0174e-03    1.0815e-02   -1.6618e-01   -2.2056e-02
  192.0    9.8842e-03    1.0815e-02   -8.6033e-02    2.0598e-02
  195.0    1.0786e-02    1.0815e-02   -2.6435e-03    5.4784e-02
  198.0    1.1078e-02    1.0815e-02    2.4380e-02    7.6634e-02
  201.0    1.0583e-02    1.0815e-02   -2.1445e-02    8.7806e-02
  204.0    9.8848e-03    1.0815e-02   -8.5973e-02    9.2456e-02
  207.0    9.8182e-03    1.0815e-02   -9.2132e-02    7.7576e-02
  210.0    1.0280e-02    1.0815e-02   -4.9419e-02    5.5770e-02
  213.0    1.0710e-02    1.0815e-02   -9.6974e-03    1.9600e-02
  216.0    1.1357e-02    1.0815e-02    5.0137e-02   -1.2167e-02
  219.0    1.2419e-02    1.0815e-02    1.4836e-01   -3.3380e-02
  222.0    1.3444e-02    1.0815e-02    2.4314e-01   -3.0374e-02
  225.0    1.3580e-02    1.0815e-02    2.5570e-01   -2.4301e-02
  228.0    1.2958e-02    1.0815e-02    1.9816e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    8.6611e-03    9.6646e-03   -1.0383e-01    4.8528e-02
  114.0    8.6305e-03    9.6646e-03   -1.0699e-01    1.4226e-02
  117.0    8.4312e-03    9.6646e-03   -1.2761e-01   -1.2206e-02
  120.0    8.3447e-03    9.6646e-03   -1.3657e-01   -2.7254e-02
  123.0    8.4132e-03    9.6646e-03   -1.2948e-01   -3.4422e-02
  126.0    8.6002e-03    9.6646e-03   -1.1013e-01   -2.3362e-02
  129.0    8.6498e-03    9.6646e-03   -1.0500e-01   -1.1896e-02
  132.0    8.7538e-03    9.6646e-03   -9.4241e-02   -9.4375e-03
  135.0    8.8493e-03    9.6646e-03   -8.4352e-02   -2.6540e-02
  138.0    8.6093e-03    9.6646e-03   -1.0919e-01   -3.6023e-02
  141.0    8.5339e-03    9.6646e-03   -1.1699e-01   -2.3613e-02
  144.0    9.0052e-03    9.6646e-03   -6.8229e-02    2.7607e-03
  147.0    1.0011e-02    9.6646e-03    3.5830e-02    2.3354e-02
  150.0    1.0708e-02    9.6646e-03    1.0794e-01    3.8580e-02
  153.0    1.0989e-02    9.6646e-03    1.3709e-01    5.1245e-02
  156.0    1.1197e-02    9.6646e-03    1.5860e-01    6.4741e-02
  159.0    1.1712e-02    9.6646e-03    2.1181e-01    7.1999e-02
  162.0    1.2164e-02    9.6646e-03    2.5864e-01    8.7743e-02
  165.0    1.2032e-02    9.6646e-03    2.4498e-01    8.5628e-02
  168.0    1.1068e-02    9.6646e-03    1.4522e-01    6.7347e-02
  171.0    9.6319e-03    9.6646e-03   -3.3795e-03   -2.0270e-03
  174.0    8.5104e-03    9.6646e-03   -1.1942e-01   -8.1663e-02
  177.0    7.8472e-03    9.6646e-03   -1.8805e-01   -1.5122e-01
  180.0    7.6919e-03    9.6646e-03   -2.0411e-01   -1.7591e-01
  183.0    7.8475e-03    9.6646e-03   -1.8801e-01   -1.4775e-01
  186.0    8.5094e-03    9.6646e-03   -1.1953e-01   -8.7835e-02
  189.0    9.6298e-03    9.6646e-03   -3.6026e-03   -7.0173e-03
  192.0    1.1065e-02    9.6646e-03    1.4492e-01    4.2357e-02
  195.0    1.2026e-02    9.6646e-03    2.4437e-01    6.7878e-02
  198.0    1.2154e-02    9.6646e-03    2.5762e-01    6.6765e-02
  201.0    1.1700e-02    9.6646e-03    2.1060e-01    6.6147e-02
  204.0    1.1187e-02    9.6646e-03    1.5757e-01    5.9357e-02
  207.0    1.0978e-02    9.6646e-03    1.3595e-01    5.1376e-02
  210.0    1.0698e-02    9.6646e-03    1.0690e-01    4.4326e-02
  213.0    1.0004e-02    9.6646e-03    3.5134e-02    2.3152e-02
  216.0    9.0010e-03    9.6646e-03   -6.8664e-02   -1.3250e-02
  219.0    8.5296e-03    9.6646e-03   -1.1744e-01   -4.4185e-02
  222.0    8.6057e-03    9.6646e-03   -1.0956e-01   -4.4311e-02
  225.0    8.8478e-03    9.6646e-03   -8.4508e-02   -2.2297e-02
  228.0    8.7534e-03    9.6646e-03   -9.4278e-02    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    8.4549e-03    8.2795e-03    2.1190e-02   -1.1037e-01
  114.0    9.3092e-03    8.2795e-03    1.2437e-01    5.6643e-03
  117.0    9.5792e-03    8.2795e-03    1.5698e-01    8.8451e-02
  120.0    9.5942e-03    8.2795e-03    1.5880e-01    1.1828e-01
  123.0    9.4731e-03    8.2795e-03    1.4416e-01    9.1081e-02
  126.0    9.1847e-03    8.2795e-03    1.0934e-01    4.0268e-02
  129.0    8.3586e-03    8.2795e-03    9.5531e-03   -6.1332e-03
  132.0    7.5857e-03    8.2795e-03   -8.3790e-02   -3.4100e-02
  135.0    6.7716e-03    8.2795e-03   -1.8212e-01   -4.0166e-02
  138.0    6.3435e-03    8.2795e-03   -2.3383e-01   -3.5864e-02
  141.0    6.5302e-03    8.2795e-03   -2.1128e-01   -3.3537e-02
  144.0    6.8060e-03    8.2795e-03   -1.7796e-01   -5.8353e-02
  147.0    6.7610e-03    8.2795e-03   -1.8341e-01   -9.6320e-02
  150.0    6.7273e-03    8.2795e-03   -1.8747e-01   -1.1998e-01
  153.0    7.2392e-03    8.2795e-03   -1.2565e-01   -1.0929e-01
  156.0    8.3260e-03    8.2795e-03    5.6208e-03   -7.9810e-02
  159.0    9.0145e-03    8.2795e-03    8.8775e-02   -4.9793e-02
  162.0    9.1487e-03    8.2795e-03    1.0498e-01   -1.9506e-02
  165.0    9.3199e-03    8.2795e-03    1.2566e-01    2.8569e-02
  168.0    9.4192e-03    8.2795e-03    1.3766e-01    8.5461e-02
  171.0    9.2053e-03    8.2795e-03    1.1182e-01    1.3161e-01
  174.0    9.4031e-03    8.2795e-03    1.3571e-01    1.2926e-01
  177.0    9.9130e-03    8.2795e-03    1.9730e-01    1.0552e-01
  180.0    1.0212e-02    8.2795e-03    2.3345e-01    8.1337e-02
  183.0    9.9155e-03    8.2795e-03    1.9760e-01    8.0963e-02
  186.0    9.4054e-03    8.2795e-03    1.3599e-01    7.9483e-02
  189.0    9.2062e-03    8.2795e-03    1.1193e-01    6.5191e-02
  192.0    9.4177e-03    8.2795e-03    1.3748e-01    2.4151e-02
  195.0    9.3169e-03    8.2795e-03    1.2530e-01   -2.0403e-02
  198.0    9.1450e-03    8.2795e-03    1.0454e-01   -5.7104e-02
  201.0    9.0127e-03    8.2795e-03    8.8565e-02   -7.7476e-02
  204.0    8.3270e-03    8.2795e-03    5.7415e-03   -1.0232e-01
  207.0    7.2386e-03    8.2795e-03   -1.2572e-01   -1.2543e-01
  210.0    6.7237e-03    8.2795e-03   -1.8791e-01   -1.1590e-01
  213.0    6.7559e-03    8.2795e-03   -1.8402e-01   -7.2952e-02
  216.0    6.8014e-03    8.2795e-03   -1.7852e-01   -2.6846e-02
  219.0    6.5266e-03    8.2795e-03   -2.1171e-01    6.6494e-03
  222.0    6.3423e-03    8.2795e-03   -2.3398e-01    2.9012e-02
  225.0    6.7736e-03    8.2795e-03   -1.8189e-01    7.2471e-02
  228.0    7.5902e-03    8.2795e-03   -8.3253e-02    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    9.3280e-03    8.5704e-03    8.8394e-02   -4.8988e-02
  114.0    9.7909e-03    8.5704e-03    1.4241e-01   -3.1600e-03
  117.0    1.0288e-02    8.5704e-03    2.0043e-01    4.3704e-02
  120.0    1.0809e-02    8.5704e-03    2.6125e-01    7.6596e-02
  123.0    1.0253e-02    8.5704e-03    1.9634e-01    9.4198e-02
  126.0    9.7842e-03    8.5704e-03    1.4162e-01    8.1721e-02
  129.0    9.3310e-03    8.5704e-03    8.8747e-02    5.2509e-02
  132.0    8.6529e-03    8.5704e-03    9.6263e-03    7.7707e-03
  135.0    7.8719e-03    8.5704e-03   -8.1497e-02   -2.9016e-02
  138.0    7.2826e-03    8.5704e-03   -1.5026e-01   -5.5614e-02
  141.0    7.1643e-03    8.5704e-03   -1.6406e-01   -7.0796e-02
  144.0    6.9552e-03    8.5704e-03   -1.8846e-01   -9.8641e-02
  147.0    6.1789e-03    8.5704e-03   -2.7904e-01   -1.4022e-01
  150.0    5.6403e-03    8.5704e-03   -3.4189e-01   -1.7147e-01
  153.0    5.4656e-03    8.5704e-03   -3.6227e-01   -1.7260e-01
  156.0    6.2679e-03    8.5704e-03   -2.6866e-01   -1.5254e-01
  159.0    6.7004e-03    8.5704e-03   -2.1819e-01   -1.1997e-01
  162.0    6.8449e-03    8.5704e-03   -2.0133e-01   -8.1047e-02
  165.0    7.3596e-03    8.5704e-03   -1.4127e-01   -1.1929e-02
  168.0    8.4000e-03    8.5704e-03   -1.9882e-02    8.1779e-02
  171.0    9.9962e-03    8.5704e-03    1.6637e-01    1.7125e-01
  174.0    1.2468e-02    8.5704e-03    4.5480e-01    2.4071e-01
  177.0    1.5164e-02    8.5704e-03    7.6939e-01    2.6425e-01
  180.0    1.6378e-02    8.5704e-03    9.1095e-01    2.6317e-01
  183.0    1.5166e-02    8.5704e-03    7.6958e-01    2.3529e-01
  186.0    1.2468e-02    8.5704e-03    4.5477e-01    1.8601e-01
  189.0    9.9937e-03    8.5704e-03    1.6607e-01    1.0244e-01
  192.0    8.3974e-03    8.5704e-03   -2.0181e-02   -5.5891e-03
  195.0    7.3604e-03    8.5704e-03   -1.4118e-01   -9.7489e-02
  198.0    6.8464e-03    8.5704e-03   -2.0115e-01   -1.5671e-01
  201.0    6.7016e-03    8.5704e-03   -2.1805e-01   -1.8310e-01
  204.0    6.2691e-03    8.5704e-03   -2.6851e-01   -2.0202e-01
  207.0    5.4670e-03    8.5704e-03   -3.6210e-01   -1.9876e-01
  210.0    5.6428e-03    8.5704e-03   -3.4159e-01   -1.6170e-01
  213.0    6.1827e-03    8.5704e-03   -2.7860e-01   -9.7726e-02
  216.0    6.9601e-03    8.5704e-03   -1.8789e-01   -4.2280e-02
  219.0    7.1682e-03    8.5704e-03   -1.6361e-01   -2.4250e-03
  222.0    7.2849e-03    8.5704e-03   -1.5000e-01    4.1301e-02
  225.0    7.8746e-03    8.5704e-03   -8.1181e-02    1.2309e-01
  228.0    8.6571e-03    8.5704e-03    1.0119e-02    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    8.6111e-03    9.1930e-03   -6.3293e-02   -4.0338e-03
  114.0    9.0325e-03    9.1930e-03   -1.7458e-02    1.2386e-02
  117.0    8.8722e-03    9.1930e-03   -3.4895e-02    2.3651e-02
  120.0    8.6202e-03    9.1930e-03   -6.2305e-02    4.1193e-02
  123.0    8.8999e-03    9.1930e-03   -3.1880e-02    9.3010e-02
  126.0    9.0305e-03    9.1930e-03   -1.7678e-02    8.9110e-02
  129.0    8.6052e-03    9.1930e-03   -6.3939e-02    2.8957e-02
  132.0    7.7388e-03    9.1930e-03   -1.5818e-01   -5.2540e-02
  135.0    7.4492e-03    9.1930e-03   -1.8969e-01   -8.4840e-02
  138.0    8.1462e-03    9.1930e-03   -1.1386e-01   -8.1160e-02
  141.0    8.9393e-03    9.1930e-03   -2.7599e-02   -7.6138e-02
  144.0    9.1009e-03    9.1930e-03   -1.0017e-02   -7.6621e-02
  147.0    8.6666e-03    9.1930e-03   -5.7259e-02   -8.8695e-02
  150.0    8.1053e-03    9.1930e-03   -1.1832e-01   -9.9555e-02
  153.0    8.0139e-03    9.1930e-03   -1.2826e-01   -9.8810e-02
  156.0    8.5880e-03    9.1930e-03   -6.5815e-02   -7.5905e-02
  159.0    8.5366e-03    9.1930e-03   -7.1404e-02   -4.8042e-02
  162.0    7.4228e-03    9.1930e-03   -1.9256e-01   -3.1238e-02
  165.0    6.9236e-03    9.1930e-03   -2.4686e-01   -1.4178e-02
  168.0    7.5794e-03    9.1930e-03   -1.7552e-01    2.5357e-02
  171.0    9.6311e-03    9.1930e-03    4.7651e-02    9.3783e-02
  174.0    1.2606e-02    9.1930e-03    3.7129e-01    1.6882e-01
  177.0    1.6439e-02    9.1930e-03    7.8820e-01    2.2079e-01
  180.0    1.8257e-02    9.1930e-03    9.8597e-01    2.3013e-01
  183.0    1.6439e-02    9.1930e-03    7.8825e-01    1.9539e-01
  186.0    1.2603e-02    9.1930e-03    3.7095e-01    1.2366e-01
  189.0    9.6271e-03    9.1930e-03    4.7218e-02    4.2233e-02
  192.0    7.5764e-03    9.1930e-03   -1.7585e-01   -2.7844e-02
  195.0    6.9225e-03    9.1930e-03   -2.4698e-01   -6.1845e-02
  198.0    7.4243e-03    9.1930e-03   -1.9239e-01   -8.5323e-02
  201.0    8.5413e-03    9.1930e-03   -7.0895e-02   -1.1472e-01
  204.0    8.5933e-03    9.1930e-03   -6.5239e-02   -1.5055e-01
  207.0    8.0194e-03    9.1930e-03   -1.2766e-01   -1.5636e-01
  210.0    8.1100e-03    9.1930e-03   -1.1781e-01   -1.3609e-01
  213.0    8.6692e-03    9.1930e-03   -5.6976e-02   -1.0489e-01
  216.0    9.1045e-03    9.1930e-03   -9.6315e-03   -7.9351e-02
  219.0    8.9411e-03    9.1930e-03   -2.7405e-02   -3.9767e-02
  222.0    8.1461e-03    9.1930e-03   -1.1388e-01    1.4281e-02
  225.0    7.4480e-03    9.1930e-03   -1.8982e-01    1.1968e-01
  228.0    7.7386e-03    9.1930e-03   -1.5821e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    8.6046e-03    9.2918e-03   -7.3961e-02   -1.3946e-02
  114.0    9.2953e-03    9.2918e-03    3.7932e-04    1.2149e-02
  117.0    8.2593e-03    9.2918e-03   -1.1112e-01    1.7027e-02
  120.0    7.4046e-03    9.2918e-03   -2.0310e-01    1.8222e-02
  123.0    8.5008e-03    9.2918e-03   -8.5132e-02    2.3815e-02
  126.0    9.5816e-03    9.2918e-03    3.1185e-02   -1.0774e-02
  129.0    8.8279e-03    9.2918e-03   -4.9921e-02   -7.4364e-02
  132.0    7.6385e-03    9.2918e-03   -1.7793e-01   -9.1773e-02
  135.0    7.8180e-03    9.2918e-03   -1.5861e-01   -2.1975e-02
  138.0    9.3171e-03    9.2918e-03    2.7189e-03    7.8204e-02
  141.0    1.0927e-02    9.2918e-03    1.7600e-01    1.1328e-01
  144.0    1.1529e-02    9.2918e-03    2.4081e-01    6.1723e-02
  147.0    1.1397e-02    9.2918e-03    2.2657e-01   -2.3870e-02
  150.0    1.0615e-02    9.2918e-03    1.4237e-01   -5.3580e-02
  153.0    9.6231e-03    9.2918e-03    3.5659e-02   -1.4714e-02
  156.0    9.5925e-03    9.2918e-03    3.2359e-02    2.5839e-02
  159.0    8.9786e-03    9.2918e-03   -3.3703e-02    7.7397e-03
  162.0    7.4817e-03    9.2918e-03   -1.9480e-01   -5.0969e-02
  165.0    6.2395e-03    9.2918e-03   -3.2849e-01   -9.0673e-02
  168.0    6.2507e-03    9.2918e-03   -3.2729e-01   -7.2761e-02
  171.0    7.6836e-03    9.2918e-03   -1.7307e-01   -1.5329e-02
  174.0    1.0152e-02    9.2918e-03    9.2610e-02    5.4650e-02
  177.0    1.3093e-02    9.2918e-03    4.0912e-01    9.8675e-02
  180.0    1.4495e-02    9.2918e-03    5.5996e-01    1.0860e-01
  183.0    1.3096e-02    9.2918e-03    4.0942e-01    8.1124e-02
  186.0    1.0153e-02    9.2918e-03    9.2733e-02    2.1521e-02
  189.0    7.6847e-03    9.2918e-03   -1.7296e-01   -4.5749e-02
  192.0    6.2507e-03    9.2918e-03   -3.2729e-01   -8.3449e-02
  195.0    6.2382e-03    9.2918e-03   -3.2863e-01   -7.4170e-02
  198.0    7.4822e-03    9.2918e-03   -1.9475e-01   -2.4389e-02
  201.0    8.9810e-03    9.2918e-03   -3.3443e-02    1.3705e-02
  204.0    9.5949e-03    9.2918e-03    3.2621e-02   -5.6821e-03
  207.0    9.6280e-03    9.2918e-03    3.6180e-02   -5.0407e-02
  210.0    1.0621e-02    9.2918e-03    1.4302e-01   -5.0032e-02
  213.0    1.1398e-02    9.2918e-03    2.2666e-01    2.3714e-02
  216.0    1.1531e-02    9.2918e-03    2.4094e-01    9.4979e-02
  219.0    1.0931e-02    9.2918e-03    1.7639e-01    8.6469e-02
  222.0    9.3196e-03    9.2918e-03    2.9963e-03    1.0162e-02
  225.0    7.8194e-03    9.2918e-03   -1.5846e-01   -4.4292e-02
  228.0    7.6374e-03    9.2918e-03   -1.7805e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    9.0456e-03    8.5609e-03    5.6613e-02    4.3804e-03
  114.0    8.6645e-03    8.5609e-03    1.2101e-02   -2.3133e-02
  117.0    7.9087e-03    8.5609e-03   -7.6179e-02   -3.8070e-02
  120.0    7.7879e-03    8.5609e-03   -9.0294e-02   -5.4116e-02
  123.0    8.2554e-03    8.5609e-03   -3.5685e-02   -6.7571e-02
  126.0    9.0134e-03    8.5609e-03    5.2851e-02   -8.4240e-02
  129.0    9.2372e-03    8.5609e-03    7.9002e-02   -5.6375e-02
  132.0    8.7217e-03    8.5609e-03    1.8779e-02    2.8533e-02
  135.0    9.2727e-03    8.5609e-03    8.3147e-02    1.4498e-01
  138.0    1.0534e-02    8.5609e-03    2.3044e-01    2.2795e-01
  141.0    1.1226e-02    8.5609e-03    3.1132e-01    2.1992e-01
  144.0    1.2053e-02    8.5609e-03    4.0787e-01    1.5144e-01
  147.0    1.2414e-02    8.5609e-03    4.5007e-01    5.7896e-02
  150.0    1.0993e-02    8.5609e-03    2.8409e-01   -2.4521e-02
  153.0    8.6894e-03    8.5609e-03    1.5013e-02   -8.8908e-02
  156.0    6.8691e-03    8.5609e-03   -1.9762e-01   -1.3658e-01
  159.0    6.0692e-03    8.5609e-03   -2.9106e-01   -1.6957e-01
  162.0    6.0579e-03    8.5609e-03   -2.9237e-01   -1.8196e-01
  165.0    5.9345e-03    8.5609e-03   -3.0680e-01   -1.6636e-01
  168.0    6.2801e-03    8.5609e-03   -2.6642e-01   -9.5662e-02
  171.0    6.9314e-03    8.5609e-03   -1.9034e-01    2.5727e-03
  174.0    7.5316e-03    8.5609e-03   -1.2023e-01    7.5668e-02
  177.0    7.7456e-03    8.5609e-03   -9.5237e-02    1.0386e-01
  180.0    7.8591e-03    8.5609e-03   -8.1977e-02    1.1122e-01
  183.0    7.7462e-03    8.5609e-03   -9.5161e-02    1.2075e-01
  186.0    7.5336e-03    8.5609e-03   -1.1999e-01    8.6782e-02
  189.0    6.9354e-03    8.5609e-03   -1.8987e-01   -7.0245e-04
  192.0    6.2817e-03    8.5609e-03   -2.6624e-01   -8.8793e-02
  195.0    5.9355e-03    8.5609e-03   -3.0667e-01   -1.2694e-01
  198.0    6.0591e-03    8.5609e-03   -2.9224e-01   -1.0851e-01
  201.0    6.0700e-03    8.5609e-03   -2.9096e-01   -7.3471e-02
  204.0    6.8700e-03    8.5609e-03   -1.9751e-01   -4.1053e-02
  207.0    8.6922e-03    8.5609e-03    1.5337e-02   -6.2063e-03
  210.0    1.0998e-02    8.5609e-03    2.8473e-01    3.6630e-02
  213.0    1.2418e-02    8.5609e-03    4.5050e-01    1.1711e-01
  216.0    1.2056e-02    8.5609e-03    4.0829e-01    1.8194e-01
  219.0    1.1229e-02    8.5609e-03    3.1171e-01    1.8301e-01
  222.0    1.0532e-02    8.5609e-03    2.3028e-01    7.1769e-02
  225.0    9.2682e-03    8.5609e-03    8.2621e-02   -7.8601e-02
  228.0    8.7158e-03    8.5609e-03    1.8094e-02   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    9.1008e-03    8.3583e-03    8.8832e-02    1.9833e-01
  114.0    7.2269e-03    8.3583e-03   -1.3536e-01   -4.2312e-02
  117.0    6.4066e-03    8.3583e-03   -2.3351e-01   -1.7873e-01
  120.0    6.5647e-03    8.3583e-03   -2.1459e-01   -2.1802e-01
  123.0    6.5714e-03    8.3583e-03   -2.1379e-01   -1.7220e-01
  126.0    7.3288e-03    8.3583e-03   -1.2317e-01   -6.8148e-02
  129.0    9.0874e-03    8.3583e-03    8.7225e-02    5.4032e-02
  132.0    1.0191e-02    8.3583e-03    2.1923e-01    1.6503e-01
  135.0    1.1145e-02    8.3583e-03    3.3338e-01    2.2071e-01
  138.0    1.1391e-02    8.3583e-03    3.6280e-01    2.1989e-01
  141.0    1.0314e-02    8.3583e-03    2.3402e-01    1.8190e-01
  144.0    9.9412e-03    8.3583e-03    1.8937e-01    1.2803e-01
  147.0    1.0056e-02    8.3583e-03    2.0316e-01    6.4984e-02
  150.0    8.8537e-03    8.3583e-03    5.9264e-02   -2.0704e-02
  153.0    6.7962e-03    8.3583e-03   -1.8690e-01   -1.1858e-01
  156.0    5.3799e-03    8.3583e-03   -3.5634e-01   -1.9710e-01
