   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Oct  7, 2025

   initial angular momentum (li) = 2   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  183.0    7.5319e-03    1.3223e-02   -4.3038e-01    2.2433e-02
  186.0    7.6971e-03    1.3223e-02   -4.1789e-01   -5.2078e-04
  189.0    8.1502e-03    1.3223e-02   -3.8362e-01   -2.6997e-02
  192.0    9.1111e-03    1.3223e-02   -3.1095e-01   -2.8617e-02
  195.0    9.9946e-03    1.3223e-02   -2.4413e-01   -9.6950e-03
  198.0    1.0809e-02    1.3223e-02   -1.8258e-01    1.5266e-02
  201.0    1.0752e-02    1.3223e-02   -1.8685e-01    4.0852e-02
  204.0    1.0209e-02    1.3223e-02   -2.2788e-01    5.2377e-02
  207.0    9.5894e-03    1.3223e-02   -2.7478e-01    5.7921e-02
  210.0    1.0083e-02    1.3223e-02   -2.3749e-01    4.9119e-02
  213.0    1.1928e-02    1.3223e-02   -9.7929e-02    4.1560e-02
  216.0    1.4753e-02    1.3223e-02    1.1574e-01    3.2669e-02
  219.0    1.7567e-02    1.3223e-02    3.2854e-01    2.3925e-02
  222.0    1.9362e-02    1.3223e-02    4.6430e-01    1.2738e-03
  225.0    2.0396e-02    1.3223e-02    5.4252e-01   -3.1213e-02
  228.0    2.0364e-02    1.3223e-02    5.4005e-01   -7.0997e-02
   2    40  16.66   21.0    1.0    0.0   ----------------------------
  111.0    1.4332e-02    1.1855e-02    2.0900e-01    3.0616e-02
  114.0    1.3297e-02    1.1855e-02    1.2171e-01   -6.0676e-03
  117.0    1.2742e-02    1.1855e-02    7.4877e-02   -2.5210e-02
  120.0    1.2559e-02    1.1855e-02    5.9459e-02   -2.9509e-02
  123.0    1.2688e-02    1.1855e-02    7.0296e-02   -1.4713e-02
  126.0    1.3255e-02    1.1855e-02    1.1813e-01   -1.0473e-03
  129.0    1.4410e-02    1.1855e-02    2.1553e-01    1.0886e-02
  132.0    1.5502e-02    1.1855e-02    3.0768e-01    7.7695e-04
  135.0    1.6135e-02    1.1855e-02    3.6112e-01   -1.9237e-02
  138.0    1.4972e-02    1.1855e-02    2.6297e-01   -3.5733e-02
  141.0    1.2831e-02    1.1855e-02    8.2388e-02   -3.2497e-02
  144.0    1.1215e-02    1.1855e-02   -5.3968e-02    8.8860e-04
  147.0    1.0635e-02    1.1855e-02   -1.0284e-01    4.1882e-02
  150.0    1.0972e-02    1.1855e-02   -7.4437e-02    7.6547e-02
  153.0    1.1546e-02    1.1855e-02   -2.6036e-02    8.8435e-02
  156.0    1.2290e-02    1.1855e-02    3.6743e-02    8.4453e-02
  159.0    1.2785e-02    1.1855e-02    7.8453e-02    7.2958e-02
  162.0    1.2628e-02    1.1855e-02    6.5257e-02    5.7552e-02
  165.0    1.1843e-02    1.1855e-02   -9.8574e-04    3.5028e-02
  168.0    1.0266e-02    1.1855e-02   -1.3397e-01   -2.6980e-03
  171.0    8.6523e-03    1.1855e-02   -2.7013e-01   -5.5393e-02
  174.0    7.6315e-03    1.1855e-02   -3.5624e-01   -1.1432e-01
  177.0    7.0947e-03    1.1855e-02   -4.0152e-01   -1.5133e-01
  180.0    7.0131e-03    1.1855e-02   -4.0840e-01   -1.5659e-01
  183.0    7.0955e-03    1.1855e-02   -4.0145e-01   -1.2447e-01
  186.0    7.6315e-03    1.1855e-02   -3.5624e-01   -7.7220e-02
  189.0    8.6511e-03    1.1855e-02   -2.7022e-01   -2.2056e-02
  192.0    1.0263e-02    1.1855e-02   -1.3428e-01    2.0598e-02
  195.0    1.1835e-02    1.1855e-02   -1.6302e-03    5.4784e-02
  198.0    1.2616e-02    1.1855e-02    6.4240e-02    7.6634e-02
  201.0    1.2772e-02    1.1855e-02    7.7369e-02    8.7806e-02
  204.0    1.2277e-02    1.1855e-02    3.5625e-02    9.2456e-02
  207.0    1.1532e-02    1.1855e-02   -2.7189e-02    7.7576e-02
  210.0    1.0962e-02    1.1855e-02   -7.5329e-02    5.5770e-02
  213.0    1.0631e-02    1.1855e-02   -1.0321e-01    1.9600e-02
  216.0    1.1212e-02    1.1855e-02   -5.4199e-02   -1.2167e-02
  219.0    1.2826e-02    1.1855e-02    8.1959e-02   -3.3380e-02
  222.0    1.4964e-02    1.1855e-02    2.6226e-01   -3.0374e-02
  225.0    1.6126e-02    1.1855e-02    3.6031e-01   -2.4301e-02
  228.0    1.5492e-02    1.1855e-02    3.0688e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    9.4231e-03    1.0459e-02   -9.9046e-02    4.8528e-02
  114.0    9.0398e-03    1.0459e-02   -1.3570e-01    1.4226e-02
  117.0    8.8978e-03    1.0459e-02   -1.4927e-01   -1.2206e-02
  120.0    8.8464e-03    1.0459e-02   -1.5419e-01   -2.7254e-02
  123.0    8.8706e-03    1.0459e-02   -1.5187e-01   -3.4422e-02
  126.0    8.9584e-03    1.0459e-02   -1.4348e-01   -2.3362e-02
  129.0    9.3220e-03    1.0459e-02   -1.0872e-01   -1.1896e-02
  132.0    1.0018e-02    1.0459e-02   -4.2167e-02   -9.4375e-03
  135.0    1.0488e-02    1.0459e-02    2.7797e-03   -2.6540e-02
  138.0    9.9785e-03    1.0459e-02   -4.5951e-02   -3.6023e-02
  141.0    9.3780e-03    1.0459e-02   -1.0336e-01   -2.3613e-02
  144.0    9.8510e-03    1.0459e-02   -5.8137e-02    2.7607e-03
  147.0    1.0925e-02    1.0459e-02    4.4564e-02    2.3354e-02
  150.0    1.1794e-02    1.0459e-02    1.2766e-01    3.8580e-02
  153.0    1.2454e-02    1.0459e-02    1.9072e-01    5.1245e-02
  156.0    1.2076e-02    1.0459e-02    1.5455e-01    6.4741e-02
  159.0    1.1410e-02    1.0459e-02    9.0911e-02    7.1999e-02
  162.0    1.1246e-02    1.0459e-02    7.5268e-02    8.7743e-02
  165.0    1.1812e-02    1.0459e-02    1.2932e-01    8.5628e-02
  168.0    1.1797e-02    1.0459e-02    1.2792e-01    6.7347e-02
  171.0    1.0728e-02    1.0459e-02    2.5709e-02   -2.0270e-03
  174.0    9.8510e-03    1.0459e-02   -5.8138e-02   -8.1663e-02
  177.0    9.1926e-03    1.0459e-02   -1.2109e-01   -1.5122e-01
  180.0    9.0971e-03    1.0459e-02   -1.3022e-01   -1.7591e-01
  183.0    9.1931e-03    1.0459e-02   -1.2104e-01   -1.4775e-01
  186.0    9.8519e-03    1.0459e-02   -5.8055e-02   -8.7835e-02
  189.0    1.0727e-02    1.0459e-02    2.5647e-02   -7.0173e-03
  192.0    1.1794e-02    1.0459e-02    1.2760e-01    4.2357e-02
  195.0    1.1804e-02    1.0459e-02    1.2859e-01    6.7878e-02
  198.0    1.1234e-02    1.0459e-02    7.4128e-02    6.6765e-02
  201.0    1.1396e-02    1.0459e-02    8.9577e-02    6.6147e-02
  204.0    1.2062e-02    1.0459e-02    1.5325e-01    5.9357e-02
  207.0    1.2439e-02    1.0459e-02    1.8928e-01    5.1376e-02
  210.0    1.1782e-02    1.0459e-02    1.2652e-01    4.4326e-02
  213.0    1.0918e-02    1.0459e-02    4.3907e-02    2.3152e-02
  216.0    9.8475e-03    1.0459e-02   -5.8469e-02   -1.3250e-02
  219.0    9.3754e-03    1.0459e-02   -1.0361e-01   -4.4185e-02
  222.0    9.9776e-03    1.0459e-02   -4.6029e-02   -4.4311e-02
  225.0    1.0489e-02    1.0459e-02    2.8509e-03   -2.2297e-02
  228.0    1.0017e-02    1.0459e-02   -4.2231e-02    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    8.3048e-03    8.9950e-03   -7.6732e-02   -1.1037e-01
  114.0    9.0996e-03    8.9950e-03    1.1633e-02    5.6643e-03
  117.0    9.5862e-03    8.9950e-03    6.5727e-02    8.8451e-02
  120.0    9.8009e-03    8.9950e-03    8.9594e-02    1.1828e-01
  123.0    9.5007e-03    8.9950e-03    5.6224e-02    9.1081e-02
  126.0    8.9230e-03    8.9950e-03   -7.9958e-03    4.0268e-02
  129.0    8.1534e-03    8.9950e-03   -9.3564e-02   -6.1332e-03
  132.0    8.0030e-03    8.9950e-03   -1.1028e-01   -3.4100e-02
  135.0    7.6854e-03    8.9950e-03   -1.4559e-01   -4.0166e-02
  138.0    7.5929e-03    8.9950e-03   -1.5587e-01   -3.5864e-02
  141.0    7.7304e-03    8.9950e-03   -1.4059e-01   -3.3537e-02
  144.0    7.6551e-03    8.9950e-03   -1.4896e-01   -5.8353e-02
  147.0    7.4589e-03    8.9950e-03   -1.7077e-01   -9.6320e-02
  150.0    7.4951e-03    8.9950e-03   -1.6675e-01   -1.1998e-01
  153.0    7.8986e-03    8.9950e-03   -1.2189e-01   -1.0929e-01
  156.0    8.3492e-03    8.9950e-03   -7.1791e-02   -7.9810e-02
  159.0    8.4172e-03    8.9950e-03   -6.4237e-02   -4.9793e-02
  162.0    8.5475e-03    8.9950e-03   -4.9742e-02   -1.9506e-02
  165.0    9.1323e-03    8.9950e-03    1.5265e-02    2.8569e-02
  168.0    1.0464e-02    8.9950e-03    1.6330e-01    8.5461e-02
  171.0    1.1546e-02    8.9950e-03    2.8365e-01    1.3161e-01
  174.0    1.1795e-02    8.9950e-03    3.1123e-01    1.2926e-01
  177.0    1.2131e-02    8.9950e-03    3.4865e-01    1.0552e-01
  180.0    1.2651e-02    8.9950e-03    4.0644e-01    8.1337e-02
  183.0    1.2130e-02    8.9950e-03    3.4848e-01    8.0963e-02
  186.0    1.1794e-02    8.9950e-03    3.1120e-01    7.9483e-02
  189.0    1.1545e-02    8.9950e-03    2.8354e-01    6.5191e-02
  192.0    1.0461e-02    8.9950e-03    1.6300e-01    2.4151e-02
  195.0    9.1287e-03    8.9950e-03    1.4866e-02   -2.0403e-02
  198.0    8.5443e-03    8.9950e-03   -5.0102e-02   -5.7104e-02
  201.0    8.4146e-03    8.9950e-03   -6.4524e-02   -7.7476e-02
  204.0    8.3477e-03    8.9950e-03   -7.1962e-02   -1.0232e-01
  207.0    7.8975e-03    8.9950e-03   -1.2201e-01   -1.2543e-01
  210.0    7.4923e-03    8.9950e-03   -1.6705e-01   -1.1590e-01
  213.0    7.4555e-03    8.9950e-03   -1.7115e-01   -7.2952e-02
  216.0    7.6520e-03    8.9950e-03   -1.4930e-01   -2.6846e-02
  219.0    7.7278e-03    8.9950e-03   -1.4087e-01    6.6494e-03
  222.0    7.5908e-03    8.9950e-03   -1.5610e-01    2.9012e-02
  225.0    7.6872e-03    8.9950e-03   -1.4539e-01    7.2471e-02
  228.0    8.0093e-03    8.9950e-03   -1.0958e-01    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    9.6171e-03    9.2624e-03    3.8294e-02   -4.8988e-02
  114.0    1.0755e-02    9.2624e-03    1.6110e-01   -3.1600e-03
  117.0    1.1378e-02    9.2624e-03    2.2845e-01    4.3704e-02
  120.0    1.1755e-02    9.2624e-03    2.6906e-01    7.6596e-02
  123.0    1.1395e-02    9.2624e-03    2.3022e-01    9.4198e-02
  126.0    1.0737e-02    9.2624e-03    1.5918e-01    8.1721e-02
  129.0    9.5703e-03    9.2624e-03    3.3238e-02    5.2509e-02
  132.0    8.8160e-03    9.2624e-03   -4.8196e-02    7.7707e-03
  135.0    8.2288e-03    9.2624e-03   -1.1159e-01   -2.9016e-02
  138.0    7.9884e-03    9.2624e-03   -1.3755e-01   -5.5614e-02
  141.0    7.9554e-03    9.2624e-03   -1.4111e-01   -7.0796e-02
  144.0    7.4893e-03    9.2624e-03   -1.9143e-01   -9.8641e-02
  147.0    6.8106e-03    9.2624e-03   -2.6470e-01   -1.4022e-01
  150.0    6.3283e-03    9.2624e-03   -3.1677e-01   -1.7147e-01
  153.0    6.1176e-03    9.2624e-03   -3.3953e-01   -1.7260e-01
  156.0    6.4076e-03    9.2624e-03   -3.0821e-01   -1.5254e-01
  159.0    6.8344e-03    9.2624e-03   -2.6213e-01   -1.1997e-01
  162.0    7.3045e-03    9.2624e-03   -2.1138e-01   -8.1047e-02
  165.0    8.1283e-03    9.2624e-03   -1.2244e-01   -1.1929e-02
  168.0    9.7074e-03    9.2624e-03    4.8041e-02    8.1779e-02
  171.0    1.1744e-02    9.2624e-03    2.6791e-01    1.7125e-01
  174.0    1.3885e-02    9.2624e-03    4.9904e-01    2.4071e-01
  177.0    1.5612e-02    9.2624e-03    6.8557e-01    2.6425e-01
  180.0    1.6579e-02    9.2624e-03    7.8990e-01    2.6317e-01
  183.0    1.5609e-02    9.2624e-03    6.8520e-01    2.3529e-01
  186.0    1.3876e-02    9.2624e-03    4.9809e-01    1.8601e-01
  189.0    1.1736e-02    9.2624e-03    2.6704e-01    1.0244e-01
  192.0    9.7032e-03    9.2624e-03    4.7586e-02   -5.5891e-03
  195.0    8.1288e-03    9.2624e-03   -1.2239e-01   -9.7489e-02
  198.0    7.3094e-03    9.2624e-03   -2.1085e-01   -1.5671e-01
  201.0    6.8379e-03    9.2624e-03   -2.6176e-01   -1.8310e-01
  204.0    6.4092e-03    9.2624e-03   -3.0804e-01   -2.0202e-01
  207.0    6.1187e-03    9.2624e-03   -3.3940e-01   -1.9876e-01
  210.0    6.3299e-03    9.2624e-03   -3.1661e-01   -1.6170e-01
  213.0    6.8125e-03    9.2624e-03   -2.6450e-01   -9.7726e-02
  216.0    7.4909e-03    9.2624e-03   -1.9126e-01   -4.2280e-02
  219.0    7.9562e-03    9.2624e-03   -1.4103e-01   -2.4250e-03
  222.0    7.9880e-03    9.2624e-03   -1.3759e-01    4.1301e-02
  225.0    8.2287e-03    9.2624e-03   -1.1160e-01    1.2309e-01
  228.0    8.8195e-03    9.2624e-03   -4.7817e-02    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    9.0839e-03    9.9815e-03   -8.9925e-02   -4.0338e-03
  114.0    1.0287e-02    9.9815e-03    3.0584e-02    1.2386e-02
  117.0    1.0894e-02    9.9815e-03    9.1418e-02    2.3651e-02
  120.0    1.1022e-02    9.9815e-03    1.0422e-01    4.1193e-02
  123.0    1.0965e-02    9.9815e-03    9.8491e-02    9.3010e-02
  126.0    1.0372e-02    9.9815e-03    3.9087e-02    8.9110e-02
  129.0    9.1859e-03    9.9815e-03   -7.9701e-02    2.8957e-02
  132.0    8.1137e-03    9.9815e-03   -1.8712e-01   -5.2540e-02
  135.0    8.1012e-03    9.9815e-03   -1.8837e-01   -8.4840e-02
  138.0    8.9173e-03    9.9815e-03   -1.0661e-01   -8.1160e-02
  141.0    9.8077e-03    9.9815e-03   -1.7411e-02   -7.6138e-02
  144.0    1.0005e-02    9.9815e-03    2.4052e-03   -7.6621e-02
  147.0    9.2962e-03    9.9815e-03   -6.8657e-02   -8.8695e-02
  150.0    8.5467e-03    9.9815e-03   -1.4374e-01   -9.9555e-02
  153.0    8.2313e-03    9.9815e-03   -1.7534e-01   -9.8810e-02
  156.0    8.5461e-03    9.9815e-03   -1.4380e-01   -7.5905e-02
  159.0    8.1977e-03    9.9815e-03   -1.7871e-01   -4.8042e-02
  162.0    7.6664e-03    9.9815e-03   -2.3194e-01   -3.1238e-02
  165.0    7.9227e-03    9.9815e-03   -2.0626e-01   -1.4178e-02
  168.0    9.2311e-03    9.9815e-03   -7.5172e-02    2.5357e-02
  171.0    1.1399e-02    9.9815e-03    1.4203e-01    9.3783e-02
  174.0    1.3802e-02    9.9815e-03    3.8279e-01    1.6882e-01
  177.0    1.6829e-02    9.9815e-03    6.8604e-01    2.2079e-01
  180.0    1.8191e-02    9.9815e-03    8.2247e-01    2.3013e-01
  183.0    1.6832e-02    9.9815e-03    6.8628e-01    1.9539e-01
  186.0    1.3802e-02    9.9815e-03    3.8281e-01    1.2366e-01
  189.0    1.1397e-02    9.9815e-03    1.4180e-01    4.2233e-02
  192.0    9.2271e-03    9.9815e-03   -7.5571e-02   -2.7844e-02
  195.0    7.9196e-03    9.9815e-03   -2.0657e-01   -6.1845e-02
  198.0    7.6691e-03    9.9815e-03   -2.3167e-01   -8.5323e-02
  201.0    8.2041e-03    9.9815e-03   -1.7807e-01   -1.1472e-01
  204.0    8.5542e-03    9.9815e-03   -1.4299e-01   -1.5055e-01
  207.0    8.2388e-03    9.9815e-03   -1.7459e-01   -1.5636e-01
  210.0    8.5521e-03    9.9815e-03   -1.4320e-01   -1.3609e-01
  213.0    9.3005e-03    9.9815e-03   -6.8219e-02   -1.0489e-01
  216.0    1.0010e-02    9.9815e-03    2.8703e-03   -7.9351e-02
  219.0    9.8101e-03    9.9815e-03   -1.7168e-02   -3.9767e-02
  222.0    8.9157e-03    9.9815e-03   -1.0677e-01    1.4281e-02
  225.0    8.0986e-03    9.9815e-03   -1.8864e-01    1.1968e-01
  228.0    8.1140e-03    9.9815e-03   -1.8709e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    8.4239e-03    1.0283e-02   -1.8079e-01   -1.3946e-02
  114.0    8.9455e-03    1.0283e-02   -1.3007e-01    1.2149e-02
  117.0    8.3872e-03    1.0283e-02   -1.8436e-01    1.7027e-02
  120.0    8.4121e-03    1.0283e-02   -1.8194e-01    1.8222e-02
  123.0    8.6544e-03    1.0283e-02   -1.5838e-01    2.3815e-02
  126.0    9.3020e-03    1.0283e-02   -9.5403e-02   -1.0774e-02
  129.0    8.7569e-03    1.0283e-02   -1.4841e-01   -7.4364e-02
  132.0    7.9775e-03    1.0283e-02   -2.2421e-01   -9.1773e-02
  135.0    8.5459e-03    1.0283e-02   -1.6893e-01   -2.1975e-02
  138.0    1.0594e-02    1.0283e-02    3.0214e-02    7.8204e-02
  141.0    1.2396e-02    1.0283e-02    2.0546e-01    1.1328e-01
  144.0    1.2347e-02    1.0283e-02    2.0071e-01    6.1723e-02
  147.0    1.1704e-02    1.0283e-02    1.3823e-01   -2.3870e-02
  150.0    1.1223e-02    1.0283e-02    9.1456e-02   -5.3580e-02
  153.0    1.0556e-02    1.0283e-02    2.6541e-02   -1.4714e-02
  156.0    1.0408e-02    1.0283e-02    1.2126e-02    2.5839e-02
  159.0    9.1263e-03    1.0283e-02   -1.1248e-01    7.7397e-03
  162.0    7.9238e-03    1.0283e-02   -2.2942e-01   -5.0969e-02
  165.0    7.4047e-03    1.0283e-02   -2.7991e-01   -9.0673e-02
  168.0    8.1409e-03    1.0283e-02   -2.0832e-01   -7.2761e-02
  171.0    1.0095e-02    1.0283e-02   -1.8246e-02   -1.5329e-02
  174.0    1.2952e-02    1.0283e-02    2.5959e-01    5.4650e-02
  177.0    1.5471e-02    1.0283e-02    5.0456e-01    9.8675e-02
  180.0    1.6650e-02    1.0283e-02    6.1923e-01    1.0860e-01
  183.0    1.5476e-02    1.0283e-02    5.0504e-01    8.1124e-02
  186.0    1.2958e-02    1.0283e-02    2.6013e-01    2.1521e-02
  189.0    1.0098e-02    1.0283e-02   -1.8001e-02   -4.5749e-02
  192.0    8.1402e-03    1.0283e-02   -2.0838e-01   -8.3449e-02
  195.0    7.4042e-03    1.0283e-02   -2.7996e-01   -7.4170e-02
  198.0    7.9255e-03    1.0283e-02   -2.2926e-01   -2.4389e-02
  201.0    9.1309e-03    1.0283e-02   -1.1204e-01    1.3705e-02
  204.0    1.0414e-02    1.0283e-02    1.2764e-02   -5.6821e-03
  207.0    1.0566e-02    1.0283e-02    2.7509e-02   -5.0407e-02
  210.0    1.1229e-02    1.0283e-02    9.2000e-02   -5.0032e-02
  213.0    1.1705e-02    1.0283e-02    1.3827e-01    2.3714e-02
  216.0    1.2351e-02    1.0283e-02    2.0110e-01    9.4979e-02
  219.0    1.2403e-02    1.0283e-02    2.0620e-01    8.6469e-02
  222.0    1.0597e-02    1.0283e-02    3.0531e-02    1.0162e-02
  225.0    8.5468e-03    1.0283e-02   -1.6885e-01   -4.4292e-02
  228.0    7.9764e-03    1.0283e-02   -2.2431e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    9.2233e-03    1.0100e-02   -8.6808e-02    4.3804e-03
  114.0    8.4265e-03    1.0100e-02   -1.6570e-01   -2.3133e-02
  117.0    7.3685e-03    1.0100e-02   -2.7045e-01   -3.8070e-02
  120.0    7.4877e-03    1.0100e-02   -2.5865e-01   -5.4116e-02
  123.0    7.8254e-03    1.0100e-02   -2.2522e-01   -6.7571e-02
  126.0    8.9030e-03    1.0100e-02   -1.1852e-01   -8.4240e-02
  129.0    9.5301e-03    1.0100e-02   -5.6433e-02   -5.6375e-02
  132.0    9.2777e-03    1.0100e-02   -8.1427e-02    2.8533e-02
  135.0    1.0240e-02    1.0100e-02    1.3896e-02    1.4498e-01
  138.0    1.1998e-02    1.0100e-02    1.8794e-01    2.2795e-01
  141.0    1.3179e-02    1.0100e-02    3.0483e-01    2.1992e-01
  144.0    1.3456e-02    1.0100e-02    3.3228e-01    1.5144e-01
  147.0    1.3470e-02    1.0100e-02    3.3368e-01    5.7896e-02
  150.0    1.2315e-02    1.0100e-02    2.1930e-01   -2.4521e-02
  153.0    9.7648e-03    1.0100e-02   -3.3197e-02   -8.8908e-02
  156.0    7.6042e-03    1.0100e-02   -2.4712e-01   -1.3658e-01
  159.0    6.7049e-03    1.0100e-02   -3.3615e-01   -1.6957e-01
  162.0    6.6083e-03    1.0100e-02   -3.4572e-01   -1.8196e-01
  165.0    7.2211e-03    1.0100e-02   -2.8504e-01   -1.6636e-01
  168.0    8.7213e-03    1.0100e-02   -1.3652e-01   -9.5662e-02
  171.0    1.0820e-02    1.0100e-02    7.1255e-02    2.5727e-03
  174.0    1.2770e-02    1.0100e-02    2.6438e-01    7.5668e-02
  177.0    1.2215e-02    1.0100e-02    2.0941e-01    1.0386e-01
  180.0    1.2486e-02    1.0100e-02    2.3626e-01    1.1122e-01
  183.0    1.2213e-02    1.0100e-02    2.0921e-01    1.2075e-01
  186.0    1.2772e-02    1.0100e-02    2.6458e-01    8.6782e-02
  189.0    1.0827e-02    1.0100e-02    7.1985e-02   -7.0245e-04
  192.0    8.7224e-03    1.0100e-02   -1.3640e-01   -8.8793e-02
  195.0    7.2216e-03    1.0100e-02   -2.8500e-01   -1.2694e-01
  198.0    6.6070e-03    1.0100e-02   -3.4585e-01   -1.0851e-01
  201.0    6.7019e-03    1.0100e-02   -3.3646e-01   -7.3471e-02
  204.0    7.6040e-03    1.0100e-02   -2.4713e-01   -4.1053e-02
  207.0    9.7729e-03    1.0100e-02   -3.2394e-02   -6.2063e-03
  210.0    1.2324e-02    1.0100e-02    2.2021e-01    3.6630e-02
  213.0    1.3475e-02    1.0100e-02    3.3413e-01    1.1711e-01
  216.0    1.3459e-02    1.0100e-02    3.3256e-01    1.8194e-01
  219.0    1.3184e-02    1.0100e-02    3.0538e-01    1.8301e-01
  222.0    1.1999e-02    1.0100e-02    1.8798e-01    7.1769e-02
  225.0    1.0233e-02    1.0100e-02    1.3151e-02   -7.8601e-02
  228.0    9.2699e-03    1.0100e-02   -8.2202e-02   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    9.1923e-03    9.7313e-03   -5.5391e-02    1.9833e-01
  114.0    7.0788e-03    9.7313e-03   -2.7257e-01   -4.2312e-02
  117.0    6.6155e-03    9.7313e-03   -3.2019e-01   -1.7873e-01
  120.0    7.1096e-03    9.7313e-03   -2.6941e-01   -2.1802e-01
  123.0    6.9214e-03    9.7313e-03   -2.8874e-01   -1.7220e-01
  126.0    7.2983e-03    9.7313e-03   -2.5001e-01   -6.8148e-02
  129.0    9.1560e-03    9.7313e-03   -5.9119e-02    5.4032e-02
  132.0    1.1334e-02    9.7313e-03    1.6474e-01    1.6503e-01
  135.0    1.2805e-02    9.7313e-03    3.1590e-01    2.2071e-01
  138.0    1.2433e-02    9.7313e-03    2.7763e-01    2.1989e-01
  141.0    1.1261e-02    9.7313e-03    1.5715e-01    1.8190e-01
  144.0    1.1467e-02    9.7313e-03    1.7840e-01    1.2803e-01
  147.0    1.1360e-02    9.7313e-03    1.6737e-01    6.4984e-02
  150.0    9.9246e-03    9.7313e-03    1.9864e-02   -2.0704e-02
  153.0    7.7246e-03    9.7313e-03   -2.0621e-01   -1.1858e-01
  156.0    6.5641e-03    9.7313e-03   -3.2547e-01   -1.9710e-01
