    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    6.3000  -3.0883   1.6356   0.6797   0.1186   0.0139   0.0012   0.0001   0.0000   0.0000   0.0000
    6.3500  -3.0987   1.6324   0.6877   0.1234   0.0147   0.0013   0.0001   0.0000   0.0000   0.0000
    6.4000  -3.1090   1.6293   0.6954   0.1283   0.0156   0.0014   0.0001   0.0000   0.0000   0.0000
    6.4500  -3.1192   1.6263   0.7027   0.1334   0.0165   0.0015   0.0001   0.0000   0.0000   0.0000
    6.5000  -3.1293   1.6235   0.7098   0.1385   0.0174   0.0017   0.0001   0.0000   0.0000   0.0000
    6.5500  -3.1393   1.6207   0.7164   0.1437   0.0184   0.0018   0.0001   0.0000   0.0000   0.0000
    6.6000   3.1341   1.6180   0.7228   0.1490   0.0194   0.0019   0.0001   0.0000   0.0000   0.0000
    6.6500   3.1243   1.6155   0.7289   0.1544   0.0205   0.0020   0.0002   0.0000   0.0000   0.0000
    6.7000   3.1147   1.6130   0.7347   0.1600   0.0216   0.0022   0.0002   0.0000   0.0000   0.0000
    6.7500   3.1052   1.6107   0.7402   0.1656   0.0228   0.0023   0.0002   0.0000   0.0000   0.0000
    6.8000   3.0959   1.6085   0.7454   0.1713   0.0240   0.0025   0.0002   0.0000   0.0000   0.0000
    6.8500   3.0866   1.6063   0.7503   0.1771   0.0252   0.0027   0.0002   0.0000   0.0000   0.0000
    6.9000   3.0775   1.6042   0.7550   0.1830   0.0265   0.0029   0.0002   0.0000   0.0000   0.0000
    6.9500   3.0685   1.6023   0.7594   0.1889   0.0279   0.0031   0.0003   0.0000   0.0000   0.0000
    7.0000   3.0595   1.6004   0.7635   0.1949   0.0293   0.0033   0.0003   0.0000   0.0000   0.0000
    7.0500   3.0507   1.5986   0.7673   0.2010   0.0307   0.0035   0.0003   0.0000   0.0000   0.0000
    7.1000   3.0421   1.5968   0.7709   0.2072   0.0322   0.0037   0.0003   0.0000   0.0000   0.0000
    7.1500   3.0335   1.5952   0.7743   0.2134   0.0338   0.0039   0.0003   0.0000   0.0000   0.0000
    7.2000   3.0250   1.5935   0.7775   0.2196   0.0354   0.0042   0.0004   0.0000   0.0000   0.0000
    7.2500   3.0166   1.5920   0.7804   0.2259   0.0371   0.0045   0.0004   0.0000   0.0000   0.0000
    7.3000   3.0084   1.5905   0.7831   0.2323   0.0388   0.0047   0.0004   0.0000   0.0000   0.0000
    7.3500   3.0002   1.5891   0.7856   0.2386   0.0406   0.0050   0.0005   0.0000   0.0000   0.0000
    7.4000   2.9921   1.5877   0.7879   0.2450   0.0424   0.0053   0.0005   0.0000   0.0000   0.0000
    7.4500   2.9842   1.5863   0.7900   0.2514   0.0443   0.0057   0.0005   0.0000   0.0000   0.0000
    7.5000   2.9763   1.5850   0.7919   0.2578   0.0463   0.0060   0.0006   0.0000   0.0000   0.0000
    7.5500   2.9685   1.5838   0.7937   0.2642   0.0483   0.0064   0.0006   0.0000   0.0000   0.0000
    7.6000   2.9609   1.5825   0.7953   0.2706   0.0504   0.0067   0.0007   0.0001   0.0000   0.0000
    7.6500   2.9533   1.5813   0.7967   0.2770   0.0526   0.0071   0.0007   0.0001   0.0000   0.0000
    7.7000   2.9458   1.5801   0.7980   0.2834   0.0548   0.0075   0.0008   0.0001   0.0000   0.0000
    7.7500   2.9384   1.5789   0.7992   0.2898   0.0571   0.0080   0.0008   0.0001   0.0000   0.0000
    7.8000   2.9311   1.5777   0.8002   0.2961   0.0594   0.0084   0.0009   0.0001   0.0000   0.0000
    7.8500   2.9238   1.5766   0.8011   0.3024   0.0618   0.0089   0.0010   0.0001   0.0000   0.0000
    7.9000   2.9167   1.5754   0.8019   0.3087   0.0643   0.0094   0.0010   0.0001   0.0000   0.0000
    7.9500   2.9096   1.5742   0.8025   0.3149   0.0668   0.0099   0.0011   0.0001   0.0000   0.0000
    8.0000   2.9026   1.5730   0.8031   0.3211   0.0694   0.0104   0.0012   0.0001   0.0000   0.0000
    8.0500   2.8957   1.5719   0.8035   0.3272   0.0721   0.0110   0.0013   0.0001   0.0000   0.0000
    8.1000   2.8889   1.5707   0.8039   0.3332   0.0748   0.0116   0.0013   0.0001   0.0000   0.0000
    8.1500   2.8821   1.5695   0.8042   0.3391   0.0776   0.0122   0.0014   0.0001   0.0000   0.0000
    8.2000   2.8754   1.5682   0.8044   0.3450   0.0804   0.0128   0.0015   0.0001   0.0000   0.0000
    8.2500   2.8687   1.5670   0.8045   0.3508   0.0834   0.0135   0.0016   0.0001   0.0000   0.0000
    8.3000   2.8622   1.5657   0.8046   0.3565   0.0863   0.0141   0.0017   0.0002   0.0000   0.0000
    8.3500   2.8556   1.5644   0.8046   0.3622   0.0894   0.0149   0.0018   0.0002   0.0000   0.0000
    8.4000   2.8492   1.5630   0.8045   0.3677   0.0925   0.0156   0.0020   0.0002   0.0000   0.0000
    8.4500   2.8428   1.5616   0.8044   0.3731   0.0956   0.0164   0.0021   0.0002   0.0000   0.0000
    8.5000   2.8364   1.5602   0.8043   0.3784   0.0988   0.0172   0.0022   0.0002   0.0000   0.0000
    8.5500   2.8301   1.5588   0.8041   0.3836   0.1021   0.0180   0.0024   0.0002   0.0000   0.0000
    8.6000   2.8239   1.5573   0.8039   0.3887   0.1054   0.0188   0.0025   0.0003   0.0000   0.0000
    8.6500   2.8177   1.5557   0.8037   0.3937   0.1088   0.0197   0.0027   0.0003   0.0000   0.0000
    8.7000   2.8115   1.5541   0.8034   0.3986   0.1123   0.0206   0.0028   0.0003   0.0000   0.0000
    8.7500   2.8054   1.5525   0.8031   0.4033   0.1157   0.0216   0.0030   0.0003   0.0000   0.0000
    8.8000   2.7993   1.5508   0.8029   0.4079   0.1193   0.0226   0.0032   0.0003   0.0000   0.0000
    8.8500   2.7933   1.5491   0.8026   0.4124   0.1229   0.0236   0.0033   0.0004   0.0000   0.0000
    8.9000   2.7873   1.5473   0.8023   0.4168   0.1265   0.0247   0.0035   0.0004   0.0000   0.0000
    8.9500   2.7813   1.5455   0.8020   0.4211   0.1302   0.0257   0.0037   0.0004   0.0000   0.0000
    9.0000   2.7754   1.5436   0.8017   0.4252   0.1339   0.0269   0.0040   0.0004   0.0000   0.0000
    9.0500   2.7694   1.5416   0.8014   0.4292   0.1376   0.0280   0.0042   0.0005   0.0000   0.0000
    9.1000   2.7635   1.5397   0.8011   0.4331   0.1414   0.0292   0.0044   0.0005   0.0000   0.0000
    9.1500   2.7577   1.5376   0.8008   0.4368   0.1453   0.0305   0.0047   0.0005   0.0000   0.0000
    9.2000   2.7518   1.5355   0.8006   0.4404   0.1491   0.0317   0.0049   0.0006   0.0001   0.0000
    9.2500   2.7460   1.5334   0.8003   0.4439   0.1530   0.0330   0.0052   0.0006   0.0001   0.0000
    9.3000   2.7402   1.5312   0.8001   0.4473   0.1569   0.0344   0.0055   0.0007   0.0001   0.0000
    9.3500   2.7344   1.5289   0.7999   0.4505   0.1609   0.0358   0.0058   0.0007   0.0001   0.0000
    9.4000   2.7286   1.5266   0.7998   0.4536   0.1648   0.0372   0.0061   0.0008   0.0001   0.0000
    9.4500   2.7228   1.5243   0.7996   0.4566   0.1688   0.0387   0.0064   0.0008   0.0001   0.0000
    9.5000   2.7171   1.5219   0.7995   0.4594   0.1728   0.0402   0.0067   0.0009   0.0001   0.0000
    9.5500   2.7113   1.5194   0.7995   0.4622   0.1768   0.0417   0.0071   0.0009   0.0001   0.0000
    9.6000   2.7056   1.5169   0.7995   0.4648   0.1808   0.0433   0.0074   0.0010   0.0001   0.0000
    9.6500   2.6999   1.5144   0.7995   0.4673   0.1849   0.0449   0.0078   0.0010   0.0001   0.0000
    9.7000   2.6941   1.5118   0.7995   0.4697   0.1889   0.0466   0.0082   0.0011   0.0001   0.0000
    9.7500   2.6884   1.5092   0.7996   0.4720   0.1929   0.0483   0.0086   0.0012   0.0001   0.0000
    9.8000   2.6827   1.5065   0.7997   0.4742   0.1969   0.0500   0.0090   0.0012   0.0001   0.0000
    9.8500   2.6769   1.5038   0.7999   0.4762   0.2010   0.0518   0.0095   0.0013   0.0001   0.0000
    9.9000   2.6712   1.5011   0.8001   0.4782   0.2050   0.0537   0.0099   0.0014   0.0002   0.0000
    9.9500   2.6655   1.4983   0.8003   0.4801   0.2090   0.0555   0.0104   0.0015   0.0002   0.0000
   10.0000   2.6598   1.4955   0.8006   0.4818   0.2129   0.0575   0.0109   0.0016   0.0002   0.0000
   10.0500   2.6540   1.4926   0.8010   0.4835   0.2169   0.0594   0.0114   0.0017   0.0002   0.0000
   10.1000   2.6483   1.4898   0.8013   0.4850   0.2208   0.0614   0.0119   0.0018   0.0002   0.0000
   10.1500   2.6425   1.4869   0.8018   0.4865   0.2247   0.0634   0.0125   0.0019   0.0002   0.0000
   10.2000   2.6368   1.4839   0.8022   0.4879   0.2286   0.0655   0.0131   0.0020   0.0002   0.0000
   10.2500   2.6311   1.4810   0.8027   0.4892   0.2325   0.0676   0.0137   0.0021   0.0002   0.0000
   10.3000   2.6253   1.4780   0.8033   0.4904   0.2363   0.0698   0.0143   0.0022   0.0003   0.0000
   10.3500   2.6195   1.4750   0.8038   0.4916   0.2400   0.0720   0.0149   0.0023   0.0003   0.0000
   10.4000   2.6138   1.4720   0.8044   0.4927   0.2438   0.0742   0.0156   0.0024   0.0003   0.0000
   10.4500   2.6080   1.4689   0.8051   0.4937   0.2475   0.0765   0.0162   0.0026   0.0003   0.0000
   10.5000   2.6022   1.4659   0.8058   0.4946   0.2511   0.0788   0.0169   0.0027   0.0003   0.0000
   10.5500   2.5964   1.4628   0.8065   0.4955   0.2547   0.0811   0.0176   0.0029   0.0004   0.0000
   10.6000   2.5906   1.4598   0.8073   0.4963   0.2583   0.0835   0.0184   0.0030   0.0004   0.0000
   10.6500   2.5848   1.4567   0.8081   0.4970   0.2618   0.0859   0.0192   0.0032   0.0004   0.0000
   10.7000   2.5790   1.4536   0.8089   0.4977   0.2652   0.0883   0.0200   0.0034   0.0004   0.0000
   10.7500   2.5732   1.4505   0.8097   0.4984   0.2686   0.0908   0.0208   0.0035   0.0005   0.0000
   10.8000   2.5674   1.4474   0.8106   0.4990   0.2719   0.0933   0.0216   0.0037   0.0005   0.0001
   10.8500   2.5616   1.4443   0.8115   0.4995   0.2752   0.0959   0.0225   0.0039   0.0005   0.0001
   10.9000   2.5558   1.4413   0.8124   0.5000   0.2784   0.0984   0.0234   0.0041   0.0006   0.0001
   10.9500   2.5499   1.4382   0.8134   0.5005   0.2815   0.1010   0.0243   0.0043   0.0006   0.0001
   11.0000   2.5441   1.4351   0.8143   0.5009   0.2846   0.1036   0.0252   0.0046   0.0006   0.0001
   11.0500   2.5382   1.4321   0.8153   0.5013   0.2876   0.1063   0.0262   0.0048   0.0007   0.0001
   11.1000   2.5324   1.4290   0.8163   0.5017   0.2905   0.1090   0.0272   0.0050   0.0007   0.0001
   11.1500   2.5266   1.4260   0.8172   0.5020   0.2934   0.1116   0.0282   0.0053   0.0008   0.0001
   11.2000   2.5207   1.4230   0.8182   0.5023   0.2962   0.1144   0.0293   0.0055   0.0008   0.0001
   11.2500   2.5149   1.4200   0.8192   0.5026   0.2989   0.1171   0.0304   0.0058   0.0009   0.0001
   11.3000   2.5090   1.4170   0.8203   0.5029   0.3016   0.1198   0.0315   0.0061   0.0009   0.0001
   11.3500   2.5032   1.4140   0.8213   0.5032   0.3042   0.1226   0.0326   0.0064   0.0010   0.0001
   11.4000   2.4973   1.4111   0.8223   0.5034   0.3067   0.1254   0.0338   0.0067   0.0010   0.0001
   11.4500   2.4915   1.4082   0.8232   0.5037   0.3092   0.1282   0.0350   0.0070   0.0011   0.0001
   11.5000   2.4857   1.4053   0.8242   0.5039   0.3115   0.1310   0.0362   0.0073   0.0011   0.0001
   11.5500   2.4798   1.4024   0.8252   0.5041   0.3138   0.1338   0.0374   0.0076   0.0012   0.0001
   11.6000   2.4740   1.3996   0.8262   0.5044   0.3160   0.1366   0.0387   0.0080   0.0013   0.0002
   11.6500   2.4682   1.3968   0.8271   0.5046   0.3182   0.1395   0.0400   0.0083   0.0013   0.0002
   11.7000   2.4624   1.3940   0.8281   0.5048   0.3203   0.1423   0.0414   0.0087   0.0014   0.0002
   11.7500   2.4566   1.3913   0.8290   0.5051   0.3223   0.1451   0.0427   0.0091   0.0015   0.0002
   11.8000   2.4508   1.3886   0.8298   0.5053   0.3242   0.1479   0.0441   0.0095   0.0016   0.0002
   11.8500   2.4450   1.3859   0.8307   0.5056   0.3261   0.1508   0.0456   0.0099   0.0017   0.0002
   11.9000   2.4393   1.3833   0.8315   0.5058   0.3279   0.1536   0.0470   0.0104   0.0017   0.0002
   11.9500   2.4335   1.3807   0.8324   0.5061   0.3296   0.1564   0.0485   0.0108   0.0018   0.0002
   12.0000   2.4278   1.3781   0.8331   0.5064   0.3313   0.1592   0.0500   0.0113   0.0019   0.0003
   12.0500   2.4220   1.3756   0.8339   0.5067   0.3329   0.1621   0.0515   0.0117   0.0020   0.0003
   12.1000   2.4163   1.3731   0.8346   0.5070   0.3344   0.1648   0.0531   0.0122   0.0021   0.0003
   12.1500   2.4106   1.3707   0.8353   0.5073   0.3359   0.1676   0.0547   0.0127   0.0023   0.0003
   12.2000   2.4050   1.3683   0.8359   0.5077   0.3373   0.1704   0.0563   0.0133   0.0024   0.0003
   12.2500   2.3993   1.3659   0.8365   0.5081   0.3386   0.1731   0.0580   0.0138   0.0025   0.0004
   12.3000   2.3937   1.3636   0.8371   0.5085   0.3399   0.1759   0.0596   0.0143   0.0026   0.0004
   12.3500   2.3881   1.3613   0.8376   0.5089   0.3411   0.1786   0.0613   0.0149   0.0028   0.0004
   12.4000   2.3825   1.3591   0.8381   0.5093   0.3423   0.1813   0.0631   0.0155   0.0029   0.0004
   12.4500   2.3770   1.3569   0.8385   0.5098   0.3434   0.1839   0.0648   0.0161   0.0030   0.0005
   12.5000   2.3714   1.3547   0.8389   0.5103   0.3444   0.1866   0.0666   0.0167   0.0032   0.0005
   12.5500   2.3659   1.3526   0.8393   0.5108   0.3454   0.1892   0.0684   0.0174   0.0033   0.0005
   12.6000   2.3604   1.3506   0.8396   0.5114   0.3464   0.1918   0.0702   0.0181   0.0035   0.0005
   12.6500   2.3550   1.3485   0.8399   0.5119   0.3473   0.1943   0.0721   0.0187   0.0037   0.0006
   12.7000   2.3496   1.3465   0.8401   0.5126   0.3481   0.1968   0.0740   0.0194   0.0039   0.0006
   12.7500   2.3442   1.3446   0.8403   0.5132   0.3489   0.1993   0.0758   0.0202   0.0040   0.0006
   12.8000   2.3388   1.3427   0.8404   0.5138   0.3497   0.2018   0.0778   0.0209   0.0042   0.0007
   12.8500   2.3335   1.3408   0.8405   0.5145   0.3504   0.2042   0.0797   0.0217   0.0044   0.0007
   12.9000   2.3282   1.3390   0.8405   0.5152   0.3511   0.2066   0.0817   0.0224   0.0046   0.0007
   12.9500   2.3229   1.3372   0.8405   0.5160   0.3517   0.2089   0.0836   0.0232   0.0048   0.0008
   13.0000   2.3177   1.3354   0.8405   0.5168   0.3523   0.2112   0.0856   0.0241   0.0051   0.0008
   13.0500   2.3125   1.3337   0.8404   0.5175   0.3529   0.2135   0.0876   0.0249   0.0053   0.0009
   13.1000   2.3074   1.3320   0.8402   0.5184   0.3534   0.2157   0.0896   0.0258   0.0055   0.0009
   13.1500   2.3023   1.3304   0.8401   0.5192   0.3539   0.2179   0.0917   0.0266   0.0058   0.0010
   13.2000   2.2972   1.3287   0.8399   0.5201   0.3544   0.2200   0.0937   0.0275   0.0060   0.0010
   13.2500   2.2922   1.3272   0.8396   0.5210   0.3548   0.2221   0.0958   0.0285   0.0063   0.0011
   13.3000   2.2872   1.3256   0.8393   0.5219   0.3553   0.2241   0.0979   0.0294   0.0066   0.0011
   13.3500   2.2822   1.3241   0.8390   0.5228   0.3557   0.2261   0.1000   0.0304   0.0069   0.0012
   13.4000   2.2773   1.3226   0.8386   0.5238   0.3560   0.2281   0.1021   0.0314   0.0072   0.0013
   13.4500   2.2724   1.3211   0.8382   0.5248   0.3564   0.2300   0.1042   0.0324   0.0075   0.0013
   13.5000   2.2676   1.3196   0.8377   0.5258   0.3567   0.2318   0.1063   0.0334   0.0078   0.0014
   13.5500   2.2628   1.3182   0.8372   0.5268   0.3571   0.2336   0.1084   0.0345   0.0081   0.0015
   13.6000   2.2580   1.3169   0.8367   0.5279   0.3574   0.2355   0.1107   0.0356   0.0085   0.0016
   13.6500   2.2533   1.3155   0.8362   0.5289   0.3577   0.2372   0.1128   0.0367   0.0088   0.0016
   13.7000   2.2487   1.3141   0.8356   0.5300   0.3580   0.2389   0.1150   0.0378   0.0092   0.0017
   13.7500   2.2440   1.3128   0.8350   0.5311   0.3583   0.2405   0.1171   0.0390   0.0096   0.0018
   13.8000   2.2394   1.3115   0.8344   0.5321   0.3586   0.2421   0.1192   0.0401   0.0099   0.0019
   13.8500   2.2349   1.3101   0.8337   0.5332   0.3588   0.2436   0.1213   0.0413   0.0103   0.0020
   13.9000   2.2304   1.3088   0.8330   0.5343   0.3591   0.2450   0.1235   0.0425   0.0107   0.0021
   13.9500   2.2259   1.3075   0.8323   0.5354   0.3594   0.2465   0.1256   0.0438   0.0112   0.0022
   14.0000   2.2215   1.3062   0.8316   0.5365   0.3597   0.2478   0.1277   0.0450   0.0116   0.0023
   14.0500   2.2172   1.3049   0.8308   0.5376   0.3599   0.2492   0.1298   0.0463   0.0120   0.0024
   14.1000   2.2128   1.3037   0.8300   0.5387   0.3602   0.2505   0.1319   0.0476   0.0125   0.0025
   14.1500   2.2085   1.3024   0.8293   0.5398   0.3605   0.2517   0.1340   0.0489   0.0130   0.0027
   14.2000   2.2043   1.3011   0.8285   0.5409   0.3608   0.2529   0.1361   0.0502   0.0135   0.0028
   14.2500   2.2001   1.2998   0.8276   0.5420   0.3611   0.2540   0.1382   0.0515   0.0140   0.0029
   14.3000   2.1959   1.2986   0.8268   0.5430   0.3614   0.2551   0.1403   0.0529   0.0145   0.0030
   14.3500   2.1918   1.2973   0.8260   0.5441   0.3617   0.2562   0.1423   0.0543   0.0150   0.0032
   14.4000   2.1877   1.2960   0.8252   0.5452   0.3620   0.2572   0.1443   0.0557   0.0155   0.0033
   14.4500   2.1836   1.2947   0.8243   0.5462   0.3624   0.2582   0.1464   0.0571   0.0161   0.0035
   14.5000   2.1796   1.2934   0.8235   0.5472   0.3627   0.2591   0.1484   0.0586   0.0167   0.0036
   14.5500   2.1757   1.2921   0.8226   0.5483   0.3631   0.2600   0.1503   0.0600   0.0172   0.0038
   14.6000   2.1717   1.2908   0.8218   0.5493   0.3635   0.2609   0.1523   0.0615   0.0179   0.0040
   14.6500   2.1678   1.2895   0.8209   0.5502   0.3639   0.2617   0.1542   0.0630   0.0185   0.0041
   14.7000   2.1640   1.2882   0.8201   0.5512   0.3643   0.2625   0.1562   0.0645   0.0191   0.0043
   14.7500   2.1601   1.2869   0.8192   0.5521   0.3647   0.2632   0.1581   0.0660   0.0197   0.0045
   14.8000   2.1563   1.2855   0.8184   0.5531   0.3652   0.2639   0.1599   0.0675   0.0204   0.0047
   14.8500   2.1526   1.2841   0.8175   0.5540   0.3657   0.2646   0.1618   0.0691   0.0211   0.0049
   14.9000   2.1488   1.2828   0.8167   0.5548   0.3662   0.2652   0.1636   0.0706   0.0218   0.0051
   14.9500   2.1451   1.2814   0.8159   0.5557   0.3667   0.2658   0.1654   0.0722   0.0225   0.0053
   15.0000   2.1415   1.2800   0.8151   0.5565   0.3672   0.2664   0.1672   0.0738   0.0232   0.0056
   15.0500   2.1378   1.2785   0.8143   0.5573   0.3678   0.2670   0.1689   0.0754   0.0240   0.0058
   15.1000   2.1342   1.2771   0.8135   0.5580   0.3683   0.2675   0.1706   0.0770   0.0247   0.0060
   15.1500   2.1306   1.2756   0.8127   0.5588   0.3689   0.2680   0.1723   0.0786   0.0255   0.0063
   15.2000   2.1271   1.2741   0.8120   0.5595   0.3695   0.2684   0.1740   0.0803   0.0263   0.0065
   15.2500   2.1235   1.2726   0.8112   0.5601   0.3702   0.2689   0.1756   0.0819   0.0271   0.0068
   15.3000   2.1200   1.2711   0.8105   0.5608   0.3708   0.2693   0.1772   0.0835   0.0279   0.0071
   15.3500   2.1165   1.2696   0.8098   0.5614   0.3715   0.2697   0.1787   0.0852   0.0288   0.0073
   15.4000   2.1131   1.2680   0.8091   0.5620   0.3722   0.2701   0.1802   0.0868   0.0296   0.0076
   15.4500   2.1096   1.2665   0.8084   0.5625   0.3729   0.2705   0.1817   0.0885   0.0305   0.0079
   15.5000   2.1062   1.2649   0.8078   0.5630   0.3737   0.2708   0.1832   0.0902   0.0314   0.0082
   15.5500   2.1028   1.2632   0.8072   0.5635   0.3744   0.2712   0.1846   0.0919   0.0323   0.0085
   15.6000   2.0994   1.2616   0.8066   0.5640   0.3752   0.2715   0.1860   0.0935   0.0333   0.0089
   15.6500   2.0960   1.2600   0.8060   0.5644   0.3760   0.2718   0.1874   0.0952   0.0342   0.0092
   15.7000   2.0926   1.2583   0.8054   0.5647   0.3768   0.2721   0.1887   0.0969   0.0352   0.0096
   15.7500   2.0893   1.2566   0.8049   0.5651   0.3776   0.2723   0.1900   0.0986   0.0361   0.0099
   15.8000   2.0860   1.2549   0.8043   0.5654   0.3785   0.2726   0.1912   0.1002   0.0371   0.0103
   15.8500   2.0826   1.2532   0.8038   0.5657   0.3793   0.2729   0.1925   0.1019   0.0381   0.0107
   15.9000   2.0793   1.2514   0.8034   0.5659   0.3802   0.2731   0.1936   0.1036   0.0392   0.0110
   15.9500   2.0760   1.2497   0.8029   0.5662   0.3811   0.2734   0.1948   0.1053   0.0402   0.0114
   16.0000   2.0727   1.2479   0.8025   0.5663   0.3820   0.2736   0.1959   0.1069   0.0413   0.0118
   16.0500   2.0694   1.2461   0.8021   0.5665   0.3829   0.2739   0.1970   0.1086   0.0423   0.0123
   16.1000   2.0661   1.2443   0.8017   0.5666   0.3838   0.2741   0.1980   0.1102   0.0434   0.0127
   16.1500   2.0629   1.2425   0.8014   0.5667   0.3848   0.2744   0.1991   0.1119   0.0445   0.0131
   16.2000   2.0596   1.2407   0.8010   0.5668   0.3857   0.2746   0.2000   0.1135   0.0456   0.0136
   16.2500   2.0563   1.2388   0.8007   0.5668   0.3867   0.2749   0.2010   0.1151   0.0468   0.0141
   16.3000   2.0531   1.2370   0.8004   0.5669   0.3876   0.2751   0.2019   0.1168   0.0479   0.0145
   16.3500   2.0498   1.2351   0.8001   0.5668   0.3886   0.2754   0.2028   0.1184   0.0491   0.0150
   16.4000   2.0465   1.2332   0.7999   0.5668   0.3895   0.2756   0.2036   0.1200   0.0503   0.0155
   16.4500   2.0433   1.2313   0.7997   0.5667   0.3905   0.2759   0.2044   0.1216   0.0514   0.0160
   16.5000   2.0400   1.2295   0.7994   0.5667   0.3915   0.2761   0.2052   0.1231   0.0526   0.0166
   16.5500   2.0368   1.2276   0.7992   0.5666   0.3924   0.2764   0.2060   0.1247   0.0539   0.0171
   16.6000   2.0335   1.2257   0.7991   0.5664   0.3934   0.2767   0.2067   0.1262   0.0551   0.0177
   16.6500   2.0302   1.2237   0.7989   0.5663   0.3944   0.2770   0.2074   0.1278   0.0563   0.0182
   16.7000   2.0270   1.2218   0.7988   0.5661   0.3953   0.2773   0.2081   0.1293   0.0576   0.0188
   16.7500   2.0237   1.2199   0.7986   0.5659   0.3963   0.2776   0.2087   0.1308   0.0588   0.0194
   16.8000   2.0204   1.2180   0.7985   0.5657   0.3973   0.2780   0.2093   0.1322   0.0601   0.0200
   16.8500   2.0171   1.2161   0.7984   0.5655   0.3982   0.2783   0.2099   0.1337   0.0614   0.0206
   16.9000   2.0138   1.2142   0.7983   0.5653   0.3991   0.2786   0.2105   0.1351   0.0627   0.0212
   16.9500   2.0106   1.2123   0.7982   0.5650   0.4001   0.2790   0.2110   0.1366   0.0640   0.0219
   17.0000   2.0073   1.2104   0.7981   0.5648   0.4010   0.2794   0.2115   0.1380   0.0653   0.0225
