    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    6.6500   3.1176   1.6063   0.7133   0.1494   0.0198   0.0020   0.0001   0.0000   0.0000   0.0000
    6.7000   3.1080   1.6038   0.7193   0.1548   0.0209   0.0021   0.0002   0.0000   0.0000   0.0000
    6.7500   3.0985   1.6014   0.7249   0.1602   0.0220   0.0023   0.0002   0.0000   0.0000   0.0000
    6.8000   3.0891   1.5991   0.7303   0.1658   0.0232   0.0024   0.0002   0.0000   0.0000   0.0000
    6.8500   3.0799   1.5969   0.7354   0.1714   0.0244   0.0026   0.0002   0.0000   0.0000   0.0000
    6.9000   3.0708   1.5948   0.7402   0.1771   0.0256   0.0028   0.0002   0.0000   0.0000   0.0000
    6.9500   3.0617   1.5928   0.7448   0.1829   0.0269   0.0030   0.0002   0.0000   0.0000   0.0000
    7.0000   3.0528   1.5909   0.7491   0.1887   0.0283   0.0031   0.0003   0.0000   0.0000   0.0000
    7.0500   3.0440   1.5890   0.7532   0.1946   0.0297   0.0034   0.0003   0.0000   0.0000   0.0000
    7.1000   3.0353   1.5872   0.7570   0.2006   0.0312   0.0036   0.0003   0.0000   0.0000   0.0000
    7.1500   3.0267   1.5855   0.7605   0.2066   0.0327   0.0038   0.0003   0.0000   0.0000   0.0000
    7.2000   3.0182   1.5839   0.7639   0.2127   0.0342   0.0041   0.0004   0.0000   0.0000   0.0000
    7.2500   3.0099   1.5823   0.7670   0.2188   0.0358   0.0043   0.0004   0.0000   0.0000   0.0000
    7.3000   3.0016   1.5808   0.7699   0.2250   0.0375   0.0046   0.0004   0.0000   0.0000   0.0000
    7.3500   2.9934   1.5793   0.7726   0.2312   0.0392   0.0049   0.0005   0.0000   0.0000   0.0000
    7.4000   2.9853   1.5778   0.7751   0.2374   0.0410   0.0052   0.0005   0.0000   0.0000   0.0000
    7.4500   2.9773   1.5765   0.7774   0.2436   0.0429   0.0055   0.0005   0.0000   0.0000   0.0000
    7.5000   2.9695   1.5751   0.7795   0.2499   0.0448   0.0058   0.0006   0.0000   0.0000   0.0000
    7.5500   2.9617   1.5738   0.7815   0.2562   0.0467   0.0061   0.0006   0.0000   0.0000   0.0000
    7.6000   2.9540   1.5725   0.7833   0.2624   0.0488   0.0065   0.0007   0.0001   0.0000   0.0000
    7.6500   2.9464   1.5713   0.7849   0.2687   0.0508   0.0069   0.0007   0.0001   0.0000   0.0000
    7.7000   2.9389   1.5700   0.7864   0.2749   0.0530   0.0073   0.0008   0.0001   0.0000   0.0000
    7.7500   2.9314   1.5688   0.7877   0.2812   0.0552   0.0077   0.0008   0.0001   0.0000   0.0000
    7.8000   2.9241   1.5676   0.7889   0.2874   0.0575   0.0081   0.0009   0.0001   0.0000   0.0000
    7.8500   2.9168   1.5664   0.7899   0.2936   0.0598   0.0086   0.0009   0.0001   0.0000   0.0000
    7.9000   2.9097   1.5652   0.7909   0.2997   0.0622   0.0091   0.0010   0.0001   0.0000   0.0000
    7.9500   2.9026   1.5641   0.7917   0.3058   0.0646   0.0096   0.0011   0.0001   0.0000   0.0000
    8.0000   2.8955   1.5629   0.7924   0.3119   0.0671   0.0101   0.0011   0.0001   0.0000   0.0000
    8.0500   2.8886   1.5617   0.7930   0.3179   0.0697   0.0106   0.0012   0.0001   0.0000   0.0000
    8.1000   2.8817   1.5605   0.7936   0.3238   0.0724   0.0112   0.0013   0.0001   0.0000   0.0000
    8.1500   2.8749   1.5592   0.7940   0.3297   0.0751   0.0118   0.0014   0.0001   0.0000   0.0000
    8.2000   2.8682   1.5580   0.7944   0.3355   0.0778   0.0124   0.0015   0.0001   0.0000   0.0000
    8.2500   2.8615   1.5568   0.7946   0.3412   0.0806   0.0130   0.0016   0.0001   0.0000   0.0000
    8.3000   2.8549   1.5555   0.7948   0.3468   0.0835   0.0137   0.0017   0.0002   0.0000   0.0000
    8.3500   2.8484   1.5542   0.7950   0.3524   0.0865   0.0144   0.0018   0.0002   0.0000   0.0000
    8.4000   2.8419   1.5528   0.7951   0.3578   0.0895   0.0151   0.0019   0.0002   0.0000   0.0000
    8.4500   2.8355   1.5515   0.7951   0.3632   0.0925   0.0158   0.0020   0.0002   0.0000   0.0000
    8.5000   2.8291   1.5501   0.7951   0.3685   0.0956   0.0166   0.0021   0.0002   0.0000   0.0000
    8.5500   2.8228   1.5486   0.7951   0.3737   0.0988   0.0174   0.0023   0.0002   0.0000   0.0000
    8.6000   2.8165   1.5472   0.7950   0.3787   0.1020   0.0182   0.0024   0.0002   0.0000   0.0000
    8.6500   2.8103   1.5457   0.7949   0.3837   0.1053   0.0191   0.0026   0.0003   0.0000   0.0000
    8.7000   2.8041   1.5441   0.7947   0.3885   0.1086   0.0200   0.0027   0.0003   0.0000   0.0000
    8.7500   2.7980   1.5425   0.7945   0.3933   0.1120   0.0209   0.0029   0.0003   0.0000   0.0000
    8.8000   2.7919   1.5408   0.7944   0.3979   0.1155   0.0218   0.0031   0.0003   0.0000   0.0000
    8.8500   2.7858   1.5392   0.7942   0.4024   0.1189   0.0228   0.0032   0.0003   0.0000   0.0000
    8.9000   2.7798   1.5374   0.7940   0.4068   0.1225   0.0238   0.0034   0.0004   0.0000   0.0000
    8.9500   2.7738   1.5356   0.7938   0.4110   0.1260   0.0249   0.0036   0.0004   0.0000   0.0000
    9.0000   2.7678   1.5338   0.7935   0.4152   0.1296   0.0260   0.0038   0.0004   0.0000   0.0000
    9.0500   2.7619   1.5319   0.7933   0.4192   0.1333   0.0271   0.0040   0.0005   0.0000   0.0000
    9.1000   2.7560   1.5300   0.7931   0.4231   0.1370   0.0282   0.0043   0.0005   0.0000   0.0000
    9.1500   2.7501   1.5280   0.7929   0.4269   0.1407   0.0294   0.0045   0.0005   0.0000   0.0000
    9.2000   2.7443   1.5259   0.7928   0.4305   0.1444   0.0307   0.0048   0.0006   0.0001   0.0000
    9.2500   2.7384   1.5239   0.7926   0.4340   0.1482   0.0319   0.0050   0.0006   0.0001   0.0000
    9.3000   2.7326   1.5217   0.7925   0.4374   0.1520   0.0332   0.0053   0.0006   0.0001   0.0000
    9.3500   2.7268   1.5195   0.7923   0.4407   0.1559   0.0346   0.0056   0.0007   0.0001   0.0000
    9.4000   2.7210   1.5173   0.7922   0.4439   0.1597   0.0360   0.0059   0.0007   0.0001   0.0000
    9.4500   2.7153   1.5150   0.7922   0.4469   0.1636   0.0374   0.0062   0.0008   0.0001   0.0000
    9.5000   2.7095   1.5127   0.7921   0.4498   0.1675   0.0388   0.0065   0.0008   0.0001   0.0000
    9.5500   2.7038   1.5103   0.7921   0.4526   0.1714   0.0403   0.0068   0.0009   0.0001   0.0000
    9.6000   2.6980   1.5079   0.7921   0.4553   0.1753   0.0419   0.0072   0.0009   0.0001   0.0000
    9.6500   2.6923   1.5054   0.7922   0.4579   0.1793   0.0434   0.0075   0.0010   0.0001   0.0000
    9.7000   2.6866   1.5029   0.7922   0.4604   0.1832   0.0450   0.0079   0.0011   0.0001   0.0000
    9.7500   2.6809   1.5004   0.7924   0.4627   0.1871   0.0467   0.0083   0.0011   0.0001   0.0000
    9.8000   2.6752   1.4978   0.7925   0.4650   0.1910   0.0484   0.0087   0.0012   0.0001   0.0000
    9.8500   2.6694   1.4951   0.7927   0.4671   0.1950   0.0501   0.0092   0.0013   0.0001   0.0000
    9.9000   2.6637   1.4925   0.7929   0.4691   0.1989   0.0519   0.0096   0.0013   0.0001   0.0000
    9.9500   2.6580   1.4898   0.7932   0.4711   0.2028   0.0537   0.0101   0.0014   0.0002   0.0000
   10.0000   2.6523   1.4870   0.7935   0.4729   0.2067   0.0556   0.0105   0.0015   0.0002   0.0000
   10.0500   2.6466   1.4842   0.7939   0.4747   0.2106   0.0574   0.0110   0.0016   0.0002   0.0000
   10.1000   2.6409   1.4814   0.7942   0.4763   0.2144   0.0594   0.0115   0.0017   0.0002   0.0000
   10.1500   2.6352   1.4786   0.7947   0.4779   0.2183   0.0614   0.0121   0.0018   0.0002   0.0000
   10.2000   2.6295   1.4758   0.7951   0.4794   0.2221   0.0634   0.0126   0.0019   0.0002   0.0000
   10.2500   2.6237   1.4729   0.7956   0.4807   0.2258   0.0654   0.0132   0.0020   0.0002   0.0000
   10.3000   2.6180   1.4700   0.7962   0.4821   0.2296   0.0675   0.0138   0.0021   0.0003   0.0000
   10.3500   2.6123   1.4671   0.7968   0.4833   0.2333   0.0696   0.0144   0.0022   0.0003   0.0000
   10.4000   2.6065   1.4641   0.7974   0.4844   0.2370   0.0718   0.0150   0.0024   0.0003   0.0000
   10.4500   2.6008   1.4612   0.7980   0.4855   0.2406   0.0740   0.0157   0.0025   0.0003   0.0000
   10.5000   2.5951   1.4582   0.7987   0.4866   0.2442   0.0762   0.0164   0.0026   0.0003   0.0000
   10.5500   2.5893   1.4552   0.7994   0.4875   0.2477   0.0785   0.0171   0.0028   0.0004   0.0000
   10.6000   2.5835   1.4522   0.8002   0.4884   0.2512   0.0808   0.0178   0.0029   0.0004   0.0000
   10.6500   2.5778   1.4492   0.8010   0.4892   0.2547   0.0831   0.0185   0.0031   0.0004   0.0000
   10.7000   2.5720   1.4462   0.8018   0.4900   0.2581   0.0855   0.0193   0.0032   0.0004   0.0000
   10.7500   2.5662   1.4432   0.8026   0.4907   0.2614   0.0879   0.0201   0.0034   0.0005   0.0000
   10.8000   2.5605   1.4402   0.8035   0.4914   0.2647   0.0903   0.0209   0.0036   0.0005   0.0001
   10.8500   2.5547   1.4371   0.8044   0.4920   0.2680   0.0928   0.0217   0.0038   0.0005   0.0001
   10.9000   2.5489   1.4341   0.8053   0.4926   0.2712   0.0953   0.0226   0.0040   0.0005   0.0001
   10.9500   2.5431   1.4311   0.8062   0.4932   0.2743   0.0978   0.0235   0.0042   0.0006   0.0001
   11.0000   2.5373   1.4281   0.8071   0.4937   0.2773   0.1003   0.0244   0.0044   0.0006   0.0001
   11.0500   2.5315   1.4251   0.8081   0.4942   0.2803   0.1029   0.0253   0.0046   0.0006   0.0001
   11.1000   2.5257   1.4221   0.8090   0.4946   0.2832   0.1055   0.0263   0.0048   0.0007   0.0001
   11.1500   2.5199   1.4192   0.8100   0.4950   0.2861   0.1081   0.0273   0.0051   0.0007   0.0001
   11.2000   2.5141   1.4162   0.8110   0.4954   0.2889   0.1107   0.0283   0.0053   0.0008   0.0001
   11.2500   2.5083   1.4133   0.8120   0.4958   0.2916   0.1134   0.0293   0.0056   0.0008   0.0001
   11.3000   2.5025   1.4103   0.8130   0.4961   0.2943   0.1161   0.0304   0.0059   0.0009   0.0001
   11.3500   2.4968   1.4074   0.8140   0.4965   0.2969   0.1188   0.0315   0.0061   0.0009   0.0001
   11.4000   2.4910   1.4045   0.8149   0.4968   0.2994   0.1215   0.0326   0.0064   0.0010   0.0001
   11.4500   2.4852   1.4017   0.8159   0.4971   0.3018   0.1242   0.0338   0.0067   0.0010   0.0001
   11.5000   2.4794   1.3988   0.8169   0.4974   0.3042   0.1269   0.0350   0.0070   0.0011   0.0001
   11.5500   2.4736   1.3960   0.8179   0.4977   0.3065   0.1297   0.0362   0.0074   0.0012   0.0001
   11.6000   2.4678   1.3932   0.8188   0.4980   0.3088   0.1324   0.0374   0.0077   0.0012   0.0002
   11.6500   2.4621   1.3905   0.8198   0.4982   0.3109   0.1352   0.0387   0.0081   0.0013   0.0002
   11.7000   2.4563   1.3877   0.8207   0.4985   0.3130   0.1379   0.0400   0.0084   0.0014   0.0002
   11.7500   2.4505   1.3851   0.8216   0.4988   0.3151   0.1407   0.0413   0.0088   0.0014   0.0002
   11.8000   2.4448   1.3824   0.8225   0.4991   0.3170   0.1435   0.0427   0.0092   0.0015   0.0002
   11.8500   2.4391   1.3798   0.8233   0.4994   0.3189   0.1462   0.0440   0.0096   0.0016   0.0002
   11.9000   2.4334   1.3772   0.8242   0.4997   0.3208   0.1490   0.0454   0.0100   0.0017   0.0002
   11.9500   2.4277   1.3746   0.8250   0.5000   0.3225   0.1517   0.0469   0.0104   0.0018   0.0002
   12.0000   2.4220   1.3721   0.8258   0.5004   0.3242   0.1545   0.0483   0.0109   0.0019   0.0003
   12.0500   2.4163   1.3696   0.8265   0.5007   0.3258   0.1572   0.0498   0.0113   0.0020   0.0003
   12.1000   2.4106   1.3671   0.8272   0.5011   0.3274   0.1600   0.0513   0.0118   0.0021   0.0003
   12.1500   2.4050   1.3647   0.8279   0.5014   0.3289   0.1627   0.0529   0.0123   0.0022   0.0003
   12.2000   2.3994   1.3623   0.8286   0.5018   0.3304   0.1654   0.0545   0.0128   0.0023   0.0003
   12.2500   2.3938   1.3600   0.8292   0.5022   0.3317   0.1681   0.0561   0.0133   0.0024   0.0003
   12.3000   2.3882   1.3577   0.8298   0.5027   0.3331   0.1708   0.0577   0.0139   0.0025   0.0004
   12.3500   2.3826   1.3554   0.8303   0.5031   0.3343   0.1734   0.0593   0.0144   0.0027   0.0004
   12.4000   2.3771   1.3532   0.8308   0.5036   0.3355   0.1761   0.0610   0.0150   0.0028   0.0004
   12.4500   2.3716   1.3510   0.8313   0.5041   0.3367   0.1787   0.0627   0.0156   0.0029   0.0004
   12.5000   2.3661   1.3489   0.8317   0.5046   0.3378   0.1813   0.0644   0.0162   0.0031   0.0005
   12.5500   2.3606   1.3468   0.8320   0.5051   0.3388   0.1838   0.0662   0.0168   0.0032   0.0005
   12.6000   2.3552   1.3448   0.8324   0.5057   0.3398   0.1864   0.0679   0.0174   0.0034   0.0005
   12.6500   2.3498   1.3427   0.8327   0.5063   0.3408   0.1889   0.0697   0.0181   0.0036   0.0005
   12.7000   2.3444   1.3408   0.8329   0.5069   0.3417   0.1914   0.0715   0.0188   0.0037   0.0006
   12.7500   2.3390   1.3388   0.8331   0.5076   0.3425   0.1938   0.0734   0.0195   0.0039   0.0006
   12.8000   2.3337   1.3369   0.8333   0.5082   0.3433   0.1962   0.0752   0.0202   0.0041   0.0006
   12.8500   2.3284   1.3350   0.8334   0.5089   0.3441   0.1986   0.0771   0.0209   0.0043   0.0007
   12.9000   2.3231   1.3332   0.8335   0.5096   0.3448   0.2010   0.0790   0.0217   0.0045   0.0007
   12.9500   2.3179   1.3314   0.8335   0.5104   0.3455   0.2033   0.0809   0.0224   0.0047   0.0008
   13.0000   2.3127   1.3297   0.8335   0.5112   0.3462   0.2055   0.0829   0.0232   0.0049   0.0008
   13.0500   2.3076   1.3279   0.8334   0.5120   0.3468   0.2078   0.0848   0.0240   0.0051   0.0009
   13.1000   2.3025   1.3263   0.8333   0.5128   0.3474   0.2100   0.0868   0.0249   0.0053   0.0009
   13.1500   2.2974   1.3246   0.8332   0.5136   0.3479   0.2121   0.0888   0.0257   0.0056   0.0009
   13.2000   2.2923   1.3230   0.8330   0.5145   0.3485   0.2142   0.0907   0.0266   0.0058   0.0010
   13.2500   2.2873   1.3214   0.8328   0.5154   0.3490   0.2163   0.0928   0.0275   0.0061   0.0011
   13.3000   2.2823   1.3198   0.8325   0.5163   0.3494   0.2183   0.0948   0.0284   0.0064   0.0011
   13.3500   2.2774   1.3184   0.8323   0.5173   0.3499   0.2205   0.0970   0.0294   0.0067   0.0012
   13.4000   2.2725   1.3169   0.8319   0.5183   0.3503   0.2224   0.0990   0.0304   0.0069   0.0012
   13.4500   2.2677   1.3154   0.8316   0.5192   0.3507   0.2243   0.1011   0.0314   0.0072   0.0013
   13.5000   2.2629   1.3139   0.8312   0.5202   0.3511   0.2261   0.1031   0.0324   0.0075   0.0014
   13.5500   2.2581   1.3125   0.8307   0.5212   0.3515   0.2279   0.1052   0.0334   0.0079   0.0014
   13.6000   2.2533   1.3111   0.8302   0.5222   0.3519   0.2297   0.1072   0.0344   0.0082   0.0015
   13.6500   2.2487   1.3097   0.8297   0.5233   0.3522   0.2314   0.1093   0.0355   0.0085   0.0016
   13.7000   2.2440   1.3083   0.8292   0.5243   0.3525   0.2331   0.1114   0.0366   0.0089   0.0017
   13.7500   2.2394   1.3069   0.8286   0.5254   0.3529   0.2347   0.1135   0.0377   0.0092   0.0018
   13.8000   2.2348   1.3056   0.8280   0.5264   0.3532   0.2363   0.1155   0.0388   0.0096   0.0018
   13.8500   2.2303   1.3043   0.8274   0.5275   0.3535   0.2378   0.1176   0.0399   0.0100   0.0019
   13.9000   2.2258   1.3030   0.8268   0.5286   0.3538   0.2393   0.1197   0.0411   0.0104   0.0020
   13.9500   2.2214   1.3016   0.8261   0.5297   0.3542   0.2407   0.1218   0.0423   0.0108   0.0021
   14.0000   2.2170   1.3003   0.8254   0.5307   0.3545   0.2421   0.1238   0.0435   0.0112   0.0022
   14.0500   2.2126   1.2991   0.8247   0.5318   0.3548   0.2434   0.1259   0.0447   0.0116   0.0023
   14.1000   2.2083   1.2978   0.8240   0.5329   0.3551   0.2447   0.1280   0.0460   0.0121   0.0024
   14.1500   2.2040   1.2965   0.8233   0.5340   0.3554   0.2460   0.1300   0.0472   0.0125   0.0026
   14.2000   2.1997   1.2952   0.8225   0.5351   0.3557   0.2472   0.1320   0.0485   0.0130   0.0027
   14.2500   2.1955   1.2939   0.8218   0.5361   0.3561   0.2484   0.1341   0.0498   0.0135   0.0028
   14.3000   2.1914   1.2927   0.8210   0.5372   0.3564   0.2495   0.1361   0.0511   0.0140   0.0029
   14.3500   2.1872   1.2914   0.8202   0.5383   0.3568   0.2506   0.1381   0.0525   0.0145   0.0031
   14.4000   2.1832   1.2901   0.8194   0.5393   0.3571   0.2516   0.1401   0.0538   0.0150   0.0032
   14.4500   2.1791   1.2888   0.8186   0.5404   0.3575   0.2526   0.1421   0.0552   0.0155   0.0034
   14.5000   2.1751   1.2875   0.8178   0.5414   0.3579   0.2536   0.1440   0.0566   0.0161   0.0035
   14.5500   2.1711   1.2862   0.8170   0.5424   0.3583   0.2545   0.1460   0.0580   0.0167   0.0037
   14.6000   2.1672   1.2849   0.8162   0.5434   0.3587   0.2554   0.1479   0.0595   0.0172   0.0038
   14.6500   2.1633   1.2836   0.8154   0.5444   0.3591   0.2562   0.1498   0.0609   0.0178   0.0040
   14.7000   2.1594   1.2823   0.8145   0.5453   0.3595   0.2570   0.1517   0.0624   0.0184   0.0042
   14.7500   2.1556   1.2810   0.8137   0.5463   0.3600   0.2578   0.1536   0.0638   0.0191   0.0044
   14.8000   2.1518   1.2796   0.8129   0.5472   0.3605   0.2586   0.1554   0.0653   0.0197   0.0045
   14.8500   2.1480   1.2782   0.8121   0.5481   0.3609   0.2593   0.1572   0.0668   0.0204   0.0047
   14.9000   2.1443   1.2769   0.8113   0.5489   0.3615   0.2599   0.1590   0.0683   0.0210   0.0049
   14.9500   2.1406   1.2755   0.8106   0.5498   0.3620   0.2606   0.1608   0.0699   0.0217   0.0051
   15.0000   2.1369   1.2741   0.8098   0.5506   0.3625   0.2612   0.1625   0.0714   0.0224   0.0054
   15.0500   2.1333   1.2727   0.8090   0.5514   0.3631   0.2618   0.1642   0.0730   0.0231   0.0056
   15.1000   2.1296   1.2712   0.8083   0.5522   0.3637   0.2623   0.1659   0.0745   0.0239   0.0058
   15.1500   2.1260   1.2698   0.8075   0.5529   0.3643   0.2629   0.1676   0.0761   0.0246   0.0060
   15.2000   2.1225   1.2683   0.8068   0.5536   0.3649   0.2634   0.1692   0.0777   0.0254   0.0063
   15.2500   2.1189   1.2668   0.8061   0.5543   0.3655   0.2639   0.1708   0.0793   0.0262   0.0065
   15.3000   2.1154   1.2653   0.8054   0.5550   0.3662   0.2643   0.1724   0.0809   0.0270   0.0068
   15.3500   2.1119   1.2638   0.8047   0.5556   0.3669   0.2648   0.1740   0.0825   0.0278   0.0071
   15.4000   2.1084   1.2623   0.8040   0.5562   0.3676   0.2652   0.1755   0.0841   0.0286   0.0074
   15.4500   2.1050   1.2607   0.8034   0.5567   0.3683   0.2656   0.1770   0.0857   0.0295   0.0076
   15.5000   2.1016   1.2592   0.8028   0.5573   0.3690   0.2660   0.1784   0.0873   0.0303   0.0079
   15.5500   2.0981   1.2576   0.8022   0.5577   0.3698   0.2663   0.1798   0.0889   0.0312   0.0082
   15.6000   2.0947   1.2560   0.8016   0.5582   0.3706   0.2667   0.1812   0.0906   0.0321   0.0086
   15.6500   2.0914   1.2543   0.8010   0.5586   0.3714   0.2670   0.1826   0.0922   0.0330   0.0089
   15.7000   2.0880   1.2527   0.8005   0.5590   0.3722   0.2674   0.1839   0.0938   0.0340   0.0092
   15.7500   2.0846   1.2510   0.7999   0.5594   0.3730   0.2677   0.1852   0.0955   0.0349   0.0096
   15.8000   2.0813   1.2493   0.7994   0.5597   0.3738   0.2680   0.1864   0.0971   0.0359   0.0099
   15.8500   2.0780   1.2476   0.7990   0.5600   0.3747   0.2683   0.1876   0.0987   0.0369   0.0103
   15.9000   2.0747   1.2459   0.7985   0.5603   0.3755   0.2686   0.1888   0.1004   0.0378   0.0107
   15.9500   2.0713   1.2442   0.7981   0.5606   0.3764   0.2688   0.1900   0.1020   0.0389   0.0110
   16.0000   2.0681   1.2424   0.7976   0.5608   0.3773   0.2691   0.1911   0.1036   0.0399   0.0114
   16.0500   2.0648   1.2407   0.7972   0.5610   0.3782   0.2694   0.1922   0.1052   0.0409   0.0118
   16.1000   2.0615   1.2389   0.7969   0.5611   0.3791   0.2697   0.1933   0.1069   0.0420   0.0122
   16.1500   2.0582   1.2371   0.7965   0.5612   0.3801   0.2699   0.1943   0.1085   0.0430   0.0127
   16.2000   2.0549   1.2353   0.7962   0.5613   0.3810   0.2702   0.1953   0.1101   0.0441   0.0131
   16.2500   2.0517   1.2335   0.7959   0.5614   0.3819   0.2705   0.1962   0.1117   0.0452   0.0136
   16.3000   2.0484   1.2317   0.7956   0.5614   0.3829   0.2708   0.1972   0.1132   0.0463   0.0140
   16.3500   2.0451   1.2298   0.7953   0.5615   0.3838   0.2710   0.1980   0.1148   0.0474   0.0145
   16.4000   2.0419   1.2280   0.7951   0.5615   0.3848   0.2713   0.1989   0.1164   0.0486   0.0150
   16.4500   2.0386   1.2262   0.7948   0.5614   0.3857   0.2716   0.1997   0.1179   0.0497   0.0155
   16.5000   2.0354   1.2243   0.7946   0.5614   0.3867   0.2719   0.2005   0.1195   0.0509   0.0160
   16.5500   2.0321   1.2224   0.7944   0.5613   0.3877   0.2722   0.2013   0.1210   0.0521   0.0165
   16.6000   2.0288   1.2206   0.7942   0.5612   0.3886   0.2725   0.2021   0.1225   0.0533   0.0170
   16.6500   2.0256   1.2187   0.7941   0.5611   0.3896   0.2728   0.2028   0.1240   0.0545   0.0176
   16.7000   2.0223   1.2168   0.7939   0.5610   0.3905   0.2732   0.2035   0.1255   0.0557   0.0181
   16.7500   2.0190   1.2149   0.7938   0.5608   0.3915   0.2735   0.2041   0.1270   0.0569   0.0187
   16.8000   2.0158   1.2130   0.7937   0.5606   0.3924   0.2738   0.2048   0.1284   0.0581   0.0193
   16.8500   2.0125   1.2111   0.7936   0.5604   0.3934   0.2742   0.2054   0.1298   0.0594   0.0199
   16.9000   2.0092   1.2093   0.7935   0.5602   0.3943   0.2746   0.2059   0.1313   0.0606   0.0205
   16.9500   2.0060   1.2074   0.7934   0.5600   0.3952   0.2750   0.2065   0.1327   0.0619   0.0211
   17.0000   2.0027   1.2055   0.7933   0.5598   0.3961   0.2754   0.2070   0.1340   0.0631   0.0217
