    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
    5.9500  -2.9712   1.7103   0.7129   0.1060   0.0110   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0000  -2.9827   1.7063   0.7229   0.1108   0.0117   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.0500  -2.9940   1.7025   0.7324   0.1157   0.0124   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1000  -3.0053   1.6988   0.7415   0.1208   0.0132   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.1500  -3.0163   1.6952   0.7503   0.1260   0.0140   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2000  -3.0273   1.6918   0.7586   0.1314   0.0149   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.2500  -3.0380   1.6885   0.7665   0.1369   0.0158   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3000  -3.0487   1.6854   0.7741   0.1425   0.0167   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.3500  -3.0592   1.6824   0.7813   0.1482   0.0177   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4000  -3.0696   1.6795   0.7880   0.1541   0.0187   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.4500  -3.0799   1.6767   0.7945   0.1601   0.0198   0.0019   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5000  -3.0900   1.6741   0.8005   0.1662   0.0209   0.0020   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5500  -3.1000   1.6716   0.8062   0.1724   0.0221   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6000  -3.1098   1.6692   0.8115   0.1788   0.0233   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6500  -3.1195   1.6670   0.8166   0.1852   0.0246   0.0025   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7000  -3.1291   1.6648   0.8212   0.1918   0.0259   0.0026   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7500  -3.1386   1.6628   0.8256   0.1984   0.0273   0.0028   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8000   3.1353   1.6608   0.8297   0.2052   0.0287   0.0030   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8500   3.1260   1.6590   0.8334   0.2120   0.0302   0.0032   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9000   3.1170   1.6572   0.8369   0.2189   0.0318   0.0034   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9500   3.1080   1.6555   0.8401   0.2259   0.0334   0.0037   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0000   3.0992   1.6539   0.8430   0.2329   0.0351   0.0039   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0500   3.0905   1.6524   0.8457   0.2400   0.0368   0.0042   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1000   3.0819   1.6510   0.8481   0.2472   0.0387   0.0044   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1500   3.0734   1.6496   0.8503   0.2544   0.0405   0.0047   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2000   3.0650   1.6483   0.8522   0.2616   0.0425   0.0050   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2500   3.0568   1.6470   0.8540   0.2689   0.0445   0.0054   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3000   3.0486   1.6457   0.8555   0.2761   0.0465   0.0057   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3500   3.0405   1.6445   0.8568   0.2834   0.0487   0.0060   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4000   3.0326   1.6434   0.8580   0.2907   0.0509   0.0064   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4500   3.0248   1.6423   0.8590   0.2980   0.0532   0.0068   0.0007   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5000   3.0171   1.6412   0.8598   0.3053   0.0555   0.0072   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5500   3.0095   1.6401   0.8605   0.3126   0.0579   0.0076   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6000   3.0019   1.6391   0.8610   0.3198   0.0605   0.0081   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6500   2.9945   1.6380   0.8614   0.3270   0.0630   0.0086   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7000   2.9872   1.6370   0.8616   0.3341   0.0657   0.0091   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7500   2.9800   1.6359   0.8617   0.3412   0.0684   0.0096   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8000   2.9728   1.6349   0.8617   0.3483   0.0712   0.0101   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8500   2.9658   1.6338   0.8616   0.3552   0.0741   0.0107   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9000   2.9588   1.6328   0.8614   0.3621   0.0770   0.0113   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9500   2.9519   1.6317   0.8612   0.3689   0.0801   0.0119   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0000   2.9451   1.6306   0.8608   0.3756   0.0832   0.0125   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0500   2.9383   1.6294   0.8603   0.3822   0.0863   0.0132   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1000   2.9316   1.6282   0.8598   0.3887   0.0896   0.0139   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1500   2.9250   1.6270   0.8592   0.3951   0.0929   0.0146   0.0017   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2000   2.9185   1.6258   0.8586   0.4014   0.0963   0.0154   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2500   2.9120   1.6245   0.8579   0.4075   0.0998   0.0162   0.0020   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3000   2.9056   1.6231   0.8572   0.4135   0.1033   0.0170   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3500   2.8992   1.6217   0.8565   0.4194   0.1069   0.0178   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4000   2.8929   1.6203   0.8557   0.4252   0.1106   0.0187   0.0024   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4500   2.8867   1.6188   0.8548   0.4308   0.1144   0.0196   0.0025   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5000   2.8804   1.6172   0.8540   0.4363   0.1182   0.0206   0.0027   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5500   2.8743   1.6156   0.8532   0.4416   0.1220   0.0216   0.0028   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6000   2.8682   1.6139   0.8523   0.4468   0.1260   0.0226   0.0030   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6500   2.8621   1.6122   0.8515   0.4518   0.1300   0.0237   0.0032   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7000   2.8560   1.6104   0.8506   0.4567   0.1340   0.0248   0.0034   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7500   2.8500   1.6085   0.8497   0.4614   0.1381   0.0259   0.0036   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8000   2.8440   1.6066   0.8489   0.4660   0.1423   0.0271   0.0038   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8500   2.8381   1.6046   0.8481   0.4704   0.1465   0.0283   0.0040   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9000   2.8322   1.6025   0.8473   0.4746   0.1508   0.0296   0.0043   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9500   2.8263   1.6004   0.8465   0.4787   0.1551   0.0309   0.0045   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0000   2.8204   1.5982   0.8457   0.4827   0.1594   0.0323   0.0048   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0500   2.8145   1.5959   0.8450   0.4865   0.1638   0.0336   0.0050   0.0006   0.0001   0.0000   0.0000   0.0000   0.0000
    9.1000   2.8087   1.5936   0.8443   0.4901   0.1683   0.0351   0.0053   0.0006   0.0001   0.0000   0.0000   0.0000   0.0000
    9.1500   2.8029   1.5912   0.8436   0.4936   0.1727   0.0366   0.0056   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.2000   2.7970   1.5888   0.8430   0.4969   0.1772   0.0381   0.0059   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.2500   2.7912   1.5863   0.8424   0.5001   0.1817   0.0396   0.0062   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3000   2.7854   1.5837   0.8419   0.5031   0.1863   0.0413   0.0066   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3500   2.7796   1.5811   0.8414   0.5060   0.1908   0.0429   0.0069   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4000   2.7738   1.5784   0.8410   0.5087   0.1954   0.0446   0.0073   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4500   2.7680   1.5756   0.8406   0.5113   0.2000   0.0464   0.0077   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5000   2.7622   1.5728   0.8402   0.5138   0.2046   0.0482   0.0081   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5500   2.7564   1.5699   0.8399   0.5161   0.2092   0.0500   0.0085   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6000   2.7506   1.5670   0.8397   0.5183   0.2137   0.0519   0.0089   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6500   2.7448   1.5640   0.8395   0.5204   0.2183   0.0539   0.0094   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000
    9.7000   2.7390   1.5610   0.8394   0.5223   0.2229   0.0559   0.0099   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000
    9.7500   2.7332   1.5580   0.8393   0.5241   0.2275   0.0579   0.0104   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000
    9.8000   2.7274   1.5548   0.8393   0.5258   0.2320   0.0600   0.0109   0.0015   0.0002   0.0000   0.0000   0.0000   0.0000
    9.8500   2.7216   1.5517   0.8394   0.5274   0.2365   0.0621   0.0114   0.0016   0.0002   0.0000   0.0000   0.0000   0.0000
    9.9000   2.7157   1.5485   0.8395   0.5289   0.2410   0.0643   0.0120   0.0017   0.0002   0.0000   0.0000   0.0000   0.0000
    9.9500   2.7099   1.5453   0.8397   0.5302   0.2455   0.0666   0.0125   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000
   10.0000   2.7040   1.5420   0.8399   0.5315   0.2500   0.0688   0.0131   0.0019   0.0002   0.0000   0.0000   0.0000   0.0000
   10.0500   2.6981   1.5387   0.8402   0.5327   0.2544   0.0712   0.0137   0.0020   0.0002   0.0000   0.0000   0.0000   0.0000
   10.1000   2.6922   1.5354   0.8405   0.5337   0.2587   0.0735   0.0144   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000
   10.1500   2.6863   1.5320   0.8410   0.5347   0.2630   0.0760   0.0150   0.0022   0.0003   0.0000   0.0000   0.0000   0.0000
   10.2000   2.6804   1.5287   0.8414   0.5356   0.2673   0.0784   0.0157   0.0024   0.0003   0.0000   0.0000   0.0000   0.0000
   10.2500   2.6745   1.5253   0.8419   0.5364   0.2715   0.0809   0.0164   0.0025   0.0003   0.0000   0.0000   0.0000   0.0000
   10.3000   2.6685   1.5218   0.8425   0.5371   0.2757   0.0835   0.0172   0.0026   0.0003   0.0000   0.0000   0.0000   0.0000
   10.3500   2.6626   1.5184   0.8431   0.5377   0.2798   0.0861   0.0179   0.0028   0.0003   0.0000   0.0000   0.0000   0.0000
   10.4000   2.6566   1.5149   0.8437   0.5383   0.2839   0.0887   0.0187   0.0030   0.0004   0.0000   0.0000   0.0000   0.0000
   10.4500   2.6506   1.5115   0.8445   0.5388   0.2878   0.0914   0.0195   0.0031   0.0004   0.0000   0.0000   0.0000   0.0000
   10.5000   2.6446   1.5080   0.8452   0.5392   0.2918   0.0942   0.0204   0.0033   0.0004   0.0000   0.0000   0.0000   0.0000
   10.5500   2.6386   1.5045   0.8460   0.5395   0.2956   0.0969   0.0212   0.0035   0.0004   0.0000   0.0000   0.0000   0.0000
   10.6000   2.6326   1.5010   0.8468   0.5399   0.2994   0.0997   0.0221   0.0037   0.0005   0.0000   0.0000   0.0000   0.0000
   10.6500   2.6265   1.4975   0.8477   0.5401   0.3031   0.1026   0.0231   0.0039   0.0005   0.0001   0.0000   0.0000   0.0000
   10.7000   2.6205   1.4941   0.8486   0.5403   0.3067   0.1055   0.0240   0.0041   0.0005   0.0001   0.0000   0.0000   0.0000
   10.7500   2.6144   1.4906   0.8496   0.5405   0.3103   0.1084   0.0250   0.0043   0.0006   0.0001   0.0000   0.0000   0.0000
   10.8000   2.6084   1.4871   0.8505   0.5406   0.3138   0.1113   0.0260   0.0045   0.0006   0.0001   0.0000   0.0000   0.0000
   10.8500   2.6023   1.4836   0.8515   0.5407   0.3172   0.1143   0.0270   0.0047   0.0006   0.0001   0.0000   0.0000   0.0000
   10.9000   2.5962   1.4802   0.8525   0.5407   0.3205   0.1173   0.0281   0.0050   0.0007   0.0001   0.0000   0.0000   0.0000
   10.9500   2.5901   1.4767   0.8536   0.5407   0.3237   0.1204   0.0292   0.0052   0.0007   0.0001   0.0000   0.0000   0.0000
   11.0000   2.5840   1.4733   0.8546   0.5407   0.3269   0.1234   0.0303   0.0055   0.0008   0.0001   0.0000   0.0000   0.0000
   11.0500   2.5779   1.4699   0.8557   0.5407   0.3299   0.1265   0.0315   0.0058   0.0008   0.0001   0.0000   0.0000   0.0000
   11.1000   2.5718   1.4665   0.8568   0.5406   0.3329   0.1297   0.0327   0.0061   0.0009   0.0001   0.0000   0.0000   0.0000
   11.1500   2.5656   1.4631   0.8579   0.5405   0.3358   0.1328   0.0339   0.0064   0.0009   0.0001   0.0000   0.0000   0.0000
   11.2000   2.5595   1.4598   0.8590   0.5405   0.3386   0.1360   0.0352   0.0067   0.0010   0.0001   0.0000   0.0000   0.0000
   11.2500   2.5534   1.4565   0.8601   0.5404   0.3413   0.1391   0.0365   0.0070   0.0010   0.0001   0.0000   0.0000   0.0000
   11.3000   2.5473   1.4532   0.8612   0.5402   0.3439   0.1423   0.0378   0.0073   0.0011   0.0001   0.0000   0.0000   0.0000
   11.3500   2.5411   1.4499   0.8623   0.5401   0.3464   0.1455   0.0392   0.0077   0.0012   0.0001   0.0000   0.0000   0.0000
   11.4000   2.5350   1.4467   0.8633   0.5400   0.3489   0.1488   0.0406   0.0080   0.0012   0.0001   0.0000   0.0000   0.0000
   11.4500   2.5289   1.4435   0.8644   0.5399   0.3512   0.1520   0.0420   0.0084   0.0013   0.0002   0.0000   0.0000   0.0000
   11.5000   2.5228   1.4404   0.8655   0.5398   0.3535   0.1552   0.0435   0.0088   0.0014   0.0002   0.0000   0.0000   0.0000
   11.5500   2.5166   1.4373   0.8665   0.5397   0.3556   0.1585   0.0450   0.0092   0.0014   0.0002   0.0000   0.0000   0.0000
   11.6000   2.5105   1.4342   0.8675   0.5396   0.3577   0.1617   0.0465   0.0096   0.0015   0.0002   0.0000   0.0000   0.0000
   11.6500   2.5044   1.4311   0.8685   0.5395   0.3597   0.1649   0.0481   0.0101   0.0016   0.0002   0.0000   0.0000   0.0000
   11.7000   2.4983   1.4282   0.8695   0.5395   0.3616   0.1682   0.0497   0.0105   0.0017   0.0002   0.0000   0.0000   0.0000
   11.7500   2.4922   1.4252   0.8704   0.5394   0.3635   0.1714   0.0513   0.0110   0.0018   0.0002   0.0000   0.0000   0.0000
   11.8000   2.4862   1.4223   0.8713   0.5394   0.3652   0.1746   0.0530   0.0115   0.0019   0.0002   0.0000   0.0000   0.0000
   11.8500   2.4801   1.4194   0.8722   0.5394   0.3669   0.1779   0.0547   0.0120   0.0020   0.0003   0.0000   0.0000   0.0000
   11.9000   2.4741   1.4166   0.8730   0.5394   0.3685   0.1811   0.0564   0.0125   0.0021   0.0003   0.0000   0.0000   0.0000
   11.9500   2.4680   1.4139   0.8738   0.5394   0.3700   0.1843   0.0582   0.0130   0.0022   0.0003   0.0000   0.0000   0.0000
   12.0000   2.4620   1.4112   0.8746   0.5395   0.3714   0.1874   0.0600   0.0136   0.0023   0.0003   0.0000   0.0000   0.0000
   12.0500   2.4560   1.4085   0.8753   0.5396   0.3728   0.1906   0.0618   0.0141   0.0025   0.0003   0.0000   0.0000   0.0000
   12.1000   2.4500   1.4059   0.8760   0.5397   0.3740   0.1937   0.0637   0.0147   0.0026   0.0004   0.0000   0.0000   0.0000
   12.1500   2.4441   1.4033   0.8766   0.5399   0.3752   0.1968   0.0656   0.0153   0.0027   0.0004   0.0000   0.0000   0.0000
   12.2000   2.4382   1.4008   0.8772   0.5401   0.3764   0.1999   0.0675   0.0160   0.0029   0.0004   0.0000   0.0000   0.0000
   12.2500   2.4323   1.3983   0.8777   0.5403   0.3774   0.2030   0.0694   0.0166   0.0030   0.0004   0.0000   0.0000   0.0000
   12.3000   2.4264   1.3959   0.8782   0.5405   0.3784   0.2060   0.0714   0.0173   0.0032   0.0005   0.0001   0.0000   0.0000
   12.3500   2.4205   1.3935   0.8786   0.5408   0.3794   0.2090   0.0735   0.0180   0.0033   0.0005   0.0001   0.0000   0.0000
   12.4000   2.4147   1.3912   0.8790   0.5411   0.3802   0.2120   0.0755   0.0187   0.0035   0.0005   0.0001   0.0000   0.0000
   12.4500   2.4089   1.3890   0.8793   0.5415   0.3811   0.2149   0.0776   0.0194   0.0037   0.0005   0.0001   0.0000   0.0000
   12.5000   2.4031   1.3868   0.8796   0.5419   0.3818   0.2178   0.0797   0.0202   0.0039   0.0006   0.0001   0.0000   0.0000
   12.5500   2.3974   1.3846   0.8798   0.5423   0.3825   0.2206   0.0818   0.0210   0.0040   0.0006   0.0001   0.0000   0.0000
   12.6000   2.3917   1.3825   0.8800   0.5428   0.3831   0.2234   0.0840   0.0218   0.0042   0.0007   0.0001   0.0000   0.0000
   12.6500   2.3860   1.3804   0.8801   0.5433   0.3837   0.2262   0.0862   0.0226   0.0045   0.0007   0.0001   0.0000   0.0000
   12.7000   2.3804   1.3784   0.8802   0.5439   0.3843   0.2289   0.0884   0.0234   0.0047   0.0007   0.0001   0.0000   0.0000
   12.7500   2.3748   1.3764   0.8802   0.5445   0.3848   0.2316   0.0906   0.0243   0.0049   0.0008   0.0001   0.0000   0.0000
   12.8000   2.3693   1.3745   0.8801   0.5451   0.3852   0.2342   0.0928   0.0252   0.0051   0.0008   0.0001   0.0000   0.0000
   12.8500   2.3637   1.3727   0.8800   0.5457   0.3856   0.2368   0.0951   0.0261   0.0054   0.0009   0.0001   0.0000   0.0000
   12.9000   2.3583   1.3708   0.8799   0.5464   0.3860   0.2393   0.0974   0.0270   0.0056   0.0009   0.0001   0.0000   0.0000
   12.9500   2.3528   1.3690   0.8797   0.5472   0.3863   0.2418   0.0997   0.0280   0.0059   0.0010   0.0001   0.0000   0.0000
   13.0000   2.3474   1.3673   0.8794   0.5480   0.3866   0.2442   0.1021   0.0290   0.0061   0.0010   0.0001   0.0000   0.0000
   13.0500   2.3421   1.3656   0.8791   0.5488   0.3868   0.2466   0.1044   0.0300   0.0064   0.0011   0.0001   0.0000   0.0000
   13.1000   2.3368   1.3639   0.8787   0.5496   0.3871   0.2489   0.1068   0.0310   0.0067   0.0011   0.0002   0.0000   0.0000
   13.1500   2.3315   1.3623   0.8783   0.5505   0.3873   0.2512   0.1092   0.0321   0.0070   0.0012   0.0002   0.0000   0.0000
   13.2000   2.3263   1.3607   0.8779   0.5514   0.3874   0.2534   0.1116   0.0331   0.0073   0.0013   0.0002   0.0000   0.0000
   13.2500   2.3211   1.3592   0.8773   0.5523   0.3876   0.2555   0.1140   0.0343   0.0076   0.0013   0.0002   0.0000   0.0000
   13.3000   2.3159   1.3577   0.8768   0.5533   0.3877   0.2576   0.1164   0.0354   0.0080   0.0014   0.0002   0.0000   0.0000
   13.3500   2.3109   1.3562   0.8762   0.5543   0.3878   0.2596   0.1188   0.0365   0.0083   0.0015   0.0002   0.0000   0.0000
   13.4000   2.3058   1.3547   0.8756   0.5553   0.3879   0.2616   0.1212   0.0377   0.0087   0.0015   0.0002   0.0000   0.0000
   13.4500   2.3008   1.3533   0.8749   0.5563   0.3880   0.2635   0.1237   0.0389   0.0090   0.0016   0.0002   0.0000   0.0000
   13.5000   2.2959   1.3519   0.8742   0.5574   0.3880   0.2654   0.1261   0.0402   0.0094   0.0017   0.0002   0.0000   0.0000
   13.5500   2.2910   1.3505   0.8734   0.5584   0.3881   0.2671   0.1286   0.0414   0.0098   0.0018   0.0003   0.0000   0.0000
   13.6000   2.2861   1.3491   0.8726   0.5595   0.3881   0.2689   0.1310   0.0427   0.0102   0.0019   0.0003   0.0000   0.0000
   13.6500   2.2813   1.3478   0.8718   0.5606   0.3882   0.2706   0.1335   0.0440   0.0106   0.0020   0.0003   0.0000   0.0000
   13.7000   2.2766   1.3465   0.8710   0.5618   0.3882   0.2722   0.1359   0.0454   0.0111   0.0021   0.0003   0.0000   0.0000
   13.7500   2.2719   1.3452   0.8701   0.5629   0.3882   0.2737   0.1384   0.0467   0.0115   0.0022   0.0003   0.0000   0.0000
   13.8000   2.2672   1.3439   0.8692   0.5641   0.3883   0.2752   0.1408   0.0481   0.0120   0.0023   0.0004   0.0000   0.0000
   13.8500   2.2626   1.3426   0.8682   0.5652   0.3883   0.2767   0.1432   0.0495   0.0124   0.0024   0.0004   0.0000   0.0000
   13.9000   2.2581   1.3414   0.8673   0.5664   0.3884   0.2781   0.1457   0.0510   0.0129   0.0025   0.0004   0.0001   0.0000
   13.9500   2.2536   1.3401   0.8663   0.5676   0.3884   0.2794   0.1481   0.0524   0.0134   0.0027   0.0004   0.0001   0.0000
   14.0000   2.2491   1.3388   0.8653   0.5687   0.3885   0.2807   0.1505   0.0539   0.0139   0.0028   0.0004   0.0001   0.0000
   14.0500   2.2447   1.3376   0.8643   0.5699   0.3885   0.2819   0.1529   0.0554   0.0145   0.0029   0.0005   0.0001   0.0000
   14.1000   2.2404   1.3364   0.8632   0.5711   0.3886   0.2830   0.1552   0.0569   0.0150   0.0031   0.0005   0.0001   0.0000
   14.1500   2.2360   1.3351   0.8622   0.5722   0.3887   0.2841   0.1576   0.0585   0.0156   0.0032   0.0005   0.0001   0.0000
   14.2000   2.2318   1.3339   0.8611   0.5734   0.3888   0.2852   0.1600   0.0601   0.0162   0.0034   0.0006   0.0001   0.0000
   14.2500   2.2276   1.3326   0.8600   0.5745   0.3889   0.2862   0.1623   0.0617   0.0168   0.0035   0.0006   0.0001   0.0000
   14.3000   2.2234   1.3314   0.8590   0.5757   0.3890   0.2871   0.1646   0.0633   0.0174   0.0037   0.0006   0.0001   0.0000
   14.3500   2.2192   1.3301   0.8579   0.5768   0.3892   0.2880   0.1669   0.0649   0.0180   0.0038   0.0007   0.0001   0.0000
   14.4000   2.2152   1.3288   0.8568   0.5779   0.3893   0.2889   0.1691   0.0666   0.0187   0.0040   0.0007   0.0001   0.0000
   14.4500   2.2111   1.3275   0.8557   0.5790   0.3895   0.2897   0.1714   0.0683   0.0194   0.0042   0.0007   0.0001   0.0000
