    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    6.3500  -3.0195   1.7355   0.8697   0.1724   0.0203   0.0018   0.0001   0.0000   0.0000   0.0000
    6.4000  -3.0299   1.7329   0.8754   0.1792   0.0215   0.0020   0.0001   0.0000   0.0000   0.0000
    6.4500  -3.0401   1.7304   0.8808   0.1861   0.0228   0.0021   0.0001   0.0000   0.0000   0.0000
    6.5000  -3.0502   1.7280   0.8858   0.1932   0.0241   0.0023   0.0002   0.0000   0.0000   0.0000
    6.5500  -3.0602   1.7258   0.8904   0.2004   0.0254   0.0025   0.0002   0.0000   0.0000   0.0000
    6.6000  -3.0701   1.7236   0.8946   0.2077   0.0268   0.0026   0.0002   0.0000   0.0000   0.0000
    6.6500  -3.0798   1.7216   0.8985   0.2152   0.0283   0.0028   0.0002   0.0000   0.0000   0.0000
    6.7000  -3.0893   1.7197   0.9020   0.2227   0.0298   0.0030   0.0002   0.0000   0.0000   0.0000
    6.7500  -3.0987   1.7180   0.9053   0.2304   0.0314   0.0032   0.0003   0.0000   0.0000   0.0000
    6.8000  -3.1080   1.7163   0.9082   0.2381   0.0331   0.0035   0.0003   0.0000   0.0000   0.0000
    6.8500  -3.1172   1.7147   0.9108   0.2460   0.0348   0.0037   0.0003   0.0000   0.0000   0.0000
    6.9000  -3.1262   1.7132   0.9132   0.2539   0.0366   0.0039   0.0003   0.0000   0.0000   0.0000
    6.9500  -3.1351   1.7117   0.9152   0.2618   0.0385   0.0042   0.0003   0.0000   0.0000   0.0000
    7.0000   3.1394   1.7104   0.9170   0.2699   0.0405   0.0045   0.0004   0.0000   0.0000   0.0000
    7.0500   3.1307   1.7091   0.9186   0.2780   0.0425   0.0048   0.0004   0.0000   0.0000   0.0000
    7.1000   3.1222   1.7079   0.9199   0.2861   0.0446   0.0051   0.0004   0.0000   0.0000   0.0000
    7.1500   3.1139   1.7067   0.9210   0.2943   0.0467   0.0054   0.0005   0.0000   0.0000   0.0000
    7.2000   3.1056   1.7056   0.9219   0.3024   0.0490   0.0058   0.0005   0.0000   0.0000   0.0000
    7.2500   3.0975   1.7045   0.9226   0.3106   0.0513   0.0062   0.0006   0.0000   0.0000   0.0000
    7.3000   3.0894   1.7035   0.9231   0.3188   0.0537   0.0065   0.0006   0.0000   0.0000   0.0000
    7.3500   3.0815   1.7025   0.9234   0.3270   0.0562   0.0069   0.0007   0.0000   0.0000   0.0000
    7.4000   3.0737   1.7015   0.9236   0.3352   0.0587   0.0074   0.0007   0.0001   0.0000   0.0000
    7.4500   3.0660   1.7005   0.9236   0.3433   0.0614   0.0078   0.0008   0.0001   0.0000   0.0000
    7.5000   3.0584   1.6996   0.9234   0.3514   0.0641   0.0083   0.0008   0.0001   0.0000   0.0000
    7.5500   3.0510   1.6986   0.9231   0.3594   0.0669   0.0088   0.0009   0.0001   0.0000   0.0000
    7.6000   3.0436   1.6977   0.9227   0.3674   0.0698   0.0093   0.0009   0.0001   0.0000   0.0000
    7.6500   3.0363   1.6967   0.9222   0.3753   0.0728   0.0098   0.0010   0.0001   0.0000   0.0000
    7.7000   3.0291   1.6957   0.9215   0.3832   0.0759   0.0104   0.0011   0.0001   0.0000   0.0000
    7.7500   3.0220   1.6947   0.9208   0.3909   0.0790   0.0110   0.0012   0.0001   0.0000   0.0000
    7.8000   3.0150   1.6937   0.9199   0.3985   0.0822   0.0116   0.0012   0.0001   0.0000   0.0000
    7.8500   3.0080   1.6926   0.9190   0.4060   0.0855   0.0123   0.0013   0.0001   0.0000   0.0000
    7.9000   3.0011   1.6915   0.9180   0.4134   0.0889   0.0129   0.0014   0.0001   0.0000   0.0000
    7.9500   2.9944   1.6904   0.9169   0.4207   0.0924   0.0137   0.0015   0.0001   0.0000   0.0000
    8.0000   2.9877   1.6892   0.9158   0.4278   0.0960   0.0144   0.0016   0.0001   0.0000   0.0000
    8.0500   2.9811   1.6880   0.9146   0.4349   0.0997   0.0152   0.0017   0.0002   0.0000   0.0000
    8.1000   2.9745   1.6867   0.9133   0.4417   0.1034   0.0160   0.0019   0.0002   0.0000   0.0000
    8.1500   2.9680   1.6854   0.9121   0.4485   0.1072   0.0168   0.0020   0.0002   0.0000   0.0000
    8.2000   2.9616   1.6840   0.9107   0.4551   0.1111   0.0177   0.0021   0.0002   0.0000   0.0000
    8.2500   2.9552   1.6826   0.9094   0.4615   0.1151   0.0186   0.0022   0.0002   0.0000   0.0000
    8.3000   2.9489   1.6811   0.9080   0.4677   0.1192   0.0195   0.0024   0.0002   0.0000   0.0000
    8.3500   2.9427   1.6795   0.9067   0.4738   0.1234   0.0205   0.0025   0.0002   0.0000   0.0000
    8.4000   2.9365   1.6779   0.9053   0.4797   0.1276   0.0215   0.0027   0.0003   0.0000   0.0000
    8.4500   2.9303   1.6762   0.9039   0.4855   0.1319   0.0226   0.0029   0.0003   0.0000   0.0000
    8.5000   2.9242   1.6744   0.9025   0.4910   0.1363   0.0237   0.0031   0.0003   0.0000   0.0000
    8.5500   2.9181   1.6725   0.9011   0.4964   0.1407   0.0248   0.0033   0.0003   0.0000   0.0000
    8.6000   2.9121   1.6706   0.8997   0.5016   0.1452   0.0260   0.0035   0.0004   0.0000   0.0000
    8.6500   2.9060   1.6686   0.8984   0.5066   0.1498   0.0273   0.0037   0.0004   0.0000   0.0000
    8.7000   2.9001   1.6665   0.8970   0.5114   0.1545   0.0285   0.0039   0.0004   0.0000   0.0000
    8.7500   2.8941   1.6644   0.8957   0.5161   0.1592   0.0298   0.0041   0.0004   0.0000   0.0000
    8.8000   2.8882   1.6621   0.8945   0.5205   0.1639   0.0312   0.0044   0.0005   0.0000   0.0000
    8.8500   2.8822   1.6598   0.8932   0.5248   0.1688   0.0326   0.0046   0.0005   0.0000   0.0000
    8.9000   2.8763   1.6574   0.8920   0.5289   0.1736   0.0341   0.0049   0.0005   0.0000   0.0000
    8.9500   2.8705   1.6550   0.8909   0.5328   0.1785   0.0356   0.0052   0.0006   0.0001   0.0000
    9.0000   2.8646   1.6524   0.8897   0.5366   0.1835   0.0371   0.0055   0.0006   0.0001   0.0000
    9.0500   2.8587   1.6498   0.8887   0.5401   0.1885   0.0387   0.0058   0.0007   0.0001   0.0000
    9.1000   2.8529   1.6471   0.8877   0.5435   0.1935   0.0404   0.0061   0.0007   0.0001   0.0000
    9.1500   2.8470   1.6443   0.8867   0.5467   0.1985   0.0421   0.0065   0.0008   0.0001   0.0000
    9.2000   2.8412   1.6415   0.8858   0.5497   0.2036   0.0438   0.0068   0.0008   0.0001   0.0000
    9.2500   2.8353   1.6386   0.8850   0.5526   0.2087   0.0456   0.0072   0.0009   0.0001   0.0000
    9.3000   2.8295   1.6356   0.8842   0.5553   0.2138   0.0475   0.0076   0.0009   0.0001   0.0000
    9.3500   2.8236   1.6326   0.8835   0.5579   0.2190   0.0494   0.0080   0.0010   0.0001   0.0000
    9.4000   2.8178   1.6295   0.8828   0.5603   0.2241   0.0514   0.0084   0.0010   0.0001   0.0000
    9.4500   2.8119   1.6263   0.8822   0.5625   0.2292   0.0534   0.0088   0.0011   0.0001   0.0000
    9.5000   2.8061   1.6231   0.8817   0.5646   0.2344   0.0555   0.0093   0.0012   0.0001   0.0000
    9.5500   2.8002   1.6198   0.8813   0.5665   0.2395   0.0576   0.0098   0.0013   0.0001   0.0000
    9.6000   2.7943   1.6165   0.8809   0.5683   0.2446   0.0598   0.0103   0.0013   0.0001   0.0000
    9.6500   2.7884   1.6131   0.8806   0.5700   0.2497   0.0620   0.0108   0.0014   0.0001   0.0000
    9.7000   2.7824   1.6097   0.8804   0.5715   0.2548   0.0643   0.0113   0.0015   0.0002   0.0000
    9.7500   2.7765   1.6062   0.8802   0.5729   0.2599   0.0667   0.0119   0.0016   0.0002   0.0000
    9.8000   2.7706   1.6026   0.8801   0.5742   0.2649   0.0691   0.0125   0.0017   0.0002   0.0000
    9.8500   2.7646   1.5991   0.8801   0.5753   0.2699   0.0715   0.0131   0.0018   0.0002   0.0000
    9.9000   2.7586   1.5954   0.8801   0.5763   0.2748   0.0740   0.0137   0.0019   0.0002   0.0000
    9.9500   2.7526   1.5918   0.8803   0.5773   0.2798   0.0766   0.0144   0.0020   0.0002   0.0000
   10.0000   2.7466   1.5881   0.8805   0.5781   0.2846   0.0792   0.0151   0.0022   0.0002   0.0000
   10.0500   2.7405   1.5844   0.8807   0.5788   0.2894   0.0819   0.0158   0.0023   0.0003   0.0000
   10.1000   2.7344   1.5807   0.8811   0.5794   0.2942   0.0846   0.0165   0.0024   0.0003   0.0000
   10.1500   2.7284   1.5769   0.8815   0.5799   0.2989   0.0874   0.0173   0.0026   0.0003   0.0000
   10.2000   2.7223   1.5731   0.8819   0.5804   0.3035   0.0902   0.0181   0.0027   0.0003   0.0000
   10.2500   2.7161   1.5693   0.8825   0.5807   0.3080   0.0931   0.0189   0.0029   0.0003   0.0000
   10.3000   2.7100   1.5655   0.8831   0.5810   0.3125   0.0961   0.0197   0.0030   0.0004   0.0000
   10.3500   2.7038   1.5616   0.8837   0.5812   0.3169   0.0990   0.0206   0.0032   0.0004   0.0000
   10.4000   2.6976   1.5578   0.8844   0.5813   0.3212   0.1021   0.0215   0.0034   0.0004   0.0000
   10.4500   2.6914   1.5540   0.8852   0.5814   0.3255   0.1051   0.0225   0.0036   0.0004   0.0000
   10.5000   2.6852   1.5501   0.8860   0.5814   0.3296   0.1083   0.0234   0.0038   0.0005   0.0000
   10.5500   2.6790   1.5462   0.8868   0.5813   0.3337   0.1114   0.0244   0.0040   0.0005   0.0001
   10.6000   2.6727   1.5424   0.8877   0.5812   0.3377   0.1146   0.0254   0.0042   0.0005   0.0001
   10.6500   2.6664   1.5385   0.8887   0.5811   0.3416   0.1179   0.0265   0.0044   0.0006   0.0001
   10.7000   2.6602   1.5347   0.8896   0.5809   0.3454   0.1212   0.0276   0.0047   0.0006   0.0001
   10.7500   2.6539   1.5309   0.8906   0.5807   0.3491   0.1245   0.0287   0.0049   0.0007   0.0001
   10.8000   2.6475   1.5271   0.8917   0.5804   0.3527   0.1279   0.0299   0.0052   0.0007   0.0001
   10.8500   2.6412   1.5233   0.8928   0.5801   0.3562   0.1313   0.0311   0.0054   0.0007   0.0001
   10.9000   2.6349   1.5195   0.8938   0.5797   0.3596   0.1347   0.0323   0.0057   0.0008   0.0001
   10.9500   2.6285   1.5157   0.8950   0.5794   0.3629   0.1382   0.0336   0.0060   0.0008   0.0001
   11.0000   2.6222   1.5120   0.8961   0.5790   0.3661   0.1417   0.0349   0.0063   0.0009   0.0001
   11.0500   2.6158   1.5083   0.8972   0.5786   0.3692   0.1452   0.0362   0.0066   0.0009   0.0001
   11.1000   2.6094   1.5046   0.8984   0.5782   0.3722   0.1487   0.0376   0.0070   0.0010   0.0001
   11.1500   2.6030   1.5009   0.8995   0.5778   0.3750   0.1523   0.0390   0.0073   0.0011   0.0001
   11.2000   2.5966   1.4973   0.9007   0.5774   0.3778   0.1558   0.0405   0.0077   0.0011   0.0001
   11.2500   2.5902   1.4937   0.9018   0.5770   0.3805   0.1594   0.0420   0.0080   0.0012   0.0001
   11.3000   2.5839   1.4902   0.9030   0.5766   0.3831   0.1630   0.0435   0.0084   0.0013   0.0001
   11.3500   2.5775   1.4867   0.9041   0.5762   0.3855   0.1666   0.0451   0.0088   0.0013   0.0002
   11.4000   2.5711   1.4832   0.9052   0.5757   0.3879   0.1703   0.0467   0.0092   0.0014   0.0002
   11.4500   2.5647   1.4798   0.9063   0.5754   0.3902   0.1739   0.0483   0.0097   0.0015   0.0002
   11.5000   2.5583   1.4764   0.9074   0.5750   0.3923   0.1775   0.0500   0.0101   0.0016   0.0002
   11.5500   2.5519   1.4731   0.9084   0.5746   0.3944   0.1812   0.0517   0.0106   0.0017   0.0002
   11.6000   2.5456   1.4698   0.9095   0.5743   0.3964   0.1848   0.0535   0.0111   0.0018   0.0002
   11.6500   2.5392   1.4666   0.9105   0.5740   0.3982   0.1884   0.0553   0.0116   0.0019   0.0002
   11.7000   2.5328   1.4634   0.9114   0.5737   0.4000   0.1920   0.0571   0.0121   0.0020   0.0003
   11.7500   2.5265   1.4603   0.9123   0.5734   0.4017   0.1956   0.0590   0.0126   0.0021   0.0003
   11.8000   2.5202   1.4572   0.9132   0.5732   0.4032   0.1992   0.0609   0.0132   0.0022   0.0003
   11.8500   2.5139   1.4542   0.9141   0.5730   0.4047   0.2028   0.0629   0.0138   0.0023   0.0003
   11.9000   2.5076   1.4513   0.9149   0.5728   0.4061   0.2063   0.0648   0.0144   0.0024   0.0003
   11.9500   2.5013   1.4484   0.9156   0.5726   0.4074   0.2099   0.0669   0.0150   0.0026   0.0003
   12.0000   2.4951   1.4455   0.9163   0.5725   0.4087   0.2134   0.0689   0.0156   0.0027   0.0004
   12.0500   2.4888   1.4427   0.9169   0.5725   0.4098   0.2168   0.0710   0.0163   0.0028   0.0004
   12.1000   2.4826   1.4400   0.9175   0.5725   0.4109   0.2203   0.0732   0.0169   0.0030   0.0004
   12.1500   2.4764   1.4373   0.9181   0.5725   0.4119   0.2237   0.0753   0.0176   0.0031   0.0004
   12.2000   2.4703   1.4347   0.9186   0.5725   0.4128   0.2271   0.0775   0.0184   0.0033   0.0005
   12.2500   2.4641   1.4322   0.9190   0.5726   0.4136   0.2304   0.0798   0.0191   0.0035   0.0005
   12.3000   2.4580   1.4297   0.9193   0.5728   0.4144   0.2337   0.0821   0.0199   0.0037   0.0005
   12.3500   2.4520   1.4272   0.9197   0.5730   0.4151   0.2370   0.0844   0.0207   0.0038   0.0006
   12.4000   2.4459   1.4249   0.9199   0.5732   0.4157   0.2402   0.0867   0.0215   0.0040   0.0006
   12.4500   2.4399   1.4225   0.9201   0.5735   0.4162   0.2434   0.0891   0.0223   0.0042   0.0006
   12.5000   2.4340   1.4203   0.9202   0.5738   0.4168   0.2465   0.0915   0.0232   0.0044   0.0007
   12.5500   2.4280   1.4181   0.9203   0.5742   0.4172   0.2495   0.0939   0.0241   0.0047   0.0007
   12.6000   2.4222   1.4159   0.9203   0.5746   0.4176   0.2525   0.0964   0.0250   0.0049   0.0007
   12.6500   2.4163   1.4138   0.9202   0.5751   0.4179   0.2555   0.0989   0.0260   0.0051   0.0008
   12.7000   2.4105   1.4118   0.9201   0.5756   0.4182   0.2584   0.1014   0.0269   0.0054   0.0008
   12.7500   2.4047   1.4098   0.9199   0.5762   0.4184   0.2612   0.1039   0.0279   0.0056   0.0009
   12.8000   2.3990   1.4079   0.9196   0.5768   0.4186   0.2640   0.1065   0.0289   0.0059   0.0009
   12.8500   2.3933   1.4060   0.9193   0.5774   0.4188   0.2667   0.1091   0.0300   0.0062   0.0010
   12.9000   2.3877   1.4042   0.9190   0.5781   0.4189   0.2694   0.1117   0.0311   0.0064   0.0010
   12.9500   2.3821   1.4024   0.9186   0.5789   0.4189   0.2720   0.1143   0.0322   0.0067   0.0011
   13.0000   2.3765   1.4007   0.9181   0.5797   0.4190   0.2745   0.1170   0.0333   0.0070   0.0012
   13.0500   2.3710   1.3990   0.9175   0.5805   0.4190   0.2770   0.1196   0.0345   0.0074   0.0012
   13.1000   2.3656   1.3973   0.9170   0.5813   0.4190   0.2794   0.1223   0.0357   0.0077   0.0013
   13.1500   2.3602   1.3957   0.9163   0.5822   0.4189   0.2817   0.1250   0.0369   0.0080   0.0014
   13.2000   2.3548   1.3941   0.9156   0.5832   0.4188   0.2840   0.1277   0.0381   0.0084   0.0014
   13.2500   2.3495   1.3926   0.9149   0.5841   0.4187   0.2862   0.1304   0.0394   0.0088   0.0015
   13.3000   2.3443   1.3911   0.9141   0.5851   0.4186   0.2883   0.1332   0.0407   0.0091   0.0016
   13.3500   2.3391   1.3897   0.9133   0.5862   0.4185   0.2904   0.1359   0.0420   0.0095   0.0017
   13.4000   2.3340   1.3882   0.9124   0.5872   0.4184   0.2924   0.1386   0.0434   0.0100   0.0018
   13.4500   2.3289   1.3868   0.9114   0.5883   0.4182   0.2943   0.1414   0.0448   0.0104   0.0019
   13.5000   2.3238   1.3854   0.9105   0.5894   0.4180   0.2961   0.1441   0.0462   0.0108   0.0020
   13.5500   2.3189   1.3841   0.9095   0.5906   0.4179   0.2979   0.1469   0.0476   0.0113   0.0021
   13.6000   2.3139   1.3828   0.9084   0.5917   0.4177   0.2996   0.1496   0.0491   0.0117   0.0022
   13.6500   2.3091   1.3815   0.9074   0.5929   0.4175   0.3013   0.1524   0.0506   0.0122   0.0023
   13.7000   2.3042   1.3802   0.9063   0.5941   0.4174   0.3029   0.1551   0.0521   0.0127   0.0024
   13.7500   2.2995   1.3789   0.9051   0.5953   0.4172   0.3044   0.1578   0.0537   0.0132   0.0025
   13.8000   2.2948   1.3776   0.9040   0.5965   0.4170   0.3058   0.1605   0.0553   0.0138   0.0026
   13.8500   2.2901   1.3764   0.9028   0.5977   0.4169   0.3072   0.1633   0.0569   0.0143   0.0028
   13.9000   2.2855   1.3751   0.9016   0.5989   0.4168   0.3085   0.1660   0.0585   0.0149   0.0029
   13.9500   2.2810   1.3739   0.9003   0.6002   0.4166   0.3097   0.1686   0.0602   0.0154   0.0031
   14.0000   2.2765   1.3726   0.8991   0.6014   0.4165   0.3109   0.1713   0.0619   0.0160   0.0032
   14.0500   2.2720   1.3714   0.8978   0.6026   0.4164   0.3120   0.1739   0.0636   0.0167   0.0034
   14.1000   2.2676   1.3701   0.8966   0.6038   0.4163   0.3131   0.1766   0.0654   0.0173   0.0035
   14.1500   2.2633   1.3689   0.8953   0.6050   0.4163   0.3141   0.1792   0.0672   0.0179   0.0037
   14.2000   2.2590   1.3677   0.8940   0.6062   0.4162   0.3150   0.1818   0.0690   0.0186   0.0039
   14.2500   2.2548   1.3664   0.8927   0.6074   0.4162   0.3159   0.1843   0.0708   0.0193   0.0040
   14.3000   2.2506   1.3651   0.8914   0.6086   0.4162   0.3167   0.1868   0.0726   0.0200   0.0042
   14.3500   2.2464   1.3639   0.8901   0.6097   0.4162   0.3175   0.1894   0.0745   0.0207   0.0044
   14.4000   2.2424   1.3626   0.8887   0.6109   0.4163   0.3182   0.1918   0.0764   0.0215   0.0046
   14.4500   2.2383   1.3613   0.8874   0.6120   0.4164   0.3189   0.1943   0.0783   0.0223   0.0048
   14.5000   2.2343   1.3599   0.8861   0.6131   0.4165   0.3195   0.1967   0.0803   0.0231   0.0050
   14.5500   2.2304   1.3586   0.8848   0.6141   0.4166   0.3201   0.1990   0.0822   0.0239   0.0053
   14.6000   2.2265   1.3572   0.8835   0.6152   0.4168   0.3206   0.2014   0.0842   0.0247   0.0055
   14.6500   2.2226   1.3559   0.8823   0.6162   0.4170   0.3210   0.2037   0.0862   0.0255   0.0057
   14.7000   2.2188   1.3545   0.8810   0.6171   0.4172   0.3215   0.2060   0.0882   0.0264   0.0060
   14.7500   2.2150   1.3530   0.8798   0.6181   0.4175   0.3219   0.2082   0.0903   0.0273   0.0063
   14.8000   2.2112   1.3516   0.8785   0.6190   0.4178   0.3222   0.2104   0.0923   0.0282   0.0065
   14.8500   2.2075   1.3501   0.8773   0.6198   0.4181   0.3225   0.2125   0.0944   0.0292   0.0068
   14.9000   2.2038   1.3486   0.8761   0.6207   0.4185   0.3228   0.2146   0.0965   0.0301   0.0071
   14.9500   2.2002   1.3471   0.8749   0.6215   0.4189   0.3230   0.2166   0.0986   0.0311   0.0074
   15.0000   2.1966   1.3455   0.8738   0.6222   0.4193   0.3232   0.2187   0.1007   0.0321   0.0077
   15.0500   2.1930   1.3439   0.8727   0.6229   0.4198   0.3234   0.2206   0.1028   0.0331   0.0080
   15.1000   2.1895   1.3423   0.8716   0.6236   0.4203   0.3235   0.2225   0.1049   0.0342   0.0084
   15.1500   2.1859   1.3407   0.8705   0.6242   0.4208   0.3236   0.2244   0.1071   0.0352   0.0087
   15.2000   2.1825   1.3390   0.8694   0.6248   0.4214   0.3237   0.2262   0.1092   0.0363   0.0091
   15.2500   2.1790   1.3373   0.8684   0.6253   0.4220   0.3237   0.2280   0.1114   0.0375   0.0094
   15.3000   2.1755   1.3356   0.8674   0.6258   0.4227   0.3238   0.2297   0.1136   0.0386   0.0098
   15.3500   2.1721   1.3338   0.8665   0.6263   0.4233   0.3238   0.2314   0.1157   0.0397   0.0102
   15.4000   2.1687   1.3320   0.8656   0.6267   0.4240   0.3238   0.2330   0.1179   0.0409   0.0106
   15.4500   2.1653   1.3302   0.8647   0.6271   0.4248   0.3238   0.2346   0.1201   0.0421   0.0110
   15.5000   2.1620   1.3284   0.8638   0.6274   0.4255   0.3237   0.2361   0.1222   0.0434   0.0114
   15.5500   2.1586   1.3265   0.8630   0.6276   0.4263   0.3237   0.2376   0.1244   0.0446   0.0119
   15.6000   2.1553   1.3246   0.8622   0.6279   0.4271   0.3236   0.2390   0.1266   0.0459   0.0123
   15.6500   2.1520   1.3226   0.8614   0.6280   0.4280   0.3236   0.2404   0.1287   0.0472   0.0128
   15.7000   2.1486   1.3207   0.8607   0.6282   0.4289   0.3235   0.2417   0.1309   0.0485   0.0132
   15.7500   2.1453   1.3187   0.8600   0.6283   0.4298   0.3234   0.2430   0.1331   0.0498   0.0137
   15.8000   2.1420   1.3167   0.8594   0.6283   0.4307   0.3233   0.2443   0.1352   0.0512   0.0142
   15.8500   2.1388   1.3147   0.8588   0.6283   0.4316   0.3232   0.2454   0.1373   0.0526   0.0148
   15.9000   2.1355   1.3126   0.8582   0.6283   0.4326   0.3232   0.2466   0.1395   0.0540   0.0153
   15.9500   2.1322   1.3105   0.8577   0.6282   0.4336   0.3231   0.2476   0.1416   0.0554   0.0159
   16.0000   2.1289   1.3084   0.8572   0.6281   0.4346   0.3230   0.2487   0.1437   0.0568   0.0164
   16.0500   2.1256   1.3063   0.8567   0.6279   0.4356   0.3229   0.2497   0.1458   0.0583   0.0170
   16.1000   2.1223   1.3042   0.8563   0.6277   0.4367   0.3229   0.2506   0.1479   0.0598   0.0176
   16.1500   2.1191   1.3020   0.8558   0.6275   0.4377   0.3228   0.2515   0.1499   0.0612   0.0182
   16.2000   2.1158   1.2998   0.8555   0.6273   0.4388   0.3227   0.2523   0.1520   0.0628   0.0188
   16.2500   2.1125   1.2976   0.8551   0.6270   0.4398   0.3227   0.2531   0.1540   0.0643   0.0195
   16.3000   2.1092   1.2954   0.8548   0.6266   0.4409   0.3227   0.2539   0.1560   0.0659   0.0201
   16.3500   2.1060   1.2932   0.8546   0.6263   0.4421   0.3227   0.2547   0.1582   0.0676   0.0209
   16.4000   2.1027   1.2910   0.8544   0.6259   0.4432   0.3227   0.2553   0.1602   0.0692   0.0216
   16.4500   2.0994   1.2888   0.8542   0.6255   0.4443   0.3227   0.2560   0.1621   0.0708   0.0223
   16.5000   2.0960   1.2865   0.8540   0.6250   0.4454   0.3227   0.2565   0.1640   0.0724   0.0230
   16.5500   2.0927   1.2843   0.8538   0.6246   0.4465   0.3228   0.2571   0.1659   0.0740   0.0238
   16.6000   2.0894   1.2820   0.8536   0.6241   0.4475   0.3228   0.2576   0.1678   0.0757   0.0245
   16.6500   2.0860   1.2798   0.8535   0.6236   0.4486   0.3229   0.2581   0.1696   0.0774   0.0253
   16.7000   2.0826   1.2775   0.8534   0.6230   0.4497   0.3230   0.2585   0.1714   0.0790   0.0261
   16.7500   2.0793   1.2753   0.8533   0.6225   0.4507   0.3232   0.2589   0.1732   0.0807   0.0269
   16.8000   2.0759   1.2730   0.8532   0.6219   0.4518   0.3233   0.2593   0.1749   0.0824   0.0278
   16.8500   2.0725   1.2707   0.8532   0.6214   0.4528   0.3235   0.2596   0.1766   0.0841   0.0286
   16.9000   2.0691   1.2685   0.8531   0.6208   0.4538   0.3237   0.2599   0.1783   0.0859   0.0295
   16.9500   2.0656   1.2662   0.8531   0.6202   0.4548   0.3239   0.2601   0.1800   0.0876   0.0304
   17.0000   2.0622   1.2640   0.8531   0.6195   0.4558   0.3242   0.2604   0.1816   0.0893   0.0313
