    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
    6.5000   3.1225   1.5824   0.6444   0.1214   0.0153   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.5500   3.1127   1.5796   0.6516   0.1260   0.0162   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6000   3.1029   1.5768   0.6585   0.1307   0.0171   0.0017   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.6500   3.0933   1.5742   0.6651   0.1355   0.0180   0.0018   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7000   3.0837   1.5717   0.6714   0.1404   0.0190   0.0019   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.7500   3.0743   1.5692   0.6775   0.1453   0.0200   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8000   3.0650   1.5669   0.6833   0.1504   0.0210   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.8500   3.0558   1.5646   0.6888   0.1555   0.0221   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9000   3.0467   1.5625   0.6941   0.1607   0.0233   0.0025   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    6.9500   3.0377   1.5604   0.6991   0.1660   0.0244   0.0027   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0000   3.0288   1.5583   0.7039   0.1713   0.0257   0.0029   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.0500   3.0200   1.5564   0.7084   0.1768   0.0270   0.0030   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1000   3.0113   1.5545   0.7127   0.1822   0.0283   0.0032   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.1500   3.0027   1.5527   0.7168   0.1878   0.0296   0.0035   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2000   2.9942   1.5510   0.7206   0.1934   0.0311   0.0037   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.2500   2.9858   1.5493   0.7243   0.1990   0.0325   0.0039   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3000   2.9776   1.5477   0.7277   0.2047   0.0340   0.0042   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.3500   2.9694   1.5462   0.7309   0.2104   0.0356   0.0044   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4000   2.9613   1.5447   0.7339   0.2161   0.0372   0.0047   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.4500   2.9533   1.5432   0.7367   0.2219   0.0389   0.0050   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5000   2.9454   1.5418   0.7394   0.2277   0.0406   0.0053   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.5500   2.9376   1.5404   0.7418   0.2335   0.0424   0.0056   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6000   2.9298   1.5391   0.7441   0.2393   0.0443   0.0059   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.6500   2.9222   1.5378   0.7462   0.2452   0.0461   0.0063   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7000   2.9146   1.5365   0.7482   0.2510   0.0481   0.0066   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.7500   2.9072   1.5352   0.7500   0.2568   0.0501   0.0070   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8000   2.8998   1.5340   0.7517   0.2626   0.0521   0.0074   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.8500   2.8925   1.5327   0.7533   0.2684   0.0543   0.0078   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9000   2.8853   1.5315   0.7547   0.2742   0.0564   0.0082   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    7.9500   2.8782   1.5303   0.7560   0.2799   0.0587   0.0087   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0000   2.8711   1.5291   0.7572   0.2856   0.0609   0.0091   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.0500   2.8641   1.5279   0.7583   0.2913   0.0633   0.0096   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1000   2.8572   1.5267   0.7592   0.2969   0.0657   0.0101   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.1500   2.8503   1.5255   0.7601   0.3025   0.0681   0.0107   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2000   2.8436   1.5243   0.7609   0.3080   0.0706   0.0112   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.2500   2.8368   1.5231   0.7616   0.3134   0.0732   0.0118   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3000   2.8302   1.5218   0.7622   0.3188   0.0758   0.0124   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3500   2.8236   1.5205   0.7628   0.3242   0.0785   0.0130   0.0016   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4000   2.8171   1.5193   0.7632   0.3294   0.0812   0.0137   0.0017   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4500   2.8106   1.5180   0.7637   0.3346   0.0840   0.0143   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5000   2.8042   1.5166   0.7640   0.3397   0.0869   0.0150   0.0019   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5500   2.7978   1.5153   0.7643   0.3447   0.0898   0.0158   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6000   2.7915   1.5139   0.7646   0.3496   0.0927   0.0165   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6500   2.7853   1.5124   0.7648   0.3545   0.0957   0.0173   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7000   2.7790   1.5110   0.7650   0.3592   0.0987   0.0181   0.0025   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7500   2.7729   1.5095   0.7652   0.3638   0.1018   0.0189   0.0026   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8000   2.7667   1.5080   0.7653   0.3684   0.1050   0.0198   0.0028   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8500   2.7607   1.5064   0.7654   0.3728   0.1081   0.0207   0.0029   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9000   2.7546   1.5048   0.7655   0.3771   0.1114   0.0216   0.0031   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9500   2.7486   1.5031   0.7656   0.3814   0.1146   0.0226   0.0033   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0000   2.7426   1.5014   0.7656   0.3855   0.1179   0.0236   0.0035   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0500   2.7367   1.4997   0.7657   0.3895   0.1213   0.0246   0.0037   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    9.1000   2.7308   1.4979   0.7657   0.3934   0.1247   0.0256   0.0039   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    9.1500   2.7249   1.4961   0.7658   0.3972   0.1281   0.0267   0.0041   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    9.2000   2.7190   1.4942   0.7658   0.4009   0.1315   0.0278   0.0043   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    9.2500   2.7132   1.4923   0.7659   0.4045   0.1350   0.0290   0.0045   0.0005   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3000   2.7074   1.4903   0.7660   0.4080   0.1385   0.0302   0.0048   0.0006   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3500   2.7016   1.4883   0.7660   0.4113   0.1420   0.0314   0.0050   0.0006   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4000   2.6958   1.4863   0.7661   0.4146   0.1456   0.0326   0.0053   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4500   2.6900   1.4842   0.7662   0.4177   0.1492   0.0339   0.0056   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5000   2.6843   1.4821   0.7663   0.4208   0.1528   0.0352   0.0059   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5500   2.6786   1.4799   0.7665   0.4237   0.1564   0.0366   0.0062   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6000   2.6729   1.4777   0.7666   0.4265   0.1600   0.0380   0.0065   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6500   2.6672   1.4754   0.7668   0.4292   0.1636   0.0394   0.0068   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
    9.7000   2.6615   1.4731   0.7670   0.4318   0.1673   0.0409   0.0072   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
    9.7500   2.6558   1.4708   0.7673   0.4344   0.1709   0.0424   0.0075   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
    9.8000   2.6501   1.4684   0.7675   0.4368   0.1746   0.0439   0.0079   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000
    9.8500   2.6445   1.4660   0.7678   0.4391   0.1782   0.0455   0.0083   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000
    9.9000   2.6388   1.4635   0.7682   0.4413   0.1819   0.0471   0.0087   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000
    9.9500   2.6332   1.4610   0.7685   0.4434   0.1855   0.0488   0.0091   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000
   10.0000   2.6275   1.4585   0.7689   0.4454   0.1892   0.0504   0.0095   0.0014   0.0002   0.0000   0.0000   0.0000   0.0000
   10.0500   2.6219   1.4560   0.7693   0.4474   0.1928   0.0522   0.0100   0.0014   0.0002   0.0000   0.0000   0.0000   0.0000
   10.1000   2.6162   1.4534   0.7698   0.4492   0.1964   0.0539   0.0105   0.0015   0.0002   0.0000   0.0000   0.0000   0.0000
   10.1500   2.6106   1.4508   0.7703   0.4510   0.2000   0.0557   0.0109   0.0016   0.0002   0.0000   0.0000   0.0000   0.0000
   10.2000   2.6050   1.4481   0.7708   0.4526   0.2036   0.0575   0.0114   0.0017   0.0002   0.0000   0.0000   0.0000   0.0000
   10.2500   2.5993   1.4455   0.7713   0.4542   0.2071   0.0594   0.0120   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000
   10.3000   2.5937   1.4428   0.7719   0.4558   0.2107   0.0613   0.0125   0.0019   0.0002   0.0000   0.0000   0.0000   0.0000
   10.3500   2.5880   1.4401   0.7725   0.4572   0.2142   0.0632   0.0130   0.0020   0.0002   0.0000   0.0000   0.0000   0.0000
   10.4000   2.5824   1.4374   0.7732   0.4586   0.2177   0.0652   0.0136   0.0021   0.0003   0.0000   0.0000   0.0000   0.0000
   10.4500   2.5767   1.4346   0.7738   0.4599   0.2211   0.0672   0.0142   0.0023   0.0003   0.0000   0.0000   0.0000   0.0000
   10.5000   2.5711   1.4319   0.7745   0.4611   0.2245   0.0692   0.0148   0.0024   0.0003   0.0000   0.0000   0.0000   0.0000
   10.5500   2.5654   1.4291   0.7753   0.4623   0.2279   0.0713   0.0155   0.0025   0.0003   0.0000   0.0000   0.0000   0.0000
   10.6000   2.5598   1.4263   0.7760   0.4634   0.2312   0.0734   0.0161   0.0026   0.0003   0.0000   0.0000   0.0000   0.0000
   10.6500   2.5541   1.4235   0.7768   0.4644   0.2345   0.0755   0.0168   0.0028   0.0004   0.0000   0.0000   0.0000   0.0000
   10.7000   2.5485   1.4207   0.7776   0.4654   0.2378   0.0777   0.0175   0.0029   0.0004   0.0000   0.0000   0.0000   0.0000
   10.7500   2.5428   1.4179   0.7784   0.4664   0.2410   0.0799   0.0182   0.0031   0.0004   0.0000   0.0000   0.0000   0.0000
   10.8000   2.5372   1.4151   0.7793   0.4672   0.2442   0.0821   0.0189   0.0033   0.0004   0.0000   0.0000   0.0000   0.0000
   10.8500   2.5315   1.4123   0.7802   0.4681   0.2473   0.0844   0.0197   0.0034   0.0005   0.0000   0.0000   0.0000   0.0000
   10.9000   2.5258   1.4095   0.7810   0.4689   0.2503   0.0867   0.0205   0.0036   0.0005   0.0001   0.0000   0.0000   0.0000
   10.9500   2.5202   1.4067   0.7820   0.4696   0.2534   0.0890   0.0213   0.0038   0.0005   0.0001   0.0000   0.0000   0.0000
   11.0000   2.5145   1.4039   0.7829   0.4703   0.2563   0.0913   0.0221   0.0040   0.0006   0.0001   0.0000   0.0000   0.0000
   11.0500   2.5088   1.4010   0.7838   0.4710   0.2592   0.0936   0.0230   0.0042   0.0006   0.0001   0.0000   0.0000   0.0000
   11.1000   2.5032   1.3982   0.7848   0.4717   0.2621   0.0960   0.0238   0.0044   0.0006   0.0001   0.0000   0.0000   0.0000
   11.1500   2.4975   1.3955   0.7857   0.4723   0.2649   0.0984   0.0247   0.0046   0.0007   0.0001   0.0000   0.0000   0.0000
   11.2000   2.4918   1.3927   0.7867   0.4728   0.2676   0.1008   0.0257   0.0048   0.0007   0.0001   0.0000   0.0000   0.0000
   11.2500   2.4862   1.3899   0.7877   0.4734   0.2703   0.1033   0.0266   0.0051   0.0007   0.0001   0.0000   0.0000   0.0000
   11.3000   2.4805   1.3871   0.7886   0.4739   0.2729   0.1057   0.0276   0.0053   0.0008   0.0001   0.0000   0.0000   0.0000
   11.3500   2.4749   1.3844   0.7896   0.4744   0.2755   0.1082   0.0286   0.0056   0.0008   0.0001   0.0000   0.0000   0.0000
   11.4000   2.4692   1.3817   0.7906   0.4749   0.2780   0.1107   0.0296   0.0058   0.0009   0.0001   0.0000   0.0000   0.0000
   11.4500   2.4635   1.3790   0.7915   0.4754   0.2804   0.1132   0.0307   0.0061   0.0009   0.0001   0.0000   0.0000   0.0000
   11.5000   2.4579   1.3763   0.7925   0.4759   0.2828   0.1157   0.0317   0.0064   0.0010   0.0001   0.0000   0.0000   0.0000
   11.5500   2.4523   1.3736   0.7935   0.4763   0.2851   0.1183   0.0328   0.0067   0.0010   0.0001   0.0000   0.0000   0.0000
   11.6000   2.4466   1.3710   0.7944   0.4768   0.2873   0.1208   0.0340   0.0070   0.0011   0.0001   0.0000   0.0000   0.0000
   11.6500   2.4410   1.3683   0.7953   0.4772   0.2895   0.1234   0.0351   0.0073   0.0012   0.0001   0.0000   0.0000   0.0000
   11.7000   2.4354   1.3658   0.7963   0.4777   0.2916   0.1259   0.0363   0.0076   0.0012   0.0002   0.0000   0.0000   0.0000
   11.7500   2.4298   1.3632   0.7972   0.4781   0.2937   0.1285   0.0375   0.0080   0.0013   0.0002   0.0000   0.0000   0.0000
   11.8000   2.4242   1.3606   0.7981   0.4785   0.2957   0.1310   0.0387   0.0083   0.0014   0.0002   0.0000   0.0000   0.0000
   11.8500   2.4186   1.3581   0.7989   0.4789   0.2976   0.1336   0.0400   0.0087   0.0014   0.0002   0.0000   0.0000   0.0000
   11.9000   2.4130   1.3556   0.7998   0.4794   0.2995   0.1362   0.0412   0.0091   0.0015   0.0002   0.0000   0.0000   0.0000
   11.9500   2.4074   1.3532   0.8006   0.4798   0.3013   0.1387   0.0425   0.0094   0.0016   0.0002   0.0000   0.0000   0.0000
   12.0000   2.4019   1.3508   0.8014   0.4803   0.3031   0.1413   0.0439   0.0098   0.0017   0.0002   0.0000   0.0000   0.0000
   12.0500   2.3963   1.3484   0.8022   0.4807   0.3048   0.1438   0.0452   0.0103   0.0018   0.0002   0.0000   0.0000   0.0000
   12.1000   2.3908   1.3460   0.8029   0.4812   0.3064   0.1464   0.0466   0.0107   0.0019   0.0003   0.0000   0.0000   0.0000
   12.1500   2.3853   1.3437   0.8036   0.4817   0.3080   0.1489   0.0480   0.0111   0.0020   0.0003   0.0000   0.0000   0.0000
   12.2000   2.3798   1.3414   0.8043   0.4821   0.3095   0.1515   0.0494   0.0116   0.0021   0.0003   0.0000   0.0000   0.0000
   12.2500   2.3743   1.3391   0.8050   0.4826   0.3110   0.1540   0.0509   0.0121   0.0022   0.0003   0.0000   0.0000   0.0000
   12.3000   2.3688   1.3369   0.8056   0.4832   0.3124   0.1565   0.0524   0.0125   0.0023   0.0003   0.0000   0.0000   0.0000
   12.3500   2.3634   1.3347   0.8062   0.4837   0.3138   0.1590   0.0539   0.0130   0.0024   0.0003   0.0000   0.0000   0.0000
   12.4000   2.3580   1.3326   0.8067   0.4842   0.3151   0.1615   0.0554   0.0136   0.0025   0.0004   0.0000   0.0000   0.0000
   12.4500   2.3526   1.3305   0.8073   0.4848   0.3163   0.1639   0.0569   0.0141   0.0027   0.0004   0.0000   0.0000   0.0000
   12.5000   2.3472   1.3284   0.8077   0.4854   0.3175   0.1664   0.0585   0.0146   0.0028   0.0004   0.0001   0.0000   0.0000
   12.5500   2.3419   1.3263   0.8082   0.4860   0.3187   0.1688   0.0601   0.0152   0.0029   0.0004   0.0001   0.0000   0.0000
   12.6000   2.3366   1.3244   0.8087   0.4867   0.3198   0.1713   0.0618   0.0158   0.0031   0.0005   0.0001   0.0000   0.0000
   12.6500   2.3313   1.3224   0.8090   0.4873   0.3209   0.1737   0.0635   0.0164   0.0032   0.0005   0.0001   0.0000   0.0000
   12.7000   2.3260   1.3205   0.8093   0.4880   0.3219   0.1761   0.0651   0.0171   0.0034   0.0005   0.0001   0.0000   0.0000
   12.7500   2.3208   1.3186   0.8096   0.4887   0.3228   0.1784   0.0668   0.0177   0.0035   0.0006   0.0001   0.0000   0.0000
   12.8000   2.3155   1.3167   0.8099   0.4894   0.3238   0.1807   0.0685   0.0183   0.0037   0.0006   0.0001   0.0000   0.0000
   12.8500   2.3104   1.3149   0.8101   0.4901   0.3246   0.1829   0.0702   0.0190   0.0039   0.0006   0.0001   0.0000   0.0000
   12.9000   2.3052   1.3131   0.8102   0.4909   0.3255   0.1852   0.0720   0.0197   0.0041   0.0007   0.0001   0.0000   0.0000
   12.9500   2.3001   1.3113   0.8104   0.4916   0.3263   0.1874   0.0737   0.0204   0.0042   0.0007   0.0001   0.0000   0.0000
   13.0000   2.2950   1.3096   0.8104   0.4924   0.3271   0.1896   0.0755   0.0211   0.0044   0.0007   0.0001   0.0000   0.0000
   13.0500   2.2899   1.3079   0.8105   0.4932   0.3278   0.1917   0.0773   0.0218   0.0046   0.0008   0.0001   0.0000   0.0000
   13.1000   2.2849   1.3062   0.8105   0.4941   0.3285   0.1938   0.0791   0.0226   0.0049   0.0008   0.0001   0.0000   0.0000
   13.1500   2.2799   1.3046   0.8105   0.4949   0.3292   0.1959   0.0809   0.0234   0.0051   0.0009   0.0001   0.0000   0.0000
   13.2000   2.2749   1.3030   0.8104   0.4958   0.3299   0.1979   0.0827   0.0242   0.0053   0.0009   0.0001   0.0000   0.0000
   13.2500   2.2700   1.3014   0.8103   0.4967   0.3305   0.1999   0.0846   0.0250   0.0055   0.0010   0.0001   0.0000   0.0000
   13.3000   2.2651   1.2998   0.8101   0.4976   0.3311   0.2019   0.0864   0.0258   0.0058   0.0010   0.0001   0.0000   0.0000
   13.3500   2.2603   1.2983   0.8100   0.4985   0.3316   0.2038   0.0883   0.0267   0.0060   0.0011   0.0001   0.0000   0.0000
   13.4000   2.2554   1.2968   0.8097   0.4995   0.3322   0.2057   0.0902   0.0275   0.0063   0.0011   0.0002   0.0000   0.0000
   13.4500   2.2507   1.2953   0.8095   0.5004   0.3327   0.2076   0.0921   0.0284   0.0065   0.0012   0.0002   0.0000   0.0000
   13.5000   2.2459   1.2939   0.8092   0.5014   0.3332   0.2094   0.0940   0.0293   0.0068   0.0012   0.0002   0.0000   0.0000
   13.5500   2.2412   1.2924   0.8089   0.5024   0.3337   0.2112   0.0959   0.0303   0.0071   0.0013   0.0002   0.0000   0.0000
   13.6000   2.2365   1.2910   0.8086   0.5034   0.3342   0.2129   0.0978   0.0312   0.0074   0.0014   0.0002   0.0000   0.0000
   13.6500   2.2319   1.2896   0.8082   0.5044   0.3347   0.2146   0.0997   0.0322   0.0077   0.0014   0.0002   0.0000   0.0000
   13.7000   2.2273   1.2882   0.8078   0.5055   0.3351   0.2162   0.1016   0.0332   0.0080   0.0015   0.0002   0.0000   0.0000
   13.7500   2.2227   1.2869   0.8073   0.5065   0.3356   0.2178   0.1035   0.0342   0.0083   0.0016   0.0002   0.0000   0.0000
   13.8000   2.2182   1.2855   0.8069   0.5075   0.3360   0.2194   0.1055   0.0352   0.0087   0.0017   0.0003   0.0000   0.0000
   13.8500   2.2137   1.2842   0.8064   0.5086   0.3364   0.2209   0.1074   0.0362   0.0090   0.0017   0.0003   0.0000   0.0000
   13.9000   2.2093   1.2829   0.8059   0.5096   0.3369   0.2224   0.1093   0.0373   0.0094   0.0018   0.0003   0.0000   0.0000
   13.9500   2.2049   1.2816   0.8054   0.5107   0.3373   0.2239   0.1112   0.0384   0.0097   0.0019   0.0003   0.0000   0.0000
   14.0000   2.2005   1.2803   0.8048   0.5118   0.3377   0.2253   0.1132   0.0395   0.0101   0.0020   0.0003   0.0000   0.0000
   14.0500   2.1962   1.2790   0.8042   0.5128   0.3381   0.2266   0.1151   0.0406   0.0105   0.0021   0.0003   0.0000   0.0000
   14.1000   2.1919   1.2777   0.8036   0.5139   0.3385   0.2279   0.1170   0.0417   0.0109   0.0022   0.0004   0.0000   0.0000
   14.1500   2.1876   1.2764   0.8030   0.5150   0.3389   0.2292   0.1189   0.0429   0.0113   0.0023   0.0004   0.0000   0.0000
   14.2000   2.1834   1.2751   0.8024   0.5160   0.3393   0.2305   0.1208   0.0440   0.0118   0.0024   0.0004   0.0001   0.0000
   14.2500   2.1793   1.2739   0.8018   0.5171   0.3398   0.2317   0.1227   0.0452   0.0122   0.0025   0.0004   0.0001   0.0000
   14.3000   2.1751   1.2726   0.8011   0.5181   0.3402   0.2328   0.1246   0.0464   0.0126   0.0027   0.0004   0.0001   0.0000
   14.3500   2.1710   1.2713   0.8005   0.5192   0.3406   0.2340   0.1264   0.0476   0.0131   0.0028   0.0005   0.0001   0.0000
   14.4000   2.1669   1.2701   0.7998   0.5202   0.3410   0.2350   0.1283   0.0489   0.0136   0.0029   0.0005   0.0001   0.0000
   14.4500   2.1629   1.2688   0.7991   0.5212   0.3415   0.2361   0.1302   0.0501   0.0141   0.0030   0.0005   0.0001   0.0000
