    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    6.3000   3.1213   1.1076  -1.3261   2.0530   0.0547   0.0033   0.0002   0.0000   0.0000   0.0000
    6.3500   3.1040   1.0923  -1.3357   2.0715   0.0584   0.0036   0.0002   0.0000   0.0000   0.0000
    6.4000   3.0868   1.0770  -1.3453   2.0880   0.0622   0.0039   0.0002   0.0000   0.0000   0.0000
    6.4500   3.0697   1.0618  -1.3549   2.1028   0.0663   0.0042   0.0002   0.0000   0.0000   0.0000
    6.5000   3.0527   1.0467  -1.3645   2.1159   0.0707   0.0045   0.0003   0.0000   0.0000   0.0000
    6.5500   3.0359   1.0317  -1.3741   2.1277   0.0753   0.0049   0.0003   0.0000   0.0000   0.0000
    6.6000   3.0191   1.0168  -1.3837   2.1382   0.0801   0.0052   0.0003   0.0000   0.0000   0.0000
    6.6500   3.0025   1.0020  -1.3934   2.1476   0.0852   0.0056   0.0003   0.0000   0.0000   0.0000
    6.7000   2.9860   0.9873  -1.4030   2.1559   0.0906   0.0060   0.0004   0.0000   0.0000   0.0000
    6.7500   2.9696   0.9727  -1.4127   2.1633   0.0963   0.0065   0.0004   0.0000   0.0000   0.0000
    6.8000   2.9534   0.9581  -1.4223   2.1699   0.1024   0.0070   0.0004   0.0000   0.0000   0.0000
    6.8500   2.9372   0.9437  -1.4319   2.1757   0.1087   0.0075   0.0005   0.0000   0.0000   0.0000
    6.9000   2.9212   0.9293  -1.4415   2.1809   0.1154   0.0080   0.0005   0.0000   0.0000   0.0000
    6.9500   2.9053   0.9151  -1.4511   2.1854   0.1224   0.0086   0.0006   0.0000   0.0000   0.0000
    7.0000   2.8895   0.9009  -1.4607   2.1894   0.1298   0.0092   0.0006   0.0000   0.0000   0.0000
    7.0500   2.8739   0.8869  -1.4702   2.1928   0.1376   0.0098   0.0007   0.0000   0.0000   0.0000
    7.1000   2.8583   0.8729  -1.4797   2.1959   0.1458   0.0105   0.0007   0.0000   0.0000   0.0000
    7.1500   2.8429   0.8591  -1.4892   2.1985   0.1544   0.0112   0.0008   0.0000   0.0000   0.0000
    7.2000   2.8276   0.8453  -1.4987   2.2007   0.1634   0.0120   0.0009   0.0001   0.0000   0.0000
    7.2500   2.8124   0.8317  -1.5081   2.2026   0.1729   0.0128   0.0009   0.0001   0.0000   0.0000
    7.3000   2.7974   0.8181  -1.5174   2.2042   0.1828   0.0137   0.0010   0.0001   0.0000   0.0000
    7.3500   2.7824   0.8047  -1.5268   2.2055   0.1933   0.0146   0.0011   0.0001   0.0000   0.0000
    7.4000   2.7676   0.7914  -1.5360   2.2066   0.2042   0.0155   0.0012   0.0001   0.0000   0.0000
    7.4500   2.7529   0.7782  -1.5452   2.2074   0.2156   0.0165   0.0013   0.0001   0.0000   0.0000
    7.5000   2.7384   0.7650  -1.5544   2.2081   0.2276   0.0176   0.0014   0.0001   0.0000   0.0000
    7.5500   2.7239   0.7520  -1.5635   2.2086   0.2401   0.0187   0.0015   0.0001   0.0000   0.0000
    7.6000   2.7096   0.7391  -1.5726   2.2089   0.2532   0.0199   0.0016   0.0001   0.0000   0.0000
    7.6500   2.6954   0.7263  -1.5815   2.2092   0.2668   0.0212   0.0017   0.0001   0.0000   0.0000
    7.7000   2.6813   0.7136  -1.5905   2.2093   0.2810   0.0225   0.0018   0.0001   0.0000   0.0000
    7.7500   2.6673   0.7011  -1.5993   2.2093   0.2958   0.0239   0.0020   0.0001   0.0000   0.0000
    7.8000   2.6535   0.6886  -1.6081   2.2092   0.3112   0.0253   0.0021   0.0001   0.0000   0.0000
    7.8500   2.6398   0.6763  -1.6168   2.2091   0.3272   0.0268   0.0023   0.0002   0.0000   0.0000
    7.9000   2.6262   0.6640  -1.6254   2.2089   0.3438   0.0285   0.0024   0.0002   0.0000   0.0000
    7.9500   2.6127   0.6519  -1.6339   2.2087   0.3610   0.0302   0.0026   0.0002   0.0000   0.0000
    8.0000   2.5994   0.6399  -1.6424   2.2085   0.3788   0.0319   0.0028   0.0002   0.0000   0.0000
    8.0500   2.5862   0.6280  -1.6508   2.2082   0.3972   0.0338   0.0030   0.0002   0.0000   0.0000
    8.1000   2.5731   0.6163  -1.6590   2.2080   0.4161   0.0358   0.0032   0.0002   0.0000   0.0000
    8.1500   2.5601   0.6046  -1.6672   2.2078   0.4357   0.0378   0.0034   0.0003   0.0000   0.0000
    8.2000   2.5472   0.5931  -1.6753   2.2076   0.4558   0.0400   0.0037   0.0003   0.0000   0.0000
    8.2500   2.5345   0.5816  -1.6833   2.2075   0.4764   0.0423   0.0039   0.0003   0.0000   0.0000
    8.3000   2.5219   0.5703  -1.6912   2.2074   0.4975   0.0446   0.0042   0.0003   0.0000   0.0000
    8.3500   2.5094   0.5592  -1.6991   2.2073   0.5190   0.0471   0.0045   0.0004   0.0000   0.0000
    8.4000   2.4970   0.5481  -1.7068   2.2074   0.5410   0.0497   0.0048   0.0004   0.0000   0.0000
    8.4500   2.4847   0.5371  -1.7143   2.2075   0.5634   0.0525   0.0051   0.0004   0.0000   0.0000
    8.5000   2.4726   0.5263  -1.7218   2.2077   0.5862   0.0553   0.0054   0.0005   0.0000   0.0000
    8.5500   2.4606   0.5156  -1.7292   2.2079   0.6092   0.0583   0.0058   0.0005   0.0000   0.0000
    8.6000   2.4487   0.5050  -1.7365   2.2083   0.6325   0.0614   0.0062   0.0005   0.0000   0.0000
    8.6500   2.4369   0.4945  -1.7436   2.2088   0.6559   0.0647   0.0066   0.0006   0.0000   0.0000
    8.7000   2.4252   0.4842  -1.7507   2.2095   0.6795   0.0681   0.0070   0.0006   0.0000   0.0000
    8.7500   2.4136   0.4739  -1.7576   2.2102   0.7031   0.0716   0.0074   0.0007   0.0000   0.0000
    8.8000   2.4022   0.4638  -1.7644   2.2111   0.7268   0.0753   0.0079   0.0007   0.0001   0.0000
    8.8500   2.3908   0.4538  -1.7711   2.2121   0.7504   0.0792   0.0084   0.0008   0.0001   0.0000
    8.9000   2.3796   0.4439  -1.7776   2.2133   0.7739   0.0832   0.0089   0.0008   0.0001   0.0000
    8.9500   2.3685   0.4342  -1.7841   2.2146   0.7972   0.0874   0.0094   0.0009   0.0001   0.0000
    9.0000   2.3575   0.4245  -1.7904   2.2160   0.8203   0.0918   0.0100   0.0009   0.0001   0.0000
    9.0500   2.3465   0.4150  -1.7966   2.2177   0.8431   0.0963   0.0106   0.0010   0.0001   0.0000
    9.1000   2.3357   0.4056  -1.8027   2.2195   0.8656   0.1011   0.0113   0.0011   0.0001   0.0000
    9.1500   2.3250   0.3963  -1.8086   2.2214   0.8877   0.1060   0.0119   0.0012   0.0001   0.0000
    9.2000   2.3144   0.3871  -1.8144   2.2236   0.9093   0.1111   0.0126   0.0012   0.0001   0.0000
    9.2500   2.3039   0.3780  -1.8201   2.2259   0.9305   0.1164   0.0134   0.0013   0.0001   0.0000
    9.3000   2.2935   0.3690  -1.8256   2.2284   0.9512   0.1220   0.0141   0.0014   0.0001   0.0000
    9.3500   2.2832   0.3602  -1.8310   2.2311   0.9714   0.1277   0.0149   0.0015   0.0001   0.0000
    9.4000   2.2730   0.3514  -1.8363   2.2339   0.9910   0.1336   0.0158   0.0016   0.0001   0.0000
    9.4500   2.2629   0.3428  -1.8415   2.2370   1.0100   0.1398   0.0167   0.0017   0.0001   0.0000
    9.5000   2.2528   0.3342  -1.8465   2.2402   1.0284   0.1462   0.0176   0.0018   0.0002   0.0000
    9.5500   2.2429   0.3258  -1.8514   2.2436   1.0462   0.1528   0.0186   0.0020   0.0002   0.0000
    9.6000   2.2330   0.3175  -1.8562   2.2473   1.0634   0.1596   0.0196   0.0021   0.0002   0.0000
    9.6500   2.2233   0.3092  -1.8608   2.2511   1.0799   0.1667   0.0207   0.0022   0.0002   0.0000
    9.7000   2.2136   0.3011  -1.8653   2.2550   1.0958   0.1740   0.0218   0.0024   0.0002   0.0000
    9.7500   2.2040   0.2931  -1.8697   2.2592   1.1111   0.1816   0.0230   0.0025   0.0002   0.0000
    9.8000   2.1944   0.2851  -1.8740   2.2636   1.1257   0.1894   0.0242   0.0027   0.0002   0.0000
    9.8500   2.1849   0.2773  -1.8781   2.2681   1.1398   0.1975   0.0255   0.0029   0.0003   0.0000
    9.9000   2.1755   0.2695  -1.8822   2.2728   1.1532   0.2058   0.0268   0.0031   0.0003   0.0000
    9.9500   2.1662   0.2618  -1.8860   2.2777   1.1660   0.2143   0.0282   0.0032   0.0003   0.0000
   10.0000   2.1570   0.2542  -1.8898   2.2827   1.1782   0.2231   0.0297   0.0035   0.0003   0.0000
   10.0500   2.1478   0.2467  -1.8935   2.2879   1.1899   0.2322   0.0312   0.0037   0.0004   0.0000
   10.1000   2.1386   0.2393  -1.8970   2.2933   1.2010   0.2415   0.0328   0.0039   0.0004   0.0000
   10.1500   2.1295   0.2319  -1.9005   2.2988   1.2115   0.2510   0.0344   0.0041   0.0004   0.0000
   10.2000   2.1205   0.2246  -1.9038   2.3044   1.2215   0.2608   0.0362   0.0044   0.0004   0.0000
   10.2500   2.1115   0.2174  -1.9070   2.3102   1.2310   0.2709   0.0380   0.0046   0.0005   0.0000
   10.3000   2.1026   0.2103  -1.9102   2.3160   1.2400   0.2812   0.0398   0.0049   0.0005   0.0000
   10.3500   2.0937   0.2032  -1.9132   2.3220   1.2485   0.2917   0.0418   0.0052   0.0005   0.0000
   10.4000   2.0849   0.1962  -1.9161   2.3281   1.2566   0.3025   0.0438   0.0055   0.0006   0.0000
   10.4500   2.0761   0.1892  -1.9189   2.3343   1.2642   0.3135   0.0459   0.0058   0.0006   0.0001
   10.5000   2.0674   0.1823  -1.9217   2.3405   1.2714   0.3247   0.0481   0.0062   0.0007   0.0001
   10.5500   2.0587   0.1754  -1.9244   2.3468   1.2781   0.3362   0.0504   0.0065   0.0007   0.0001
   10.6000   2.0500   0.1686  -1.9270   2.3532   1.2845   0.3478   0.0528   0.0069   0.0007   0.0001
   10.6500   2.0413   0.1619  -1.9295   2.3596   1.2905   0.3596   0.0552   0.0073   0.0008   0.0001
   10.7000   2.0327   0.1551  -1.9319   2.3661   1.2962   0.3717   0.0578   0.0077   0.0009   0.0001
   10.7500   2.0241   0.1485  -1.9343   2.3725   1.3015   0.3839   0.0604   0.0082   0.0009   0.0001
   10.8000   2.0155   0.1418  -1.9366   2.3790   1.3065   0.3963   0.0632   0.0086   0.0010   0.0001
   10.8500   2.0070   0.1352  -1.9389   2.3855   1.3112   0.4088   0.0660   0.0091   0.0010   0.0001
   10.9000   1.9984   0.1286  -1.9411   2.3919   1.3156   0.4215   0.0690   0.0096   0.0011   0.0001
   10.9500   1.9899   0.1220  -1.9433   2.3983   1.3197   0.4343   0.0720   0.0101   0.0012   0.0001
   11.0000   1.9814   0.1155  -1.9454   2.4047   1.3235   0.4472   0.0752   0.0106   0.0013   0.0001
   11.0500   1.9729   0.1090  -1.9475   2.4110   1.3271   0.4602   0.0785   0.0112   0.0013   0.0001
   11.1000   1.9644   0.1025  -1.9495   2.4172   1.3305   0.4732   0.0819   0.0118   0.0014   0.0001
   11.1500   1.9559   0.0960  -1.9516   2.4234   1.3336   0.4864   0.0854   0.0124   0.0015   0.0001
   11.2000   1.9474   0.0895  -1.9536   2.4294   1.3365   0.4995   0.0890   0.0131   0.0016   0.0002
   11.2500   1.9389   0.0830  -1.9556   2.4354   1.3393   0.5127   0.0928   0.0138   0.0017   0.0002
   11.3000   1.9304   0.0765  -1.9576   2.4413   1.3418   0.5260   0.0966   0.0145   0.0018   0.0002
   11.3500   1.9219   0.0701  -1.9596   2.4470   1.3442   0.5392   0.1006   0.0152   0.0019   0.0002
   11.4000   1.9134   0.0636  -1.9616   2.4526   1.3464   0.5523   0.1048   0.0160   0.0020   0.0002
   11.4500   1.9049   0.0571  -1.9636   2.4581   1.3485   0.5655   0.1090   0.0168   0.0022   0.0002
   11.5000   1.8964   0.0506  -1.9656   2.4634   1.3504   0.5785   0.1134   0.0176   0.0023   0.0002
   11.5500   1.8878   0.0441  -1.9676   2.4686   1.3523   0.5915   0.1179   0.0185   0.0024   0.0003
   11.6000   1.8793   0.0376  -1.9697   2.4736   1.3539   0.6044   0.1226   0.0194   0.0026   0.0003
   11.6500   1.8707   0.0311  -1.9717   2.4784   1.3555   0.6172   0.1274   0.0204   0.0027   0.0003
   11.7000   1.8621   0.0245  -1.9738   2.4831   1.3570   0.6298   0.1323   0.0214   0.0029   0.0003
   11.7500   1.8535   0.0180  -1.9760   2.4876   1.3584   0.6423   0.1374   0.0224   0.0030   0.0003
   11.8000   1.8449   0.0114  -1.9782   2.4919   1.3598   0.6547   0.1426   0.0235   0.0032   0.0004
   11.8500   1.8363   0.0047  -1.9804   2.4961   1.3610   0.6668   0.1480   0.0246   0.0034   0.0004
   11.9000   1.8276  -0.0019  -1.9826   2.5000   1.3622   0.6788   0.1535   0.0258   0.0036   0.0004
   11.9500   1.8189  -0.0086  -1.9849   2.5038   1.3634   0.6906   0.1592   0.0270   0.0038   0.0004
   12.0000   1.8102  -0.0153  -1.9873   2.5073   1.3645   0.7022   0.1650   0.0282   0.0040   0.0005
   12.0500   1.8015  -0.0220  -1.9897   2.5107   1.3656   0.7135   0.1709   0.0295   0.0042   0.0005
   12.1000   1.7928  -0.0288  -1.9922   2.5139   1.3666   0.7246   0.1770   0.0309   0.0045   0.0005
   12.1500   1.7840  -0.0356  -1.9948   2.5169   1.3677   0.7355   0.1832   0.0323   0.0047   0.0006
   12.2000   1.7752  -0.0424  -1.9974   2.5197   1.3687   0.7461   0.1896   0.0337   0.0050   0.0006
   12.2500   1.7663  -0.0493  -2.0000   2.5223   1.3697   0.7565   0.1961   0.0352   0.0052   0.0006
   12.3000   1.7575  -0.0562  -2.0028   2.5247   1.3708   0.7666   0.2028   0.0368   0.0055   0.0007
   12.3500   1.7486  -0.0632  -2.0056   2.5269   1.3718   0.7765   0.2096   0.0384   0.0058   0.0007
   12.4000   1.7396  -0.0702  -2.0085   2.5290   1.3729   0.7861   0.2165   0.0401   0.0061   0.0008
   12.4500   1.7307  -0.0772  -2.0115   2.5308   1.3739   0.7954   0.2236   0.0419   0.0065   0.0008
   12.5000   1.7217  -0.0843  -2.0145   2.5325   1.3750   0.8044   0.2308   0.0437   0.0068   0.0009
   12.5500   1.7127  -0.0914  -2.0176   2.5340   1.3762   0.8132   0.2382   0.0455   0.0072   0.0009
   12.6000   1.7037  -0.0986  -2.0208   2.5353   1.3774   0.8217   0.2457   0.0475   0.0075   0.0010
   12.6500   1.6946  -0.1058  -2.0241   2.5365   1.3786   0.8299   0.2533   0.0495   0.0079   0.0010
   12.7000   1.6855  -0.1130  -2.0275   2.5375   1.3799   0.8379   0.2610   0.0515   0.0083   0.0011
   12.7500   1.6764  -0.1203  -2.0309   2.5383   1.3812   0.8456   0.2689   0.0537   0.0087   0.0012
   12.8000   1.6672  -0.1277  -2.0344   2.5389   1.3826   0.8530   0.2768   0.0559   0.0092   0.0012
   12.8500   1.6580  -0.1350  -2.0380   2.5394   1.3841   0.8601   0.2849   0.0582   0.0096   0.0013
   12.9000   1.6488  -0.1425  -2.0417   2.5398   1.3856   0.8670   0.2931   0.0605   0.0101   0.0014
   12.9500   1.6396  -0.1499  -2.0455   2.5400   1.3872   0.8736   0.3014   0.0629   0.0106   0.0015
   13.0000   1.6303  -0.1574  -2.0493   2.5400   1.3889   0.8799   0.3097   0.0655   0.0111   0.0016
   13.0500   1.6210  -0.1650  -2.0532   2.5400   1.3907   0.8860   0.3182   0.0680   0.0117   0.0016
   13.1000   1.6117  -0.1726  -2.0572   2.5398   1.3926   0.8919   0.3267   0.0707   0.0122   0.0017
   13.1500   1.6023  -0.1802  -2.0613   2.5394   1.3945   0.8975   0.3354   0.0734   0.0128   0.0018
   13.2000   1.5930  -0.1879  -2.0655   2.5390   1.3965   0.9029   0.3440   0.0763   0.0134   0.0019
   13.2500   1.5836  -0.1956  -2.0697   2.5384   1.3987   0.9080   0.3528   0.0792   0.0141   0.0021
   13.3000   1.5741  -0.2034  -2.0740   2.5378   1.4009   0.9129   0.3616   0.0822   0.0147   0.0022
   13.3500   1.5647  -0.2112  -2.0784   2.5370   1.4032   0.9176   0.3704   0.0853   0.0154   0.0023
   13.4000   1.5552  -0.2190  -2.0829   2.5361   1.4057   0.9221   0.3793   0.0885   0.0161   0.0024
   13.4500   1.5457  -0.2269  -2.0874   2.5351   1.4082   0.9263   0.3882   0.0917   0.0169   0.0026
   13.5000   1.5362  -0.2348  -2.0920   2.5341   1.4108   0.9303   0.3969   0.0950   0.0176   0.0027
   13.5500   1.5267  -0.2427  -2.0967   2.5329   1.4135   0.9342   0.4058   0.0984   0.0184   0.0028
   13.6000   1.5171  -0.2507  -2.1014   2.5317   1.4164   0.9379   0.4148   0.1020   0.0193   0.0030
   13.6500   1.5076  -0.2587  -2.1062   2.5304   1.4193   0.9414   0.4237   0.1056   0.0201   0.0031
   13.7000   1.4980  -0.2667  -2.1110   2.5291   1.4224   0.9447   0.4326   0.1093   0.0210   0.0033
   13.7500   1.4884  -0.2748  -2.1159   2.5276   1.4255   0.9478   0.4415   0.1131   0.0219   0.0035
   13.8000   1.4788  -0.2828  -2.1209   2.5262   1.4288   0.9508   0.4504   0.1170   0.0229   0.0037
   13.8500   1.4692  -0.2909  -2.1259   2.5246   1.4321   0.9536   0.4592   0.1210   0.0239   0.0039
   13.9000   1.4596  -0.2991  -2.1310   2.5231   1.4356   0.9563   0.4680   0.1251   0.0249   0.0041
   13.9500   1.4500  -0.3072  -2.1361   2.5215   1.4392   0.9588   0.4767   0.1293   0.0260   0.0043
   14.0000   1.4403  -0.3154  -2.1413   2.5198   1.4428   0.9612   0.4853   0.1336   0.0271   0.0045
   14.0500   1.4307  -0.3236  -2.1465   2.5181   1.4466   0.9634   0.4939   0.1380   0.0283   0.0047
   14.1000   1.4210  -0.3318  -2.1517   2.5164   1.4504   0.9655   0.5024   0.1425   0.0294   0.0050
   14.1500   1.4114  -0.3401  -2.1570   2.5147   1.4544   0.9675   0.5108   0.1471   0.0307   0.0052
   14.2000   1.4017  -0.3483  -2.1623   2.5129   1.4584   0.9694   0.5192   0.1518   0.0319   0.0055
   14.2500   1.3921  -0.3566  -2.1677   2.5112   1.4625   0.9712   0.5274   0.1566   0.0333   0.0058
   14.3000   1.3824  -0.3649  -2.1731   2.5094   1.4667   0.9729   0.5355   0.1614   0.0346   0.0060
   14.3500   1.3727  -0.3732  -2.1785   2.5076   1.4709   0.9745   0.5435   0.1664   0.0360   0.0063
   14.4000   1.3631  -0.3814  -2.1840   2.5059   1.4752   0.9760   0.5514   0.1715   0.0375   0.0066
   14.4500   1.3534  -0.3898  -2.1895   2.5041   1.4796   0.9774   0.5591   0.1766   0.0390   0.0070
   14.5000   1.3438  -0.3981  -2.1950   2.5023   1.4840   0.9787   0.5667   0.1819   0.0405   0.0073
   14.5500   1.3341  -0.4064  -2.2005   2.5006   1.4885   0.9800   0.5742   0.1872   0.0421   0.0077
   14.6000   1.3245  -0.4147  -2.2060   2.4989   1.4931   0.9812   0.5816   0.1926   0.0437   0.0080
   14.6500   1.3149  -0.4230  -2.2116   2.4972   1.4976   0.9824   0.5888   0.1981   0.0454   0.0084
   14.7000   1.3053  -0.4313  -2.2171   2.4955   1.5022   0.9835   0.5958   0.2037   0.0472   0.0088
   14.7500   1.2957  -0.4396  -2.2227   2.4939   1.5069   0.9845   0.6027   0.2094   0.0490   0.0092
   14.8000   1.2861  -0.4479  -2.2283   2.4923   1.5115   0.9855   0.6095   0.2152   0.0508   0.0096
   14.8500   1.2765  -0.4562  -2.2338   2.4907   1.5162   0.9865   0.6161   0.2210   0.0528   0.0101
   14.9000   1.2670  -0.4645  -2.2394   2.4891   1.5209   0.9874   0.6225   0.2269   0.0547   0.0105
   14.9500   1.2575  -0.4728  -2.2450   2.4877   1.5256   0.9883   0.6288   0.2329   0.0567   0.0110
   15.0000   1.2479  -0.4811  -2.2505   2.4862   1.5303   0.9892   0.6349   0.2390   0.0588   0.0115
   15.0500   1.2384  -0.4893  -2.2561   2.4848   1.5349   0.9901   0.6409   0.2451   0.0610   0.0120
   15.1000   1.2290  -0.4976  -2.2616   2.4835   1.5396   0.9909   0.6466   0.2513   0.0632   0.0126
   15.1500   1.2195  -0.5058  -2.2672   2.4822   1.5442   0.9918   0.6523   0.2575   0.0654   0.0131
   15.2000   1.2101  -0.5140  -2.2727   2.4810   1.5488   0.9926   0.6577   0.2638   0.0678   0.0137
   15.2500   1.2007  -0.5222  -2.2782   2.4798   1.5534   0.9935   0.6630   0.2702   0.0701   0.0143
   15.3000   1.1914  -0.5303  -2.2837   2.4787   1.5579   0.9943   0.6681   0.2766   0.0726   0.0149
   15.3500   1.1820  -0.5385  -2.2891   2.4777   1.5624   0.9952   0.6731   0.2830   0.0751   0.0156
   15.4000   1.1727  -0.5466  -2.2946   2.4767   1.5668   0.9960   0.6779   0.2895   0.0777   0.0162
   15.4500   1.1635  -0.5547  -2.3000   2.4758   1.5711   0.9969   0.6825   0.2960   0.0803   0.0169
   15.5000   1.1542  -0.5627  -2.3054   2.4749   1.5754   0.9978   0.6870   0.3025   0.0830   0.0176
   15.5500   1.1450  -0.5707  -2.3107   2.4742   1.5796   0.9988   0.6914   0.3091   0.0858   0.0184
   15.6000   1.1359  -0.5787  -2.3160   2.4735   1.5838   0.9998   0.6955   0.3157   0.0887   0.0191
   15.6500   1.1267  -0.5867  -2.3213   2.4729   1.5879   1.0008   0.6995   0.3223   0.0916   0.0199
   15.7000   1.1176  -0.5946  -2.3265   2.4723   1.5918   1.0018   0.7034   0.3289   0.0946   0.0207
   15.7500   1.1086  -0.6025  -2.3317   2.4718   1.5957   1.0029   0.7071   0.3355   0.0976   0.0216
   15.8000   1.0996  -0.6104  -2.3369   2.4715   1.5995   1.0040   0.7107   0.3421   0.1007   0.0225
   15.8500   1.0906  -0.6182  -2.3420   2.4711   1.6032   1.0052   0.7141   0.3487   0.1039   0.0234
   15.9000   1.0817  -0.6259  -2.3471   2.4709   1.6068   1.0064   0.7174   0.3554   0.1072   0.0243
   15.9500   1.0728  -0.6337  -2.3521   2.4707   1.6103   1.0077   0.7205   0.3619   0.1105   0.0253
   16.0000   1.0640  -0.6413  -2.3570   2.4706   1.6137   1.0090   0.7235   0.3685   0.1139   0.0263
   16.0500   1.0552  -0.6490  -2.3619   2.4706   1.6170   1.0104   0.7264   0.3751   0.1174   0.0273
   16.1000   1.0465  -0.6566  -2.3668   2.4707   1.6202   1.0119   0.7292   0.3816   0.1209   0.0284
   16.1500   1.0378  -0.6641  -2.3716   2.4708   1.6232   1.0134   0.7318   0.3881   0.1246   0.0295
   16.2000   1.0292  -0.6716  -2.3764   2.4710   1.6262   1.0149   0.7343   0.3945   0.1282   0.0306
   16.2500   1.0206  -0.6790  -2.3810   2.4713   1.6290   1.0166   0.7367   0.4009   0.1320   0.0318
   16.3000   1.0120  -0.6864  -2.3857   2.4716   1.6318   1.0183   0.7390   0.4073   0.1358   0.0330
   16.3500   1.0036  -0.6938  -2.3902   2.4720   1.6344   1.0201   0.7412   0.4136   0.1397   0.0342
   16.4000   0.9951  -0.7010  -2.3948   2.4725   1.6369   1.0219   0.7432   0.4198   0.1436   0.0355
   16.4500   0.9868  -0.7083  -2.3992   2.4730   1.6392   1.0238   0.7452   0.4260   0.1477   0.0368
   16.5000   0.9784  -0.7154  -2.4036   2.4736   1.6415   1.0258   0.7470   0.4321   0.1518   0.0382
   16.5500   0.9702  -0.7226  -2.4079   2.4742   1.6436   1.0279   0.7488   0.4381   0.1559   0.0396
   16.6000   0.9620  -0.7296  -2.4122   2.4750   1.6457   1.0300   0.7505   0.4441   0.1601   0.0410
   16.6500   0.9538  -0.7366  -2.4164   2.4757   1.6476   1.0322   0.7521   0.4500   0.1644   0.0425
   16.7000   0.9457  -0.7436  -2.4205   2.4765   1.6494   1.0345   0.7536   0.4558   0.1687   0.0440
