    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
    8.3000   0.0630  -1.7892   2.5819   1.2893   0.2440   0.0289   0.0029   0.0002   0.0000   0.0000   0.0000   0.0000   0.0000
    8.3500   0.0543  -1.7946   2.5850   1.2963   0.2539   0.0305   0.0031   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4000   0.0457  -1.8000   2.5881   1.3028   0.2640   0.0321   0.0033   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.4500   0.0372  -1.8053   2.5912   1.3089   0.2743   0.0338   0.0036   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5000   0.0286  -1.8105   2.5942   1.3146   0.2849   0.0356   0.0038   0.0003   0.0000   0.0000   0.0000   0.0000   0.0000
    8.5500   0.0201  -1.8158   2.5971   1.3198   0.2957   0.0374   0.0040   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6000   0.0117  -1.8210   2.5999   1.3247   0.3067   0.0394   0.0043   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.6500   0.0032  -1.8262   2.6026   1.3291   0.3179   0.0414   0.0046   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7000  -0.0052  -1.8314   2.6053   1.3332   0.3294   0.0435   0.0049   0.0004   0.0000   0.0000   0.0000   0.0000   0.0000
    8.7500  -0.0136  -1.8366   2.6078   1.3370   0.3410   0.0456   0.0052   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8000  -0.0220  -1.8418   2.6102   1.3405   0.3528   0.0479   0.0055   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    8.8500  -0.0303  -1.8470   2.6125   1.3437   0.3648   0.0502   0.0058   0.0005   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9000  -0.0387  -1.8522   2.6147   1.3466   0.3769   0.0527   0.0062   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000
    8.9500  -0.0470  -1.8573   2.6167   1.3492   0.3892   0.0552   0.0066   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000
    9.0000  -0.0554  -1.8625   2.6186   1.3516   0.4015   0.0578   0.0069   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.0500  -0.0637  -1.8678   2.6204   1.3537   0.4140   0.0606   0.0074   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.1000  -0.0720  -1.8730   2.6220   1.3556   0.4266   0.0634   0.0078   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
    9.1500  -0.0803  -1.8782   2.6235   1.3574   0.4393   0.0664   0.0082   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
    9.2000  -0.0887  -1.8835   2.6248   1.3589   0.4521   0.0694   0.0087   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
    9.2500  -0.0970  -1.8888   2.6260   1.3602   0.4648   0.0726   0.0092   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3000  -0.1053  -1.8941   2.6270   1.3614   0.4777   0.0758   0.0097   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3500  -0.1137  -1.8995   2.6278   1.3625   0.4905   0.0792   0.0103   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4000  -0.1221  -1.9049   2.6285   1.3634   0.5033   0.0827   0.0109   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4500  -0.1304  -1.9103   2.6290   1.3642   0.5160   0.0863   0.0115   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5000  -0.1388  -1.9158   2.6293   1.3648   0.5288   0.0901   0.0121   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5500  -0.1472  -1.9213   2.6295   1.3654   0.5414   0.0939   0.0128   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6000  -0.1556  -1.9269   2.6295   1.3658   0.5540   0.0979   0.0135   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6500  -0.1641  -1.9325   2.6294   1.3662   0.5665   0.1020   0.0142   0.0016   0.0001   0.0000   0.0000   0.0000   0.0000
    9.7000  -0.1725  -1.9381   2.6291   1.3665   0.5789   0.1062   0.0149   0.0017   0.0002   0.0000   0.0000   0.0000   0.0000
    9.7500  -0.1810  -1.9438   2.6286   1.3668   0.5911   0.1106   0.0157   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000
    9.8000  -0.1895  -1.9495   2.6280   1.3669   0.6032   0.1151   0.0165   0.0019   0.0002   0.0000   0.0000   0.0000   0.0000
    9.8500  -0.1981  -1.9553   2.6272   1.3671   0.6151   0.1197   0.0174   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000
    9.9000  -0.2066  -1.9612   2.6263   1.3671   0.6269   0.1245   0.0183   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000
    9.9500  -0.2152  -1.9671   2.6252   1.3672   0.6384   0.1294   0.0192   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000
   10.0000  -0.2238  -1.9731   2.6240   1.3672   0.6498   0.1344   0.0202   0.0025   0.0002   0.0000   0.0000   0.0000   0.0000
   10.0500  -0.2324  -1.9791   2.6226   1.3673   0.6609   0.1395   0.0212   0.0026   0.0003   0.0000   0.0000   0.0000   0.0000
   10.1000  -0.2411  -1.9852   2.6211   1.3673   0.6718   0.1448   0.0223   0.0028   0.0003   0.0000   0.0000   0.0000   0.0000
   10.1500  -0.2498  -1.9913   2.6194   1.3673   0.6825   0.1503   0.0234   0.0029   0.0003   0.0000   0.0000   0.0000   0.0000
   10.2000  -0.2585  -1.9975   2.6176   1.3673   0.6929   0.1558   0.0245   0.0031   0.0003   0.0000   0.0000   0.0000   0.0000
   10.2500  -0.2673  -2.0037   2.6157   1.3673   0.7031   0.1615   0.0257   0.0033   0.0003   0.0000   0.0000   0.0000   0.0000
   10.3000  -0.2760  -2.0100   2.6137   1.3674   0.7130   0.1674   0.0269   0.0035   0.0004   0.0000   0.0000   0.0000   0.0000
   10.3500  -0.2848  -2.0164   2.6115   1.3674   0.7227   0.1733   0.0282   0.0037   0.0004   0.0000   0.0000   0.0000   0.0000
   10.4000  -0.2937  -2.0228   2.6092   1.3675   0.7321   0.1794   0.0296   0.0039   0.0004   0.0000   0.0000   0.0000   0.0000
   10.4500  -0.3025  -2.0292   2.6067   1.3677   0.7412   0.1856   0.0309   0.0042   0.0004   0.0000   0.0000   0.0000   0.0000
   10.5000  -0.3114  -2.0357   2.6042   1.3679   0.7500   0.1920   0.0324   0.0044   0.0005   0.0000   0.0000   0.0000   0.0000
   10.5500  -0.3204  -2.0423   2.6015   1.3681   0.7586   0.1985   0.0339   0.0046   0.0005   0.0000   0.0000   0.0000   0.0000
   10.6000  -0.3293  -2.0489   2.5988   1.3684   0.7669   0.2051   0.0354   0.0049   0.0005   0.0000   0.0000   0.0000   0.0000
   10.6500  -0.3383  -2.0556   2.5959   1.3687   0.7749   0.2118   0.0370   0.0052   0.0006   0.0001   0.0000   0.0000   0.0000
   10.7000  -0.3473  -2.0624   2.5930   1.3691   0.7826   0.2187   0.0387   0.0055   0.0006   0.0001   0.0000   0.0000   0.0000
   10.7500  -0.3563  -2.0691   2.5899   1.3696   0.7901   0.2257   0.0404   0.0058   0.0007   0.0001   0.0000   0.0000   0.0000
   10.8000  -0.3654  -2.0760   2.5868   1.3701   0.7973   0.2327   0.0422   0.0061   0.0007   0.0001   0.0000   0.0000   0.0000
   10.8500  -0.3745  -2.0829   2.5836   1.3707   0.8042   0.2399   0.0440   0.0064   0.0008   0.0001   0.0000   0.0000   0.0000
   10.9000  -0.3836  -2.0898   2.5803   1.3714   0.8108   0.2472   0.0459   0.0068   0.0008   0.0001   0.0000   0.0000   0.0000
   10.9500  -0.3927  -2.0968   2.5769   1.3722   0.8172   0.2546   0.0479   0.0071   0.0009   0.0001   0.0000   0.0000   0.0000
   11.0000  -0.4019  -2.1038   2.5735   1.3730   0.8233   0.2621   0.0500   0.0075   0.0009   0.0001   0.0000   0.0000   0.0000
   11.0500  -0.4111  -2.1109   2.5699   1.3740   0.8292   0.2697   0.0521   0.0079   0.0010   0.0001   0.0000   0.0000   0.0000
   11.1000  -0.4203  -2.1180   2.5664   1.3750   0.8348   0.2774   0.0542   0.0083   0.0010   0.0001   0.0000   0.0000   0.0000
   11.1500  -0.4295  -2.1251   2.5627   1.3761   0.8401   0.2851   0.0565   0.0088   0.0011   0.0001   0.0000   0.0000   0.0000
   11.2000  -0.4388  -2.1323   2.5591   1.3773   0.8452   0.2929   0.0588   0.0092   0.0012   0.0001   0.0000   0.0000   0.0000
   11.2500  -0.4481  -2.1395   2.5553   1.3786   0.8501   0.3008   0.0612   0.0097   0.0012   0.0001   0.0000   0.0000   0.0000
   11.3000  -0.4574  -2.1468   2.5516   1.3800   0.8547   0.3088   0.0637   0.0102   0.0013   0.0001   0.0000   0.0000   0.0000
   11.3500  -0.4667  -2.1541   2.5478   1.3815   0.8591   0.3168   0.0662   0.0107   0.0014   0.0001   0.0000   0.0000   0.0000
   11.4000  -0.4760  -2.1614   2.5439   1.3831   0.8633   0.3248   0.0688   0.0112   0.0015   0.0002   0.0000   0.0000   0.0000
   11.4500  -0.4853  -2.1688   2.5400   1.3848   0.8672   0.3329   0.0715   0.0118   0.0016   0.0002   0.0000   0.0000   0.0000
   11.5000  -0.4947  -2.1762   2.5361   1.3866   0.8710   0.3410   0.0743   0.0124   0.0017   0.0002   0.0000   0.0000   0.0000
   11.5500  -0.5041  -2.1836   2.5322   1.3885   0.8745   0.3491   0.0772   0.0130   0.0017   0.0002   0.0000   0.0000   0.0000
   11.6000  -0.5134  -2.1910   2.5282   1.3905   0.8779   0.3573   0.0801   0.0136   0.0019   0.0002   0.0000   0.0000   0.0000
   11.6500  -0.5228  -2.1985   2.5243   1.3926   0.8810   0.3654   0.0831   0.0143   0.0020   0.0002   0.0000   0.0000   0.0000
   11.7000  -0.5322  -2.2060   2.5203   1.3948   0.8840   0.3736   0.0862   0.0149   0.0021   0.0002   0.0000   0.0000   0.0000
   11.7500  -0.5416  -2.2135   2.5163   1.3971   0.8868   0.3817   0.0894   0.0157   0.0022   0.0002   0.0000   0.0000   0.0000
   11.8000  -0.5511  -2.2210   2.5123   1.3994   0.8894   0.3897   0.0926   0.0164   0.0023   0.0003   0.0000   0.0000   0.0000
   11.8500  -0.5605  -2.2285   2.5083   1.4018   0.8919   0.3978   0.0960   0.0171   0.0024   0.0003   0.0000   0.0000   0.0000
   11.9000  -0.5699  -2.2361   2.5044   1.4044   0.8942   0.4059   0.0994   0.0179   0.0026   0.0003   0.0000   0.0000   0.0000
   11.9500  -0.5793  -2.2436   2.5004   1.4070   0.8963   0.4139   0.1029   0.0188   0.0027   0.0003   0.0000   0.0000   0.0000
   12.0000  -0.5888  -2.2512   2.4964   1.4097   0.8984   0.4219   0.1065   0.0196   0.0029   0.0003   0.0000   0.0000   0.0000
   12.0500  -0.5982  -2.2587   2.4925   1.4125   0.9002   0.4298   0.1102   0.0205   0.0030   0.0004   0.0000   0.0000   0.0000
   12.1000  -0.6076  -2.2663   2.4886   1.4154   0.9020   0.4377   0.1140   0.0214   0.0032   0.0004   0.0000   0.0000   0.0000
   12.1500  -0.6170  -2.2739   2.4847   1.4183   0.9036   0.4455   0.1179   0.0224   0.0034   0.0004   0.0000   0.0000   0.0000
   12.2000  -0.6264  -2.2814   2.4808   1.4214   0.9051   0.4532   0.1218   0.0234   0.0036   0.0004   0.0000   0.0000   0.0000
   12.2500  -0.6358  -2.2890   2.4769   1.4244   0.9065   0.4609   0.1259   0.0244   0.0038   0.0005   0.0000   0.0000   0.0000
   12.3000  -0.6452  -2.2966   2.4731   1.4276   0.9078   0.4684   0.1300   0.0255   0.0040   0.0005   0.0001   0.0000   0.0000
   12.3500  -0.6546  -2.3041   2.4693   1.4308   0.9090   0.4759   0.1342   0.0266   0.0042   0.0005   0.0001   0.0000   0.0000
   12.4000  -0.6640  -2.3117   2.4656   1.4340   0.9101   0.4833   0.1385   0.0277   0.0044   0.0006   0.0001   0.0000   0.0000
   12.4500  -0.6733  -2.3192   2.4619   1.4373   0.9112   0.4905   0.1429   0.0289   0.0046   0.0006   0.0001   0.0000   0.0000
   12.5000  -0.6827  -2.3268   2.4582   1.4406   0.9121   0.4976   0.1474   0.0301   0.0049   0.0006   0.0001   0.0000   0.0000
   12.5500  -0.6920  -2.3343   2.4546   1.4440   0.9130   0.5046   0.1519   0.0314   0.0051   0.0007   0.0001   0.0000   0.0000
   12.6000  -0.7013  -2.3418   2.4510   1.4474   0.9138   0.5115   0.1565   0.0327   0.0054   0.0007   0.0001   0.0000   0.0000
   12.6500  -0.7106  -2.3492   2.4475   1.4508   0.9145   0.5183   0.1613   0.0340   0.0057   0.0008   0.0001   0.0000   0.0000
   12.7000  -0.7199  -2.3567   2.4441   1.4542   0.9152   0.5249   0.1660   0.0354   0.0059   0.0008   0.0001   0.0000   0.0000
   12.7500  -0.7292  -2.3641   2.4406   1.4576   0.9158   0.5314   0.1709   0.0368   0.0062   0.0009   0.0001   0.0000   0.0000
   12.8000  -0.7384  -2.3715   2.4373   1.4611   0.9164   0.5378   0.1758   0.0383   0.0066   0.0009   0.0001   0.0000   0.0000
   12.8500  -0.7476  -2.3789   2.4340   1.4645   0.9169   0.5440   0.1809   0.0398   0.0069   0.0010   0.0001   0.0000   0.0000
   12.9000  -0.7568  -2.3863   2.4308   1.4679   0.9174   0.5501   0.1859   0.0414   0.0072   0.0010   0.0001   0.0000   0.0000
   12.9500  -0.7659  -2.3936   2.4276   1.4713   0.9179   0.5560   0.1911   0.0430   0.0076   0.0011   0.0001   0.0000   0.0000
   13.0000  -0.7751  -2.4009   2.4246   1.4747   0.9183   0.5617   0.1963   0.0447   0.0079   0.0011   0.0001   0.0000   0.0000
   13.0500  -0.7842  -2.4081   2.4215   1.4781   0.9187   0.5674   0.2016   0.0464   0.0083   0.0012   0.0001   0.0000   0.0000
   13.1000  -0.7932  -2.4153   2.4186   1.4814   0.9191   0.5728   0.2069   0.0482   0.0087   0.0013   0.0001   0.0000   0.0000
   13.1500  -0.8022  -2.4225   2.4157   1.4847   0.9195   0.5781   0.2123   0.0500   0.0091   0.0013   0.0002   0.0000   0.0000
   13.2000  -0.8112  -2.4297   2.4129   1.4880   0.9199   0.5833   0.2178   0.0519   0.0096   0.0014   0.0002   0.0000   0.0000
   13.2500  -0.8202  -2.4368   2.4102   1.4912   0.9203   0.5883   0.2233   0.0538   0.0100   0.0015   0.0002   0.0000   0.0000
   13.3000  -0.8291  -2.4438   2.4075   1.4944   0.9207   0.5931   0.2289   0.0558   0.0105   0.0016   0.0002   0.0000   0.0000
   13.3500  -0.8380  -2.4508   2.4049   1.4975   0.9211   0.5978   0.2345   0.0579   0.0110   0.0017   0.0002   0.0000   0.0000
   13.4000  -0.8468  -2.4578   2.4024   1.5005   0.9215   0.6024   0.2401   0.0600   0.0115   0.0018   0.0002   0.0000   0.0000
   13.4500  -0.8556  -2.4647   2.4000   1.5035   0.9219   0.6068   0.2458   0.0621   0.0120   0.0019   0.0002   0.0000   0.0000
   13.5000  -0.8644  -2.4716   2.3976   1.5064   0.9223   0.6110   0.2515   0.0643   0.0125   0.0020   0.0002   0.0000   0.0000
   13.5500  -0.8731  -2.4784   2.3953   1.5093   0.9228   0.6151   0.2573   0.0666   0.0131   0.0021   0.0003   0.0000   0.0000
   13.6000  -0.8817  -2.4851   2.3931   1.5120   0.9233   0.6190   0.2630   0.0689   0.0137   0.0022   0.0003   0.0000   0.0000
   13.6500  -0.8904  -2.4918   2.3910   1.5147   0.9238   0.6228   0.2688   0.0713   0.0143   0.0023   0.0003   0.0000   0.0000
   13.7000  -0.8989  -2.4985   2.3889   1.5173   0.9243   0.6264   0.2746   0.0737   0.0149   0.0024   0.0003   0.0000   0.0000
   13.7500  -0.9075  -2.5051   2.3870   1.5198   0.9249   0.6299   0.2805   0.0762   0.0155   0.0025   0.0003   0.0000   0.0000
   13.8000  -0.9159  -2.5116   2.3851   1.5222   0.9255   0.6332   0.2863   0.0788   0.0162   0.0027   0.0004   0.0000   0.0000
   13.8500  -0.9243  -2.5181   2.3832   1.5245   0.9262   0.6364   0.2921   0.0814   0.0169   0.0028   0.0004   0.0000   0.0000
   13.9000  -0.9327  -2.5245   2.3815   1.5267   0.9269   0.6395   0.2980   0.0841   0.0176   0.0030   0.0004   0.0000   0.0000
   13.9500  -0.9410  -2.5309   2.3798   1.5288   0.9276   0.6424   0.3038   0.0869   0.0184   0.0031   0.0004   0.0000   0.0000
   14.0000  -0.9493  -2.5372   2.3782   1.5308   0.9284   0.6453   0.3096   0.0897   0.0191   0.0033   0.0005   0.0001   0.0000
   14.0500  -0.9575  -2.5434   2.3767   1.5327   0.9293   0.6479   0.3154   0.0925   0.0199   0.0034   0.0005   0.0001   0.0000
   14.1000  -0.9656  -2.5495   2.3752   1.5345   0.9302   0.6505   0.3212   0.0955   0.0208   0.0036   0.0005   0.0001   0.0000
   14.1500  -0.9737  -2.5556   2.3738   1.5362   0.9312   0.6529   0.3270   0.0984   0.0216   0.0038   0.0005   0.0001   0.0000
   14.2000  -0.9818  -2.5617   2.3725   1.5378   0.9322   0.6552   0.3328   0.1015   0.0225   0.0040   0.0006   0.0001   0.0000
   14.2500  -0.9897  -2.5676   2.3712   1.5393   0.9333   0.6574   0.3385   0.1046   0.0234   0.0042   0.0006   0.0001   0.0000
