    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    7.6000   2.8030   0.8162  -1.5087   2.2896   0.4271   0.0344   0.0030   0.0002   0.0000   0.0000
    7.6500   2.7903   0.8048  -1.5170   2.2890   0.4491   0.0365   0.0032   0.0002   0.0000   0.0000
    7.7000   2.7778   0.7935  -1.5251   2.2885   0.4719   0.0387   0.0034   0.0003   0.0000   0.0000
    7.7500   2.7653   0.7824  -1.5332   2.2881   0.4953   0.0411   0.0037   0.0003   0.0000   0.0000
    7.8000   2.7530   0.7713  -1.5411   2.2878   0.5193   0.0436   0.0040   0.0003   0.0000   0.0000
    7.8500   2.7408   0.7605  -1.5488   2.2876   0.5440   0.0462   0.0043   0.0003   0.0000   0.0000
    7.9000   2.7288   0.7497  -1.5565   2.2876   0.5691   0.0490   0.0046   0.0004   0.0000   0.0000
    7.9500   2.7169   0.7391  -1.5640   2.2876   0.5948   0.0518   0.0049   0.0004   0.0000   0.0000
    8.0000   2.7051   0.7287  -1.5713   2.2878   0.6208   0.0549   0.0052   0.0004   0.0000   0.0000
    8.0500   2.6934   0.7184  -1.5785   2.2882   0.6473   0.0581   0.0056   0.0005   0.0000   0.0000
    8.1000   2.6818   0.7082  -1.5856   2.2887   0.6739   0.0614   0.0060   0.0005   0.0000   0.0000
    8.1500   2.6704   0.6981  -1.5925   2.2893   0.7008   0.0649   0.0064   0.0005   0.0000   0.0000
    8.2000   2.6590   0.6882  -1.5992   2.2902   0.7278   0.0686   0.0068   0.0006   0.0000   0.0000
    8.2500   2.6478   0.6784  -1.6058   2.2912   0.7548   0.0724   0.0073   0.0006   0.0000   0.0000
    8.3000   2.6367   0.6688  -1.6123   2.2924   0.7817   0.0764   0.0078   0.0007   0.0000   0.0000
    8.3500   2.6257   0.6592  -1.6186   2.2938   0.8085   0.0806   0.0083   0.0007   0.0001   0.0000
    8.4000   2.6148   0.6498  -1.6247   2.2954   0.8350   0.0850   0.0088   0.0008   0.0001   0.0000
    8.4500   2.6040   0.6406  -1.6307   2.2972   0.8612   0.0896   0.0094   0.0009   0.0001   0.0000
    8.5000   2.5933   0.6314  -1.6366   2.2992   0.8871   0.0944   0.0100   0.0009   0.0001   0.0000
    8.5500   2.5828   0.6224  -1.6423   2.3014   0.9125   0.0994   0.0107   0.0010   0.0001   0.0000
    8.6000   2.5722   0.6135  -1.6478   2.3038   0.9374   0.1047   0.0114   0.0011   0.0001   0.0000
    8.6500   2.5618   0.6047  -1.6532   2.3065   0.9617   0.1101   0.0121   0.0011   0.0001   0.0000
    8.7000   2.5515   0.5960  -1.6584   2.3094   0.9853   0.1158   0.0128   0.0012   0.0001   0.0000
    8.7500   2.5413   0.5874  -1.6635   2.3125   1.0083   0.1218   0.0136   0.0013   0.0001   0.0000
    8.8000   2.5311   0.5789  -1.6684   2.3159   1.0306   0.1279   0.0145   0.0014   0.0001   0.0000
    8.8500   2.5210   0.5706  -1.6732   2.3195   1.0521   0.1344   0.0153   0.0015   0.0001   0.0000
    8.9000   2.5110   0.5623  -1.6778   2.3233   1.0729   0.1411   0.0163   0.0016   0.0001   0.0000
    8.9500   2.5011   0.5542  -1.6822   2.3274   1.0929   0.1480   0.0172   0.0018   0.0001   0.0000
    9.0000   2.4912   0.5461  -1.6866   2.3316   1.1121   0.1553   0.0183   0.0019   0.0002   0.0000
    9.0500   2.4814   0.5381  -1.6907   2.3362   1.1306   0.1628   0.0193   0.0020   0.0002   0.0000
    9.1000   2.4717   0.5302  -1.6948   2.3409   1.1482   0.1706   0.0205   0.0022   0.0002   0.0000
    9.1500   2.4620   0.5224  -1.6987   2.3459   1.1650   0.1786   0.0217   0.0023   0.0002   0.0000
    9.2000   2.4524   0.5147  -1.7024   2.3511   1.1811   0.1870   0.0229   0.0025   0.0002   0.0000
    9.2500   2.4428   0.5071  -1.7060   2.3564   1.1963   0.1957   0.0242   0.0026   0.0002   0.0000
    9.3000   2.4332   0.4995  -1.7095   2.3621   1.2109   0.2046   0.0256   0.0028   0.0003   0.0000
    9.3500   2.4237   0.4920  -1.7129   2.3679   1.2247   0.2139   0.0270   0.0030   0.0003   0.0000
    9.4000   2.4143   0.4846  -1.7162   2.3738   1.2377   0.2234   0.0285   0.0032   0.0003   0.0000
    9.4500   2.4049   0.4772  -1.7193   2.3800   1.2501   0.2333   0.0301   0.0034   0.0003   0.0000
    9.5000   2.3955   0.4699  -1.7223   2.3864   1.2618   0.2435   0.0317   0.0037   0.0003   0.0000
    9.5500   2.3861   0.4626  -1.7252   2.3929   1.2729   0.2540   0.0334   0.0039   0.0004   0.0000
    9.6000   2.3768   0.4554  -1.7280   2.3995   1.2833   0.2648   0.0352   0.0042   0.0004   0.0000
    9.6500   2.3675   0.4483  -1.7307   2.4063   1.2931   0.2759   0.0371   0.0044   0.0004   0.0000
    9.7000   2.3582   0.4411  -1.7334   2.4132   1.3023   0.2873   0.0391   0.0047   0.0005   0.0000
    9.7500   2.3489   0.4341  -1.7359   2.4202   1.3110   0.2990   0.0412   0.0050   0.0005   0.0000
    9.8000   2.3397   0.4270  -1.7383   2.4273   1.3191   0.3109   0.0433   0.0053   0.0005   0.0000
    9.8500   2.3304   0.4200  -1.7407   2.4345   1.3267   0.3232   0.0455   0.0057   0.0006   0.0000
    9.9000   2.3212   0.4130  -1.7430   2.4418   1.3339   0.3357   0.0479   0.0060   0.0006   0.0001
    9.9500   2.3119   0.4060  -1.7453   2.4491   1.3405   0.3485   0.0503   0.0064   0.0007   0.0001
   10.0000   2.3027   0.3990  -1.7475   2.4564   1.3468   0.3616   0.0528   0.0068   0.0007   0.0001
   10.0500   2.2934   0.3920  -1.7496   2.4637   1.3526   0.3749   0.0555   0.0072   0.0008   0.0001
   10.1000   2.2842   0.3851  -1.7517   2.4711   1.3580   0.3885   0.0582   0.0076   0.0008   0.0001
   10.1500   2.2749   0.3781  -1.7538   2.4784   1.3631   0.4022   0.0611   0.0081   0.0009   0.0001
   10.2000   2.2657   0.3712  -1.7558   2.4857   1.3677   0.4162   0.0641   0.0085   0.0009   0.0001
   10.2500   2.2564   0.3642  -1.7578   2.4929   1.3721   0.4303   0.0671   0.0090   0.0010   0.0001
   10.3000   2.2471   0.3573  -1.7598   2.5001   1.3761   0.4446   0.0704   0.0096   0.0011   0.0001
   10.3500   2.2378   0.3503  -1.7618   2.5072   1.3799   0.4591   0.0737   0.0101   0.0012   0.0001
   10.4000   2.2284   0.3433  -1.7638   2.5142   1.3833   0.4736   0.0772   0.0107   0.0012   0.0001
   10.4500   2.2191   0.3363  -1.7658   2.5211   1.3865   0.4883   0.0808   0.0113   0.0013   0.0001
   10.5000   2.2097   0.3293  -1.7678   2.5278   1.3895   0.5031   0.0845   0.0119   0.0014   0.0001
   10.5500   2.2003   0.3222  -1.7698   2.5345   1.3922   0.5179   0.0884   0.0126   0.0015   0.0001
   10.6000   2.1909   0.3152  -1.7719   2.5409   1.3947   0.5327   0.0924   0.0133   0.0016   0.0002
   10.6500   2.1814   0.3080  -1.7740   2.5472   1.3970   0.5476   0.0965   0.0141   0.0017   0.0002
   10.7000   2.1719   0.3009  -1.7761   2.5534   1.3991   0.5624   0.1008   0.0148   0.0018   0.0002
   10.7500   2.1624   0.2937  -1.7782   2.5593   1.4011   0.5773   0.1053   0.0156   0.0019   0.0002
   10.8000   2.1529   0.2865  -1.7804   2.5651   1.4028   0.5920   0.1099   0.0165   0.0021   0.0002
   10.8500   2.1433   0.2793  -1.7827   2.5706   1.4045   0.6067   0.1147   0.0174   0.0022   0.0002
   10.9000   2.1337   0.2720  -1.7850   2.5760   1.4060   0.6213   0.1196   0.0183   0.0023   0.0002
   10.9500   2.1240   0.2646  -1.7874   2.5811   1.4074   0.6357   0.1247   0.0192   0.0025   0.0003
   11.0000   2.1143   0.2572  -1.7898   2.5860   1.4087   0.6500   0.1299   0.0203   0.0026   0.0003
   11.0500   2.1046   0.2498  -1.7923   2.5907   1.4099   0.6641   0.1353   0.0213   0.0028   0.0003
   11.1000   2.0949   0.2423  -1.7949   2.5952   1.4110   0.6780   0.1409   0.0224   0.0030   0.0003
   11.1500   2.0851   0.2348  -1.7975   2.5994   1.4121   0.6918   0.1467   0.0236   0.0032   0.0004
   11.2000   2.0752   0.2272  -1.8003   2.6034   1.4131   0.7053   0.1526   0.0247   0.0034   0.0004
   11.2500   2.0654   0.2196  -1.8031   2.6072   1.4140   0.7185   0.1587   0.0260   0.0036   0.0004
   11.3000   2.0555   0.2119  -1.8060   2.6107   1.4149   0.7315   0.1649   0.0273   0.0038   0.0004
   11.3500   2.0455   0.2042  -1.8090   2.6140   1.4158   0.7442   0.1714   0.0286   0.0040   0.0005
   11.4000   2.0355   0.1964  -1.8121   2.6171   1.4166   0.7566   0.1780   0.0301   0.0042   0.0005
   11.4500   2.0255   0.1885  -1.8153   2.6199   1.4174   0.7688   0.1848   0.0315   0.0045   0.0005
   11.5000   2.0154   0.1806  -1.8186   2.6225   1.4183   0.7806   0.1917   0.0331   0.0048   0.0006
   11.5500   2.0053   0.1727  -1.8219   2.6249   1.4191   0.7921   0.1989   0.0346   0.0050   0.0006
   11.6000   1.9952   0.1646  -1.8254   2.6270   1.4200   0.8033   0.2062   0.0363   0.0053   0.0006
   11.6500   1.9850   0.1566  -1.8290   2.6289   1.4208   0.8142   0.2137   0.0380   0.0056   0.0007
   11.7000   1.9748   0.1485  -1.8327   2.6306   1.4217   0.8248   0.2213   0.0398   0.0060   0.0007
   11.7500   1.9646   0.1403  -1.8364   2.6321   1.4227   0.8350   0.2292   0.0416   0.0063   0.0008
   11.8000   1.9543   0.1320  -1.8403   2.6334   1.4236   0.8448   0.2371   0.0436   0.0066   0.0008
   11.8500   1.9440   0.1238  -1.8443   2.6345   1.4247   0.8544   0.2453   0.0456   0.0070   0.0009
   11.9000   1.9337   0.1154  -1.8484   2.6354   1.4258   0.8636   0.2536   0.0476   0.0074   0.0009
   11.9500   1.9233   0.1070  -1.8525   2.6361   1.4269   0.8725   0.2621   0.0498   0.0078   0.0010
   12.0000   1.9129   0.0986  -1.8568   2.6366   1.4281   0.8810   0.2707   0.0520   0.0082   0.0011
   12.0500   1.9025   0.0901  -1.8612   2.6369   1.4295   0.8892   0.2794   0.0543   0.0087   0.0011
   12.1000   1.8920   0.0816  -1.8657   2.6370   1.4308   0.8971   0.2883   0.0567   0.0091   0.0012
   12.1500   1.8815   0.0730  -1.8702   2.6370   1.4323   0.9046   0.2974   0.0592   0.0096   0.0013
   12.2000   1.8710   0.0643  -1.8749   2.6368   1.4339   0.9119   0.3065   0.0618   0.0101   0.0014
   12.2500   1.8605   0.0557  -1.8796   2.6365   1.4355   0.9188   0.3158   0.0644   0.0107   0.0015
   12.3000   1.8499   0.0469  -1.8845   2.6360   1.4373   0.9254   0.3252   0.0671   0.0112   0.0015
   12.3500   1.8393   0.0382  -1.8894   2.6353   1.4392   0.9318   0.3347   0.0700   0.0118   0.0016
   12.4000   1.8287   0.0294  -1.8944   2.6345   1.4412   0.9378   0.3443   0.0729   0.0124   0.0017
   12.4500   1.8181   0.0205  -1.8995   2.6336   1.4433   0.9435   0.3539   0.0759   0.0130   0.0018
   12.5000   1.8075   0.0116  -1.9047   2.6326   1.4455   0.9490   0.3637   0.0790   0.0137   0.0020
   12.5500   1.7968   0.0027  -1.9100   2.6315   1.4478   0.9542   0.3735   0.0823   0.0144   0.0021
   12.6000   1.7862  -0.0063  -1.9153   2.6302   1.4503   0.9591   0.3834   0.0856   0.0151   0.0022
   12.6500   1.7755  -0.0153  -1.9207   2.6288   1.4529   0.9638   0.3933   0.0890   0.0159   0.0023
   12.7000   1.7648  -0.0243  -1.9262   2.6274   1.4556   0.9683   0.4033   0.0925   0.0166   0.0025
   12.7500   1.7541  -0.0333  -1.9318   2.6258   1.4584   0.9725   0.4133   0.0962   0.0175   0.0026
   12.8000   1.7434  -0.0424  -1.9374   2.6242   1.4614   0.9764   0.4233   0.0999   0.0183   0.0028
   12.8500   1.7326  -0.0515  -1.9431   2.6225   1.4644   0.9801   0.4330   0.1037   0.0192   0.0029
   12.9000   1.7219  -0.0607  -1.9489   2.6207   1.4676   0.9836   0.4430   0.1076   0.0201   0.0031
   12.9500   1.7112  -0.0698  -1.9547   2.6189   1.4710   0.9870   0.4530   0.1117   0.0210   0.0033
   13.0000   1.7004  -0.0790  -1.9605   2.6170   1.4744   0.9901   0.4630   0.1159   0.0220   0.0034
   13.0500   1.6897  -0.0882  -1.9664   2.6151   1.4780   0.9930   0.4729   0.1202   0.0230   0.0036
   13.1000   1.6790  -0.0974  -1.9724   2.6131   1.4818   0.9958   0.4827   0.1246   0.0241   0.0038
   13.1500   1.6683  -0.1066  -1.9784   2.6111   1.4856   0.9984   0.4925   0.1291   0.0252   0.0041
   13.2000   1.6575  -0.1158  -1.9844   2.6090   1.4896   1.0008   0.5023   0.1337   0.0264   0.0043
   13.2500   1.6468  -0.1251  -1.9905   2.6069   1.4937   1.0031   0.5119   0.1385   0.0276   0.0045
   13.3000   1.6361  -0.1343  -1.9966   2.6048   1.4979   1.0052   0.5214   0.1433   0.0288   0.0048
   13.3500   1.6254  -0.1436  -2.0028   2.6027   1.5022   1.0072   0.5309   0.1483   0.0301   0.0050
   13.4000   1.6147  -0.1528  -2.0089   2.6006   1.5066   1.0090   0.5402   0.1534   0.0314   0.0053
   13.4500   1.6041  -0.1621  -2.0152   2.5985   1.5111   1.0108   0.5494   0.1586   0.0328   0.0056
   13.5000   1.5934  -0.1713  -2.0214   2.5964   1.5157   1.0124   0.5585   0.1640   0.0343   0.0059
   13.5500   1.5828  -0.1806  -2.0276   2.5942   1.5204   1.0139   0.5674   0.1694   0.0358   0.0062
   13.6000   1.5722  -0.1898  -2.0339   2.5921   1.5252   1.0153   0.5762   0.1750   0.0373   0.0065
   13.6500   1.5616  -0.1991  -2.0401   2.5901   1.5300   1.0166   0.5849   0.1806   0.0389   0.0068
   13.7000   1.5510  -0.2083  -2.0464   2.5880   1.5349   1.0178   0.5934   0.1864   0.0405   0.0072
   13.7500   1.5405  -0.2175  -2.0527   2.5860   1.5399   1.0190   0.6017   0.1923   0.0422   0.0075
   13.8000   1.5299  -0.2267  -2.0590   2.5840   1.5449   1.0200   0.6098   0.1983   0.0440   0.0079
   13.8500   1.5194  -0.2359  -2.0653   2.5820   1.5500   1.0210   0.6178   0.2044   0.0458   0.0083
   13.9000   1.5090  -0.2451  -2.0716   2.5801   1.5551   1.0220   0.6256   0.2106   0.0477   0.0087
   13.9500   1.4985  -0.2542  -2.0778   2.5782   1.5603   1.0229   0.6332   0.2169   0.0497   0.0092
   14.0000   1.4881  -0.2634  -2.0841   2.5764   1.5654   1.0237   0.6406   0.2233   0.0517   0.0096
   14.0500   1.4778  -0.2725  -2.0903   2.5746   1.5706   1.0245   0.6478   0.2298   0.0537   0.0101
   14.1000   1.4674  -0.2815  -2.0966   2.5729   1.5758   1.0253   0.6548   0.2364   0.0559   0.0106
   14.1500   1.4572  -0.2906  -2.1028   2.5713   1.5810   1.0261   0.6616   0.2431   0.0581   0.0111
   14.2000   1.4469  -0.2996  -2.1090   2.5697   1.5862   1.0268   0.6683   0.2498   0.0604   0.0116
   14.2500   1.4367  -0.3086  -2.1151   2.5682   1.5913   1.0275   0.6747   0.2567   0.0627   0.0122
   14.3000   1.4265  -0.3175  -2.1213   2.5668   1.5964   1.0282   0.6809   0.2636   0.0651   0.0128
   14.3500   1.4164  -0.3264  -2.1274   2.5654   1.6015   1.0290   0.6870   0.2706   0.0676   0.0134
   14.4000   1.4063  -0.3353  -2.1334   2.5641   1.6066   1.0297   0.6928   0.2776   0.0702   0.0140
   14.4500   1.3963  -0.3441  -2.1395   2.5629   1.6115   1.0304   0.6984   0.2847   0.0728   0.0146
   14.5000   1.3863  -0.3529  -2.1455   2.5618   1.6165   1.0311   0.7039   0.2919   0.0755   0.0153
   14.5500   1.3764  -0.3617  -2.1514   2.5607   1.6213   1.0319   0.7091   0.2991   0.0783   0.0160
   14.6000   1.3665  -0.3703  -2.1573   2.5598   1.6261   1.0327   0.7142   0.3064   0.0811   0.0167
   14.6500   1.3567  -0.3790  -2.1632   2.5589   1.6308   1.0335   0.7190   0.3137   0.0841   0.0175
   14.7000   1.3469  -0.3876  -2.1690   2.5581   1.6354   1.0343   0.7237   0.3210   0.0871   0.0183
   14.7500   1.3372  -0.3961  -2.1747   2.5575   1.6400   1.0352   0.7282   0.3284   0.0902   0.0191
   14.8000   1.3275  -0.4046  -2.1804   2.5569   1.6444   1.0361   0.7325   0.3357   0.0934   0.0199
   14.8500   1.3179  -0.4131  -2.1860   2.5564   1.6487   1.0371   0.7366   0.3431   0.0966   0.0208
   14.9000   1.3084  -0.4215  -2.1916   2.5559   1.6529   1.0381   0.7406   0.3505   0.1000   0.0217
   14.9500   1.2989  -0.4298  -2.1971   2.5556   1.6570   1.0392   0.7443   0.3579   0.1034   0.0227
   15.0000   1.2895  -0.4380  -2.2026   2.5554   1.6610   1.0403   0.7479   0.3653   0.1069   0.0236
   15.0500   1.2801  -0.4462  -2.2080   2.5553   1.6648   1.0415   0.7513   0.3727   0.1105   0.0246
   15.1000   1.2708  -0.4544  -2.2133   2.5552   1.6685   1.0428   0.7546   0.3800   0.1142   0.0257
   15.1500   1.2616  -0.4625  -2.2185   2.5553   1.6721   1.0441   0.7577   0.3874   0.1179   0.0268
   15.2000   1.2525  -0.4705  -2.2237   2.5554   1.6756   1.0456   0.7607   0.3947   0.1218   0.0279
   15.2500   1.2434  -0.4784  -2.2288   2.5556   1.6789   1.0470   0.7635   0.4020   0.1257   0.0290
   15.3000   1.2343  -0.4863  -2.2338   2.5559   1.6821   1.0486   0.7662   0.4092   0.1297   0.0302
   15.3500   1.2254  -0.4941  -2.2388   2.5563   1.6851   1.0502   0.7687   0.4163   0.1338   0.0315
   15.4000   1.2165  -0.5019  -2.2437   2.5568   1.6881   1.0520   0.7711   0.4235   0.1379   0.0328
   15.4500   1.2077  -0.5095  -2.2485   2.5573   1.6908   1.0538   0.7733   0.4305   0.1422   0.0341
   15.5000   1.1989  -0.5172  -2.2532   2.5580   1.6935   1.0557   0.7755   0.4375   0.1465   0.0354
   15.5500   1.1902  -0.5247  -2.2579   2.5587   1.6960   1.0576   0.7775   0.4444   0.1509   0.0368
   15.6000   1.1816  -0.5321  -2.2624   2.5594   1.6984   1.0597   0.7794   0.4512   0.1554   0.0383
   15.6500   1.1731  -0.5395  -2.2669   2.5603   1.7006   1.0619   0.7811   0.4580   0.1600   0.0398
   15.7000   1.1646  -0.5469  -2.2713   2.5612   1.7027   1.0641   0.7828   0.4646   0.1647   0.0413
   15.7500   1.1562  -0.5541  -2.2756   2.5621   1.7046   1.0664   0.7844   0.4712   0.1694   0.0429
   15.8000   1.1479  -0.5613  -2.2799   2.5631   1.7065   1.0689   0.7859   0.4776   0.1742   0.0446
   15.8500   1.1397  -0.5684  -2.2840   2.5642   1.7082   1.0714   0.7873   0.4840   0.1791   0.0463
   15.9000   1.1315  -0.5754  -2.2881   2.5653   1.7097   1.0740   0.7886   0.4902   0.1840   0.0480
   15.9500   1.1234  -0.5823  -2.2921   2.5664   1.7112   1.0767   0.7898   0.4964   0.1890   0.0498
   16.0000   1.1153  -0.5892  -2.2961   2.5676   1.7125   1.0795   0.7909   0.5024   0.1941   0.0516
   16.0500   1.1074  -0.5960  -2.2999   2.5688   1.7137   1.0823   0.7920   0.5083   0.1993   0.0535
   16.1000   1.0995  -0.6027  -2.3037   2.5701   1.7148   1.0853   0.7930   0.5140   0.2045   0.0555
   16.1500   1.0917  -0.6094  -2.3074   2.5713   1.7158   1.0883   0.7939   0.5197   0.2097   0.0575
   16.2000   1.0839  -0.6160  -2.3110   2.5726   1.7167   1.0914   0.7948   0.5252   0.2151   0.0596
   16.2500   1.0762  -0.6225  -2.3145   2.5739   1.7174   1.0946   0.7956   0.5306   0.2205   0.0617
   16.3000   1.0686  -0.6289  -2.3180   2.5752   1.7181   1.0979   0.7964   0.5359   0.2259   0.0638
   16.3500   1.0611  -0.6353  -2.3214   2.5765   1.7187   1.1012   0.7972   0.5410   0.2314   0.0661
   16.4000   1.0536  -0.6416  -2.3247   2.5778   1.7191   1.1047   0.7979   0.5460   0.2369   0.0684
   16.4500   1.0462  -0.6478  -2.3280   2.5791   1.7195   1.1081   0.7985   0.5509   0.2425   0.0707
   16.5000   1.0388  -0.6539  -2.3311   2.5803   1.7198   1.1117   0.7991   0.5556   0.2481   0.0731
   16.5500   1.0316  -0.6600  -2.3343   2.5816   1.7200   1.1153   0.7998   0.5602   0.2537   0.0756
   16.6000   1.0243  -0.6660  -2.3373   2.5828   1.7202   1.1189   0.8003   0.5647   0.2594   0.0781
   16.6500   1.0172  -0.6720  -2.3403   2.5840   1.7203   1.1226   0.8009   0.5690   0.2651   0.0807
   16.7000   1.0101  -0.6779  -2.3433   2.5852   1.7203   1.1264   0.8015   0.5732   0.2708   0.0834
   16.7500   1.0031  -0.6837  -2.3462   2.5863   1.7202   1.1302   0.8020   0.5772   0.2766   0.0861
