    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    5.8000  -2.3561   1.8504  -0.7323   2.4689   0.8153   0.4041   0.2127   0.0862   0.0259   0.0061
    5.8500  -2.3767   1.8334  -0.7402   2.4798   0.8289   0.4100   0.2194   0.0913   0.0282   0.0067
    5.9000  -2.3972   1.8163  -0.7483   2.4906   0.8426   0.4158   0.2259   0.0965   0.0305   0.0075
    5.9500  -2.4175   1.7993  -0.7564   2.5013   0.8564   0.4216   0.2323   0.1018   0.0330   0.0083
    6.0000  -2.4378   1.7823  -0.7647   2.5118   0.8702   0.4273   0.2384   0.1071   0.0357   0.0091
    6.0500  -2.4579   1.7653  -0.7730   2.5222   0.8841   0.4330   0.2444   0.1126   0.0384   0.0101
    6.1000  -2.4778   1.7483  -0.7815   2.5325   0.8980   0.4387   0.2502   0.1181   0.0413   0.0111
    6.1500  -2.4976   1.7314  -0.7900   2.5426   0.9118   0.4445   0.2557   0.1236   0.0443   0.0122
    6.2000  -2.5173   1.7146  -0.7987   2.5526   0.9255   0.4503   0.2611   0.1291   0.0475   0.0133
    6.2500  -2.5367   1.6978  -0.8075   2.5624   0.9390   0.4562   0.2662   0.1346   0.0508   0.0146
    6.3000  -2.5560   1.6811  -0.8164   2.5719   0.9524   0.4622   0.2712   0.1402   0.0542   0.0159
    6.3500  -2.5752   1.6645  -0.8255   2.5813   0.9656   0.4683   0.2760   0.1456   0.0578   0.0173
    6.4000  -2.5941   1.6481  -0.8346   2.5903   0.9785   0.4746   0.2805   0.1511   0.0614   0.0189
    6.4500  -2.6129   1.6317  -0.8438   2.5991   0.9912   0.4810   0.2850   0.1564   0.0652   0.0205
    6.5000  -2.6314   1.6155  -0.8530   2.6077   1.0036   0.4876   0.2892   0.1617   0.0691   0.0222
    6.5500  -2.6498   1.5994  -0.8624   2.6159   1.0157   0.4944   0.2933   0.1669   0.0730   0.0240
    6.6000  -2.6680   1.5834  -0.8718   2.6237   1.0275   0.5013   0.2973   0.1719   0.0771   0.0260
    6.6500  -2.6860   1.5676  -0.8812   2.6313   1.0391   0.5084   0.3012   0.1769   0.0812   0.0280
    6.7000  -2.7038   1.5519  -0.8907   2.6385   1.0503   0.5156   0.3050   0.1817   0.0854   0.0301
    6.7500  -2.7214   1.5364  -0.9002   2.6453   1.0612   0.5230   0.3087   0.1864   0.0897   0.0324
    6.8000  -2.7389   1.5210  -0.9096   2.6518   1.0719   0.5306   0.3124   0.1909   0.0940   0.0347
    6.8500  -2.7562   1.5059  -0.9191   2.6579   1.0823   0.5383   0.3160   0.1953   0.0983   0.0372
    6.9000  -2.7733   1.4908  -0.9285   2.6637   1.0925   0.5461   0.3196   0.1995   0.1027   0.0398
    6.9500  -2.7902   1.4760  -0.9379   2.6692   1.1024   0.5540   0.3233   0.2036   0.1070   0.0424
    7.0000  -2.8070   1.4613  -0.9473   2.6743   1.1121   0.5620   0.3269   0.2075   0.1114   0.0452
    7.0500  -2.8236   1.4468  -0.9566   2.6791   1.1217   0.5700   0.3306   0.2113   0.1157   0.0480
    7.1000  -2.8401   1.4324  -0.9657   2.6837   1.1312   0.5781   0.3343   0.2149   0.1200   0.0510
    7.1500  -2.8564   1.4182  -0.9749   2.6879   1.1405   0.5862   0.3381   0.2183   0.1243   0.0540
    7.2000  -2.8726   1.4042  -0.9838   2.6919   1.1497   0.5944   0.3420   0.2217   0.1287   0.0573
    7.2500  -2.8887   1.3903  -0.9927   2.6957   1.1589   0.6024   0.3460   0.2249   0.1329   0.0605
    7.3000  -2.9047   1.3765  -1.0015   2.6993   1.1680   0.6104   0.3501   0.2279   0.1370   0.0638
    7.3500  -2.9206   1.3629  -1.0102   2.7027   1.1771   0.6183   0.3543   0.2309   0.1409   0.0672
    7.4000  -2.9365   1.3493  -1.0187   2.7060   1.1862   0.6261   0.3586   0.2337   0.1448   0.0706
    7.4500  -2.9522   1.3359  -1.0271   2.7091   1.1953   0.6338   0.3631   0.2365   0.1486   0.0740
    7.5000  -2.9679   1.3226  -1.0354   2.7122   1.2044   0.6413   0.3677   0.2392   0.1523   0.0775
    7.5500  -2.9836   1.3094  -1.0436   2.7151   1.2136   0.6487   0.3724   0.2418   0.1559   0.0810
    7.6000  -2.9992   1.2962  -1.0516   2.7180   1.2228   0.6560   0.3772   0.2443   0.1593   0.0845
    7.6500  -3.0148   1.2831  -1.0595   2.7209   1.2321   0.6631   0.3822   0.2469   0.1627   0.0881
    7.7000  -3.0303   1.2701  -1.0673   2.7237   1.2414   0.6700   0.3872   0.2494   0.1659   0.0916
    7.7500  -3.0458   1.2571  -1.0750   2.7266   1.2507   0.6767   0.3924   0.2519   0.1690   0.0952
    7.8000  -3.0613   1.2442  -1.0827   2.7294   1.2601   0.6833   0.3977   0.2544   0.1719   0.0987
    7.8500  -3.0768   1.2313  -1.0902   2.7323   1.2695   0.6898   0.4030   0.2569   0.1747   0.1022
    7.9000  -3.0923   1.2184  -1.0976   2.7352   1.2789   0.6960   0.4084   0.2595   0.1775   0.1057
    7.9500  -3.1081   1.2050  -1.1055   2.7379   1.2878   0.7020   0.4133   0.2621   0.1797   0.1081
    8.0000  -3.1235   1.1922  -1.1129   2.7408   1.2972   0.7080   0.4188   0.2647   0.1822   0.1115
    8.0500  -3.1390   1.1793  -1.1201   2.7438   1.3065   0.7139   0.4243   0.2675   0.1847   0.1149
    8.1000   3.1288   1.1665  -1.1274   2.7468   1.3158   0.7197   0.4299   0.2702   0.1870   0.1181
    8.1500   3.1134   1.1537  -1.1346   2.7498   1.3250   0.7254   0.4354   0.2731   0.1892   0.1213
    8.2000   3.0980   1.1408  -1.1418   2.7528   1.3341   0.7310   0.4409   0.2761   0.1914   0.1244
    8.2500   3.0826   1.1280  -1.1489   2.7559   1.3431   0.7366   0.4464   0.2791   0.1934   0.1275
    8.3000   3.0673   1.1151  -1.1561   2.7589   1.3520   0.7421   0.4519   0.2823   0.1954   0.1304
    8.3500   3.0519   1.1022  -1.1633   2.7620   1.3607   0.7476   0.4572   0.2855   0.1974   0.1333
    8.4000   3.0366   1.0893  -1.1705   2.7650   1.3693   0.7530   0.4625   0.2889   0.1993   0.1360
    8.4500   3.0213   1.0764  -1.1778   2.7680   1.3777   0.7585   0.4677   0.2923   0.2012   0.1387
    8.5000   3.0060   1.0635  -1.1851   2.7710   1.3858   0.7640   0.4728   0.2959   0.2030   0.1412
    8.5500   2.9908   1.0506  -1.1924   2.7739   1.3938   0.7695   0.4778   0.2995   0.2049   0.1436
    8.6000   2.9756   1.0377  -1.1997   2.7767   1.4016   0.7751   0.4827   0.3033   0.2067   0.1460
    8.6500   2.9604   1.0248  -1.2071   2.7794   1.4091   0.7807   0.4875   0.3071   0.2085   0.1482
    8.7000   2.9453   1.0119  -1.2146   2.7820   1.4165   0.7863   0.4922   0.3110   0.2104   0.1504
    8.7500   2.9303   0.9990  -1.2221   2.7845   1.4236   0.7921   0.4967   0.3150   0.2123   0.1524
    8.8000   2.9154   0.9862  -1.2297   2.7869   1.4305   0.7979   0.5011   0.3190   0.2142   0.1544
    8.8500   2.9005   0.9734  -1.2373   2.7892   1.4372   0.8038   0.5054   0.3231   0.2162   0.1562
    8.9000   2.8857   0.9606  -1.2450   2.7913   1.4437   0.8097   0.5096   0.3272   0.2183   0.1580
    8.9500   2.8710   0.9478  -1.2527   2.7933   1.4501   0.8157   0.5137   0.3313   0.2204   0.1597
    9.0000   2.8563   0.9351  -1.2604   2.7952   1.4562   0.8218   0.5177   0.3354   0.2226   0.1614
    9.0500   2.8418   0.9225  -1.2681   2.7968   1.4622   0.8280   0.5216   0.3395   0.2248   0.1629
    9.1000   2.8274   0.9099  -1.2759   2.7984   1.4681   0.8342   0.5254   0.3436   0.2272   0.1645
    9.1500   2.8131   0.8974  -1.2837   2.7998   1.4738   0.8405   0.5292   0.3477   0.2296   0.1659
    9.2000   2.7989   0.8850  -1.2915   2.8011   1.4794   0.8467   0.5329   0.3518   0.2321   0.1674
    9.2500   2.7848   0.8726  -1.2994   2.8022   1.4850   0.8530   0.5366   0.3558   0.2347   0.1688
    9.3000   2.7708   0.8604  -1.3072   2.8032   1.4904   0.8594   0.5403   0.3597   0.2373   0.1702
    9.3500   2.7570   0.8482  -1.3149   2.8041   1.4958   0.8657   0.5439   0.3636   0.2401   0.1716
    9.4000   2.7432   0.8361  -1.3227   2.8049   1.5011   0.8719   0.5476   0.3673   0.2429   0.1730
    9.4500   2.7296   0.8242  -1.3304   2.8056   1.5065   0.8782   0.5512   0.3710   0.2458   0.1744
    9.5000   2.7161   0.8123  -1.3381   2.8062   1.5117   0.8843   0.5549   0.3747   0.2488   0.1758
    9.5500   2.7027   0.8006  -1.3457   2.8068   1.5170   0.8905   0.5586   0.3782   0.2518   0.1773
    9.6000   2.6894   0.7889  -1.3533   2.8073   1.5223   0.8965   0.5624   0.3816   0.2549   0.1788
    9.6500   2.6762   0.7774  -1.3608   2.8077   1.5276   0.9024   0.5662   0.3849   0.2581   0.1803
    9.7000   2.6632   0.7659  -1.3682   2.8082   1.5329   0.9083   0.5700   0.3882   0.2612   0.1819
    9.7500   2.6502   0.7546  -1.3755   2.8086   1.5382   0.9140   0.5739   0.3913   0.2644   0.1835
    9.8000   2.6373   0.7434  -1.3828   2.8090   1.5435   0.9196   0.5779   0.3944   0.2677   0.1852
    9.8500   2.6245   0.7322  -1.3900   2.8094   1.5488   0.9251   0.5820   0.3974   0.2709   0.1869
    9.9000   2.6118   0.7212  -1.3971   2.8098   1.5542   0.9305   0.5861   0.4003   0.2741   0.1887
    9.9500   2.5991   0.7103  -1.4041   2.8103   1.5595   0.9357   0.5903   0.4031   0.2774   0.1906
   10.0000   2.5866   0.6994  -1.4110   2.8107   1.5649   0.9409   0.5946   0.4059   0.2806   0.1926
   10.0500   2.5741   0.6886  -1.4179   2.8112   1.5702   0.9458   0.5989   0.4086   0.2837   0.1946
   10.1000   2.5616   0.6779  -1.4246   2.8118   1.5756   0.9507   0.6033   0.4113   0.2869   0.1967
   10.1500   2.5492   0.6673  -1.4313   2.8124   1.5809   0.9555   0.6077   0.4139   0.2899   0.1988
   10.2000   2.5368   0.6567  -1.4379   2.8130   1.5862   0.9601   0.6122   0.4165   0.2930   0.2011
   10.2500   2.5245   0.6462  -1.4444   2.8137   1.5914   0.9647   0.6167   0.4192   0.2959   0.2034
   10.3000   2.5122   0.6357  -1.4508   2.8144   1.5966   0.9691   0.6213   0.4218   0.2988   0.2057
   10.3500   2.5000   0.6253  -1.4572   2.8152   1.6017   0.9735   0.6258   0.4244   0.3017   0.2082
   10.4000   2.4877   0.6149  -1.4635   2.8159   1.6067   0.9778   0.6304   0.4270   0.3044   0.2106
   10.4500   2.4755   0.6045  -1.4698   2.8168   1.6116   0.9821   0.6349   0.4296   0.3071   0.2131
   10.5000   2.4632   0.5941  -1.4761   2.8176   1.6164   0.9863   0.6394   0.4323   0.3097   0.2157
   10.5500   2.4510   0.5838  -1.4823   2.8184   1.6211   0.9905   0.6439   0.4350   0.3122   0.2183
   10.6000   2.4388   0.5734  -1.4884   2.8193   1.6257   0.9946   0.6484   0.4378   0.3147   0.2209
   10.6500   2.4266   0.5631  -1.4946   2.8202   1.6302   0.9988   0.6528   0.4406   0.3171   0.2235
   10.7000   2.4144   0.5528  -1.5007   2.8210   1.6346   1.0029   0.6571   0.4435   0.3194   0.2261
   10.7500   2.4022   0.5424  -1.5069   2.8218   1.6388   1.0071   0.6614   0.4464   0.3216   0.2287
   10.8000   2.3900   0.5321  -1.5130   2.8226   1.6429   1.0113   0.6656   0.4494   0.3238   0.2313
   10.8500   2.3778   0.5218  -1.5192   2.8233   1.6468   1.0154   0.6697   0.4525   0.3259   0.2339
   10.9000   2.3656   0.5114  -1.5253   2.8240   1.6507   1.0197   0.6738   0.4556   0.3280   0.2365
   10.9500   2.3534   0.5010  -1.5315   2.8246   1.6544   1.0239   0.6777   0.4588   0.3300   0.2390
   11.0000   2.3412   0.4907  -1.5378   2.8252   1.6579   1.0282   0.6816   0.4621   0.3320   0.2415
   11.0500   2.3290   0.4803  -1.5440   2.8257   1.6614   1.0325   0.6853   0.4653   0.3340   0.2439
   11.1000   2.3168   0.4699  -1.5503   2.8261   1.6648   1.0369   0.6890   0.4687   0.3359   0.2463
   11.1500   2.3047   0.4595  -1.5566   2.8264   1.6680   1.0413   0.6926   0.4721   0.3379   0.2487
   11.2000   2.2925   0.4491  -1.5629   2.8267   1.6712   1.0457   0.6961   0.4755   0.3398   0.2509
   11.2500   2.2804   0.4387  -1.5693   2.8268   1.6743   1.0501   0.6995   0.4789   0.3418   0.2532
   11.3000   2.2684   0.4283  -1.5757   2.8269   1.6773   1.0546   0.7029   0.4824   0.3438   0.2553
   11.3500   2.2563   0.4180  -1.5821   2.8269   1.6803   1.0591   0.7062   0.4859   0.3458   0.2574
   11.4000   2.2443   0.4076  -1.5885   2.8268   1.6832   1.0636   0.7095   0.4893   0.3478   0.2594
   11.4500   2.2324   0.3973  -1.5950   2.8266   1.6861   1.0680   0.7126   0.4928   0.3499   0.2613
   11.5000   2.2205   0.3870  -1.6015   2.8264   1.6889   1.0725   0.7158   0.4963   0.3520   0.2632
   11.5500   2.2086   0.3767  -1.6080   2.8261   1.6917   1.0769   0.7189   0.4997   0.3541   0.2650
   11.6000   2.1969   0.3664  -1.6145   2.8257   1.6946   1.0814   0.7220   0.5031   0.3563   0.2668
   11.6500   2.1851   0.3563  -1.6210   2.8253   1.6974   1.0857   0.7251   0.5064   0.3586   0.2685
   11.7000   2.1735   0.3461  -1.6275   2.8248   1.7002   1.0900   0.7282   0.5097   0.3609   0.2702
   11.7500   2.1619   0.3360  -1.6340   2.8242   1.7031   1.0943   0.7313   0.5130   0.3632   0.2718
   11.8000   2.1504   0.3260  -1.6405   2.8237   1.7059   1.0985   0.7344   0.5161   0.3657   0.2734
   11.8500   2.1390   0.3160  -1.6469   2.8231   1.7088   1.1026   0.7376   0.5193   0.3681   0.2750
   11.9000   2.1276   0.3061  -1.6533   2.8225   1.7117   1.1066   0.7407   0.5223   0.3707   0.2765
   11.9500   2.1164   0.2963  -1.6597   2.8219   1.7147   1.1106   0.7439   0.5253   0.3732   0.2780
   12.0000   2.1052   0.2865  -1.6660   2.8213   1.7176   1.1144   0.7471   0.5282   0.3758   0.2795
   12.0500   2.0941   0.2768  -1.6723   2.8207   1.7206   1.1182   0.7504   0.5310   0.3785   0.2810
   12.1000   2.0831   0.2672  -1.6786   2.8202   1.7236   1.1218   0.7537   0.5338   0.3812   0.2825
   12.1500   2.0722   0.2577  -1.6847   2.8196   1.7266   1.1254   0.7571   0.5365   0.3839   0.2841
   12.2000   2.0613   0.2482  -1.6908   2.8191   1.7296   1.1289   0.7605   0.5391   0.3866   0.2856
   12.2500   2.0505   0.2388  -1.6969   2.8186   1.7326   1.1322   0.7639   0.5417   0.3894   0.2872
   12.3000   2.0398   0.2295  -1.7029   2.8182   1.7356   1.1355   0.7674   0.5442   0.3922   0.2888
   12.3500   2.0292   0.2203  -1.7088   2.8178   1.7386   1.1387   0.7709   0.5467   0.3949   0.2904
   12.4000   2.0186   0.2111  -1.7147   2.8174   1.7416   1.1419   0.7744   0.5491   0.3977   0.2921
   12.4500   2.0081   0.2020  -1.7205   2.8170   1.7445   1.1449   0.7779   0.5516   0.4004   0.2938
   12.5000   1.9977   0.1930  -1.7262   2.8167   1.7474   1.1479   0.7815   0.5539   0.4031   0.2956
   12.5500   1.9873   0.1840  -1.7318   2.8165   1.7503   1.1509   0.7851   0.5563   0.4058   0.2974
   12.6000   1.9769   0.1751  -1.7374   2.8163   1.7531   1.1538   0.7887   0.5586   0.4084   0.2992
   12.6500   1.9666   0.1663  -1.7430   2.8161   1.7558   1.1566   0.7922   0.5610   0.4110   0.3011
   12.7000   1.9564   0.1575  -1.7485   2.8159   1.7585   1.1594   0.7958   0.5633   0.4136   0.3031
   12.7500   1.9461   0.1487  -1.7539   2.8157   1.7611   1.1622   0.7993   0.5657   0.4161   0.3051
   12.8000   1.9359   0.1400  -1.7593   2.8156   1.7636   1.1650   0.8028   0.5681   0.4185   0.3072
   12.8500   1.9258   0.1313  -1.7647   2.8155   1.7661   1.1678   0.8063   0.5704   0.4209   0.3092
   12.9000   1.9156   0.1226  -1.7700   2.8153   1.7685   1.1706   0.8097   0.5729   0.4232   0.3114
   12.9500   1.9054   0.1140  -1.7753   2.8152   1.7708   1.1734   0.8130   0.5753   0.4255   0.3135
   13.0000   1.8953   0.1053  -1.7806   2.8150   1.7730   1.1762   0.8163   0.5778   0.4277   0.3157
   13.0500   1.8852   0.0967  -1.7858   2.8149   1.7751   1.1790   0.8196   0.5804   0.4298   0.3180
   13.1000   1.8751   0.0881  -1.7911   2.8146   1.7771   1.1818   0.8227   0.5829   0.4319   0.3202
   13.1500   1.8649   0.0795  -1.7963   2.8144   1.7791   1.1847   0.8258   0.5856   0.4340   0.3225
   13.2000   1.8548   0.0709  -1.8016   2.8141   1.7810   1.1876   0.8289   0.5882   0.4360   0.3247
   13.2500   1.8447   0.0623  -1.8068   2.8138   1.7828   1.1905   0.8318   0.5909   0.4379   0.3270
   13.3000   1.8346   0.0537  -1.8121   2.8134   1.7845   1.1934   0.8347   0.5937   0.4399   0.3292
   13.3500   1.8244   0.0450  -1.8174   2.8130   1.7862   1.1964   0.8375   0.5964   0.4417   0.3314
   13.4000   1.8143   0.0364  -1.8227   2.8125   1.7879   1.1994   0.8403   0.5992   0.4436   0.3337
   13.4500   1.8042   0.0278  -1.8280   2.8120   1.7895   1.2024   0.8430   0.6021   0.4454   0.3358
   13.5000   1.7940   0.0191  -1.8334   2.8114   1.7910   1.2054   0.8456   0.6049   0.4473   0.3380
   13.5500   1.7839   0.0104  -1.8387   2.8107   1.7926   1.2084   0.8482   0.6078   0.4491   0.3401
   13.6000   1.7738   0.0018  -1.8441   2.8100   1.7941   1.2114   0.8507   0.6107   0.4509   0.3422
   13.6500   1.7636  -0.0069  -1.8495   2.8092   1.7956   1.2144   0.8531   0.6135   0.4527   0.3442
   13.7000   1.7535  -0.0156  -1.8550   2.8084   1.7971   1.2174   0.8556   0.6164   0.4546   0.3462
   13.7500   1.7434  -0.0242  -1.8604   2.8075   1.7986   1.2204   0.8580   0.6193   0.4564   0.3482
   13.8000   1.7333  -0.0329  -1.8659   2.8066   1.8001   1.2234   0.8604   0.6221   0.4583   0.3500
   13.8500   1.7233  -0.0416  -1.8714   2.8057   1.8017   1.2263   0.8627   0.6249   0.4602   0.3519
   13.9000   1.7132  -0.0502  -1.8769   2.8047   1.8032   1.2292   0.8651   0.6277   0.4621   0.3537
   13.9500   1.7032  -0.0589  -1.8824   2.8037   1.8048   1.2320   0.8675   0.6305   0.4641   0.3554
   14.0000   1.6932  -0.0675  -1.8879   2.8026   1.8063   1.2348   0.8698   0.6332   0.4661   0.3571
   14.0500   1.6833  -0.0761  -1.8935   2.8016   1.8080   1.2375   0.8722   0.6358   0.4682   0.3587
   14.1000   1.6734  -0.0846  -1.8990   2.8005   1.8096   1.2402   0.8746   0.6385   0.4702   0.3603
   14.1500   1.6636  -0.0932  -1.9045   2.7994   1.8112   1.2428   0.8770   0.6410   0.4724   0.3619
   14.2000   1.6538  -0.1017  -1.9100   2.7983   1.8129   1.2453   0.8794   0.6435   0.4745   0.3634
   14.2500   1.6440  -0.1101  -1.9154   2.7973   1.8146   1.2478   0.8819   0.6459   0.4767   0.3649
   14.3000   1.6343  -0.1186  -1.9209   2.7962   1.8164   1.2502   0.8843   0.6483   0.4790   0.3664
   14.3500   1.6247  -0.1269  -1.9263   2.7952   1.8181   1.2525   0.8869   0.6506   0.4812   0.3679
   14.4000   1.6151  -0.1352  -1.9316   2.7942   1.8199   1.2548   0.8894   0.6529   0.4835   0.3693
   14.4500   1.6056  -0.1435  -1.9370   2.7932   1.8216   1.2570   0.8920   0.6551   0.4859   0.3708
   14.5000   1.5961  -0.1517  -1.9423   2.7923   1.8234   1.2591   0.8946   0.6573   0.4882   0.3722
   14.5500   1.5867  -0.1598  -1.9475   2.7914   1.8251   1.2611   0.8972   0.6594   0.4905   0.3736
   14.6000   1.5774  -0.1679  -1.9527   2.7905   1.8269   1.2632   0.8998   0.6615   0.4929   0.3751
   14.6500   1.5681  -0.1760  -1.9578   2.7896   1.8286   1.2651   0.9025   0.6635   0.4953   0.3766
   14.7000   1.5589  -0.1839  -1.9629   2.7888   1.8303   1.2670   0.9052   0.6655   0.4976   0.3781
   14.7500   1.5497  -0.1918  -1.9680   2.7881   1.8320   1.2689   0.9078   0.6675   0.5000   0.3796
   14.8000   1.5407  -0.1997  -1.9729   2.7873   1.8336   1.2708   0.9105   0.6695   0.5023   0.3811
   14.8500   1.5316  -0.2075  -1.9779   2.7866   1.8352   1.2726   0.9132   0.6714   0.5046   0.3827
   14.9000   1.5226  -0.2152  -1.9828   2.7859   1.8367   1.2744   0.9158   0.6733   0.5069   0.3843
   14.9500   1.5137  -0.2229  -1.9876   2.7852   1.8382   1.2762   0.9185   0.6753   0.5091   0.3859
   15.0000   1.5048  -0.2305  -1.9924   2.7846   1.8397   1.2780   0.9211   0.6772   0.5113   0.3876
   15.0500   1.4960  -0.2381  -1.9971   2.7840   1.8411   1.2798   0.9237   0.6792   0.5135   0.3893
   15.1000   1.4872  -0.2457  -2.0018   2.7833   1.8424   1.2816   0.9262   0.6811   0.5156   0.3911
   15.1500   1.4784  -0.2532  -2.0065   2.7827   1.8437   1.2834   0.9287   0.6831   0.5177   0.3929
   15.2000   1.4697  -0.2606  -2.0111   2.7821   1.8449   1.2852   0.9312   0.6851   0.5197   0.3947
   15.2500   1.4609  -0.2681  -2.0157   2.7814   1.8460   1.2870   0.9336   0.6871   0.5217   0.3966
   15.3000   1.4522  -0.2755  -2.0203   2.7808   1.8471   1.2889   0.9359   0.6892   0.5236   0.3985
   15.3500   1.4436  -0.2829  -2.0249   2.7801   1.8482   1.2908   0.9383   0.6913   0.5255   0.4004
   15.4000   1.4349  -0.2903  -2.0294   2.7794   1.8491   1.2927   0.9405   0.6934   0.5273   0.4023
   15.4500   1.4263  -0.2976  -2.0340   2.7787   1.8501   1.2946   0.9427   0.6955   0.5291   0.4043
   15.5000   1.4176  -0.3050  -2.0385   2.7779   1.8510   1.2966   0.9448   0.6977   0.5309   0.4062
   15.5500   1.4090  -0.3123  -2.0430   2.7772   1.8518   1.2986   0.9469   0.6999   0.5326   0.4082
   15.6000   1.4003  -0.3197  -2.0476   2.7763   1.8527   1.3005   0.9489   0.7021   0.5342   0.4102
   15.6500   1.3917  -0.3270  -2.0521   2.7754   1.8535   1.3026   0.9509   0.7044   0.5359   0.4121
   15.7000   1.3831  -0.3344  -2.0567   2.7745   1.8543   1.3046   0.9528   0.7066   0.5375   0.4141
   15.7500   1.3744  -0.3417  -2.0612   2.7736   1.8550   1.3066   0.9547   0.7089   0.5391   0.4160
   15.8000   1.3658  -0.3491  -2.0658   2.7726   1.8558   1.3086   0.9565   0.7112   0.5407   0.4179
   15.8500   1.3571  -0.3565  -2.0704   2.7715   1.8565   1.3107   0.9583   0.7135   0.5423   0.4198
   15.9000   1.3485  -0.3639  -2.0751   2.7704   1.8573   1.3127   0.9601   0.7158   0.5439   0.4217
   15.9500   1.3398  -0.3713  -2.0797   2.7693   1.8580   1.3147   0.9618   0.7181   0.5455   0.4235
   16.0000   1.3311  -0.3787  -2.0844   2.7682   1.8588   1.3167   0.9635   0.7204   0.5470   0.4253
   16.0500   1.3225  -0.3861  -2.0891   2.7670   1.8596   1.3187   0.9652   0.7227   0.5486   0.4271
   16.1000   1.3138  -0.3935  -2.0938   2.7658   1.8604   1.3206   0.9669   0.7249   0.5503   0.4288
   16.1500   1.3051  -0.4009  -2.0985   2.7645   1.8612   1.3226   0.9686   0.7271   0.5519   0.4305
   16.2000   1.2965  -0.4083  -2.1032   2.7633   1.8621   1.3244   0.9703   0.7293   0.5536   0.4321
   16.2500   1.2878  -0.4157  -2.1080   2.7620   1.8629   1.3263   0.9720   0.7315   0.5552   0.4337
   16.3000   1.2792  -0.4231  -2.1127   2.7607   1.8638   1.3280   0.9737   0.7336   0.5569   0.4353
   16.3500   1.2706  -0.4305  -2.1175   2.7594   1.8647   1.3298   0.9754   0.7356   0.5587   0.4368
   16.4000   1.2620  -0.4379  -2.1222   2.7581   1.8657   1.3315   0.9772   0.7377   0.5605   0.4383
   16.4500   1.2534  -0.4453  -2.1270   2.7568   1.8667   1.3331   0.9790   0.7396   0.5623   0.4397
   16.5000   1.2448  -0.4527  -2.1317   2.7556   1.8676   1.3347   0.9808   0.7416   0.5641   0.4411
   16.5500   1.2363  -0.4600  -2.1365   2.7543   1.8686   1.3362   0.9826   0.7434   0.5660   0.4425
   16.6000   1.2278  -0.4673  -2.1412   2.7531   1.8697   1.3377   0.9844   0.7453   0.5678   0.4438
   16.6500   1.2193  -0.4746  -2.1459   2.7519   1.8707   1.3391   0.9863   0.7470   0.5697   0.4452
   16.7000   1.2109  -0.4819  -2.1506   2.7507   1.8717   1.3405   0.9882   0.7488   0.5717   0.4465
