    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)
    9.2000  -0.1724  -1.9744   2.5094   1.2492   0.3694   0.0576   0.0073   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
    9.2500  -0.1808  -1.9797   2.5110   1.2524   0.3803   0.0602   0.0077   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3000  -0.1891  -1.9850   2.5125   1.2554   0.3912   0.0629   0.0082   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
    9.3500  -0.1974  -1.9903   2.5138   1.2582   0.4022   0.0657   0.0086   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4000  -0.2056  -1.9956   2.5151   1.2609   0.4133   0.0686   0.0091   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
    9.4500  -0.2139  -2.0009   2.5162   1.2633   0.4244   0.0716   0.0096   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5000  -0.2222  -2.0063   2.5172   1.2655   0.4355   0.0746   0.0102   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000
    9.5500  -0.2305  -2.0117   2.5180   1.2676   0.4466   0.0778   0.0107   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6000  -0.2388  -2.0171   2.5188   1.2695   0.4578   0.0811   0.0113   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000
    9.6500  -0.2470  -2.0225   2.5194   1.2713   0.4689   0.0845   0.0119   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000
    9.7000  -0.2553  -2.0279   2.5198   1.2730   0.4800   0.0880   0.0125   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000
    9.7500  -0.2636  -2.0334   2.5201   1.2746   0.4910   0.0916   0.0132   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000
    9.8000  -0.2719  -2.0389   2.5203   1.2760   0.5020   0.0953   0.0139   0.0016   0.0002   0.0000   0.0000   0.0000   0.0000
    9.8500  -0.2802  -2.0444   2.5204   1.2774   0.5129   0.0991   0.0146   0.0017   0.0002   0.0000   0.0000   0.0000   0.0000
    9.9000  -0.2886  -2.0500   2.5203   1.2786   0.5237   0.1030   0.0153   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000
    9.9500  -0.2969  -2.0556   2.5201   1.2798   0.5344   0.1070   0.0161   0.0020   0.0002   0.0000   0.0000   0.0000   0.0000
   10.0000  -0.3052  -2.0612   2.5197   1.2809   0.5450   0.1111   0.0169   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000
   10.0500  -0.3136  -2.0669   2.5193   1.2819   0.5555   0.1154   0.0178   0.0022   0.0002   0.0000   0.0000   0.0000   0.0000
   10.1000  -0.3220  -2.0726   2.5186   1.2829   0.5659   0.1197   0.0187   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000
   10.1500  -0.3303  -2.0784   2.5179   1.2839   0.5761   0.1242   0.0196   0.0025   0.0002   0.0000   0.0000   0.0000   0.0000
   10.2000  -0.3387  -2.0842   2.5170   1.2848   0.5862   0.1288   0.0205   0.0026   0.0003   0.0000   0.0000   0.0000   0.0000
   10.2500  -0.3472  -2.0900   2.5160   1.2856   0.5961   0.1335   0.0215   0.0028   0.0003   0.0000   0.0000   0.0000   0.0000
   10.3000  -0.3556  -2.0959   2.5149   1.2865   0.6058   0.1383   0.0226   0.0029   0.0003   0.0000   0.0000   0.0000   0.0000
   10.3500  -0.3641  -2.1018   2.5137   1.2873   0.6154   0.1432   0.0236   0.0031   0.0003   0.0000   0.0000   0.0000   0.0000
   10.4000  -0.3725  -2.1077   2.5123   1.2881   0.6248   0.1483   0.0247   0.0033   0.0004   0.0000   0.0000   0.0000   0.0000
   10.4500  -0.3810  -2.1138   2.5108   1.2889   0.6339   0.1534   0.0259   0.0035   0.0004   0.0000   0.0000   0.0000   0.0000
   10.5000  -0.3895  -2.1198   2.5092   1.2898   0.6429   0.1587   0.0271   0.0037   0.0004   0.0000   0.0000   0.0000   0.0000
   10.5500  -0.3981  -2.1259   2.5075   1.2906   0.6517   0.1641   0.0283   0.0039   0.0004   0.0000   0.0000   0.0000   0.0000
   10.6000  -0.4066  -2.1320   2.5057   1.2914   0.6603   0.1695   0.0296   0.0041   0.0005   0.0000   0.0000   0.0000   0.0000
   10.6500  -0.4152  -2.1382   2.5038   1.2923   0.6686   0.1751   0.0310   0.0044   0.0005   0.0000   0.0000   0.0000   0.0000
   10.7000  -0.4238  -2.1444   2.5018   1.2931   0.6768   0.1808   0.0323   0.0046   0.0005   0.0000   0.0000   0.0000   0.0000
   10.7500  -0.4325  -2.1508   2.4996   1.2940   0.6846   0.1865   0.0338   0.0048   0.0006   0.0001   0.0000   0.0000   0.0000
   10.8000  -0.4411  -2.1571   2.4974   1.2949   0.6923   0.1924   0.0352   0.0051   0.0006   0.0001   0.0000   0.0000   0.0000
   10.8500  -0.4498  -2.1634   2.4951   1.2959   0.6998   0.1984   0.0368   0.0054   0.0006   0.0001   0.0000   0.0000   0.0000
   10.9000  -0.4584  -2.1698   2.4927   1.2969   0.7070   0.2045   0.0384   0.0057   0.0007   0.0001   0.0000   0.0000   0.0000
   10.9500  -0.4671  -2.1762   2.4903   1.2980   0.7141   0.2107   0.0400   0.0060   0.0007   0.0001   0.0000   0.0000   0.0000
   11.0000  -0.4758  -2.1827   2.4877   1.2991   0.7209   0.2169   0.0417   0.0063   0.0008   0.0001   0.0000   0.0000   0.0000
   11.0500  -0.4846  -2.1892   2.4851   1.3002   0.7275   0.2233   0.0434   0.0066   0.0008   0.0001   0.0000   0.0000   0.0000
   11.1000  -0.4933  -2.1958   2.4824   1.3015   0.7338   0.2297   0.0453   0.0070   0.0009   0.0001   0.0000   0.0000   0.0000
   11.1500  -0.5021  -2.2023   2.4796   1.3027   0.7400   0.2363   0.0471   0.0074   0.0009   0.0001   0.0000   0.0000   0.0000
   11.2000  -0.5109  -2.2090   2.4768   1.3041   0.7459   0.2429   0.0491   0.0077   0.0010   0.0001   0.0000   0.0000   0.0000
   11.2500  -0.5197  -2.2156   2.4739   1.3055   0.7516   0.2495   0.0510   0.0081   0.0010   0.0001   0.0000   0.0000   0.0000
   11.3000  -0.5285  -2.2223   2.4709   1.3069   0.7571   0.2563   0.0531   0.0085   0.0011   0.0001   0.0000   0.0000   0.0000
   11.3500  -0.5373  -2.2291   2.4679   1.3085   0.7624   0.2631   0.0552   0.0090   0.0012   0.0001   0.0000   0.0000   0.0000
   11.4000  -0.5462  -2.2358   2.4648   1.3101   0.7675   0.2699   0.0574   0.0094   0.0012   0.0001   0.0000   0.0000   0.0000
   11.4500  -0.5550  -2.2426   2.4617   1.3117   0.7724   0.2768   0.0596   0.0099   0.0013   0.0001   0.0000   0.0000   0.0000
   11.5000  -0.5639  -2.2494   2.4586   1.3135   0.7771   0.2838   0.0619   0.0104   0.0014   0.0001   0.0000   0.0000   0.0000
   11.5500  -0.5728  -2.2563   2.4554   1.3153   0.7816   0.2908   0.0643   0.0109   0.0015   0.0002   0.0000   0.0000   0.0000
   11.6000  -0.5817  -2.2631   2.4522   1.3172   0.7859   0.2978   0.0667   0.0114   0.0016   0.0002   0.0000   0.0000   0.0000
   11.6500  -0.5906  -2.2700   2.4489   1.3192   0.7900   0.3049   0.0692   0.0120   0.0016   0.0002   0.0000   0.0000   0.0000
   11.7000  -0.5995  -2.2770   2.4456   1.3212   0.7940   0.3120   0.0718   0.0125   0.0017   0.0002   0.0000   0.0000   0.0000
   11.7500  -0.6085  -2.2839   2.4423   1.3234   0.7977   0.3191   0.0745   0.0131   0.0018   0.0002   0.0000   0.0000   0.0000
   11.8000  -0.6174  -2.2909   2.4390   1.3256   0.8013   0.3262   0.0772   0.0137   0.0020   0.0002   0.0000   0.0000   0.0000
   11.8500  -0.6264  -2.2978   2.4357   1.3278   0.8048   0.3333   0.0800   0.0144   0.0021   0.0002   0.0000   0.0000   0.0000
   11.9000  -0.6353  -2.3048   2.4323   1.3302   0.8080   0.3404   0.0828   0.0151   0.0022   0.0003   0.0000   0.0000   0.0000
   11.9500  -0.6443  -2.3118   2.4289   1.3326   0.8111   0.3475   0.0858   0.0157   0.0023   0.0003   0.0000   0.0000   0.0000
   12.0000  -0.6532  -2.3189   2.4256   1.3351   0.8141   0.3546   0.0888   0.0165   0.0024   0.0003   0.0000   0.0000   0.0000
   12.0500  -0.6622  -2.3259   2.4222   1.3376   0.8169   0.3617   0.0918   0.0172   0.0026   0.0003   0.0000   0.0000   0.0000
   12.1000  -0.6711  -2.3330   2.4188   1.3403   0.8196   0.3688   0.0950   0.0180   0.0027   0.0003   0.0000   0.0000   0.0000
   12.1500  -0.6801  -2.3400   2.4155   1.3429   0.8222   0.3758   0.0982   0.0188   0.0029   0.0003   0.0000   0.0000   0.0000
   12.2000  -0.6891  -2.3471   2.4121   1.3457   0.8246   0.3828   0.1015   0.0196   0.0030   0.0004   0.0000   0.0000   0.0000
   12.2500  -0.6980  -2.3541   2.4088   1.3485   0.8269   0.3897   0.1049   0.0205   0.0032   0.0004   0.0000   0.0000   0.0000
   12.3000  -0.7070  -2.3612   2.4054   1.3513   0.8291   0.3966   0.1083   0.0214   0.0033   0.0004   0.0000   0.0000   0.0000
   12.3500  -0.7159  -2.3683   2.4021   1.3543   0.8311   0.4035   0.1118   0.0223   0.0035   0.0004   0.0000   0.0000   0.0000
   12.4000  -0.7248  -2.3753   2.3988   1.3572   0.8331   0.4102   0.1154   0.0232   0.0037   0.0005   0.0000   0.0000   0.0000
   12.4500  -0.7338  -2.3824   2.3955   1.3602   0.8350   0.4170   0.1191   0.0242   0.0039   0.0005   0.0001   0.0000   0.0000
   12.5000  -0.7427  -2.3894   2.3923   1.3633   0.8367   0.4236   0.1228   0.0252   0.0041   0.0005   0.0001   0.0000   0.0000
   12.5500  -0.7516  -2.3965   2.3891   1.3664   0.8384   0.4302   0.1266   0.0263   0.0043   0.0006   0.0001   0.0000   0.0000
   12.6000  -0.7605  -2.4035   2.3859   1.3695   0.8400   0.4367   0.1305   0.0274   0.0045   0.0006   0.0001   0.0000   0.0000
   12.6500  -0.7694  -2.4106   2.3827   1.3726   0.8415   0.4431   0.1344   0.0285   0.0048   0.0006   0.0001   0.0000   0.0000
   12.7000  -0.7783  -2.4176   2.3796   1.3758   0.8429   0.4494   0.1384   0.0297   0.0050   0.0007   0.0001   0.0000   0.0000
   12.7500  -0.7871  -2.4246   2.3765   1.3790   0.8443   0.4556   0.1425   0.0309   0.0053   0.0007   0.0001   0.0000   0.0000
   12.8000  -0.7960  -2.4316   2.3734   1.3822   0.8456   0.4617   0.1466   0.0321   0.0055   0.0008   0.0001   0.0000   0.0000
   12.8500  -0.8048  -2.4385   2.3704   1.3854   0.8468   0.4677   0.1508   0.0334   0.0058   0.0008   0.0001   0.0000   0.0000
   12.9000  -0.8136  -2.4455   2.3675   1.3886   0.8480   0.4737   0.1551   0.0347   0.0061   0.0009   0.0001   0.0000   0.0000
   12.9500  -0.8224  -2.4524   2.3646   1.3919   0.8492   0.4795   0.1594   0.0361   0.0064   0.0009   0.0001   0.0000   0.0000
   13.0000  -0.8311  -2.4593   2.3617   1.3951   0.8503   0.4852   0.1638   0.0374   0.0067   0.0010   0.0001   0.0000   0.0000
   13.0500  -0.8399  -2.4662   2.3589   1.3983   0.8513   0.4907   0.1683   0.0389   0.0070   0.0010   0.0001   0.0000   0.0000
   13.1000  -0.8486  -2.4731   2.3561   1.4015   0.8523   0.4962   0.1728   0.0404   0.0073   0.0011   0.0001   0.0000   0.0000
   13.1500  -0.8573  -2.4799   2.3534   1.4047   0.8533   0.5016   0.1774   0.0419   0.0077   0.0011   0.0001   0.0000   0.0000
   13.2000  -0.8659  -2.4867   2.3508   1.4079   0.8543   0.5068   0.1820   0.0435   0.0080   0.0012   0.0001   0.0000   0.0000
   13.2500  -0.8745  -2.4935   2.3482   1.4110   0.8552   0.5119   0.1867   0.0451   0.0084   0.0013   0.0002   0.0000   0.0000
   13.3000  -0.8831  -2.5002   2.3456   1.4141   0.8561   0.5169   0.1914   0.0467   0.0088   0.0013   0.0002   0.0000   0.0000
   13.3500  -0.8917  -2.5069   2.3432   1.4172   0.8570   0.5217   0.1962   0.0484   0.0092   0.0014   0.0002   0.0000   0.0000
   13.4000  -0.9002  -2.5136   2.3408   1.4202   0.8579   0.5265   0.2010   0.0502   0.0096   0.0015   0.0002   0.0000   0.0000
   13.4500  -0.9087  -2.5202   2.3384   1.4232   0.8588   0.5311   0.2058   0.0520   0.0101   0.0016   0.0002   0.0000   0.0000
   13.5000  -0.9172  -2.5268   2.3361   1.4261   0.8597   0.5356   0.2107   0.0538   0.0105   0.0016   0.0002   0.0000   0.0000
   13.5500  -0.9256  -2.5333   2.3339   1.4290   0.8606   0.5399   0.2156   0.0557   0.0110   0.0017   0.0002   0.0000   0.0000
   13.6000  -0.9340  -2.5398   2.3317   1.4318   0.8615   0.5441   0.2206   0.0577   0.0115   0.0018   0.0002   0.0000   0.0000
   13.6500  -0.9424  -2.5463   2.3296   1.4346   0.8624   0.5483   0.2256   0.0597   0.0120   0.0019   0.0003   0.0000   0.0000
   13.7000  -0.9507  -2.5527   2.3275   1.4373   0.8633   0.5522   0.2306   0.0617   0.0125   0.0020   0.0003   0.0000   0.0000
   13.7500  -0.9590  -2.5591   2.3256   1.4400   0.8642   0.5561   0.2356   0.0638   0.0131   0.0021   0.0003   0.0000   0.0000
   13.8000  -0.9672  -2.5654   2.3236   1.4425   0.8651   0.5598   0.2407   0.0659   0.0136   0.0022   0.0003   0.0000   0.0000
   13.8500  -0.9754  -2.5717   2.3218   1.4450   0.8661   0.5634   0.2457   0.0681   0.0142   0.0024   0.0003   0.0000   0.0000
   13.9000  -0.9835  -2.5779   2.3200   1.4474   0.8671   0.5669   0.2508   0.0704   0.0148   0.0025   0.0003   0.0000   0.0000
   13.9500  -0.9916  -2.5841   2.3183   1.4498   0.8681   0.5703   0.2559   0.0726   0.0154   0.0026   0.0004   0.0000   0.0000
   14.0000  -0.9997  -2.5902   2.3166   1.4521   0.8691   0.5735   0.2610   0.0750   0.0161   0.0027   0.0004   0.0000   0.0000
   14.0500  -1.0077  -2.5963   2.3150   1.4542   0.8702   0.5767   0.2661   0.0774   0.0167   0.0029   0.0004   0.0000   0.0000
   14.1000  -1.0157  -2.6023   2.3134   1.4563   0.8713   0.5797   0.2712   0.0798   0.0174   0.0030   0.0004   0.0000   0.0000
   14.1500  -1.0236  -2.6083   2.3119   1.4583   0.8725   0.5826   0.2763   0.0823   0.0182   0.0032   0.0005   0.0001   0.0000
   14.2000  -1.0314  -2.6142   2.3105   1.4603   0.8737   0.5854   0.2814   0.0849   0.0189   0.0033   0.0005   0.0001   0.0000
   14.2500  -1.0393  -2.6200   2.3091   1.4621   0.8749   0.5881   0.2865   0.0875   0.0197   0.0035   0.0005   0.0001   0.0000
