    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    6.0000  -3.0133   1.2490  -1.1954   2.1621   0.0420   0.0023   0.0001   0.0000   0.0000   0.0000
    6.0500  -3.0313   1.2330  -1.2058   2.1802   0.0450   0.0025   0.0001   0.0000   0.0000   0.0000
    6.1000  -3.0492   1.2171  -1.2162   2.1962   0.0482   0.0027   0.0001   0.0000   0.0000   0.0000
    6.1500  -3.0670   1.2012  -1.2266   2.2102   0.0516   0.0029   0.0002   0.0000   0.0000   0.0000
    6.2000  -3.0846   1.1855  -1.2370   2.2225   0.0552   0.0032   0.0002   0.0000   0.0000   0.0000
    6.2500  -3.1022   1.1698  -1.2474   2.2333   0.0590   0.0034   0.0002   0.0000   0.0000   0.0000
    6.3000  -3.1196   1.1543  -1.2578   2.2428   0.0631   0.0037   0.0002   0.0000   0.0000   0.0000
    6.3500  -3.1368   1.1388  -1.2683   2.2512   0.0674   0.0040   0.0002   0.0000   0.0000   0.0000
    6.4000   3.1292   1.1234  -1.2787   2.2585   0.0719   0.0043   0.0002   0.0000   0.0000   0.0000
    6.4500   3.1122   1.1081  -1.2891   2.2648   0.0767   0.0047   0.0003   0.0000   0.0000   0.0000
    6.5000   3.0953   1.0930  -1.2995   2.2703   0.0818   0.0051   0.0003   0.0000   0.0000   0.0000
    6.5500   3.0785   1.0779  -1.3098   2.2750   0.0873   0.0054   0.0003   0.0000   0.0000   0.0000
    6.6000   3.0618   1.0629  -1.3202   2.2791   0.0930   0.0059   0.0004   0.0000   0.0000   0.0000
    6.6500   3.0452   1.0480  -1.3305   2.2826   0.0990   0.0063   0.0004   0.0000   0.0000   0.0000
    6.7000   3.0288   1.0332  -1.3408   2.2855   0.1054   0.0068   0.0004   0.0000   0.0000   0.0000
    6.7500   3.0125   1.0185  -1.3511   2.2879   0.1122   0.0073   0.0005   0.0000   0.0000   0.0000
    6.8000   2.9964   1.0039  -1.3613   2.2899   0.1193   0.0078   0.0005   0.0000   0.0000   0.0000
    6.8500   2.9803   0.9894  -1.3715   2.2914   0.1268   0.0084   0.0005   0.0000   0.0000   0.0000
    6.9000   2.9644   0.9751  -1.3817   2.2926   0.1348   0.0090   0.0006   0.0000   0.0000   0.0000
    6.9500   2.9486   0.9608  -1.3918   2.2935   0.1432   0.0096   0.0006   0.0000   0.0000   0.0000
    7.0000   2.9329   0.9466  -1.4019   2.2941   0.1520   0.0103   0.0007   0.0000   0.0000   0.0000
    7.0500   2.9174   0.9325  -1.4119   2.2944   0.1614   0.0110   0.0008   0.0000   0.0000   0.0000
    7.1000   2.9020   0.9186  -1.4219   2.2945   0.1712   0.0118   0.0008   0.0000   0.0000   0.0000
    7.1500   2.8867   0.9048  -1.4318   2.2944   0.1815   0.0126   0.0009   0.0001   0.0000   0.0000
    7.2000   2.8715   0.8910  -1.4417   2.2941   0.1924   0.0135   0.0010   0.0001   0.0000   0.0000
    7.2500   2.8565   0.8774  -1.4515   2.2937   0.2038   0.0144   0.0010   0.0001   0.0000   0.0000
    7.3000   2.8416   0.8639  -1.4612   2.2931   0.2158   0.0153   0.0011   0.0001   0.0000   0.0000
    7.3500   2.8268   0.8505  -1.4709   2.2923   0.2284   0.0164   0.0012   0.0001   0.0000   0.0000
    7.4000   2.8122   0.8372  -1.4805   2.2915   0.2416   0.0174   0.0013   0.0001   0.0000   0.0000
    7.4500   2.7976   0.8240  -1.4900   2.2906   0.2555   0.0186   0.0014   0.0001   0.0000   0.0000
    7.5000   2.7832   0.8110  -1.4995   2.2896   0.2700   0.0198   0.0015   0.0001   0.0000   0.0000
    7.5500   2.7690   0.7981  -1.5088   2.2886   0.2852   0.0210   0.0016   0.0001   0.0000   0.0000
    7.6000   2.7548   0.7852  -1.5181   2.2875   0.3010   0.0224   0.0018   0.0001   0.0000   0.0000
    7.6500   2.7408   0.7725  -1.5273   2.2864   0.3176   0.0238   0.0019   0.0001   0.0000   0.0000
    7.7000   2.7269   0.7600  -1.5365   2.2852   0.3348   0.0253   0.0020   0.0001   0.0000   0.0000
    7.7500   2.7132   0.7475  -1.5455   2.2841   0.3528   0.0269   0.0022   0.0001   0.0000   0.0000
    7.8000   2.6996   0.7352  -1.5545   2.2830   0.3715   0.0285   0.0024   0.0002   0.0000   0.0000
    7.8500   2.6861   0.7229  -1.5633   2.2819   0.3909   0.0303   0.0025   0.0002   0.0000   0.0000
    7.9000   2.6727   0.7109  -1.5721   2.2808   0.4110   0.0321   0.0027   0.0002   0.0000   0.0000
    7.9500   2.6595   0.6989  -1.5807   2.2798   0.4318   0.0340   0.0029   0.0002   0.0000   0.0000
    8.0000   2.6464   0.6870  -1.5893   2.2788   0.4532   0.0360   0.0031   0.0002   0.0000   0.0000
    8.0500   2.6334   0.6753  -1.5978   2.2779   0.4754   0.0382   0.0033   0.0002   0.0000   0.0000
    8.1000   2.6205   0.6637  -1.6061   2.2770   0.4982   0.0404   0.0036   0.0003   0.0000   0.0000
    8.1500   2.6078   0.6522  -1.6143   2.2763   0.5215   0.0427   0.0038   0.0003   0.0000   0.0000
    8.2000   2.5952   0.6409  -1.6225   2.2756   0.5455   0.0452   0.0041   0.0003   0.0000   0.0000
    8.2500   2.5827   0.6297  -1.6305   2.2750   0.5699   0.0478   0.0044   0.0003   0.0000   0.0000
    8.3000   2.5704   0.6186  -1.6384   2.2745   0.5948   0.0505   0.0047   0.0004   0.0000   0.0000
    8.3500   2.5581   0.6076  -1.6462   2.2742   0.6202   0.0533   0.0050   0.0004   0.0000   0.0000
    8.4000   2.5460   0.5967  -1.6538   2.2740   0.6458   0.0563   0.0053   0.0004   0.0000   0.0000
    8.4500   2.5341   0.5860  -1.6614   2.2739   0.6718   0.0594   0.0057   0.0005   0.0000   0.0000
    8.5000   2.5222   0.5754  -1.6688   2.2739   0.6979   0.0627   0.0061   0.0005   0.0000   0.0000
    8.5500   2.5105   0.5650  -1.6761   2.2741   0.7242   0.0661   0.0065   0.0005   0.0000   0.0000
    8.6000   2.4988   0.5546  -1.6832   2.2744   0.7505   0.0697   0.0069   0.0006   0.0000   0.0000
    8.6500   2.4873   0.5444  -1.6903   2.2749   0.7768   0.0734   0.0073   0.0006   0.0000   0.0000
    8.7000   2.4759   0.5343  -1.6972   2.2756   0.8030   0.0773   0.0078   0.0007   0.0000   0.0000
    8.7500   2.4647   0.5244  -1.7039   2.2764   0.8290   0.0813   0.0083   0.0007   0.0001   0.0000
    8.8000   2.4535   0.5145  -1.7106   2.2774   0.8547   0.0856   0.0088   0.0008   0.0001   0.0000
    8.8500   2.4425   0.5048  -1.7171   2.2786   0.8801   0.0900   0.0094   0.0008   0.0001   0.0000
    8.9000   2.4315   0.4952  -1.7234   2.2800   0.9052   0.0947   0.0099   0.0009   0.0001   0.0000
    8.9500   2.4207   0.4857  -1.7296   2.2815   0.9298   0.0995   0.0105   0.0010   0.0001   0.0000
    9.0000   2.4100   0.4764  -1.7357   2.2833   0.9538   0.1045   0.0112   0.0010   0.0001   0.0000
    9.0500   2.3994   0.4672  -1.7417   2.2853   0.9773   0.1097   0.0119   0.0011   0.0001   0.0000
    9.1000   2.3889   0.4580  -1.7475   2.2875   1.0002   0.1152   0.0126   0.0012   0.0001   0.0000
    9.1500   2.3785   0.4491  -1.7531   2.2898   1.0225   0.1209   0.0133   0.0013   0.0001   0.0000
    9.2000   2.3682   0.4402  -1.7586   2.2924   1.0440   0.1268   0.0141   0.0014   0.0001   0.0000
    9.2500   2.3580   0.4314  -1.7640   2.2952   1.0649   0.1329   0.0149   0.0015   0.0001   0.0000
    9.3000   2.3479   0.4228  -1.7693   2.2982   1.0851   0.1393   0.0158   0.0016   0.0001   0.0000
    9.3500   2.3378   0.4142  -1.7744   2.3015   1.1045   0.1459   0.0167   0.0017   0.0001   0.0000
    9.4000   2.3279   0.4058  -1.7793   2.3049   1.1231   0.1527   0.0176   0.0018   0.0001   0.0000
    9.4500   2.3181   0.3975  -1.7841   2.3086   1.1410   0.1599   0.0186   0.0019   0.0002   0.0000
    9.5000   2.3083   0.3893  -1.7888   2.3124   1.1582   0.1672   0.0197   0.0020   0.0002   0.0000
    9.5500   2.2987   0.3812  -1.7933   2.3165   1.1746   0.1749   0.0208   0.0022   0.0002   0.0000
    9.6000   2.2891   0.3731  -1.7977   2.3208   1.1903   0.1828   0.0219   0.0023   0.0002   0.0000
    9.6500   2.2796   0.3652  -1.8020   2.3253   1.2052   0.1910   0.0231   0.0025   0.0002   0.0000
    9.7000   2.2701   0.3574  -1.8061   2.3300   1.2194   0.1995   0.0244   0.0026   0.0002   0.0000
    9.7500   2.2608   0.3497  -1.8101   2.3349   1.2329   0.2082   0.0257   0.0028   0.0003   0.0000
    9.8000   2.2515   0.3421  -1.8140   2.3400   1.2458   0.2173   0.0271   0.0030   0.0003   0.0000
    9.8500   2.2423   0.3345  -1.8177   2.3453   1.2580   0.2266   0.0285   0.0032   0.0003   0.0000
    9.9000   2.2331   0.3271  -1.8213   2.3507   1.2695   0.2362   0.0300   0.0034   0.0003   0.0000
    9.9500   2.2240   0.3197  -1.8248   2.3564   1.2804   0.2461   0.0316   0.0036   0.0003   0.0000
   10.0000   2.2150   0.3124  -1.8282   2.3621   1.2907   0.2562   0.0333   0.0038   0.0004   0.0000
   10.0500   2.2060   0.3052  -1.8314   2.3681   1.3004   0.2667   0.0350   0.0041   0.0004   0.0000
   10.1000   2.1971   0.2981  -1.8346   2.3742   1.3096   0.2775   0.0368   0.0043   0.0004   0.0000
   10.1500   2.1882   0.2910  -1.8376   2.3804   1.3182   0.2885   0.0386   0.0046   0.0005   0.0000
   10.2000   2.1794   0.2840  -1.8405   2.3867   1.3263   0.2998   0.0406   0.0049   0.0005   0.0000
   10.2500   2.1706   0.2770  -1.8433   2.3932   1.3339   0.3114   0.0426   0.0052   0.0005   0.0000
   10.3000   2.1618   0.2701  -1.8460   2.3998   1.3411   0.3233   0.0447   0.0055   0.0006   0.0000
   10.3500   2.1531   0.2633  -1.8487   2.4064   1.3478   0.3354   0.0469   0.0058   0.0006   0.0000
   10.4000   2.1444   0.2565  -1.8512   2.4131   1.3540   0.3478   0.0492   0.0061   0.0006   0.0001
   10.4500   2.1358   0.2498  -1.8537   2.4199   1.3599   0.3604   0.0516   0.0065   0.0007   0.0001
   10.5000   2.1271   0.2431  -1.8560   2.4267   1.3653   0.3732   0.0541   0.0069   0.0007   0.0001
   10.5500   2.1185   0.2365  -1.8583   2.4336   1.3704   0.3863   0.0566   0.0073   0.0008   0.0001
   10.6000   2.1100   0.2299  -1.8605   2.4404   1.3752   0.3996   0.0593   0.0077   0.0008   0.0001
   10.6500   2.1014   0.2233  -1.8627   2.4473   1.3796   0.4131   0.0621   0.0081   0.0009   0.0001
   10.7000   2.0929   0.2168  -1.8648   2.4542   1.3836   0.4268   0.0650   0.0086   0.0009   0.0001
   10.7500   2.0843   0.2102  -1.8669   2.4610   1.3874   0.4406   0.0680   0.0091   0.0010   0.0001
   10.8000   2.0758   0.2038  -1.8689   2.4678   1.3909   0.4546   0.0711   0.0096   0.0011   0.0001
   10.8500   2.0673   0.1973  -1.8708   2.4746   1.3942   0.4687   0.0743   0.0101   0.0011   0.0001
   10.9000   2.0588   0.1908  -1.8728   2.4813   1.3971   0.4830   0.0777   0.0107   0.0012   0.0001
   10.9500   2.0503   0.1844  -1.8747   2.4879   1.3999   0.4973   0.0811   0.0112   0.0013   0.0001
   11.0000   2.0418   0.1779  -1.8766   2.4944   1.4024   0.5117   0.0847   0.0119   0.0014   0.0001
   11.0500   2.0333   0.1715  -1.8784   2.5008   1.4047   0.5261   0.0885   0.0125   0.0015   0.0001
   11.1000   2.0248   0.1651  -1.8803   2.5071   1.4068   0.5406   0.0923   0.0132   0.0016   0.0002
   11.1500   2.0163   0.1586  -1.8821   2.5132   1.4088   0.5551   0.0963   0.0139   0.0017   0.0002
   11.2000   2.0077   0.1522  -1.8840   2.5192   1.4105   0.5696   0.1004   0.0146   0.0018   0.0002
   11.2500   1.9992   0.1458  -1.8858   2.5251   1.4122   0.5840   0.1047   0.0153   0.0019   0.0002
   11.3000   1.9906   0.1393  -1.8877   2.5308   1.4136   0.5984   0.1091   0.0161   0.0020   0.0002
   11.3500   1.9821   0.1328  -1.8895   2.5364   1.4150   0.6128   0.1136   0.0170   0.0021   0.0002
   11.4000   1.9735   0.1264  -1.8914   2.5417   1.4162   0.6270   0.1183   0.0178   0.0023   0.0002
   11.4500   1.9649   0.1198  -1.8934   2.5469   1.4173   0.6411   0.1232   0.0187   0.0024   0.0003
   11.5000   1.9563   0.1133  -1.8953   2.5519   1.4183   0.6551   0.1281   0.0197   0.0025   0.0003
   11.5500   1.9476   0.1068  -1.8973   2.5568   1.4192   0.6689   0.1333   0.0206   0.0027   0.0003
   11.6000   1.9389   0.1002  -1.8994   2.5614   1.4200   0.6825   0.1386   0.0217   0.0028   0.0003
   11.6500   1.9302   0.0936  -1.9014   2.5658   1.4208   0.6960   0.1440   0.0227   0.0030   0.0003
   11.7000   1.9215   0.0869  -1.9036   2.5700   1.4215   0.7092   0.1497   0.0238   0.0032   0.0004
   11.7500   1.9128   0.0803  -1.9058   2.5740   1.4222   0.7222   0.1554   0.0250   0.0034   0.0004
   11.8000   1.9040   0.0736  -1.9080   2.5778   1.4228   0.7350   0.1614   0.0262   0.0036   0.0004
   11.8500   1.8952   0.0668  -1.9103   2.5813   1.4233   0.7475   0.1675   0.0275   0.0038   0.0004
   11.9000   1.8863   0.0600  -1.9127   2.5847   1.4239   0.7598   0.1737   0.0288   0.0040   0.0005
   11.9500   1.8774   0.0532  -1.9151   2.5878   1.4244   0.7718   0.1802   0.0301   0.0042   0.0005
   12.0000   1.8685   0.0463  -1.9177   2.5908   1.4250   0.7835   0.1868   0.0315   0.0045   0.0005
   12.0500   1.8596   0.0394  -1.9203   2.5935   1.4255   0.7949   0.1935   0.0330   0.0047   0.0006
   12.1000   1.8506   0.0324  -1.9229   2.5960   1.4260   0.8060   0.2004   0.0345   0.0050   0.0006
   12.1500   1.8416   0.0254  -1.9257   2.5983   1.4265   0.8168   0.2075   0.0361   0.0052   0.0006
   12.2000   1.8326   0.0184  -1.9285   2.6004   1.4271   0.8273   0.2148   0.0377   0.0055   0.0007
   12.2500   1.8235   0.0113  -1.9314   2.6023   1.4277   0.8375   0.2222   0.0394   0.0058   0.0007
   12.3000   1.8144   0.0041  -1.9344   2.6040   1.4283   0.8474   0.2297   0.0412   0.0061   0.0008
   12.3500   1.8052  -0.0030  -1.9375   2.6055   1.4289   0.8569   0.2374   0.0430   0.0065   0.0008
   12.4000   1.7960  -0.0103  -1.9407   2.6068   1.4296   0.8662   0.2453   0.0449   0.0068   0.0009
   12.4500   1.7868  -0.0176  -1.9440   2.6079   1.4304   0.8751   0.2533   0.0468   0.0072   0.0009
   12.5000   1.7776  -0.0249  -1.9473   2.6088   1.4312   0.8837   0.2615   0.0489   0.0076   0.0010
   12.5500   1.7683  -0.0323  -1.9508   2.6095   1.4321   0.8920   0.2698   0.0510   0.0080   0.0010
   12.6000   1.7590  -0.0398  -1.9543   2.6101   1.4330   0.9000   0.2782   0.0531   0.0084   0.0011
   12.6500   1.7496  -0.0473  -1.9580   2.6105   1.4340   0.9077   0.2868   0.0554   0.0088   0.0012
   12.7000   1.7402  -0.0548  -1.9617   2.6107   1.4351   0.9151   0.2955   0.0577   0.0092   0.0012
   12.7500   1.7308  -0.0624  -1.9655   2.6108   1.4363   0.9221   0.3044   0.0601   0.0097   0.0013
   12.8000   1.7213  -0.0701  -1.9694   2.6107   1.4375   0.9289   0.3133   0.0626   0.0102   0.0014
   12.8500   1.7118  -0.0778  -1.9734   2.6104   1.4389   0.9354   0.3224   0.0652   0.0107   0.0015
   12.9000   1.7023  -0.0855  -1.9775   2.6100   1.4403   0.9416   0.3316   0.0678   0.0112   0.0015
   12.9500   1.6928  -0.0933  -1.9817   2.6095   1.4419   0.9476   0.3408   0.0705   0.0118   0.0016
   13.0000   1.6832  -0.1011  -1.9859   2.6088   1.4435   0.9532   0.3502   0.0734   0.0124   0.0017
   13.0500   1.6736  -0.1090  -1.9903   2.6080   1.4453   0.9586   0.3596   0.0763   0.0130   0.0018
   13.1000   1.6639  -0.1169  -1.9947   2.6071   1.4471   0.9637   0.3691   0.0793   0.0136   0.0019
   13.1500   1.6543  -0.1249  -1.9992   2.6061   1.4491   0.9686   0.3787   0.0824   0.0143   0.0020
   13.2000   1.6446  -0.1329  -2.0038   2.6049   1.4512   0.9732   0.3883   0.0856   0.0150   0.0022
   13.2500   1.6349  -0.1410  -2.0085   2.6037   1.4534   0.9776   0.3980   0.0889   0.0157   0.0023
   13.3000   1.6251  -0.1491  -2.0132   2.6024   1.4557   0.9818   0.4077   0.0922   0.0164   0.0024
   13.3500   1.6154  -0.1572  -2.0181   2.6009   1.4581   0.9857   0.4175   0.0957   0.0172   0.0025
   13.4000   1.6056  -0.1654  -2.0230   2.5994   1.4607   0.9895   0.4272   0.0993   0.0180   0.0027
   13.4500   1.5958  -0.1736  -2.0279   2.5978   1.4634   0.9930   0.4370   0.1030   0.0188   0.0028
   13.5000   1.5859  -0.1818  -2.0330   2.5961   1.4662   0.9963   0.4467   0.1067   0.0197   0.0030
   13.5500   1.5761  -0.1901  -2.0381   2.5944   1.4691   0.9994   0.4565   0.1106   0.0205   0.0032
   13.6000   1.5662  -0.1984  -2.0432   2.5925   1.4721   1.0024   0.4662   0.1146   0.0215   0.0033
   13.6500   1.5564  -0.2068  -2.0485   2.5907   1.4753   1.0051   0.4759   0.1187   0.0224   0.0035
   13.7000   1.5465  -0.2152  -2.0538   2.5887   1.4785   1.0077   0.4855   0.1229   0.0234   0.0037
   13.7500   1.5366  -0.2236  -2.0591   2.5868   1.4819   1.0102   0.4951   0.1272   0.0245   0.0039
   13.8000   1.5267  -0.2320  -2.0645   2.5847   1.4854   1.0124   0.5046   0.1316   0.0256   0.0041
   13.8500   1.5167  -0.2405  -2.0700   2.5827   1.4891   1.0146   0.5140   0.1361   0.0267   0.0043
   13.9000   1.5068  -0.2489  -2.0755   2.5806   1.4928   1.0165   0.5234   0.1408   0.0278   0.0045
   13.9500   1.4969  -0.2574  -2.0810   2.5785   1.4966   1.0184   0.5327   0.1455   0.0290   0.0048
   14.0000   1.4869  -0.2660  -2.0866   2.5764   1.5006   1.0201   0.5419   0.1504   0.0303   0.0050
   14.0500   1.4770  -0.2745  -2.0923   2.5742   1.5046   1.0217   0.5509   0.1553   0.0315   0.0053
   14.1000   1.4670  -0.2831  -2.0979   2.5721   1.5087   1.0232   0.5599   0.1604   0.0329   0.0055
   14.1500   1.4570  -0.2916  -2.1037   2.5699   1.5130   1.0246   0.5687   0.1655   0.0343   0.0058
   14.2000   1.4471  -0.3002  -2.1094   2.5677   1.5171   1.0259   0.5772   0.1707   0.0356   0.0061
   14.2500   1.4371  -0.3088  -2.1152   2.5656   1.5215   1.0270   0.5857   0.1760   0.0371   0.0064
   14.3000   1.4272  -0.3174  -2.1210   2.5634   1.5260   1.0281   0.5941   0.1815   0.0386   0.0067
   14.3500   1.4172  -0.3260  -2.1268   2.5613   1.5305   1.0292   0.6024   0.1871   0.0402   0.0070
   14.4000   1.4073  -0.3346  -2.1326   2.5592   1.5351   1.0301   0.6105   0.1928   0.0418   0.0074
   14.4500   1.3974  -0.3433  -2.1385   2.5571   1.5398   1.0310   0.6185   0.1986   0.0435   0.0077
   14.5000   1.3874  -0.3519  -2.1444   2.5550   1.5445   1.0318   0.6262   0.2045   0.0452   0.0081
   14.5500   1.3775  -0.3605  -2.1503   2.5529   1.5493   1.0326   0.6338   0.2105   0.0470   0.0085
   14.6000   1.3676  -0.3691  -2.1562   2.5509   1.5541   1.0333   0.6413   0.2166   0.0488   0.0089
   14.6500   1.3577  -0.3777  -2.1621   2.5489   1.5589   1.0339   0.6485   0.2227   0.0507   0.0093
   14.7000   1.3479  -0.3863  -2.1680   2.5470   1.5637   1.0346   0.6556   0.2290   0.0527   0.0098
   14.7500   1.3380  -0.3949  -2.1739   2.5451   1.5686   1.0352   0.6625   0.2354   0.0547   0.0102
   14.8000   1.3282  -0.4035  -2.1798   2.5433   1.5735   1.0357   0.6692   0.2418   0.0568   0.0107
   14.8500   1.3184  -0.4121  -2.1857   2.5415   1.5783   1.0363   0.6757   0.2483   0.0589   0.0112
   14.9000   1.3086  -0.4207  -2.1916   2.5398   1.5832   1.0368   0.6821   0.2549   0.0611   0.0117
   14.9500   1.2988  -0.4292  -2.1974   2.5381   1.5881   1.0373   0.6882   0.2616   0.0634   0.0122
   15.0000   1.2890  -0.4377  -2.2033   2.5365   1.5929   1.0378   0.6942   0.2683   0.0657   0.0128
   15.0500   1.2793  -0.4463  -2.2092   2.5349   1.5977   1.0383   0.7000   0.2752   0.0681   0.0134
   15.1000   1.2696  -0.4547  -2.2150   2.5335   1.6025   1.0389   0.7056   0.2820   0.0706   0.0140
   15.1500   1.2600  -0.4632  -2.2208   2.5321   1.6072   1.0394   0.7110   0.2890   0.0732   0.0146
   15.2000   1.2503  -0.4717  -2.2266   2.5307   1.6119   1.0399   0.7162   0.2959   0.0758   0.0152
   15.2500   1.2408  -0.4801  -2.2324   2.5295   1.6165   1.0405   0.7212   0.3030   0.0784   0.0159
   15.3000   1.2312  -0.4885  -2.2381   2.5283   1.6210   1.0410   0.7261   0.3100   0.0812   0.0166
   15.3500   1.2217  -0.4968  -2.2438   2.5272   1.6255   1.0416   0.7307   0.3171   0.0840   0.0173
   15.4000   1.2122  -0.5051  -2.2495   2.5261   1.6299   1.0422   0.7352   0.3243   0.0869   0.0180
   15.4500   1.2027  -0.5134  -2.2551   2.5252   1.6343   1.0429   0.7396   0.3315   0.0899   0.0188
   15.5000   1.1933  -0.5217  -2.2607   2.5243   1.6385   1.0436   0.7437   0.3386   0.0929   0.0196
   15.5500   1.1839  -0.5299  -2.2662   2.5235   1.6427   1.0444   0.7477   0.3458   0.0960   0.0204
   15.6000   1.1746  -0.5381  -2.2717   2.5228   1.6467   1.0451   0.7515   0.3531   0.0992   0.0213
   15.6500   1.1653  -0.5462  -2.2772   2.5222   1.6507   1.0460   0.7551   0.3603   0.1025   0.0222
   15.7000   1.1561  -0.5543  -2.2826   2.5217   1.6545   1.0469   0.7586   0.3675   0.1058   0.0231
   15.7500   1.1469  -0.5624  -2.2880   2.5213   1.6583   1.0478   0.7619   0.3747   0.1093   0.0240
   15.8000   1.1377  -0.5704  -2.2933   2.5209   1.6619   1.0488   0.7651   0.3819   0.1128   0.0250
   15.8500   1.1286  -0.5784  -2.2985   2.5206   1.6654   1.0499   0.7681   0.3890   0.1163   0.0260
   15.9000   1.1195  -0.5863  -2.3037   2.5205   1.6689   1.0510   0.7710   0.3962   0.1200   0.0271
   15.9500   1.1105  -0.5941  -2.3089   2.5204   1.6721   1.0522   0.7737   0.4033   0.1237   0.0281
   16.0000   1.1016  -0.6019  -2.3140   2.5203   1.6753   1.0535   0.7763   0.4104   0.1276   0.0293
   16.0500   1.0927  -0.6097  -2.3190   2.5204   1.6783   1.0548   0.7788   0.4174   0.1314   0.0304
   16.1000   1.0839  -0.6174  -2.3240   2.5206   1.6812   1.0562   0.7811   0.4244   0.1354   0.0316
   16.1500   1.0751  -0.6251  -2.3289   2.5208   1.6840   1.0577   0.7833   0.4313   0.1395   0.0328
   16.2000   1.0663  -0.6327  -2.3337   2.5211   1.6867   1.0593   0.7854   0.4382   0.1436   0.0341
   16.2500   1.0577  -0.6402  -2.3385   2.5215   1.6892   1.0609   0.7874   0.4450   0.1478   0.0354
   16.3000   1.0490  -0.6477  -2.3432   2.5219   1.6916   1.0627   0.7892   0.4517   0.1521   0.0367
   16.3500   1.0405  -0.6551  -2.3478   2.5225   1.6939   1.0645   0.7910   0.4584   0.1564   0.0381
   16.4000   1.0320  -0.6625  -2.3524   2.5230   1.6961   1.0664   0.7926   0.4650   0.1608   0.0396
   16.4500   1.0235  -0.6698  -2.3568   2.5237   1.6981   1.0683   0.7942   0.4715   0.1653   0.0410
   16.5000   1.0152  -0.6770  -2.3613   2.5244   1.7000   1.0704   0.7956   0.4779   0.1699   0.0425
   16.5500   1.0068  -0.6842  -2.3656   2.5252   1.7018   1.0725   0.7970   0.4842   0.1745   0.0441
   16.6000   0.9986  -0.6913  -2.3699   2.5260   1.7035   1.0748   0.7982   0.4904   0.1792   0.0457
   16.6500   0.9904  -0.6984  -2.3741   2.5269   1.7050   1.0771   0.7994   0.4965   0.1840   0.0474
   16.7000   0.9823  -0.7054  -2.3782   2.5279   1.7064   1.0795   0.8005   0.5026   0.1889   0.0491
   16.7500   0.9742  -0.7123  -2.3823   2.5289   1.7077   1.0820   0.8015   0.5085   0.1938   0.0508
