    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)  p(l=10)  p(l=11)  p(l=12)  p(l=13)
    9.9000   2.2619   0.3525  -1.8073   2.3597   1.2398   0.2938   0.0428   0.0054   0.0006   0.0000   0.0000   0.0000   0.0000   0.0000
    9.9500   2.2526   0.3454  -1.8099   2.3665   1.2483   0.3050   0.0450   0.0057   0.0006   0.0001   0.0000   0.0000   0.0000   0.0000
   10.0000   2.2434   0.3383  -1.8124   2.3733   1.2562   0.3165   0.0472   0.0061   0.0006   0.0001   0.0000   0.0000   0.0000   0.0000
   10.0500   2.2341   0.3312  -1.8149   2.3801   1.2637   0.3282   0.0496   0.0065   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
   10.1000   2.2249   0.3241  -1.8173   2.3870   1.2708   0.3401   0.0520   0.0069   0.0007   0.0001   0.0000   0.0000   0.0000   0.0000
   10.1500   2.2157   0.3171  -1.8197   2.3939   1.2774   0.3523   0.0545   0.0073   0.0008   0.0001   0.0000   0.0000   0.0000   0.0000
   10.2000   2.2064   0.3101  -1.8220   2.4008   1.2837   0.3646   0.0572   0.0077   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
   10.2500   2.1972   0.3031  -1.8242   2.4078   1.2896   0.3772   0.0599   0.0081   0.0009   0.0001   0.0000   0.0000   0.0000   0.0000
   10.3000   2.1880   0.2961  -1.8265   2.4147   1.2951   0.3899   0.0628   0.0086   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
   10.3500   2.1788   0.2891  -1.8287   2.4215   1.3003   0.4028   0.0657   0.0091   0.0010   0.0001   0.0000   0.0000   0.0000   0.0000
   10.4000   2.1695   0.2821  -1.8309   2.4284   1.3052   0.4158   0.0688   0.0096   0.0011   0.0001   0.0000   0.0000   0.0000   0.0000
   10.4500   2.1603   0.2751  -1.8330   2.4351   1.3097   0.4290   0.0720   0.0102   0.0012   0.0001   0.0000   0.0000   0.0000   0.0000
   10.5000   2.1510   0.2681  -1.8352   2.4418   1.3140   0.4423   0.0753   0.0108   0.0013   0.0001   0.0000   0.0000   0.0000   0.0000
   10.5500   2.1417   0.2611  -1.8373   2.4485   1.3180   0.4556   0.0787   0.0114   0.0014   0.0001   0.0000   0.0000   0.0000   0.0000
   10.6000   2.1324   0.2540  -1.8395   2.4550   1.3217   0.4691   0.0823   0.0120   0.0015   0.0001   0.0000   0.0000   0.0000   0.0000
   10.6500   2.1231   0.2470  -1.8416   2.4614   1.3252   0.4826   0.0860   0.0127   0.0015   0.0002   0.0000   0.0000   0.0000   0.0000
   10.7000   2.1138   0.2399  -1.8438   2.4676   1.3285   0.4962   0.0898   0.0133   0.0016   0.0002   0.0000   0.0000   0.0000   0.0000
   10.7500   2.1045   0.2328  -1.8460   2.4738   1.3315   0.5098   0.0937   0.0141   0.0018   0.0002   0.0000   0.0000   0.0000   0.0000
   10.8000   2.0951   0.2257  -1.8482   2.4798   1.3344   0.5234   0.0978   0.0148   0.0019   0.0002   0.0000   0.0000   0.0000   0.0000
   10.8500   2.0857   0.2186  -1.8505   2.4856   1.3371   0.5370   0.1020   0.0156   0.0020   0.0002   0.0000   0.0000   0.0000   0.0000
   10.9000   2.0763   0.2114  -1.8527   2.4913   1.3396   0.5506   0.1064   0.0165   0.0021   0.0002   0.0000   0.0000   0.0000   0.0000
   10.9500   2.0669   0.2043  -1.8551   2.4968   1.3420   0.5641   0.1109   0.0173   0.0023   0.0002   0.0000   0.0000   0.0000   0.0000
   11.0000   2.0574   0.1970  -1.8574   2.5021   1.3442   0.5775   0.1155   0.0182   0.0024   0.0003   0.0000   0.0000   0.0000   0.0000
   11.0500   2.0479   0.1898  -1.8598   2.5072   1.3462   0.5908   0.1203   0.0192   0.0025   0.0003   0.0000   0.0000   0.0000   0.0000
   11.1000   2.0384   0.1825  -1.8623   2.5122   1.3482   0.6041   0.1252   0.0202   0.0027   0.0003   0.0000   0.0000   0.0000   0.0000
   11.1500   2.0288   0.1752  -1.8648   2.5169   1.3501   0.6172   0.1303   0.0212   0.0029   0.0003   0.0000   0.0000   0.0000   0.0000
   11.2000   2.0193   0.1678  -1.8674   2.5215   1.3518   0.6301   0.1355   0.0223   0.0030   0.0003   0.0000   0.0000   0.0000   0.0000
   11.2500   2.0096   0.1604  -1.8700   2.5258   1.3535   0.6429   0.1409   0.0234   0.0032   0.0004   0.0000   0.0000   0.0000   0.0000
   11.3000   2.0000   0.1529  -1.8727   2.5300   1.3551   0.6555   0.1465   0.0245   0.0034   0.0004   0.0000   0.0000   0.0000   0.0000
   11.3500   1.9903   0.1454  -1.8755   2.5339   1.3566   0.6679   0.1521   0.0257   0.0036   0.0004   0.0000   0.0000   0.0000   0.0000
   11.4000   1.9806   0.1379  -1.8784   2.5376   1.3581   0.6801   0.1580   0.0270   0.0038   0.0004   0.0000   0.0000   0.0000   0.0000
   11.4500   1.9709   0.1303  -1.8813   2.5411   1.3595   0.6921   0.1640   0.0283   0.0041   0.0005   0.0000   0.0000   0.0000   0.0000
   11.5000   1.9611   0.1227  -1.8843   2.5444   1.3609   0.7038   0.1702   0.0297   0.0043   0.0005   0.0000   0.0000   0.0000   0.0000
   11.5500   1.9513   0.1150  -1.8874   2.5475   1.3623   0.7153   0.1765   0.0311   0.0045   0.0005   0.0001   0.0000   0.0000   0.0000
   11.6000   1.9415   0.1073  -1.8906   2.5503   1.3636   0.7266   0.1829   0.0326   0.0048   0.0006   0.0001   0.0000   0.0000   0.0000
   11.6500   1.9316   0.0995  -1.8938   2.5530   1.3650   0.7375   0.1896   0.0341   0.0051   0.0006   0.0001   0.0000   0.0000   0.0000
   11.7000   1.9217   0.0917  -1.8972   2.5554   1.3663   0.7483   0.1964   0.0357   0.0054   0.0007   0.0001   0.0000   0.0000   0.0000
   11.7500   1.9118   0.0838  -1.9006   2.5577   1.3676   0.7587   0.2033   0.0374   0.0057   0.0007   0.0001   0.0000   0.0000   0.0000
   11.8000   1.9019   0.0759  -1.9041   2.5597   1.3690   0.7689   0.2104   0.0391   0.0060   0.0008   0.0001   0.0000   0.0000   0.0000
   11.8500   1.8919   0.0680  -1.9077   2.5616   1.3704   0.7787   0.2176   0.0409   0.0063   0.0008   0.0001   0.0000   0.0000   0.0000
   11.9000   1.8819   0.0600  -1.9114   2.5632   1.3718   0.7883   0.2250   0.0427   0.0067   0.0009   0.0001   0.0000   0.0000   0.0000
   11.9500   1.8718   0.0519  -1.9152   2.5647   1.3732   0.7976   0.2325   0.0447   0.0070   0.0009   0.0001   0.0000   0.0000   0.0000
   12.0000   1.8618   0.0438  -1.9191   2.5659   1.3747   0.8066   0.2402   0.0466   0.0074   0.0010   0.0001   0.0000   0.0000   0.0000
   12.0500   1.8517   0.0357  -1.9230   2.5670   1.3762   0.8153   0.2480   0.0487   0.0078   0.0010   0.0001   0.0000   0.0000   0.0000
   12.1000   1.8415   0.0275  -1.9271   2.5679   1.3778   0.8237   0.2559   0.0508   0.0082   0.0011   0.0001   0.0000   0.0000   0.0000
   12.1500   1.8314   0.0192  -1.9312   2.5686   1.3795   0.8319   0.2640   0.0531   0.0087   0.0012   0.0001   0.0000   0.0000   0.0000
   12.2000   1.8212   0.0109  -1.9355   2.5691   1.3811   0.8396   0.2720   0.0553   0.0091   0.0012   0.0001   0.0000   0.0000   0.0000
   12.2500   1.8110   0.0026  -1.9398   2.5695   1.3829   0.8471   0.2803   0.0576   0.0096   0.0013   0.0001   0.0000   0.0000   0.0000
   12.3000   1.8007  -0.0058  -1.9442   2.5698   1.3848   0.8544   0.2887   0.0601   0.0101   0.0014   0.0002   0.0000   0.0000   0.0000
   12.3500   1.7905  -0.0142  -1.9487   2.5699   1.3867   0.8614   0.2972   0.0626   0.0106   0.0015   0.0002   0.0000   0.0000   0.0000
   12.4000   1.7802  -0.0226  -1.9533   2.5698   1.3888   0.8681   0.3058   0.0652   0.0112   0.0016   0.0002   0.0000   0.0000   0.0000
   12.4500   1.7699  -0.0311  -1.9579   2.5696   1.3909   0.8746   0.3145   0.0679   0.0117   0.0017   0.0002   0.0000   0.0000   0.0000
   12.5000   1.7596  -0.0397  -1.9627   2.5693   1.3931   0.8807   0.3233   0.0707   0.0123   0.0018   0.0002   0.0000   0.0000   0.0000
   12.5500   1.7493  -0.0482  -1.9675   2.5688   1.3954   0.8866   0.3322   0.0736   0.0130   0.0019   0.0002   0.0000   0.0000   0.0000
   12.6000   1.7390  -0.0568  -1.9724   2.5683   1.3978   0.8923   0.3412   0.0765   0.0136   0.0020   0.0002   0.0000   0.0000   0.0000
   12.6500   1.7286  -0.0654  -1.9773   2.5676   1.4003   0.8977   0.3502   0.0796   0.0143   0.0021   0.0003   0.0000   0.0000   0.0000
   12.7000   1.7183  -0.0741  -1.9824   2.5668   1.4029   0.9029   0.3592   0.0827   0.0150   0.0022   0.0003   0.0000   0.0000   0.0000
   12.7500   1.7079  -0.0828  -1.9875   2.5659   1.4057   0.9078   0.3683   0.0859   0.0157   0.0024   0.0003   0.0000   0.0000   0.0000
   12.8000   1.6975  -0.0915  -1.9926   2.5649   1.4085   0.9125   0.3775   0.0893   0.0165   0.0025   0.0003   0.0000   0.0000   0.0000
   12.8500   1.6871  -0.1003  -1.9979   2.5638   1.4114   0.9169   0.3867   0.0927   0.0173   0.0026   0.0003   0.0000   0.0000   0.0000
   12.9000   1.6767  -0.1090  -2.0031   2.5626   1.4145   0.9212   0.3958   0.0962   0.0181   0.0028   0.0004   0.0000   0.0000   0.0000
   12.9500   1.6663  -0.1178  -2.0085   2.5614   1.4177   0.9252   0.4050   0.0998   0.0189   0.0029   0.0004   0.0000   0.0000   0.0000
   13.0000   1.6559  -0.1266  -2.0139   2.5600   1.4209   0.9291   0.4142   0.1036   0.0198   0.0031   0.0004   0.0000   0.0000   0.0000
   13.0500   1.6454  -0.1355  -2.0194   2.5587   1.4243   0.9327   0.4234   0.1074   0.0208   0.0033   0.0004   0.0000   0.0000   0.0000
   13.1000   1.6350  -0.1443  -2.0249   2.5572   1.4278   0.9362   0.4326   0.1113   0.0217   0.0035   0.0005   0.0000   0.0000   0.0000
   13.1500   1.6246  -0.1532  -2.0305   2.5557   1.4314   0.9395   0.4417   0.1154   0.0227   0.0037   0.0005   0.0001   0.0000   0.0000
   13.2000   1.6142  -0.1621  -2.0361   2.5542   1.4352   0.9426   0.4508   0.1195   0.0237   0.0039   0.0005   0.0001   0.0000   0.0000
   13.2500   1.6038  -0.1710  -2.0417   2.5526   1.4390   0.9455   0.4599   0.1237   0.0248   0.0041   0.0006   0.0001   0.0000   0.0000
   13.3000   1.5934  -0.1799  -2.0474   2.5509   1.4429   0.9483   0.4688   0.1281   0.0259   0.0043   0.0006   0.0001   0.0000   0.0000
   13.3500   1.5830  -0.1889  -2.0532   2.5493   1.4470   0.9510   0.4778   0.1325   0.0271   0.0045   0.0006   0.0001   0.0000   0.0000
   13.4000   1.5726  -0.1978  -2.0589   2.5476   1.4511   0.9534   0.4866   0.1370   0.0283   0.0048   0.0007   0.0001   0.0000   0.0000
   13.4500   1.5622  -0.2067  -2.0647   2.5459   1.4553   0.9558   0.4954   0.1417   0.0295   0.0050   0.0007   0.0001   0.0000   0.0000
   13.5000   1.5518  -0.2157  -2.0706   2.5442   1.4597   0.9580   0.5040   0.1465   0.0308   0.0053   0.0007   0.0001   0.0000   0.0000
   13.5500   1.5414  -0.2246  -2.0764   2.5425   1.4641   0.9601   0.5126   0.1513   0.0322   0.0056   0.0008   0.0001   0.0000   0.0000
   13.6000   1.5311  -0.2335  -2.0823   2.5407   1.4685   0.9621   0.5211   0.1563   0.0335   0.0059   0.0008   0.0001   0.0000   0.0000
   13.6500   1.5207  -0.2425  -2.0882   2.5390   1.4731   0.9640   0.5294   0.1613   0.0350   0.0062   0.0009   0.0001   0.0000   0.0000
