    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    6.4500   3.0682   1.0602  -1.3572   2.0966   0.0660   0.0042   0.0002   0.0000   0.0000   0.0000
    6.5000   3.0512   1.0451  -1.3668   2.1101   0.0704   0.0045   0.0003   0.0000   0.0000   0.0000
    6.5500   3.0343   1.0301  -1.3764   2.1222   0.0749   0.0048   0.0003   0.0000   0.0000   0.0000
    6.6000   3.0176   1.0152  -1.3860   2.1329   0.0798   0.0052   0.0003   0.0000   0.0000   0.0000
    6.6500   3.0010   1.0004  -1.3956   2.1425   0.0848   0.0056   0.0003   0.0000   0.0000   0.0000
    6.7000   2.9845   0.9856  -1.4052   2.1511   0.0902   0.0060   0.0004   0.0000   0.0000   0.0000
    6.7500   2.9681   0.9710  -1.4148   2.1587   0.0959   0.0065   0.0004   0.0000   0.0000   0.0000
    6.8000   2.9518   0.9565  -1.4244   2.1654   0.1019   0.0069   0.0004   0.0000   0.0000   0.0000
    6.8500   2.9357   0.9420  -1.4340   2.1714   0.1082   0.0074   0.0005   0.0000   0.0000   0.0000
    6.9000   2.9197   0.9277  -1.4436   2.1767   0.1148   0.0080   0.0005   0.0000   0.0000   0.0000
    6.9500   2.9038   0.9134  -1.4532   2.1814   0.1218   0.0086   0.0006   0.0000   0.0000   0.0000
    7.0000   2.8880   0.8993  -1.4627   2.1855   0.1292   0.0092   0.0006   0.0000   0.0000   0.0000
    7.0500   2.8723   0.8852  -1.4722   2.1891   0.1369   0.0098   0.0007   0.0000   0.0000   0.0000
    7.1000   2.8568   0.8713  -1.4817   2.1923   0.1450   0.0105   0.0007   0.0000   0.0000   0.0000
    7.1500   2.8413   0.8574  -1.4912   2.1950   0.1536   0.0112   0.0008   0.0000   0.0000   0.0000
    7.2000   2.8260   0.8437  -1.5006   2.1973   0.1626   0.0120   0.0009   0.0001   0.0000   0.0000
    7.2500   2.8109   0.8300  -1.5100   2.1993   0.1720   0.0128   0.0009   0.0001   0.0000   0.0000
    7.3000   2.7958   0.8165  -1.5194   2.2010   0.1819   0.0136   0.0010   0.0001   0.0000   0.0000
    7.3500   2.7809   0.8031  -1.5287   2.2024   0.1923   0.0145   0.0011   0.0001   0.0000   0.0000
    7.4000   2.7660   0.7897  -1.5379   2.2035   0.2031   0.0155   0.0012   0.0001   0.0000   0.0000
    7.4500   2.7513   0.7765  -1.5471   2.2045   0.2145   0.0165   0.0013   0.0001   0.0000   0.0000
    7.5000   2.7368   0.7634  -1.5563   2.2052   0.2264   0.0175   0.0014   0.0001   0.0000   0.0000
    7.5500   2.7223   0.7504  -1.5654   2.2057   0.2388   0.0186   0.0015   0.0001   0.0000   0.0000
    7.6000   2.7080   0.7375  -1.5744   2.2062   0.2518   0.0198   0.0016   0.0001   0.0000   0.0000
    7.6500   2.6938   0.7247  -1.5834   2.2064   0.2654   0.0211   0.0017   0.0001   0.0000   0.0000
    7.7000   2.6797   0.7120  -1.5923   2.2066   0.2795   0.0224   0.0018   0.0001   0.0000   0.0000
    7.7500   2.6657   0.6994  -1.6011   2.2066   0.2942   0.0238   0.0020   0.0001   0.0000   0.0000
    7.8000   2.6519   0.6870  -1.6099   2.2066   0.3095   0.0252   0.0021   0.0001   0.0000   0.0000
    7.8500   2.6382   0.6746  -1.6186   2.2065   0.3254   0.0267   0.0023   0.0002   0.0000   0.0000
    7.9000   2.6246   0.6624  -1.6272   2.2064   0.3419   0.0284   0.0024   0.0002   0.0000   0.0000
    7.9500   2.6111   0.6502  -1.6358   2.2062   0.3590   0.0300   0.0026   0.0002   0.0000   0.0000
    8.0000   2.5977   0.6382  -1.6442   2.2060   0.3767   0.0318   0.0028   0.0002   0.0000   0.0000
    8.0500   2.5845   0.6263  -1.6526   2.2058   0.3949   0.0337   0.0030   0.0002   0.0000   0.0000
    8.1000   2.5714   0.6146  -1.6609   2.2056   0.4138   0.0356   0.0032   0.0002   0.0000   0.0000
    8.1500   2.5584   0.6029  -1.6690   2.2054   0.4332   0.0377   0.0034   0.0003   0.0000   0.0000
    8.2000   2.5456   0.5914  -1.6771   2.2053   0.4532   0.0398   0.0037   0.0003   0.0000   0.0000
    8.2500   2.5328   0.5799  -1.6851   2.2051   0.4737   0.0421   0.0039   0.0003   0.0000   0.0000
    8.3000   2.5202   0.5686  -1.6930   2.2050   0.4947   0.0445   0.0042   0.0003   0.0000   0.0000
    8.3500   2.5077   0.5574  -1.7008   2.2050   0.5161   0.0470   0.0045   0.0004   0.0000   0.0000
    8.4000   2.4953   0.5464  -1.7085   2.2051   0.5380   0.0495   0.0048   0.0004   0.0000   0.0000
    8.4500   2.4830   0.5354  -1.7161   2.2052   0.5603   0.0523   0.0051   0.0004   0.0000   0.0000
    8.5000   2.4709   0.5246  -1.7236   2.2054   0.5829   0.0551   0.0054   0.0005   0.0000   0.0000
    8.5500   2.4588   0.5139  -1.7310   2.2057   0.6058   0.0581   0.0058   0.0005   0.0000   0.0000
    8.6000   2.4469   0.5033  -1.7383   2.2061   0.6290   0.0612   0.0062   0.0005   0.0000   0.0000
    8.6500   2.4351   0.4928  -1.7454   2.2066   0.6524   0.0644   0.0065   0.0006   0.0000   0.0000
    8.7000   2.4234   0.4824  -1.7525   2.2072   0.6758   0.0678   0.0070   0.0006   0.0000   0.0000
    8.7500   2.4119   0.4722  -1.7594   2.2080   0.6994   0.0713   0.0074   0.0007   0.0000   0.0000
    8.8000   2.4004   0.4620  -1.7662   2.2088   0.7230   0.0750   0.0079   0.0007   0.0001   0.0000
    8.8500   2.3890   0.4520  -1.7729   2.2098   0.7465   0.0789   0.0084   0.0008   0.0001   0.0000
    8.9000   2.3778   0.4421  -1.7795   2.2110   0.7700   0.0829   0.0089   0.0008   0.0001   0.0000
    8.9500   2.3667   0.4324  -1.7859   2.2123   0.7932   0.0871   0.0094   0.0009   0.0001   0.0000
    9.0000   2.3556   0.4227  -1.7922   2.2138   0.8163   0.0914   0.0100   0.0009   0.0001   0.0000
    9.0500   2.3447   0.4132  -1.7984   2.2154   0.8390   0.0960   0.0106   0.0010   0.0001   0.0000
    9.1000   2.3339   0.4037  -1.8045   2.2172   0.8615   0.1007   0.0112   0.0011   0.0001   0.0000
    9.1500   2.3232   0.3944  -1.8104   2.2191   0.8835   0.1056   0.0119   0.0012   0.0001   0.0000
    9.2000   2.3126   0.3852  -1.8162   2.2213   0.9052   0.1107   0.0126   0.0012   0.0001   0.0000
    9.2500   2.3021   0.3761  -1.8219   2.2236   0.9264   0.1160   0.0133   0.0013   0.0001   0.0000
    9.3000   2.2917   0.3672  -1.8275   2.2260   0.9471   0.1214   0.0141   0.0014   0.0001   0.0000
    9.3500   2.2813   0.3583  -1.8329   2.2287   0.9672   0.1272   0.0149   0.0015   0.0001   0.0000
    9.4000   2.2711   0.3495  -1.8382   2.2316   0.9868   0.1331   0.0157   0.0016   0.0001   0.0000
    9.4500   2.2610   0.3409  -1.8434   2.2346   1.0059   0.1392   0.0166   0.0017   0.0001   0.0000
    9.5000   2.2509   0.3323  -1.8484   2.2378   1.0243   0.1456   0.0175   0.0018   0.0002   0.0000
    9.5500   2.2410   0.3239  -1.8533   2.2412   1.0421   0.1521   0.0185   0.0020   0.0002   0.0000
    9.6000   2.2311   0.3155  -1.8581   2.2448   1.0593   0.1590   0.0195   0.0021   0.0002   0.0000
    9.6500   2.2213   0.3073  -1.8628   2.2486   1.0759   0.1660   0.0206   0.0022   0.0002   0.0000
    9.7000   2.2116   0.2991  -1.8673   2.2526   1.0918   0.1733   0.0217   0.0024   0.0002   0.0000
    9.7500   2.2020   0.2911  -1.8717   2.2567   1.1072   0.1808   0.0229   0.0025   0.0002   0.0000
    9.8000   2.1924   0.2831  -1.8760   2.2611   1.1219   0.1886   0.0241   0.0027   0.0002   0.0000
    9.8500   2.1830   0.2753  -1.8801   2.2656   1.1359   0.1966   0.0254   0.0029   0.0003   0.0000
    9.9000   2.1736   0.2675  -1.8841   2.2703   1.1494   0.2049   0.0267   0.0030   0.0003   0.0000
    9.9500   2.1642   0.2598  -1.8881   2.2751   1.1623   0.2134   0.0281   0.0032   0.0003   0.0000
   10.0000   2.1550   0.2522  -1.8918   2.2801   1.1746   0.2221   0.0296   0.0034   0.0003   0.0000
   10.0500   2.1458   0.2447  -1.8955   2.2853   1.1863   0.2311   0.0311   0.0037   0.0004   0.0000
   10.1000   2.1366   0.2372  -1.8991   2.2906   1.1974   0.2404   0.0327   0.0039   0.0004   0.0000
   10.1500   2.1275   0.2299  -1.9025   2.2961   1.2080   0.2499   0.0343   0.0041   0.0004   0.0000
   10.2000   2.1185   0.2226  -1.9059   2.3017   1.2181   0.2597   0.0360   0.0044   0.0004   0.0000
   10.2500   2.1095   0.2154  -1.9091   2.3075   1.2276   0.2697   0.0378   0.0046   0.0005   0.0000
   10.3000   2.1006   0.2082  -1.9122   2.3133   1.2367   0.2799   0.0397   0.0049   0.0005   0.0000
   10.3500   2.0917   0.2011  -1.9153   2.3193   1.2452   0.2904   0.0416   0.0052   0.0005   0.0000
   10.4000   2.0829   0.1941  -1.9182   2.3253   1.2534   0.3011   0.0436   0.0055   0.0006   0.0000
   10.4500   2.0741   0.1871  -1.9211   2.3315   1.2610   0.3121   0.0457   0.0058   0.0006   0.0001
   10.5000   2.0653   0.1802  -1.9238   2.3377   1.2683   0.3233   0.0479   0.0062   0.0007   0.0001
   10.5500   2.0566   0.1733  -1.9265   2.3440   1.2751   0.3347   0.0502   0.0065   0.0007   0.0001
   10.6000   2.0479   0.1665  -1.9291   2.3504   1.2815   0.3463   0.0526   0.0069   0.0007   0.0001
   10.6500   2.0393   0.1598  -1.9316   2.3568   1.2876   0.3581   0.0550   0.0073   0.0008   0.0001
   10.7000   2.0306   0.1530  -1.9341   2.3632   1.2933   0.3700   0.0576   0.0077   0.0009   0.0001
   10.7500   2.0220   0.1463  -1.9365   2.3697   1.2987   0.3822   0.0602   0.0081   0.0009   0.0001
   10.8000   2.0135   0.1397  -1.9388   2.3761   1.3037   0.3945   0.0629   0.0086   0.0010   0.0001
   10.8500   2.0049   0.1331  -1.9411   2.3826   1.3084   0.4070   0.0658   0.0090   0.0010   0.0001
   10.9000   1.9963   0.1265  -1.9433   2.3890   1.3129   0.4196   0.0687   0.0095   0.0011   0.0001
   10.9500   1.9878   0.1199  -1.9455   2.3954   1.3170   0.4324   0.0718   0.0101   0.0012   0.0001
   11.0000   1.9793   0.1134  -1.9476   2.4017   1.3209   0.4452   0.0749   0.0106   0.0012   0.0001
   11.0500   1.9708   0.1068  -1.9497   2.4080   1.3245   0.4582   0.0782   0.0112   0.0013   0.0001
   11.1000   1.9623   0.1003  -1.9518   2.4143   1.3279   0.4712   0.0816   0.0118   0.0014   0.0001
   11.1500   1.9538   0.0938  -1.9538   2.4204   1.3311   0.4843   0.0851   0.0124   0.0015   0.0001
   11.2000   1.9453   0.0874  -1.9559   2.4265   1.3341   0.4974   0.0887   0.0130   0.0016   0.0002
   11.2500   1.9368   0.0809  -1.9579   2.4325   1.3368   0.5106   0.0924   0.0137   0.0017   0.0002
   11.3000   1.9283   0.0744  -1.9599   2.4383   1.3394   0.5238   0.0963   0.0144   0.0018   0.0002
   11.3500   1.9198   0.0679  -1.9619   2.4441   1.3418   0.5369   0.1003   0.0152   0.0019   0.0002
   11.4000   1.9113   0.0614  -1.9639   2.4497   1.3441   0.5501   0.1044   0.0159   0.0020   0.0002
   11.4500   1.9028   0.0550  -1.9659   2.4552   1.3462   0.5632   0.1086   0.0167   0.0021   0.0002
   11.5000   1.8943   0.0485  -1.9679   2.4605   1.3482   0.5762   0.1130   0.0176   0.0023   0.0002
   11.5500   1.8858   0.0420  -1.9699   2.4657   1.3500   0.5892   0.1175   0.0184   0.0024   0.0003
   11.6000   1.8772   0.0355  -1.9720   2.4707   1.3517   0.6020   0.1221   0.0194   0.0026   0.0003
   11.6500   1.8687   0.0289  -1.9740   2.4756   1.3534   0.6148   0.1269   0.0203   0.0027   0.0003
   11.7000   1.8601   0.0224  -1.9761   2.4803   1.3549   0.6274   0.1318   0.0213   0.0029   0.0003
   11.7500   1.8515   0.0158  -1.9783   2.4848   1.3563   0.6399   0.1369   0.0223   0.0030   0.0003
   11.8000   1.8429   0.0092  -1.9804   2.4891   1.3577   0.6522   0.1421   0.0234   0.0032   0.0004
   11.8500   1.8343   0.0026  -1.9827   2.4933   1.3590   0.6644   0.1474   0.0245   0.0034   0.0004
   11.9000   1.8256  -0.0040  -1.9849   2.4972   1.3602   0.6763   0.1529   0.0257   0.0036   0.0004
   11.9500   1.8169  -0.0107  -1.9872   2.5010   1.3614   0.6881   0.1585   0.0269   0.0038   0.0004
   12.0000   1.8082  -0.0174  -1.9896   2.5046   1.3625   0.6996   0.1643   0.0281   0.0040   0.0005
   12.0500   1.7995  -0.0241  -1.9920   2.5080   1.3636   0.7110   0.1702   0.0294   0.0042   0.0005
   12.1000   1.7908  -0.0309  -1.9945   2.5112   1.3647   0.7221   0.1763   0.0308   0.0045   0.0005
   12.1500   1.7820  -0.0377  -1.9970   2.5142   1.3657   0.7330   0.1825   0.0322   0.0047   0.0006
   12.2000   1.7732  -0.0445  -1.9996   2.5170   1.3668   0.7436   0.1889   0.0336   0.0050   0.0006
   12.2500   1.7644  -0.0514  -2.0023   2.5196   1.3678   0.7540   0.1953   0.0351   0.0052   0.0006
   12.3000   1.7555  -0.0583  -2.0050   2.5221   1.3688   0.7641   0.2020   0.0367   0.0055   0.0007
   12.3500   1.7466  -0.0652  -2.0078   2.5243   1.3699   0.7740   0.2088   0.0383   0.0058   0.0007
   12.4000   1.7377  -0.0722  -2.0107   2.5264   1.3710   0.7836   0.2157   0.0400   0.0061   0.0008
   12.4500   1.7288  -0.0793  -2.0137   2.5283   1.3720   0.7929   0.2227   0.0417   0.0064   0.0008
   12.5000   1.7198  -0.0863  -2.0167   2.5300   1.3732   0.8019   0.2299   0.0435   0.0068   0.0009
   12.5500   1.7108  -0.0934  -2.0198   2.5315   1.3743   0.8107   0.2373   0.0454   0.0071   0.0009
   12.6000   1.7018  -0.1006  -2.0230   2.5328   1.3755   0.8192   0.2447   0.0473   0.0075   0.0010
   12.6500   1.6927  -0.1078  -2.0263   2.5340   1.3767   0.8275   0.2523   0.0493   0.0079   0.0010
   12.7000   1.6836  -0.1150  -2.0296   2.5350   1.3780   0.8354   0.2600   0.0513   0.0083   0.0011
   12.7500   1.6745  -0.1223  -2.0330   2.5358   1.3794   0.8431   0.2678   0.0535   0.0087   0.0012
   12.8000   1.6654  -0.1296  -2.0365   2.5365   1.3808   0.8506   0.2757   0.0557   0.0091   0.0012
   12.8500   1.6562  -0.1370  -2.0401   2.5370   1.3823   0.8577   0.2838   0.0579   0.0096   0.0013
   12.9000   1.6470  -0.1444  -2.0438   2.5374   1.3838   0.8646   0.2919   0.0603   0.0101   0.0014
   12.9500   1.6377  -0.1519  -2.0476   2.5377   1.3854   0.8712   0.3002   0.0627   0.0106   0.0015
   13.0000   1.6285  -0.1594  -2.0514   2.5377   1.3871   0.8776   0.3085   0.0652   0.0111   0.0016
   13.0500   1.6192  -0.1669  -2.0553   2.5377   1.3889   0.8837   0.3170   0.0678   0.0116   0.0016
   13.1000   1.6099  -0.1745  -2.0593   2.5375   1.3907   0.8896   0.3255   0.0704   0.0122   0.0017
   13.1500   1.6005  -0.1821  -2.0634   2.5372   1.3927   0.8952   0.3341   0.0732   0.0128   0.0018
   13.2000   1.5912  -0.1898  -2.0675   2.5368   1.3947   0.9006   0.3427   0.0760   0.0134   0.0019
   13.2500   1.5818  -0.1975  -2.0717   2.5362   1.3969   0.9058   0.3514   0.0789   0.0140   0.0020
   13.3000   1.5724  -0.2052  -2.0760   2.5356   1.3991   0.9107   0.3602   0.0819   0.0147   0.0022
   13.3500   1.5630  -0.2130  -2.0804   2.5348   1.4014   0.9154   0.3690   0.0850   0.0154   0.0023
   13.4000   1.5535  -0.2208  -2.0848   2.5340   1.4039   0.9199   0.3778   0.0881   0.0161   0.0024
   13.4500   1.5440  -0.2287  -2.0894   2.5330   1.4063   0.9241   0.3865   0.0913   0.0168   0.0025
   13.5000   1.5345  -0.2366  -2.0940   2.5320   1.4090   0.9282   0.3954   0.0946   0.0176   0.0027
   13.5500   1.5250  -0.2445  -2.0986   2.5309   1.4117   0.9321   0.4043   0.0981   0.0184   0.0028
   13.6000   1.5155  -0.2525  -2.1033   2.5297   1.4145   0.9358   0.4132   0.1016   0.0192   0.0030
   13.6500   1.5059  -0.2605  -2.1081   2.5284   1.4175   0.9393   0.4221   0.1052   0.0200   0.0031
   13.7000   1.4964  -0.2685  -2.1129   2.5270   1.4205   0.9426   0.4310   0.1089   0.0209   0.0033
   13.7500   1.4868  -0.2765  -2.1178   2.5256   1.4237   0.9458   0.4399   0.1127   0.0219   0.0035
   13.8000   1.4772  -0.2846  -2.1228   2.5242   1.4269   0.9488   0.4487   0.1166   0.0228   0.0037
   13.8500   1.4676  -0.2927  -2.1278   2.5227   1.4303   0.9516   0.4575   0.1206   0.0238   0.0039
   13.9000   1.4580  -0.3008  -2.1328   2.5211   1.4337   0.9543   0.4663   0.1247   0.0248   0.0041
   13.9500   1.4484  -0.3090  -2.1379   2.5195   1.4373   0.9568   0.4750   0.1289   0.0259   0.0043
   14.0000   1.4387  -0.3171  -2.1431   2.5179   1.4409   0.9592   0.4836   0.1331   0.0270   0.0045
   14.0500   1.4291  -0.3253  -2.1483   2.5162   1.4447   0.9615   0.4922   0.1375   0.0282   0.0047
   14.1000   1.4195  -0.3335  -2.1535   2.5145   1.4485   0.9637   0.5007   0.1420   0.0293   0.0050
   14.1500   1.4098  -0.3417  -2.1588   2.5128   1.4525   0.9657   0.5091   0.1466   0.0306   0.0052
   14.2000   1.4002  -0.3500  -2.1641   2.5111   1.4565   0.9676   0.5174   0.1512   0.0318   0.0055
   14.2500   1.3905  -0.3582  -2.1695   2.5093   1.4606   0.9694   0.5256   0.1560   0.0331   0.0057
   14.3000   1.3809  -0.3665  -2.1748   2.5076   1.4647   0.9711   0.5337   0.1608   0.0345   0.0060
   14.3500   1.3712  -0.3748  -2.1803   2.5058   1.4690   0.9727   0.5417   0.1658   0.0359   0.0063
   14.4000   1.3616  -0.3831  -2.1857   2.5040   1.4733   0.9742   0.5495   0.1708   0.0373   0.0066
   14.4500   1.3519  -0.3914  -2.1912   2.5023   1.4776   0.9757   0.5573   0.1760   0.0388   0.0069
   14.5000   1.3423  -0.3997  -2.1966   2.5006   1.4821   0.9770   0.5649   0.1812   0.0404   0.0073
   14.5500   1.3326  -0.4080  -2.2021   2.4988   1.4865   0.9783   0.5724   0.1865   0.0420   0.0076
   14.6000   1.3230  -0.4163  -2.2077   2.4971   1.4911   0.9795   0.5797   0.1919   0.0436   0.0080
   14.6500   1.3134  -0.4246  -2.2132   2.4954   1.4956   0.9807   0.5869   0.1974   0.0453   0.0084
   14.7000   1.3038  -0.4329  -2.2188   2.4938   1.5002   0.9818   0.5940   0.2030   0.0470   0.0088
   14.7500   1.2942  -0.4412  -2.2243   2.4921   1.5049   0.9828   0.6009   0.2086   0.0488   0.0092
   14.8000   1.2846  -0.4495  -2.2299   2.4905   1.5095   0.9839   0.6076   0.2144   0.0507   0.0096
   14.8500   1.2751  -0.4578  -2.2354   2.4890   1.5142   0.9848   0.6142   0.2202   0.0526   0.0100
   14.9000   1.2655  -0.4661  -2.2410   2.4874   1.5189   0.9858   0.6207   0.2261   0.0545   0.0105
   14.9500   1.2560  -0.4743  -2.2466   2.4859   1.5236   0.9867   0.6269   0.2320   0.0565   0.0110
   15.0000   1.2465  -0.4826  -2.2521   2.4845   1.5282   0.9876   0.6331   0.2381   0.0586   0.0115
   15.0500   1.2370  -0.4908  -2.2577   2.4831   1.5329   0.9885   0.6390   0.2442   0.0607   0.0120
   15.1000   1.2276  -0.4991  -2.2632   2.4818   1.5375   0.9893   0.6448   0.2503   0.0629   0.0125
   15.1500   1.2181  -0.5073  -2.2687   2.4805   1.5422   0.9902   0.6504   0.2566   0.0652   0.0131
   15.2000   1.2087  -0.5155  -2.2742   2.4793   1.5468   0.9911   0.6559   0.2628   0.0675   0.0136
   15.2500   1.1993  -0.5236  -2.2797   2.4781   1.5513   0.9919   0.6612   0.2692   0.0699   0.0142
   15.3000   1.1900  -0.5318  -2.2852   2.4770   1.5558   0.9928   0.6663   0.2755   0.0723   0.0149
   15.3500   1.1807  -0.5399  -2.2907   2.4760   1.5603   0.9936   0.6713   0.2820   0.0748   0.0155
   15.4000   1.1714  -0.5480  -2.2961   2.4750   1.5647   0.9945   0.6761   0.2884   0.0774   0.0162
   15.4500   1.1621  -0.5561  -2.3015   2.4741   1.5691   0.9954   0.6807   0.2949   0.0800   0.0169
   15.5000   1.1529  -0.5642  -2.3069   2.4733   1.5734   0.9963   0.6852   0.3014   0.0827   0.0176
   15.5500   1.1437  -0.5722  -2.3122   2.4725   1.5776   0.9973   0.6896   0.3080   0.0855   0.0183
   15.6000   1.1345  -0.5802  -2.3175   2.4718   1.5817   0.9983   0.6937   0.3145   0.0884   0.0191
   15.6500   1.1254  -0.5881  -2.3228   2.4712   1.5858   0.9993   0.6978   0.3211   0.0913   0.0199
   15.7000   1.1163  -0.5960  -2.3280   2.4706   1.5898   1.0003   0.7016   0.3277   0.0942   0.0207
   15.7500   1.1073  -0.6039  -2.3332   2.4702   1.5937   1.0014   0.7054   0.3343   0.0973   0.0215
   15.8000   1.0983  -0.6118  -2.3383   2.4698   1.5975   1.0025   0.7089   0.3409   0.1004   0.0224
   15.8500   1.0893  -0.6196  -2.3435   2.4694   1.6012   1.0037   0.7124   0.3475   0.1036   0.0233
   15.9000   1.0804  -0.6273  -2.3485   2.4692   1.6048   1.0049   0.7157   0.3541   0.1068   0.0242
   15.9500   1.0715  -0.6350  -2.3535   2.4690   1.6083   1.0062   0.7188   0.3607   0.1101   0.0252
   16.0000   1.0627  -0.6427  -2.3585   2.4689   1.6117   1.0076   0.7219   0.3672   0.1135   0.0262
   16.0500   1.0539  -0.6503  -2.3634   2.4689   1.6150   1.0089   0.7248   0.3738   0.1170   0.0272
   16.1000   1.0452  -0.6579  -2.3682   2.4690   1.6182   1.0104   0.7275   0.3803   0.1205   0.0283
   16.1500   1.0365  -0.6655  -2.3730   2.4691   1.6213   1.0119   0.7302   0.3867   0.1241   0.0294
   16.2000   1.0279  -0.6730  -2.3778   2.4693   1.6242   1.0135   0.7327   0.3932   0.1278   0.0305
   16.2500   1.0193  -0.6804  -2.3825   2.4695   1.6271   1.0151   0.7351   0.3996   0.1315   0.0317
   16.3000   1.0107  -0.6878  -2.3871   2.4699   1.6298   1.0168   0.7374   0.4059   0.1353   0.0329
   16.3500   1.0023  -0.6951  -2.3917   2.4703   1.6324   1.0186   0.7395   0.4122   0.1392   0.0341
   16.4000   0.9938  -0.7024  -2.3962   2.4707   1.6349   1.0205   0.7416   0.4184   0.1431   0.0354
   16.4500   0.9855  -0.7096  -2.4006   2.4713   1.6373   1.0224   0.7436   0.4246   0.1471   0.0367
   16.5000   0.9772  -0.7168  -2.4050   2.4719   1.6396   1.0244   0.7455   0.4307   0.1512   0.0380
   16.5500   0.9689  -0.7239  -2.4093   2.4725   1.6417   1.0264   0.7472   0.4367   0.1553   0.0394
   16.6000   0.9607  -0.7310  -2.4136   2.4732   1.6438   1.0286   0.7489   0.4426   0.1595   0.0409
   16.6500   0.9525  -0.7380  -2.4178   2.4740   1.6457   1.0308   0.7505   0.4485   0.1638   0.0423
   16.7000   0.9444  -0.7449  -2.4219   2.4748   1.6476   1.0331   0.7520   0.4543   0.1681   0.0439
