    711    12   257     datakind beginning-row linenumbers
 ----------------------------------------------------------------
                     David A. Shirley's group
               Pennsylvania State University (PSU)
           Lawrence Berkeley National Laboratory (LBNL)
      Copyright (c) 1995-1996 DAS group. All rights reserved
 ----------------------------------------------------------------

         1              1 phase shift data

         k   p(l=0)   p(l=1)   p(l=2)   p(l=3)   p(l=4)   p(l=5)   p(l=6)   p(l=7)  p(l=08)  p(l=09)
    7.5500   2.9542   1.5604   0.7906   0.2307   0.0373   0.0044   0.0004   0.0000   0.0000   0.0000
    7.6000   2.9460   1.5590   0.7930   0.2370   0.0389   0.0047   0.0004   0.0000   0.0000   0.0000
    7.6500   2.9380   1.5576   0.7952   0.2433   0.0407   0.0049   0.0005   0.0000   0.0000   0.0000
    7.7000   2.9301   1.5563   0.7972   0.2496   0.0425   0.0052   0.0005   0.0000   0.0000   0.0000
    7.7500   2.9222   1.5550   0.7990   0.2559   0.0443   0.0055   0.0005   0.0000   0.0000   0.0000
    7.8000   2.9145   1.5538   0.8007   0.2622   0.0462   0.0059   0.0006   0.0000   0.0000   0.0000
    7.8500   2.9069   1.5526   0.8022   0.2686   0.0482   0.0062   0.0006   0.0000   0.0000   0.0000
    7.9000   2.8993   1.5515   0.8035   0.2749   0.0502   0.0066   0.0006   0.0000   0.0000   0.0000
    7.9500   2.8919   1.5504   0.8047   0.2812   0.0523   0.0069   0.0007   0.0001   0.0000   0.0000
    8.0000   2.8845   1.5493   0.8057   0.2875   0.0544   0.0073   0.0007   0.0001   0.0000   0.0000
    8.0500   2.8772   1.5483   0.8066   0.2938   0.0566   0.0077   0.0008   0.0001   0.0000   0.0000
    8.1000   2.8700   1.5473   0.8074   0.3001   0.0589   0.0081   0.0008   0.0001   0.0000   0.0000
    8.1500   2.8629   1.5462   0.8080   0.3064   0.0612   0.0086   0.0009   0.0001   0.0000   0.0000
    8.2000   2.8559   1.5452   0.8086   0.3126   0.0636   0.0090   0.0010   0.0001   0.0000   0.0000
    8.2500   2.8490   1.5443   0.8090   0.3187   0.0660   0.0095   0.0010   0.0001   0.0000   0.0000
    8.3000   2.8421   1.5433   0.8093   0.3248   0.0685   0.0100   0.0011   0.0001   0.0000   0.0000
    8.3500   2.8354   1.5423   0.8096   0.3309   0.0711   0.0105   0.0012   0.0001   0.0000   0.0000
    8.4000   2.8287   1.5413   0.8097   0.3369   0.0737   0.0111   0.0012   0.0001   0.0000   0.0000
    8.4500   2.8221   1.5403   0.8098   0.3428   0.0764   0.0116   0.0013   0.0001   0.0000   0.0000
    8.5000   2.8155   1.5393   0.8098   0.3487   0.0791   0.0122   0.0014   0.0001   0.0000   0.0000
    8.5500   2.8091   1.5383   0.8097   0.3544   0.0819   0.0128   0.0015   0.0001   0.0000   0.0000
    8.6000   2.8027   1.5373   0.8095   0.3601   0.0848   0.0135   0.0016   0.0001   0.0000   0.0000
    8.6500   2.7963   1.5362   0.8093   0.3658   0.0877   0.0141   0.0017   0.0002   0.0000   0.0000
    8.7000   2.7901   1.5351   0.8090   0.3713   0.0907   0.0148   0.0018   0.0002   0.0000   0.0000
    8.7500   2.7839   1.5340   0.8087   0.3767   0.0937   0.0155   0.0019   0.0002   0.0000   0.0000
    8.8000   2.7777   1.5329   0.8083   0.3820   0.0968   0.0163   0.0020   0.0002   0.0000   0.0000
    8.8500   2.7716   1.5317   0.8079   0.3873   0.1000   0.0170   0.0022   0.0002   0.0000   0.0000
    8.9000   2.7656   1.5305   0.8075   0.3924   0.1032   0.0178   0.0023   0.0002   0.0000   0.0000
    8.9500   2.7596   1.5293   0.8070   0.3974   0.1065   0.0187   0.0024   0.0002   0.0000   0.0000
    9.0000   2.7537   1.5280   0.8065   0.4023   0.1098   0.0195   0.0026   0.0003   0.0000   0.0000
    9.0500   2.7478   1.5267   0.8060   0.4071   0.1132   0.0204   0.0027   0.0003   0.0000   0.0000
    9.1000   2.7420   1.5253   0.8055   0.4118   0.1166   0.0213   0.0029   0.0003   0.0000   0.0000
    9.1500   2.7362   1.5239   0.8049   0.4163   0.1201   0.0222   0.0030   0.0003   0.0000   0.0000
    9.2000   2.7305   1.5225   0.8044   0.4208   0.1236   0.0232   0.0032   0.0003   0.0000   0.0000
    9.2500   2.7248   1.5210   0.8038   0.4251   0.1271   0.0242   0.0034   0.0004   0.0000   0.0000
    9.3000   2.7192   1.5194   0.8032   0.4293   0.1307   0.0252   0.0036   0.0004   0.0000   0.0000
    9.3500   2.7136   1.5178   0.8027   0.4334   0.1344   0.0263   0.0038   0.0004   0.0000   0.0000
    9.4000   2.7080   1.5162   0.8021   0.4373   0.1381   0.0274   0.0040   0.0004   0.0000   0.0000
    9.4500   2.7024   1.5145   0.8016   0.4411   0.1418   0.0286   0.0042   0.0005   0.0000   0.0000
    9.5000   2.6969   1.5127   0.8011   0.4448   0.1456   0.0297   0.0044   0.0005   0.0000   0.0000
    9.5500   2.6914   1.5109   0.8005   0.4484   0.1494   0.0309   0.0047   0.0005   0.0000   0.0000
    9.6000   2.6860   1.5091   0.8000   0.4519   0.1532   0.0322   0.0049   0.0006   0.0001   0.0000
    9.6500   2.6805   1.5072   0.7996   0.4552   0.1571   0.0335   0.0052   0.0006   0.0001   0.0000
    9.7000   2.6751   1.5052   0.7991   0.4584   0.1609   0.0348   0.0054   0.0006   0.0001   0.0000
    9.7500   2.6697   1.5032   0.7987   0.4615   0.1648   0.0361   0.0057   0.0007   0.0001   0.0000
    9.8000   2.6643   1.5012   0.7983   0.4645   0.1688   0.0375   0.0060   0.0007   0.0001   0.0000
    9.8500   2.6590   1.4991   0.7979   0.4673   0.1727   0.0389   0.0063   0.0008   0.0001   0.0000
    9.9000   2.6536   1.4969   0.7976   0.4700   0.1767   0.0404   0.0066   0.0008   0.0001   0.0000
    9.9500   2.6483   1.4947   0.7973   0.4726   0.1806   0.0419   0.0070   0.0009   0.0001   0.0000
   10.0000   2.6430   1.4924   0.7970   0.4751   0.1846   0.0435   0.0073   0.0009   0.0001   0.0000
   10.0500   2.6377   1.4901   0.7968   0.4775   0.1886   0.0450   0.0077   0.0010   0.0001   0.0000
   10.1000   2.6324   1.4878   0.7966   0.4798   0.1926   0.0467   0.0081   0.0011   0.0001   0.0000
   10.1500   2.6271   1.4854   0.7964   0.4819   0.1966   0.0483   0.0084   0.0011   0.0001   0.0000
   10.2000   2.6218   1.4829   0.7963   0.4840   0.2006   0.0500   0.0088   0.0012   0.0001   0.0000
   10.2500   2.6165   1.4805   0.7963   0.4859   0.2046   0.0518   0.0093   0.0013   0.0001   0.0000
   10.3000   2.6112   1.4779   0.7962   0.4878   0.2086   0.0535   0.0097   0.0013   0.0001   0.0000
   10.3500   2.6059   1.4754   0.7962   0.4895   0.2125   0.0554   0.0101   0.0014   0.0002   0.0000
   10.4000   2.6006   1.4728   0.7963   0.4911   0.2165   0.0572   0.0106   0.0015   0.0002   0.0000
   10.4500   2.5954   1.4701   0.7964   0.4927   0.2204   0.0591   0.0111   0.0016   0.0002   0.0000
   10.5000   2.5901   1.4674   0.7966   0.4942   0.2244   0.0610   0.0116   0.0017   0.0002   0.0000
   10.5500   2.5848   1.4647   0.7968   0.4955   0.2282   0.0630   0.0121   0.0018   0.0002   0.0000
   10.6000   2.5795   1.4620   0.7970   0.4968   0.2321   0.0650   0.0126   0.0019   0.0002   0.0000
   10.6500   2.5742   1.4592   0.7973   0.4980   0.2360   0.0671   0.0132   0.0020   0.0002   0.0000
   10.7000   2.5689   1.4564   0.7976   0.4991   0.2398   0.0692   0.0138   0.0021   0.0002   0.0000
   10.7500   2.5636   1.4536   0.7980   0.5002   0.2435   0.0713   0.0144   0.0022   0.0003   0.0000
   10.8000   2.5583   1.4507   0.7984   0.5011   0.2473   0.0734   0.0150   0.0023   0.0003   0.0000
   10.8500   2.5530   1.4478   0.7988   0.5020   0.2510   0.0756   0.0156   0.0024   0.0003   0.0000
   10.9000   2.5477   1.4449   0.7993   0.5028   0.2546   0.0779   0.0163   0.0025   0.0003   0.0000
   10.9500   2.5423   1.4420   0.7999   0.5036   0.2583   0.0802   0.0169   0.0027   0.0003   0.0000
   11.0000   2.5370   1.4391   0.8004   0.5043   0.2618   0.0825   0.0176   0.0028   0.0004   0.0000
   11.0500   2.5316   1.4361   0.8010   0.5049   0.2653   0.0848   0.0184   0.0030   0.0004   0.0000
   11.1000   2.5263   1.4332   0.8017   0.5055   0.2688   0.0872   0.0191   0.0031   0.0004   0.0000
   11.1500   2.5209   1.4302   0.8024   0.5060   0.2722   0.0896   0.0199   0.0033   0.0004   0.0000
   11.2000   2.5155   1.4272   0.8031   0.5065   0.2756   0.0920   0.0207   0.0035   0.0004   0.0000
   11.2500   2.5101   1.4242   0.8038   0.5069   0.2789   0.0945   0.0215   0.0036   0.0005   0.0000
   11.3000   2.5048   1.4213   0.8046   0.5073   0.2821   0.0970   0.0223   0.0038   0.0005   0.0001
   11.3500   2.4994   1.4183   0.8054   0.5076   0.2853   0.0995   0.0232   0.0040   0.0005   0.0001
   11.4000   2.4939   1.4153   0.8062   0.5079   0.2884   0.1021   0.0240   0.0042   0.0006   0.0001
   11.4500   2.4885   1.4123   0.8070   0.5082   0.2915   0.1047   0.0250   0.0044   0.0006   0.0001
   11.5000   2.4831   1.4093   0.8079   0.5084   0.2945   0.1073   0.0259   0.0046   0.0006   0.0001
   11.5500   2.4777   1.4063   0.8088   0.5086   0.2974   0.1099   0.0268   0.0048   0.0007   0.0001
   11.6000   2.4722   1.4033   0.8097   0.5088   0.3003   0.1126   0.0278   0.0051   0.0007   0.0001
   11.6500   2.4668   1.4003   0.8106   0.5089   0.3031   0.1152   0.0288   0.0053   0.0008   0.0001
   11.7000   2.4613   1.3974   0.8115   0.5091   0.3058   0.1179   0.0299   0.0056   0.0008   0.0001
   11.7500   2.4559   1.3944   0.8124   0.5092   0.3085   0.1206   0.0309   0.0058   0.0008   0.0001
   11.8000   2.4504   1.3915   0.8134   0.5093   0.3111   0.1234   0.0320   0.0061   0.0009   0.0001
   11.8500   2.4450   1.3886   0.8143   0.5093   0.3136   0.1261   0.0331   0.0064   0.0009   0.0001
   11.9000   2.4395   1.3857   0.8153   0.5094   0.3160   0.1289   0.0343   0.0067   0.0010   0.0001
   11.9500   2.4340   1.3828   0.8162   0.5094   0.3184   0.1317   0.0354   0.0070   0.0011   0.0001
   12.0000   2.4286   1.3800   0.8172   0.5095   0.3207   0.1345   0.0366   0.0073   0.0011   0.0001
   12.0500   2.4231   1.3771   0.8181   0.5095   0.3230   0.1373   0.0379   0.0076   0.0012   0.0001
   12.1000   2.4176   1.3743   0.8190   0.5096   0.3251   0.1401   0.0391   0.0079   0.0012   0.0002
   12.1500   2.4121   1.3715   0.8199   0.5096   0.3272   0.1429   0.0404   0.0083   0.0013   0.0002
   12.2000   2.4067   1.3688   0.8208   0.5096   0.3292   0.1457   0.0417   0.0086   0.0014   0.0002
   12.2500   2.4012   1.3660   0.8217   0.5097   0.3312   0.1485   0.0430   0.0090   0.0014   0.0002
   12.3000   2.3957   1.3633   0.8226   0.5097   0.3331   0.1513   0.0444   0.0094   0.0015   0.0002
   12.3500   2.3903   1.3607   0.8235   0.5098   0.3349   0.1542   0.0458   0.0098   0.0016   0.0002
   12.4000   2.3848   1.3580   0.8243   0.5099   0.3366   0.1570   0.0472   0.0102   0.0017   0.0002
   12.4500   2.3794   1.3554   0.8251   0.5099   0.3383   0.1598   0.0487   0.0106   0.0018   0.0002
   12.5000   2.3739   1.3529   0.8259   0.5100   0.3399   0.1626   0.0501   0.0111   0.0019   0.0002
   12.5500   2.3685   1.3503   0.8267   0.5101   0.3415   0.1654   0.0516   0.0115   0.0020   0.0003
   12.6000   2.3631   1.3478   0.8274   0.5103   0.3429   0.1682   0.0532   0.0120   0.0021   0.0003
   12.6500   2.3577   1.3454   0.8281   0.5104   0.3443   0.1710   0.0547   0.0125   0.0022   0.0003
   12.7000   2.3523   1.3429   0.8288   0.5106   0.3457   0.1737   0.0563   0.0130   0.0023   0.0003
   12.7500   2.3469   1.3405   0.8294   0.5107   0.3470   0.1765   0.0579   0.0135   0.0024   0.0003
   12.8000   2.3415   1.3382   0.8300   0.5109   0.3482   0.1792   0.0595   0.0140   0.0025   0.0004
   12.8500   2.3361   1.3359   0.8306   0.5112   0.3494   0.1819   0.0612   0.0145   0.0026   0.0004
   12.9000   2.3308   1.3336   0.8311   0.5114   0.3505   0.1846   0.0629   0.0151   0.0028   0.0004
   12.9500   2.3255   1.3314   0.8316   0.5117   0.3515   0.1873   0.0646   0.0157   0.0029   0.0004
   13.0000   2.3201   1.3292   0.8321   0.5120   0.3525   0.1900   0.0663   0.0163   0.0030   0.0004
   13.0500   2.3148   1.3270   0.8325   0.5123   0.3535   0.1926   0.0681   0.0169   0.0032   0.0005
   13.1000   2.3096   1.3249   0.8329   0.5127   0.3544   0.1952   0.0699   0.0175   0.0033   0.0005
   13.1500   2.3043   1.3229   0.8332   0.5131   0.3552   0.1977   0.0717   0.0181   0.0035   0.0005
   13.2000   2.2991   1.3208   0.8335   0.5135   0.3560   0.2003   0.0735   0.0188   0.0036   0.0006
   13.2500   2.2939   1.3188   0.8338   0.5139   0.3568   0.2028   0.0753   0.0195   0.0038   0.0006
   13.3000   2.2887   1.3169   0.8340   0.5144   0.3575   0.2053   0.0772   0.0202   0.0040   0.0006
   13.3500   2.2835   1.3150   0.8341   0.5149   0.3581   0.2077   0.0791   0.0209   0.0042   0.0006
   13.4000   2.2784   1.3131   0.8343   0.5154   0.3587   0.2101   0.0810   0.0216   0.0043   0.0007
   13.4500   2.2733   1.3113   0.8343   0.5159   0.3593   0.2125   0.0830   0.0224   0.0045   0.0007
   13.5000   2.2682   1.3095   0.8344   0.5165   0.3598   0.2149   0.0849   0.0232   0.0047   0.0008
   13.5500   2.2632   1.3077   0.8344   0.5171   0.3603   0.2172   0.0869   0.0240   0.0050   0.0008
   13.6000   2.2582   1.3060   0.8343   0.5178   0.3608   0.2194   0.0889   0.0248   0.0052   0.0008
   13.6500   2.2532   1.3043   0.8342   0.5184   0.3612   0.2216   0.0909   0.0256   0.0054   0.0009
   13.7000   2.2482   1.3027   0.8341   0.5191   0.3616   0.2238   0.0929   0.0264   0.0056   0.0009
   13.7500   2.2433   1.3011   0.8339   0.5198   0.3620   0.2260   0.0949   0.0273   0.0059   0.0010
   13.8000   2.2384   1.2995   0.8337   0.5206   0.3623   0.2281   0.0970   0.0282   0.0061   0.0010
   13.8500   2.2335   1.2980   0.8334   0.5214   0.3627   0.2301   0.0990   0.0291   0.0064   0.0011
   13.9000   2.2287   1.2964   0.8331   0.5221   0.3630   0.2321   0.1011   0.0301   0.0066   0.0011
   13.9500   2.2239   1.2950   0.8328   0.5230   0.3632   0.2341   0.1032   0.0310   0.0069   0.0012
   14.0000   2.2191   1.2935   0.8324   0.5238   0.3635   0.2360   0.1053   0.0320   0.0072   0.0013
   14.0500   2.2144   1.2921   0.8320   0.5247   0.3637   0.2379   0.1074   0.0330   0.0075   0.0013
   14.1000   2.2097   1.2907   0.8315   0.5256   0.3639   0.2397   0.1095   0.0340   0.0078   0.0014
   14.1500   2.2051   1.2893   0.8311   0.5265   0.3641   0.2415   0.1116   0.0350   0.0081   0.0015
   14.2000   2.2005   1.2880   0.8305   0.5274   0.3643   0.2432   0.1137   0.0361   0.0084   0.0015
   14.2500   2.1959   1.2866   0.8300   0.5283   0.3645   0.2449   0.1158   0.0371   0.0088   0.0016
   14.3000   2.1914   1.2853   0.8294   0.5293   0.3646   0.2465   0.1180   0.0382   0.0091   0.0017
   14.3500   2.1869   1.2841   0.8288   0.5302   0.3648   0.2481   0.1201   0.0394   0.0095   0.0018
   14.4000   2.1824   1.2828   0.8282   0.5312   0.3649   0.2497   0.1222   0.0405   0.0098   0.0019
   14.4500   2.1780   1.2816   0.8275   0.5322   0.3651   0.2512   0.1243   0.0417   0.0102   0.0019
   14.5000   2.1736   1.2803   0.8268   0.5332   0.3652   0.2526   0.1265   0.0428   0.0106   0.0020
   14.5500   2.1693   1.2791   0.8261   0.5342   0.3653   0.2540   0.1286   0.0440   0.0110   0.0021
   14.6000   2.1650   1.2779   0.8253   0.5352   0.3655   0.2554   0.1307   0.0453   0.0114   0.0022
   14.6500   2.1607   1.2767   0.8246   0.5363   0.3656   0.2567   0.1328   0.0465   0.0119   0.0023
   14.7000   2.1565   1.2755   0.8238   0.5373   0.3658   0.2579   0.1349   0.0478   0.0123   0.0024
   14.7500   2.1523   1.2744   0.8230   0.5383   0.3659   0.2592   0.1370   0.0490   0.0127   0.0026
   14.8000   2.1482   1.2732   0.8222   0.5394   0.3660   0.2603   0.1391   0.0503   0.0132   0.0027
   14.8500   2.1441   1.2720   0.8213   0.5404   0.3662   0.2615   0.1412   0.0516   0.0137   0.0028
   14.9000   2.1400   1.2709   0.8205   0.5414   0.3664   0.2625   0.1433   0.0530   0.0142   0.0029
   14.9500   2.1360   1.2697   0.8196   0.5424   0.3665   0.2636   0.1453   0.0543   0.0147   0.0030
   15.0000   2.1320   1.2686   0.8187   0.5434   0.3667   0.2646   0.1474   0.0557   0.0152   0.0032
   15.0500   2.1281   1.2675   0.8179   0.5446   0.3669   0.2656   0.1496   0.0572   0.0158   0.0033
   15.1000   2.1242   1.2664   0.8170   0.5456   0.3671   0.2665   0.1516   0.0586   0.0163   0.0035
   15.1500   2.1204   1.2652   0.8161   0.5466   0.3673   0.2674   0.1536   0.0601   0.0169   0.0036
   15.2000   2.1166   1.2641   0.8152   0.5476   0.3676   0.2682   0.1556   0.0615   0.0174   0.0038
   15.2500   2.1128   1.2629   0.8143   0.5485   0.3678   0.2690   0.1575   0.0630   0.0180   0.0040
   15.3000   2.1090   1.2617   0.8134   0.5495   0.3681   0.2698   0.1595   0.0645   0.0186   0.0041
   15.3500   2.1053   1.2605   0.8125   0.5504   0.3684   0.2705   0.1614   0.0659   0.0192   0.0043
   15.4000   2.1016   1.2593   0.8116   0.5513   0.3687   0.2711   0.1633   0.0675   0.0199   0.0045
   15.4500   2.0980   1.2581   0.8107   0.5522   0.3690   0.2718   0.1652   0.0690   0.0205   0.0047
   15.5000   2.0944   1.2569   0.8098   0.5531   0.3693   0.2724   0.1670   0.0705   0.0212   0.0048
   15.5500   2.0908   1.2557   0.8089   0.5539   0.3697   0.2730   0.1689   0.0721   0.0219   0.0050
   15.6000   2.0873   1.2545   0.8080   0.5548   0.3700   0.2735   0.1707   0.0736   0.0226   0.0053
   15.6500   2.0838   1.2532   0.8071   0.5556   0.3704   0.2740   0.1724   0.0752   0.0233   0.0055
   15.7000   2.0803   1.2519   0.8062   0.5564   0.3709   0.2745   0.1742   0.0768   0.0240   0.0057
   15.7500   2.0768   1.2507   0.8054   0.5571   0.3713   0.2750   0.1759   0.0784   0.0247   0.0059
   15.8000   2.0734   1.2494   0.8045   0.5579   0.3718   0.2754   0.1776   0.0800   0.0255   0.0061
   15.8500   2.0700   1.2480   0.8037   0.5586   0.3722   0.2758   0.1793   0.0816   0.0263   0.0064
   15.9000   2.0667   1.2467   0.8029   0.5592   0.3727   0.2762   0.1809   0.0832   0.0270   0.0066
   15.9500   2.0633   1.2454   0.8021   0.5599   0.3733   0.2766   0.1825   0.0849   0.0278   0.0069
   16.0000   2.0600   1.2440   0.8013   0.5605   0.3738   0.2769   0.1841   0.0865   0.0287   0.0072
   16.0500   2.0567   1.2426   0.8005   0.5611   0.3744   0.2772   0.1856   0.0882   0.0295   0.0074
   16.1000   2.0535   1.2412   0.7997   0.5617   0.3750   0.2775   0.1871   0.0898   0.0303   0.0077
   16.1500   2.0502   1.2398   0.7990   0.5622   0.3756   0.2778   0.1886   0.0915   0.0312   0.0080
   16.2000   2.0470   1.2383   0.7983   0.5627   0.3762   0.2780   0.1901   0.0932   0.0321   0.0083
   16.2500   2.0438   1.2368   0.7976   0.5631   0.3768   0.2783   0.1915   0.0948   0.0330   0.0086
   16.3000   2.0406   1.2354   0.7969   0.5636   0.3775   0.2785   0.1928   0.0965   0.0339   0.0089
   16.3500   2.0375   1.2339   0.7963   0.5640   0.3782   0.2787   0.1942   0.0982   0.0348   0.0092
   16.4000   2.0344   1.2323   0.7956   0.5643   0.3789   0.2789   0.1955   0.0999   0.0358   0.0096
   16.4500   2.0312   1.2308   0.7950   0.5647   0.3796   0.2791   0.1968   0.1015   0.0367   0.0099
   16.5000   2.0281   1.2292   0.7944   0.5650   0.3804   0.2792   0.1980   0.1032   0.0377   0.0103
   16.5500   2.0250   1.2276   0.7938   0.5653   0.3811   0.2794   0.1992   0.1049   0.0387   0.0106
   16.6000   2.0220   1.2260   0.7933   0.5655   0.3819   0.2796   0.2004   0.1066   0.0397   0.0110
   16.6500   2.0189   1.2244   0.7928   0.5657   0.3827   0.2797   0.2016   0.1082   0.0407   0.0114
   16.7000   2.0158   1.2228   0.7923   0.5659   0.3835   0.2799   0.2027   0.1099   0.0418   0.0118
   16.7500   2.0128   1.2211   0.7918   0.5661   0.3843   0.2800   0.2037   0.1116   0.0428   0.0122
   16.8000   2.0098   1.2195   0.7913   0.5662   0.3852   0.2802   0.2048   0.1132   0.0439   0.0126
   16.8500   2.0067   1.2178   0.7909   0.5663   0.3860   0.2803   0.2058   0.1149   0.0450   0.0130
   16.9000   2.0037   1.2161   0.7905   0.5663   0.3869   0.2804   0.2067   0.1165   0.0461   0.0135
   16.9500   2.0007   1.2144   0.7901   0.5664   0.3878   0.2806   0.2077   0.1182   0.0472   0.0139
   17.0000   1.9977   1.2126   0.7898   0.5664   0.3886   0.2807   0.2086   0.1198   0.0483   0.0144
