   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 17, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  207.0    9.1357e-03    1.1578e-02   -2.1091e-01    7.7576e-02
  210.0    9.4558e-03    1.1578e-02   -1.8326e-01    5.5770e-02
  213.0    1.0138e-02    1.1578e-02   -1.2433e-01    1.9600e-02
  216.0    1.1031e-02    1.1578e-02   -4.7233e-02   -1.2167e-02
  219.0    1.2416e-02    1.1578e-02    7.2388e-02   -3.3380e-02
  222.0    1.4172e-02    1.1578e-02    2.2412e-01   -3.0374e-02
  225.0    1.4787e-02    1.1578e-02    2.7718e-01   -2.4301e-02
  228.0    1.4050e-02    1.1578e-02    2.1357e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    9.7882e-03    1.1054e-02   -1.1448e-01    4.8528e-02
  114.0    9.7392e-03    1.1054e-02   -1.1891e-01    1.4226e-02
  117.0    9.5530e-03    1.1054e-02   -1.3576e-01   -1.2206e-02
  120.0    9.0031e-03    1.1054e-02   -1.8551e-01   -2.7254e-02
  123.0    9.5018e-03    1.1054e-02   -1.4039e-01   -3.4422e-02
  126.0    9.6586e-03    1.1054e-02   -1.2620e-01   -2.3362e-02
  129.0    9.7234e-03    1.1054e-02   -1.2034e-01   -1.1896e-02
  132.0    1.0063e-02    1.1054e-02   -8.9647e-02   -9.4375e-03
  135.0    1.0622e-02    1.1054e-02   -3.9083e-02   -2.6540e-02
  138.0    1.0687e-02    1.1054e-02   -3.3143e-02   -3.6023e-02
  141.0    1.0405e-02    1.1054e-02   -5.8647e-02   -2.3613e-02
  144.0    1.0674e-02    1.1054e-02   -3.4327e-02    2.7607e-03
  147.0    1.1110e-02    1.1054e-02    5.0664e-03    2.3354e-02
  150.0    1.0940e-02    1.1054e-02   -1.0292e-02    3.8580e-02
  153.0    1.0922e-02    1.1054e-02   -1.1865e-02    5.1245e-02
  156.0    1.1609e-02    1.1054e-02    5.0254e-02    6.4741e-02
  159.0    1.2297e-02    1.1054e-02    1.1247e-01    7.1999e-02
  162.0    1.2800e-02    1.1054e-02    1.5799e-01    8.7743e-02
  165.0    1.2887e-02    1.1054e-02    1.6591e-01    8.5628e-02
  168.0    1.2116e-02    1.1054e-02    9.6138e-02    6.7347e-02
  171.0    1.1413e-02    1.1054e-02    3.2480e-02   -2.0270e-03
  174.0    1.1439e-02    1.1054e-02    3.4895e-02   -8.1663e-02
  177.0    1.1673e-02    1.1054e-02    5.6030e-02   -1.5122e-01
  180.0    1.1962e-02    1.1054e-02    8.2222e-02   -1.7591e-01
  183.0    1.1675e-02    1.1054e-02    5.6207e-02   -1.4775e-01
  186.0    1.1438e-02    1.1054e-02    3.4771e-02   -8.7835e-02
  189.0    1.1411e-02    1.1054e-02    3.2323e-02   -7.0173e-03
  192.0    1.2112e-02    1.1054e-02    9.5771e-02    4.2357e-02
  195.0    1.2877e-02    1.1054e-02    1.6494e-01    6.7878e-02
  198.0    1.2785e-02    1.1054e-02    1.5662e-01    6.6765e-02
  201.0    1.2287e-02    1.1054e-02    1.1158e-01    6.6147e-02
  204.0    1.1595e-02    1.1054e-02    4.8966e-02    5.9357e-02
  207.0    1.0905e-02    1.1054e-02   -1.3410e-02    5.1376e-02
  210.0    1.0928e-02    1.1054e-02   -1.1394e-02    4.4326e-02
  213.0    1.1105e-02    1.1054e-02    4.6941e-03    2.3152e-02
  216.0    1.0673e-02    1.1054e-02   -3.4418e-02   -1.3250e-02
  219.0    1.0403e-02    1.1054e-02   -5.8819e-02   -4.4185e-02
  222.0    1.0683e-02    1.1054e-02   -3.3533e-02   -4.4311e-02
  225.0    1.0620e-02    1.1054e-02   -3.9257e-02   -2.2297e-02
  228.0    1.0060e-02    1.1054e-02   -8.9920e-02    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    1.0624e-02    1.0701e-02   -7.2376e-03   -1.1037e-01
  114.0    1.0998e-02    1.0701e-02    2.7711e-02    5.6643e-03
  117.0    1.1155e-02    1.0701e-02    4.2459e-02    8.8451e-02
  120.0    1.1471e-02    1.0701e-02    7.1900e-02    1.1828e-01
  123.0    1.1231e-02    1.0701e-02    4.9484e-02    9.1081e-02
  126.0    1.1037e-02    1.0701e-02    3.1423e-02    4.0268e-02
  129.0    1.0668e-02    1.0701e-02   -3.0994e-03   -6.1332e-03
  132.0    1.0750e-02    1.0701e-02    4.5894e-03   -3.4100e-02
  135.0    1.0107e-02    1.0701e-02   -5.5513e-02   -4.0166e-02
  138.0    9.3805e-03    1.0701e-02   -1.2341e-01   -3.5864e-02
  141.0    8.8491e-03    1.0701e-02   -1.7307e-01   -3.3537e-02
  144.0    8.4582e-03    1.0701e-02   -2.0959e-01   -5.8353e-02
  147.0    8.3930e-03    1.0701e-02   -2.1569e-01   -9.6320e-02
  150.0    8.4254e-03    1.0701e-02   -2.1267e-01   -1.1998e-01
  153.0    8.5424e-03    1.0701e-02   -2.0173e-01   -1.0929e-01
  156.0    9.2672e-03    1.0701e-02   -1.3400e-01   -7.9810e-02
  159.0    1.0448e-02    1.0701e-02   -2.3613e-02   -4.9793e-02
  162.0    1.1261e-02    1.0701e-02    5.2291e-02   -1.9506e-02
  165.0    1.1503e-02    1.0701e-02    7.4917e-02    2.8569e-02
  168.0    1.1605e-02    1.0701e-02    8.4468e-02    8.5461e-02
  171.0    1.1732e-02    1.0701e-02    9.6370e-02    1.3161e-01
  174.0    1.3278e-02    1.0701e-02    2.4080e-01    1.2926e-01
  177.0    1.5285e-02    1.0701e-02    4.2833e-01    1.0552e-01
  180.0    1.6277e-02    1.0701e-02    5.2109e-01    8.1337e-02
  183.0    1.5290e-02    1.0701e-02    4.2884e-01    8.0963e-02
  186.0    1.3276e-02    1.0701e-02    2.4063e-01    7.9483e-02
  189.0    1.1736e-02    1.0701e-02    9.6687e-02    6.5191e-02
  192.0    1.1607e-02    1.0701e-02    8.4698e-02    2.4151e-02
  195.0    1.1502e-02    1.0701e-02    7.4857e-02   -2.0403e-02
  198.0    1.1257e-02    1.0701e-02    5.1962e-02   -5.7104e-02
  201.0    1.0448e-02    1.0701e-02   -2.3690e-02   -7.7476e-02
  204.0    9.2732e-03    1.0701e-02   -1.3344e-01   -1.0232e-01
  207.0    8.5496e-03    1.0701e-02   -2.0106e-01   -1.2543e-01
  210.0    8.4248e-03    1.0701e-02   -2.1272e-01   -1.1590e-01
  213.0    8.3860e-03    1.0701e-02   -2.1634e-01   -7.2952e-02
  216.0    8.4503e-03    1.0701e-02   -2.1033e-01   -2.6846e-02
  219.0    8.8493e-03    1.0701e-02   -1.7305e-01    6.6494e-03
  222.0    9.3826e-03    1.0701e-02   -1.2322e-01    2.9012e-02
  225.0    1.0113e-02    1.0701e-02   -5.4996e-02    7.2471e-02
  228.0    1.0754e-02    1.0701e-02    4.9407e-03    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    1.1800e-02    1.1548e-02    2.1821e-02   -4.8988e-02
  114.0    1.3220e-02    1.1548e-02    1.4487e-01   -3.1600e-03
  117.0    1.4403e-02    1.1548e-02    2.4726e-01    4.3704e-02
  120.0    1.5221e-02    1.1548e-02    3.1810e-01    7.6596e-02
  123.0    1.4279e-02    1.1548e-02    2.3650e-01    9.4198e-02
  126.0    1.3239e-02    1.1548e-02    1.4643e-01    8.1721e-02
  129.0    1.1796e-02    1.1548e-02    2.1533e-02    5.2509e-02
  132.0    1.0969e-02    1.1548e-02   -5.0067e-02    7.7707e-03
  135.0    9.9490e-03    1.1548e-02   -1.3843e-01   -2.9016e-02
  138.0    8.6930e-03    1.1548e-02   -2.4720e-01   -5.5614e-02
  141.0    8.3038e-03    1.1548e-02   -2.8090e-01   -7.0796e-02
  144.0    7.8898e-03    1.1548e-02   -3.1676e-01   -9.8641e-02
  147.0    7.3224e-03    1.1548e-02   -3.6589e-01   -1.4022e-01
  150.0    7.1332e-03    1.1548e-02   -3.8228e-01   -1.7147e-01
  153.0    7.1075e-03    1.1548e-02   -3.8450e-01   -1.7260e-01
  156.0    8.0188e-03    1.1548e-02   -3.0559e-01   -1.5254e-01
  159.0    9.2993e-03    1.1548e-02   -1.9469e-01   -1.1997e-01
  162.0    1.0199e-02    1.1548e-02   -1.1680e-01   -8.1047e-02
  165.0    1.0714e-02    1.1548e-02   -7.2189e-02   -1.1929e-02
  168.0    1.2311e-02    1.1548e-02    6.6115e-02    8.1779e-02
  171.0    1.4674e-02    1.1548e-02    2.7073e-01    1.7125e-01
  174.0    1.8240e-02    1.1548e-02    5.7953e-01    2.4071e-01
  177.0    2.1617e-02    1.1548e-02    8.7204e-01    2.6425e-01
  180.0    2.3062e-02    1.1548e-02    9.9711e-01    2.6317e-01
  183.0    2.1613e-02    1.1548e-02    8.7162e-01    2.3529e-01
  186.0    1.8235e-02    1.1548e-02    5.7914e-01    1.8601e-01
  189.0    1.4673e-02    1.1548e-02    2.7064e-01    1.0244e-01
  192.0    1.2305e-02    1.1548e-02    6.5607e-02   -5.5891e-03
  195.0    1.0714e-02    1.1548e-02   -7.2178e-02   -9.7489e-02
  198.0    1.0204e-02    1.1548e-02   -1.1639e-01   -1.5671e-01
  201.0    9.3012e-03    1.1548e-02   -1.9453e-01   -1.8310e-01
  204.0    8.0165e-03    1.1548e-02   -3.0578e-01   -2.0202e-01
  207.0    7.1036e-03    1.1548e-02   -3.8484e-01   -1.9876e-01
  210.0    7.1344e-03    1.1548e-02   -3.8218e-01   -1.6170e-01
  213.0    7.3276e-03    1.1548e-02   -3.6544e-01   -9.7726e-02
  216.0    7.8958e-03    1.1548e-02   -3.1624e-01   -4.2280e-02
  219.0    8.3045e-03    1.1548e-02   -2.8085e-01   -2.4250e-03
  222.0    8.6914e-03    1.1548e-02   -2.4734e-01    4.1301e-02
  225.0    9.9514e-03    1.1548e-02   -1.3822e-01    1.2309e-01
  228.0    1.0973e-02    1.1548e-02   -4.9754e-02    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    1.1003e-02    1.2429e-02   -1.1474e-01   -4.0338e-03
  114.0    1.2267e-02    1.2429e-02   -1.2982e-02    1.2386e-02
  117.0    1.2070e-02    1.2429e-02   -2.8868e-02    2.3651e-02
  120.0    1.1855e-02    1.2429e-02   -4.6175e-02    4.1193e-02
  123.0    1.2192e-02    1.2429e-02   -1.8999e-02    9.3010e-02
  126.0    1.2194e-02    1.2429e-02   -1.8907e-02    8.9110e-02
  129.0    1.0972e-02    1.2429e-02   -1.1723e-01    2.8957e-02
  132.0    1.0055e-02    1.2429e-02   -1.9097e-01   -5.2540e-02
  135.0    9.3155e-03    1.2429e-02   -2.5047e-01   -8.4840e-02
  138.0    1.0263e-02    1.2429e-02   -1.7426e-01   -8.1160e-02
  141.0    1.1593e-02    1.2429e-02   -6.7232e-02   -7.6138e-02
  144.0    1.1362e-02    1.2429e-02   -8.5802e-02   -7.6621e-02
  147.0    9.7350e-03    1.2429e-02   -2.1673e-01   -8.8695e-02
  150.0    9.1636e-03    1.2429e-02   -2.6270e-01   -9.9555e-02
  153.0    9.1281e-03    1.2429e-02   -2.6556e-01   -9.8810e-02
  156.0    1.1531e-02    1.2429e-02   -7.2209e-02   -7.5905e-02
  159.0    1.2636e-02    1.2429e-02    1.6712e-02   -4.8042e-02
  162.0    9.7429e-03    1.2429e-02   -2.1609e-01   -3.1238e-02
  165.0    9.3194e-03    1.2429e-02   -2.5016e-01   -1.4178e-02
  168.0    1.1362e-02    1.2429e-02   -8.5786e-02    2.5357e-02
  171.0    1.4694e-02    1.2429e-02    1.8231e-01    9.3783e-02
  174.0    1.8569e-02    1.2429e-02    4.9407e-01    1.6882e-01
  177.0    2.4785e-02    1.2429e-02    9.9418e-01    2.2079e-01
  180.0    2.8084e-02    1.2429e-02    1.2597e+00    2.3013e-01
  183.0    2.4788e-02    1.2429e-02    9.9446e-01    1.9539e-01
  186.0    1.8564e-02    1.2429e-02    4.9366e-01    1.2366e-01
  189.0    1.4689e-02    1.2429e-02    1.8189e-01    4.2233e-02
  192.0    1.1355e-02    1.2429e-02   -8.6341e-02   -2.7844e-02
  195.0    9.3183e-03    1.2429e-02   -2.5025e-01   -6.1845e-02
  198.0    9.7439e-03    1.2429e-02   -2.1601e-01   -8.5323e-02
  201.0    1.2639e-02    1.2429e-02    1.6932e-02   -1.1472e-01
  204.0    1.1533e-02    1.2429e-02   -7.2031e-02   -1.5055e-01
  207.0    9.1342e-03    1.2429e-02   -2.6506e-01   -1.5636e-01
  210.0    9.1672e-03    1.2429e-02   -2.6240e-01   -1.3609e-01
  213.0    9.7292e-03    1.2429e-02   -2.1719e-01   -1.0489e-01
  216.0    1.1368e-02    1.2429e-02   -8.5350e-02   -7.9351e-02
  219.0    1.1601e-02    1.2429e-02   -6.6608e-02   -3.9767e-02
  222.0    1.0260e-02    1.2429e-02   -1.7447e-01    1.4281e-02
  225.0    9.3083e-03    1.2429e-02   -2.5106e-01    1.1968e-01
  228.0    1.0052e-02    1.2429e-02   -1.9125e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    1.1565e-02    1.1575e-02   -7.9674e-04   -1.3946e-02
  114.0    1.2997e-02    1.1575e-02    1.2292e-01    1.2149e-02
  117.0    1.0274e-02    1.1575e-02   -1.1240e-01    1.7027e-02
  120.0    9.0173e-03    1.1575e-02   -2.2093e-01    1.8222e-02
  123.0    1.0669e-02    1.1575e-02   -7.8248e-02    2.3815e-02
  126.0    1.3366e-02    1.1575e-02    1.5477e-01   -1.0774e-02
  129.0    1.1783e-02    1.1575e-02    1.7975e-02   -7.4364e-02
  132.0    9.4288e-03    1.1575e-02   -1.8539e-01   -9.1773e-02
  135.0    9.5413e-03    1.1575e-02   -1.7567e-01   -2.1975e-02
  138.0    1.1763e-02    1.1575e-02    1.6320e-02    7.8204e-02
  141.0    1.3248e-02    1.1575e-02    1.4461e-01    1.1328e-01
  144.0    1.1801e-02    1.1575e-02    1.9578e-02    6.1723e-02
  147.0    1.0568e-02    1.1575e-02   -8.6958e-02   -2.3870e-02
  150.0    1.0055e-02    1.1575e-02   -1.3130e-01   -5.3580e-02
  153.0    9.2406e-03    1.1575e-02   -2.0164e-01   -1.4714e-02
  156.0    1.0671e-02    1.1575e-02   -7.8047e-02    2.5839e-02
  159.0    1.1911e-02    1.1575e-02    2.9083e-02    7.7397e-03
  162.0    9.6273e-03    1.1575e-02   -1.6823e-01   -5.0969e-02
  165.0    8.3437e-03    1.1575e-02   -2.7913e-01   -9.0673e-02
  168.0    8.6947e-03    1.1575e-02   -2.4881e-01   -7.2761e-02
  171.0    1.1289e-02    1.1575e-02   -2.4657e-02   -1.5329e-02
  174.0    1.4748e-02    1.1575e-02    2.7418e-01    5.4650e-02
  177.0    1.9601e-02    1.1575e-02    6.9348e-01    9.8675e-02
  180.0    2.2181e-02    1.1575e-02    9.1639e-01    1.0860e-01
  183.0    1.9609e-02    1.1575e-02    6.9417e-01    8.1124e-02
  186.0    1.4749e-02    1.1575e-02    2.7428e-01    2.1521e-02
  189.0    1.1292e-02    1.1575e-02   -2.4390e-02   -4.5749e-02
  192.0    8.6931e-03    1.1575e-02   -2.4894e-01   -8.3449e-02
  195.0    8.3424e-03    1.1575e-02   -2.7925e-01   -7.4170e-02
  198.0    9.6313e-03    1.1575e-02   -1.6789e-01   -2.4389e-02
  201.0    1.1917e-02    1.1575e-02    2.9560e-02    1.3705e-02
  204.0    1.0675e-02    1.1575e-02   -7.7725e-02   -5.6821e-03
  207.0    9.2461e-03    1.1575e-02   -2.0117e-01   -5.0407e-02
  210.0    1.0065e-02    1.1575e-02   -1.3040e-01   -5.0032e-02
  213.0    1.0569e-02    1.1575e-02   -8.6879e-02    2.3714e-02
  216.0    1.1807e-02    1.1575e-02    2.0049e-02    9.4979e-02
  219.0    1.3261e-02    1.1575e-02    1.4570e-01    8.6469e-02
  222.0    1.1768e-02    1.1575e-02    1.6744e-02    1.0162e-02
  225.0    9.5421e-03    1.1575e-02   -1.7559e-01   -4.4292e-02
  228.0    9.4292e-03    1.1575e-02   -1.8535e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    1.0467e-02    1.0019e-02    4.4808e-02    4.3804e-03
  114.0    1.0812e-02    1.0019e-02    7.9189e-02   -2.3133e-02
  117.0    9.4508e-03    1.0019e-02   -5.6665e-02   -3.8070e-02
  120.0    9.2739e-03    1.0019e-02   -7.4326e-02   -5.4116e-02
  123.0    9.7654e-03    1.0019e-02   -2.5267e-02   -6.7571e-02
  126.0    1.0999e-02    1.0019e-02    9.7854e-02   -8.4240e-02
  129.0    1.0407e-02    1.0019e-02    3.8794e-02   -5.6375e-02
  132.0    8.9406e-03    1.0019e-02   -1.0760e-01    2.8533e-02
  135.0    9.5100e-03    1.0019e-02   -5.0761e-02    1.4498e-01
  138.0    1.1967e-02    1.0019e-02    1.9450e-01    2.2795e-01
  141.0    1.3052e-02    1.0019e-02    3.0281e-01    2.1992e-01
  144.0    1.2811e-02    1.0019e-02    2.7874e-01    1.5144e-01
  147.0    1.2975e-02    1.0019e-02    2.9507e-01    5.7896e-02
  150.0    1.0877e-02    1.0019e-02    8.5656e-02   -2.4521e-02
  153.0    8.8657e-03    1.0019e-02   -1.1507e-01   -8.8908e-02
  156.0    7.9792e-03    1.0019e-02   -2.0356e-01   -1.3658e-01
  159.0    8.0935e-03    1.0019e-02   -1.9215e-01   -1.6957e-01
  162.0    8.2270e-03    1.0019e-02   -1.7882e-01   -1.8196e-01
  165.0    8.3438e-03    1.0019e-02   -1.6716e-01   -1.6636e-01
  168.0    8.2891e-03    1.0019e-02   -1.7262e-01   -9.5662e-02
  171.0    8.9306e-03    1.0019e-02   -1.0859e-01    2.5727e-03
  174.0    9.6768e-03    1.0019e-02   -3.4114e-02    7.5668e-02
  177.0    1.0738e-02    1.0019e-02    7.1806e-02    1.0386e-01
  180.0    1.1017e-02    1.0019e-02    9.9692e-02    1.1122e-01
  183.0    1.0736e-02    1.0019e-02    7.1596e-02    1.2075e-01
  186.0    9.6750e-03    1.0019e-02   -3.4295e-02    8.6782e-02
  189.0    8.9371e-03    1.0019e-02   -1.0794e-01   -7.0245e-04
  192.0    8.2885e-03    1.0019e-02   -1.7268e-01   -8.8793e-02
  195.0    8.3424e-03    1.0019e-02   -1.6731e-01   -1.2694e-01
  198.0    8.2252e-03    1.0019e-02   -1.7901e-01   -1.0851e-01
  201.0    8.0920e-03    1.0019e-02   -1.9230e-01   -7.3471e-02
  204.0    7.9808e-03    1.0019e-02   -2.0340e-01   -4.1053e-02
  207.0    8.8694e-03    1.0019e-02   -1.1470e-01   -6.2063e-03
  210.0    1.0884e-02    1.0019e-02    8.6392e-02    3.6630e-02
  213.0    1.2976e-02    1.0019e-02    2.9524e-01    1.1711e-01
  216.0    1.2812e-02    1.0019e-02    2.7886e-01    1.8194e-01
  219.0    1.3052e-02    1.0019e-02    3.0275e-01    1.8301e-01
  222.0    1.1969e-02    1.0019e-02    1.9465e-01    7.1769e-02
  225.0    9.5035e-03    1.0019e-02   -5.1408e-02   -7.8601e-02
  228.0    8.9297e-03    1.0019e-02   -1.0868e-01   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    9.8577e-03    1.0158e-02   -2.9540e-02    1.9833e-01
  114.0    7.3716e-03    1.0158e-02   -2.7429e-01   -4.2312e-02
  117.0    7.2454e-03    1.0158e-02   -2.8671e-01   -1.7873e-01
  120.0    8.0109e-03    1.0158e-02   -2.1135e-01   -2.1802e-01
  123.0    7.2957e-03    1.0158e-02   -2.8176e-01   -1.7220e-01
  126.0    7.3750e-03    1.0158e-02   -2.7396e-01   -6.8148e-02
  129.0    9.6667e-03    1.0158e-02   -4.8337e-02    5.4032e-02
  132.0    1.1212e-02    1.0158e-02    1.0374e-01    1.6503e-01
  135.0    1.2706e-02    1.0158e-02    2.5086e-01    2.2071e-01
  138.0    1.3736e-02    1.0158e-02    3.5222e-01    2.1989e-01
  141.0    1.2852e-02    1.0158e-02    2.6527e-01    1.8190e-01
  144.0    1.2354e-02    1.0158e-02    2.1625e-01    1.2803e-01
  147.0    1.2789e-02    1.0158e-02    2.5908e-01    6.4984e-02
  150.0    1.1477e-02    1.0158e-02    1.2983e-01   -2.0704e-02
  153.0    8.7525e-03    1.0158e-02   -1.3834e-01   -1.1858e-01
