   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  2   raorder= 2
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  207.0    8.2171e-03    1.1815e-02   -3.0453e-01    7.7576e-02
  210.0    8.8630e-03    1.1815e-02   -2.4987e-01    5.5770e-02
  213.0    1.0239e-02    1.1815e-02   -1.3339e-01    1.9600e-02
  216.0    1.2012e-02    1.1815e-02    1.6661e-02   -1.2167e-02
  219.0    1.3972e-02    1.1815e-02    1.8255e-01   -3.3380e-02
  222.0    1.5503e-02    1.1815e-02    3.1212e-01   -3.0374e-02
  225.0    1.5765e-02    1.1815e-02    3.3430e-01   -2.4301e-02
  228.0    1.4758e-02    1.1815e-02    2.4906e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    9.2628e-03    1.1128e-02   -1.6760e-01    4.8528e-02
  114.0    9.7657e-03    1.1128e-02   -1.2240e-01    1.4226e-02
  117.0    1.0285e-02    1.1128e-02   -7.5747e-02   -1.2206e-02
  120.0    1.0306e-02    1.1128e-02   -7.3845e-02   -2.7254e-02
  123.0    1.0347e-02    1.1128e-02   -7.0146e-02   -3.4422e-02
  126.0    9.7091e-03    1.1128e-02   -1.2749e-01   -2.3362e-02
  129.0    9.1934e-03    1.1128e-02   -1.7383e-01   -1.1896e-02
  132.0    9.2123e-03    1.1128e-02   -1.7214e-01   -9.4375e-03
  135.0    9.6447e-03    1.1128e-02   -1.3328e-01   -2.6540e-02
  138.0    9.6754e-03    1.1128e-02   -1.3051e-01   -3.6023e-02
  141.0    9.6187e-03    1.1128e-02   -1.3562e-01   -2.3613e-02
  144.0    9.8042e-03    1.1128e-02   -1.1894e-01    2.7607e-03
  147.0    1.0467e-02    1.1128e-02   -5.9427e-02    2.3354e-02
  150.0    1.0529e-02    1.1128e-02   -5.3766e-02    3.8580e-02
  153.0    1.1074e-02    1.1128e-02   -4.8210e-03    5.1245e-02
  156.0    1.2084e-02    1.1128e-02    8.5968e-02    6.4741e-02
  159.0    1.3391e-02    1.1128e-02    2.0335e-01    7.1999e-02
  162.0    1.4410e-02    1.1128e-02    2.9493e-01    8.7743e-02
  165.0    1.4349e-02    1.1128e-02    2.8945e-01    8.5628e-02
  168.0    1.2936e-02    1.1128e-02    1.6246e-01    6.7347e-02
  171.0    1.1788e-02    1.1128e-02    5.9359e-02   -2.0270e-03
  174.0    1.1573e-02    1.1128e-02    3.9990e-02   -8.1663e-02
  177.0    1.1670e-02    1.1128e-02    4.8747e-02   -1.5122e-01
  180.0    1.1905e-02    1.1128e-02    6.9836e-02   -1.7591e-01
  183.0    1.1669e-02    1.1128e-02    4.8637e-02   -1.4775e-01
  186.0    1.1569e-02    1.1128e-02    3.9616e-02   -8.7835e-02
  189.0    1.1783e-02    1.1128e-02    5.8869e-02   -7.0173e-03
  192.0    1.2930e-02    1.1128e-02    1.6192e-01    4.2357e-02
  195.0    1.4335e-02    1.1128e-02    2.8820e-01    6.7878e-02
  198.0    1.4392e-02    1.1128e-02    2.9331e-01    6.6765e-02
  201.0    1.3381e-02    1.1128e-02    2.0248e-01    6.6147e-02
  204.0    1.2074e-02    1.1128e-02    8.5009e-02    5.9357e-02
  207.0    1.1058e-02    1.1128e-02   -6.2704e-03    5.1376e-02
  210.0    1.0517e-02    1.1128e-02   -5.4898e-02    4.4326e-02
  213.0    1.0463e-02    1.1128e-02   -5.9752e-02    2.3152e-02
  216.0    9.8041e-03    1.1128e-02   -1.1896e-01   -1.3250e-02
  219.0    9.6145e-03    1.1128e-02   -1.3599e-01   -4.4185e-02
  222.0    9.6695e-03    1.1128e-02   -1.3105e-01   -4.4311e-02
  225.0    9.6422e-03    1.1128e-02   -1.3350e-01   -2.2297e-02
  228.0    9.2122e-03    1.1128e-02   -1.7215e-01    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    9.2458e-03    1.0054e-02   -8.0347e-02   -1.1037e-01
  114.0    1.0538e-02    1.0054e-02    4.8185e-02    5.6643e-03
  117.0    1.1356e-02    1.0054e-02    1.2957e-01    8.8451e-02
  120.0    1.1933e-02    1.0054e-02    1.8696e-01    1.1828e-01
  123.0    1.1375e-02    1.0054e-02    1.3149e-01    9.1081e-02
  126.0    1.0371e-02    1.0054e-02    3.1541e-02    4.0268e-02
  129.0    9.1078e-03    1.0054e-02   -9.4066e-02   -6.1332e-03
  132.0    8.7274e-03    1.0054e-02   -1.3191e-01   -3.4100e-02
  135.0    8.1187e-03    1.0054e-02   -1.9246e-01   -4.0166e-02
  138.0    7.5433e-03    1.0054e-02   -2.4969e-01   -3.5864e-02
  141.0    7.6305e-03    1.0054e-02   -2.4102e-01   -3.3537e-02
  144.0    7.7812e-03    1.0054e-02   -2.2603e-01   -5.8353e-02
  147.0    7.4781e-03    1.0054e-02   -2.5618e-01   -9.6320e-02
  150.0    7.0510e-03    1.0054e-02   -2.9866e-01   -1.1998e-01
  153.0    7.6570e-03    1.0054e-02   -2.3838e-01   -1.0929e-01
  156.0    9.5368e-03    1.0054e-02   -5.1397e-02   -7.9810e-02
  159.0    1.1426e-02    1.0054e-02    1.3647e-01   -4.9793e-02
  162.0    1.2302e-02    1.0054e-02    2.2363e-01   -1.9506e-02
  165.0    1.2392e-02    1.0054e-02    2.3258e-01    2.8569e-02
  168.0    1.1799e-02    1.0054e-02    1.7366e-01    8.5461e-02
  171.0    1.1188e-02    1.0054e-02    1.1284e-01    1.3161e-01
  174.0    1.2138e-02    1.0054e-02    2.0729e-01    1.2926e-01
  177.0    1.3871e-02    1.0054e-02    3.7976e-01    1.0552e-01
  180.0    1.4917e-02    1.0054e-02    4.8378e-01    8.1337e-02
  183.0    1.3876e-02    1.0054e-02    3.8023e-01    8.0963e-02
  186.0    1.2142e-02    1.0054e-02    2.0778e-01    7.9483e-02
  189.0    1.1193e-02    1.0054e-02    1.1337e-01    6.5191e-02
  192.0    1.1802e-02    1.0054e-02    1.7389e-01    2.4151e-02
  195.0    1.2392e-02    1.0054e-02    2.3257e-01   -2.0403e-02
  198.0    1.2298e-02    1.0054e-02    2.2321e-01   -5.7104e-02
  201.0    1.1422e-02    1.0054e-02    1.3613e-01   -7.7476e-02
  204.0    9.5436e-03    1.0054e-02   -5.0725e-02   -1.0232e-01
  207.0    7.6632e-03    1.0054e-02   -2.3776e-01   -1.2543e-01
  210.0    7.0509e-03    1.0054e-02   -2.9866e-01   -1.1590e-01
  213.0    7.4707e-03    1.0054e-02   -2.5691e-01   -7.2952e-02
  216.0    7.7710e-03    1.0054e-02   -2.2703e-01   -2.6846e-02
  219.0    7.6270e-03    1.0054e-02   -2.4136e-01    6.6494e-03
  222.0    7.5453e-03    1.0054e-02   -2.4949e-01    2.9012e-02
  225.0    8.1272e-03    1.0054e-02   -1.9161e-01    7.2471e-02
  228.0    8.7337e-03    1.0054e-02   -1.3128e-01    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    1.0489e-02    1.0576e-02   -8.2271e-03   -4.8988e-02
  114.0    1.1618e-02    1.0576e-02    9.8557e-02   -3.1600e-03
  117.0    1.2383e-02    1.0576e-02    1.7087e-01    4.3704e-02
  120.0    1.3135e-02    1.0576e-02    2.4192e-01    7.6596e-02
  123.0    1.2400e-02    1.0576e-02    1.7250e-01    9.4198e-02
  126.0    1.1572e-02    1.0576e-02    9.4183e-02    8.1721e-02
  129.0    1.0441e-02    1.0576e-02   -1.2782e-02    5.2509e-02
  132.0    9.5941e-03    1.0576e-02   -9.2851e-02    7.7707e-03
  135.0    8.5665e-03    1.0576e-02   -1.9001e-01   -2.9016e-02
  138.0    7.6502e-03    1.0576e-02   -2.7665e-01   -5.5614e-02
  141.0    7.9152e-03    1.0576e-02   -2.5159e-01   -7.0796e-02
  144.0    7.6552e-03    1.0576e-02   -2.7618e-01   -9.8641e-02
  147.0    6.4061e-03    1.0576e-02   -3.9428e-01   -1.4022e-01
  150.0    5.7452e-03    1.0576e-02   -4.5678e-01   -1.7147e-01
  153.0    6.0247e-03    1.0576e-02   -4.3035e-01   -1.7260e-01
  156.0    7.7410e-03    1.0576e-02   -2.6806e-01   -1.5254e-01
  159.0    9.3150e-03    1.0576e-02   -1.1924e-01   -1.1997e-01
  162.0    1.0096e-02    1.0576e-02   -4.5363e-02   -8.1047e-02
  165.0    1.0408e-02    1.0576e-02   -1.5930e-02   -1.1929e-02
  168.0    1.1460e-02    1.0576e-02    8.3609e-02    8.1779e-02
  171.0    1.3559e-02    1.0576e-02    2.8202e-01    1.7125e-01
  174.0    1.6817e-02    1.0576e-02    5.9010e-01    2.4071e-01
  177.0    2.0500e-02    1.0576e-02    9.3838e-01    2.6425e-01
  180.0    2.2071e-02    1.0576e-02    1.0869e+00    2.6317e-01
  183.0    2.0505e-02    1.0576e-02    9.3883e-01    2.3529e-01
  186.0    1.6822e-02    1.0576e-02    5.9055e-01    1.8601e-01
  189.0    1.3561e-02    1.0576e-02    2.8228e-01    1.0244e-01
  192.0    1.1460e-02    1.0576e-02    8.3555e-02   -5.5891e-03
  195.0    1.0411e-02    1.0576e-02   -1.5590e-02   -9.7489e-02
  198.0    1.0099e-02    1.0576e-02   -4.5097e-02   -1.5671e-01
  201.0    9.3138e-03    1.0576e-02   -1.1935e-01   -1.8310e-01
  204.0    7.7409e-03    1.0576e-02   -2.6807e-01   -2.0202e-01
  207.0    6.0204e-03    1.0576e-02   -4.3075e-01   -1.9876e-01
  210.0    5.7432e-03    1.0576e-02   -4.5696e-01   -1.6170e-01
  213.0    6.4095e-03    1.0576e-02   -3.9397e-01   -9.7726e-02
  216.0    7.6648e-03    1.0576e-02   -2.7527e-01   -4.2280e-02
  219.0    7.9172e-03    1.0576e-02   -2.5140e-01   -2.4250e-03
  222.0    7.6480e-03    1.0576e-02   -2.7686e-01    4.1301e-02
  225.0    8.5687e-03    1.0576e-02   -1.8980e-01    1.2309e-01
  228.0    9.5948e-03    1.0576e-02   -9.2787e-02    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    9.8366e-03    1.1205e-02   -1.2215e-01   -4.0338e-03
  114.0    1.0431e-02    1.1205e-02   -6.9071e-02    1.2386e-02
  117.0    9.5596e-03    1.1205e-02   -1.4687e-01    2.3651e-02
  120.0    8.6457e-03    1.1205e-02   -2.2843e-01    4.1193e-02
  123.0    9.6199e-03    1.1205e-02   -1.4149e-01    9.3010e-02
  126.0    1.0347e-02    1.1205e-02   -7.6568e-02    8.9110e-02
  129.0    9.6747e-03    1.1205e-02   -1.3660e-01    2.8957e-02
  132.0    9.0560e-03    1.1205e-02   -1.9181e-01   -5.2540e-02
  135.0    8.4549e-03    1.1205e-02   -2.4545e-01   -8.4840e-02
  138.0    9.3476e-03    1.1205e-02   -1.6579e-01   -8.1160e-02
  141.0    1.1049e-02    1.1205e-02   -1.3969e-02   -7.6138e-02
  144.0    1.1052e-02    1.1205e-02   -1.3703e-02   -7.6621e-02
  147.0    9.3414e-03    1.1205e-02   -1.6634e-01   -8.8695e-02
  150.0    8.4631e-03    1.1205e-02   -2.4472e-01   -9.9555e-02
  153.0    8.3207e-03    1.1205e-02   -2.5743e-01   -9.8810e-02
  156.0    1.0499e-02    1.1205e-02   -6.3018e-02   -7.5905e-02
  159.0    1.2080e-02    1.1205e-02    7.8072e-02   -4.8042e-02
  162.0    9.5644e-03    1.1205e-02   -1.4644e-01   -3.1238e-02
  165.0    8.6711e-03    1.1205e-02   -2.2616e-01   -1.4178e-02
  168.0    1.0237e-02    1.1205e-02   -8.6393e-02    2.5357e-02
  171.0    1.3033e-02    1.1205e-02    1.6307e-01    9.3783e-02
  174.0    1.6500e-02    1.1205e-02    4.7249e-01    1.6882e-01
  177.0    2.2030e-02    1.1205e-02    9.6603e-01    2.2079e-01
  180.0    2.4716e-02    1.1205e-02    1.2057e+00    2.3013e-01
  183.0    2.2028e-02    1.1205e-02    9.6583e-01    1.9539e-01
  186.0    1.6490e-02    1.1205e-02    4.7161e-01    1.2366e-01
  189.0    1.3022e-02    1.1205e-02    1.6210e-01    4.2233e-02
  192.0    1.0230e-02    1.1205e-02   -8.7015e-02   -2.7844e-02
  195.0    8.6703e-03    1.1205e-02   -2.2623e-01   -6.1845e-02
  198.0    9.5644e-03    1.1205e-02   -1.4644e-01   -8.5323e-02
  201.0    1.2084e-02    1.1205e-02    7.8448e-02   -1.1472e-01
  204.0    1.0502e-02    1.1205e-02   -6.2728e-02   -1.5055e-01
  207.0    8.3262e-03    1.1205e-02   -2.5694e-01   -1.5636e-01
  210.0    8.4694e-03    1.1205e-02   -2.4417e-01   -1.3609e-01
  213.0    9.3370e-03    1.1205e-02   -1.6674e-01   -1.0489e-01
  216.0    1.1056e-02    1.1205e-02   -1.3314e-02   -7.9351e-02
  219.0    1.1050e-02    1.1205e-02   -1.3822e-02   -3.9767e-02
  222.0    9.3442e-03    1.1205e-02   -1.6609e-01    1.4281e-02
  225.0    8.4525e-03    1.1205e-02   -2.4567e-01    1.1968e-01
  228.0    9.0565e-03    1.1205e-02   -1.9177e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    1.1159e-02    1.0965e-02    1.7681e-02   -1.3946e-02
  114.0    1.2076e-02    1.0965e-02    1.0135e-01    1.2149e-02
  117.0    9.1881e-03    1.0965e-02   -1.6203e-01    1.7027e-02
  120.0    7.6691e-03    1.0965e-02   -3.0057e-01    1.8222e-02
  123.0    9.5079e-03    1.0965e-02   -1.3287e-01    2.3815e-02
  126.0    1.2514e-02    1.0965e-02    1.4131e-01   -1.0774e-02
  129.0    1.1421e-02    1.0965e-02    4.1642e-02   -7.4364e-02
  132.0    8.8266e-03    1.0965e-02   -1.9501e-01   -9.1773e-02
  135.0    9.0537e-03    1.0965e-02   -1.7429e-01   -2.1975e-02
  138.0    1.0662e-02    1.0965e-02   -2.7582e-02    7.8204e-02
  141.0    1.2759e-02    1.0965e-02    1.6360e-01    1.1328e-01
  144.0    1.3134e-02    1.0965e-02    1.9787e-01    6.1723e-02
  147.0    1.2460e-02    1.0965e-02    1.3636e-01   -2.3870e-02
  150.0    1.0789e-02    1.0965e-02   -1.5997e-02   -5.3580e-02
  153.0    8.8633e-03    1.0965e-02   -1.9166e-01   -1.4714e-02
  156.0    9.6746e-03    1.0965e-02   -1.1766e-01    2.5839e-02
  159.0    1.1248e-02    1.0965e-02    2.5840e-02    7.7397e-03
  162.0    9.3224e-03    1.0965e-02   -1.4978e-01   -5.0969e-02
  165.0    7.8085e-03    1.0965e-02   -2.8786e-01   -9.0673e-02
  168.0    7.5933e-03    1.0965e-02   -3.0748e-01   -7.2761e-02
  171.0    9.5788e-03    1.0965e-02   -1.2641e-01   -1.5329e-02
  174.0    1.3019e-02    1.0965e-02    1.8735e-01    5.4650e-02
  177.0    1.7673e-02    1.0965e-02    6.1175e-01    9.8675e-02
  180.0    2.0077e-02    1.0965e-02    8.3102e-01    1.0860e-01
  183.0    1.7680e-02    1.0965e-02    6.1246e-01    8.1124e-02
  186.0    1.3021e-02    1.0965e-02    1.8750e-01    2.1521e-02
  189.0    9.5806e-03    1.0965e-02   -1.2624e-01   -4.5749e-02
  192.0    7.5927e-03    1.0965e-02   -3.0753e-01   -8.3449e-02
  195.0    7.8063e-03    1.0965e-02   -2.8806e-01   -7.4170e-02
  198.0    9.3269e-03    1.0965e-02   -1.4938e-01   -2.4389e-02
  201.0    1.1254e-02    1.0965e-02    2.6340e-02    1.3705e-02
  204.0    9.6739e-03    1.0965e-02   -1.1773e-01   -5.6821e-03
  207.0    8.8627e-03    1.0965e-02   -1.9171e-01   -5.0407e-02
  210.0    1.0799e-02    1.0965e-02   -1.5157e-02   -5.0032e-02
  213.0    1.2458e-02    1.0965e-02    1.3619e-01    2.3714e-02
  216.0    1.3136e-02    1.0965e-02    1.9801e-01    9.4979e-02
  219.0    1.2770e-02    1.0965e-02    1.6464e-01    8.6469e-02
  222.0    1.0671e-02    1.0965e-02   -2.6794e-02    1.0162e-02
  225.0    9.0568e-03    1.0965e-02   -1.7401e-01   -4.4292e-02
  228.0    8.8254e-03    1.0965e-02   -1.9511e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    1.1023e-02    9.4338e-03    1.6849e-01    4.3804e-03
  114.0    1.0362e-02    9.4338e-03    9.8367e-02   -2.3133e-02
  117.0    9.0201e-03    9.4338e-03   -4.3856e-02   -3.8070e-02
  120.0    9.3219e-03    9.4338e-03   -1.1861e-02   -5.4116e-02
  123.0    9.5170e-03    9.4338e-03    8.8161e-03   -6.7571e-02
  126.0    1.0809e-02    9.4338e-03    1.4580e-01   -8.4240e-02
  129.0    1.1116e-02    9.4338e-03    1.7834e-01   -5.6375e-02
  132.0    9.5429e-03    9.4338e-03    1.1558e-02    2.8533e-02
  135.0    9.7423e-03    9.4338e-03    3.2701e-02    1.4498e-01
  138.0    1.1065e-02    9.4338e-03    1.7296e-01    2.2795e-01
  141.0    1.1786e-02    9.4338e-03    2.4934e-01    2.1992e-01
  144.0    1.3286e-02    9.4338e-03    4.0834e-01    1.5144e-01
  147.0    1.4078e-02    9.4338e-03    4.9224e-01    5.7896e-02
  150.0    1.1004e-02    9.4338e-03    1.6639e-01   -2.4521e-02
  153.0    8.0158e-03    9.4338e-03   -1.5031e-01   -8.8908e-02
  156.0    6.8726e-03    9.4338e-03   -2.7149e-01   -1.3658e-01
  159.0    7.2938e-03    9.4338e-03   -2.2684e-01   -1.6957e-01
  162.0    7.8100e-03    9.4338e-03   -1.7213e-01   -1.8196e-01
  165.0    7.4651e-03    9.4338e-03   -2.0868e-01   -1.6636e-01
  168.0    6.9187e-03    9.4338e-03   -2.6660e-01   -9.5662e-02
  171.0    6.8100e-03    9.4338e-03   -2.7813e-01    2.5727e-03
  174.0    7.7538e-03    9.4338e-03   -1.7809e-01    7.5668e-02
  177.0    9.1093e-03    9.4338e-03   -3.4404e-02    1.0386e-01
  180.0    9.0582e-03    9.4338e-03   -3.9815e-02    1.1122e-01
  183.0    9.1085e-03    9.4338e-03   -3.4483e-02    1.2075e-01
  186.0    7.7533e-03    9.4338e-03   -1.7814e-01    8.6782e-02
  189.0    6.8130e-03    9.4338e-03   -2.7781e-01   -7.0245e-04
  192.0    6.9195e-03    9.4338e-03   -2.6653e-01   -8.8793e-02
  195.0    7.4656e-03    9.4338e-03   -2.0864e-01   -1.2694e-01
  198.0    7.8134e-03    9.4338e-03   -1.7177e-01   -1.0851e-01
  201.0    7.2958e-03    9.4338e-03   -2.2663e-01   -7.3471e-02
  204.0    6.8735e-03    9.4338e-03   -2.7140e-01   -4.1053e-02
  207.0    8.0204e-03    9.4338e-03   -1.4983e-01   -6.2063e-03
  210.0    1.1011e-02    9.4338e-03    1.6723e-01    3.6630e-02
  213.0    1.4081e-02    9.4338e-03    4.9260e-01    1.1711e-01
  216.0    1.3292e-02    9.4338e-03    4.0894e-01    1.8194e-01
  219.0    1.1789e-02    9.4338e-03    2.4962e-01    1.8301e-01
  222.0    1.1065e-02    9.4338e-03    1.7295e-01    7.1769e-02
  225.0    9.7372e-03    9.4338e-03    3.2163e-02   -7.8601e-02
  228.0    9.5338e-03    9.4338e-03    1.0600e-02   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    9.6351e-03    9.3207e-03    3.3738e-02    1.9833e-01
  114.0    7.2732e-03    9.3207e-03   -2.1967e-01   -4.2312e-02
  117.0    6.6694e-03    9.3207e-03   -2.8445e-01   -1.7873e-01
  120.0    7.6214e-03    9.3207e-03   -1.8232e-01   -2.1802e-01
  123.0    6.9560e-03    9.3207e-03   -2.5370e-01   -1.7220e-01
  126.0    7.4957e-03    9.3207e-03   -1.9580e-01   -6.8148e-02
  129.0    9.6442e-03    9.3207e-03    3.4707e-02    5.4032e-02
  132.0    1.0746e-02    9.3207e-03    1.5296e-01    1.6503e-01
  135.0    1.2699e-02    9.3207e-03    3.6243e-01    2.2071e-01
  138.0    1.3526e-02    9.3207e-03    4.5123e-01    2.1989e-01
  141.0    1.2045e-02    9.3207e-03    2.9232e-01    1.8190e-01
  144.0    1.1380e-02    9.3207e-03    2.2097e-01    1.2803e-01
  147.0    1.1722e-02    9.3207e-03    2.5762e-01    6.4984e-02
  150.0    9.5982e-03    9.3207e-03    2.9774e-02   -2.0704e-02
  153.0    6.5879e-03    9.3207e-03   -2.9319e-01   -1.1858e-01
