   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ga2O3(100)
 calculated by Yosef (UFJ-PPGCAS) on Feb 12, 2026

   initial angular momentum (li) = 2   msorder=  1   raorder= 1
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  25.0 and   4.09 angstrom
  207.0    9.1288e-03    1.2170e-02   -2.4989e-01    7.7576e-02
  210.0    1.0673e-02    1.2170e-02   -1.2302e-01    5.5770e-02
  213.0    1.2782e-02    1.2170e-02    5.0252e-02    1.9600e-02
  216.0    1.5237e-02    1.2170e-02    2.5200e-01   -1.2167e-02
  219.0    1.7755e-02    1.2170e-02    4.5894e-01   -3.3380e-02
  222.0    1.9249e-02    1.2170e-02    5.8169e-01   -3.0374e-02
  225.0    1.8507e-02    1.2170e-02    5.2070e-01   -2.4301e-02
  228.0    1.6331e-02    1.2170e-02    3.4188e-01   -2.3238e-02
   3    40  16.66   24.0    1.0    0.0   ----------------------------
  111.0    1.0444e-02    1.1172e-02   -6.5188e-02    4.8528e-02
  114.0    1.0347e-02    1.1172e-02   -7.3810e-02    1.4226e-02
  117.0    1.0387e-02    1.1172e-02   -7.0312e-02   -1.2206e-02
  120.0    1.0314e-02    1.1172e-02   -7.6813e-02   -2.7254e-02
  123.0    1.0385e-02    1.1172e-02   -7.0472e-02   -3.4422e-02
  126.0    1.0277e-02    1.1172e-02   -8.0130e-02   -2.3362e-02
  129.0    1.0336e-02    1.1172e-02   -7.4875e-02   -1.1896e-02
  132.0    1.0917e-02    1.1172e-02   -2.2798e-02   -9.4375e-03
  135.0    1.2097e-02    1.1172e-02    8.2747e-02   -2.6540e-02
  138.0    1.2417e-02    1.1172e-02    1.1147e-01   -3.6023e-02
  141.0    1.1773e-02    1.1172e-02    5.3777e-02   -2.3613e-02
  144.0    1.1337e-02    1.1172e-02    1.4784e-02    2.7607e-03
  147.0    1.1904e-02    1.1172e-02    6.5470e-02    2.3354e-02
  150.0    1.1819e-02    1.1172e-02    5.7894e-02    3.8580e-02
  153.0    1.0744e-02    1.1172e-02   -3.8303e-02    5.1245e-02
  156.0    9.9052e-03    1.1172e-02   -1.1339e-01    6.4741e-02
  159.0    1.0099e-02    1.1172e-02   -9.6084e-02    7.1999e-02
  162.0    1.0813e-02    1.1172e-02   -3.2165e-02    8.7743e-02
  165.0    1.1074e-02    1.1172e-02   -8.7946e-03    8.5628e-02
  168.0    1.0312e-02    1.1172e-02   -7.7020e-02    6.7347e-02
  171.0    1.0107e-02    1.1172e-02   -9.5341e-02   -2.0270e-03
  174.0    1.1129e-02    1.1172e-02   -3.8816e-03   -8.1663e-02
  177.0    1.3455e-02    1.1172e-02    2.0432e-01   -1.5122e-01
  180.0    1.4709e-02    1.1172e-02    3.1662e-01   -1.7591e-01
  183.0    1.3457e-02    1.1172e-02    2.0450e-01   -1.4775e-01
  186.0    1.1124e-02    1.1172e-02   -4.3092e-03   -8.7835e-02
  189.0    1.0101e-02    1.1172e-02   -9.5907e-02   -7.0173e-03
  192.0    1.0306e-02    1.1172e-02   -7.7561e-02    4.2357e-02
  195.0    1.1064e-02    1.1172e-02   -9.6802e-03    6.7878e-02
  198.0    1.0800e-02    1.1172e-02   -3.3339e-02    6.6765e-02
  201.0    1.0092e-02    1.1172e-02   -9.6661e-02    6.6147e-02
  204.0    9.8965e-03    1.1172e-02   -1.1418e-01    5.9357e-02
  207.0    1.0727e-02    1.1172e-02   -3.9856e-02    5.1376e-02
  210.0    1.1803e-02    1.1172e-02    5.6488e-02    4.4326e-02
  213.0    1.1899e-02    1.1172e-02    6.5034e-02    2.3152e-02
  216.0    1.1337e-02    1.1172e-02    1.4785e-02   -1.3250e-02
  219.0    1.1767e-02    1.1172e-02    5.3226e-02   -4.4185e-02
  222.0    1.2407e-02    1.1172e-02    1.1052e-01   -4.4311e-02
  225.0    1.2090e-02    1.1172e-02    8.2199e-02   -2.2297e-02
  228.0    1.0916e-02    1.1172e-02   -2.2947e-02    4.3324e-03
   4    40  16.66   27.0    1.0    0.0   ----------------------------
  111.0    1.0238e-02    1.0802e-02   -5.2192e-02   -1.1037e-01
  114.0    1.1289e-02    1.0802e-02    4.5136e-02    5.6643e-03
  117.0    1.1409e-02    1.0802e-02    5.6229e-02    8.8451e-02
  120.0    1.1383e-02    1.0802e-02    5.3789e-02    1.1828e-01
  123.0    1.1284e-02    1.0802e-02    4.4680e-02    9.1081e-02
  126.0    1.1032e-02    1.0802e-02    2.1303e-02    4.0268e-02
  129.0    9.9734e-03    1.0802e-02   -7.6678e-02   -6.1332e-03
  132.0    9.1997e-03    1.0802e-02   -1.4831e-01   -3.4100e-02
  135.0    8.4218e-03    1.0802e-02   -2.2032e-01   -4.0166e-02
  138.0    7.6856e-03    1.0802e-02   -2.8848e-01   -3.5864e-02
  141.0    7.7967e-03    1.0802e-02   -2.7819e-01   -3.3537e-02
  144.0    8.0043e-03    1.0802e-02   -2.5898e-01   -5.8353e-02
  147.0    7.9046e-03    1.0802e-02   -2.6821e-01   -9.6320e-02
  150.0    7.5986e-03    1.0802e-02   -2.9653e-01   -1.1998e-01
  153.0    7.2044e-03    1.0802e-02   -3.3303e-01   -1.0929e-01
  156.0    7.7737e-03    1.0802e-02   -2.8033e-01   -7.9810e-02
  159.0    8.5211e-03    1.0802e-02   -2.1113e-01   -4.9793e-02
  162.0    1.0445e-02    1.0802e-02   -3.3038e-02   -1.9506e-02
  165.0    1.3081e-02    1.0802e-02    2.1097e-01    2.8569e-02
  168.0    1.4393e-02    1.0802e-02    3.3244e-01    8.5461e-02
  171.0    1.4725e-02    1.0802e-02    3.6323e-01    1.3161e-01
  174.0    1.6125e-02    1.0802e-02    4.9286e-01    1.2926e-01
  177.0    1.8777e-02    1.0802e-02    7.3835e-01    1.0552e-01
  180.0    2.0116e-02    1.0802e-02    8.6234e-01    8.1337e-02
  183.0    1.8783e-02    1.0802e-02    7.3893e-01    8.0963e-02
  186.0    1.6130e-02    1.0802e-02    4.9332e-01    7.9483e-02
  189.0    1.4735e-02    1.0802e-02    3.6417e-01    6.5191e-02
  192.0    1.4398e-02    1.0802e-02    3.3294e-01    2.4151e-02
  195.0    1.3082e-02    1.0802e-02    2.1110e-01   -2.0403e-02
  198.0    1.0441e-02    1.0802e-02   -3.3415e-02   -5.7104e-02
  201.0    8.5200e-03    1.0802e-02   -2.1124e-01   -7.7476e-02
  204.0    7.7784e-03    1.0802e-02   -2.7989e-01   -1.0232e-01
  207.0    7.2085e-03    1.0802e-02   -3.3265e-01   -1.2543e-01
  210.0    7.5980e-03    1.0802e-02   -2.9659e-01   -1.1590e-01
  213.0    7.8990e-03    1.0802e-02   -2.6872e-01   -7.2952e-02
  216.0    7.9970e-03    1.0802e-02   -2.5965e-01   -2.6846e-02
  219.0    7.7941e-03    1.0802e-02   -2.7844e-01    6.6494e-03
  222.0    7.6869e-03    1.0802e-02   -2.8836e-01    2.9012e-02
  225.0    8.4290e-03    1.0802e-02   -2.1966e-01    7.2471e-02
  228.0    9.2056e-03    1.0802e-02   -1.4776e-01    1.2946e-01
   5    40  16.66   30.0    1.0    0.0   ----------------------------
  111.0    1.0614e-02    1.2265e-02   -1.3458e-01   -4.8988e-02
  114.0    1.2103e-02    1.2265e-02   -1.3186e-02   -3.1600e-03
  117.0    1.3144e-02    1.2265e-02    7.1709e-02    4.3704e-02
  120.0    1.3936e-02    1.2265e-02    1.3629e-01    7.6596e-02
  123.0    1.3015e-02    1.2265e-02    6.1148e-02    9.4198e-02
  126.0    1.1939e-02    1.2265e-02   -2.6578e-02    8.1721e-02
  129.0    1.0535e-02    1.2265e-02   -1.4106e-01    5.2509e-02
  132.0    9.4736e-03    1.2265e-02   -2.2757e-01    7.7707e-03
  135.0    8.7353e-03    1.2265e-02   -2.8777e-01   -2.9016e-02
  138.0    7.7920e-03    1.2265e-02   -3.6468e-01   -5.5614e-02
  141.0    7.7792e-03    1.2265e-02   -3.6572e-01   -7.0796e-02
  144.0    7.1966e-03    1.2265e-02   -4.1323e-01   -9.8641e-02
  147.0    6.3211e-03    1.2265e-02   -4.8461e-01   -1.4022e-01
  150.0    6.0116e-03    1.2265e-02   -5.0985e-01   -1.7147e-01
  153.0    5.4675e-03    1.2265e-02   -5.5421e-01   -1.7260e-01
  156.0    5.8909e-03    1.2265e-02   -5.1968e-01   -1.5254e-01
  159.0    6.9280e-03    1.2265e-02   -4.3513e-01   -1.1997e-01
  162.0    9.9471e-03    1.2265e-02   -1.8897e-01   -8.1047e-02
  165.0    1.5323e-02    1.2265e-02    2.4935e-01   -1.1929e-02
  168.0    1.8314e-02    1.2265e-02    4.9325e-01    8.1779e-02
  171.0    1.9762e-02    1.2265e-02    6.1128e-01    1.7125e-01
  174.0    2.3599e-02    1.2265e-02    9.2416e-01    2.4071e-01
  177.0    2.8633e-02    1.2265e-02    1.3346e+00    2.6425e-01
  180.0    3.0968e-02    1.2265e-02    1.5250e+00    2.6317e-01
  183.0    2.8629e-02    1.2265e-02    1.3343e+00    2.3529e-01
  186.0    2.3591e-02    1.2265e-02    9.2347e-01    1.8601e-01
  189.0    1.9757e-02    1.2265e-02    6.1091e-01    1.0244e-01
  192.0    1.8305e-02    1.2265e-02    4.9253e-01   -5.5891e-03
  195.0    1.5324e-02    1.2265e-02    2.4940e-01   -9.7489e-02
  198.0    9.9489e-03    1.2265e-02   -1.8882e-01   -1.5671e-01
  201.0    6.9245e-03    1.2265e-02   -4.3542e-01   -1.8310e-01
  204.0    5.8880e-03    1.2265e-02   -5.1992e-01   -2.0202e-01
  207.0    5.4638e-03    1.2265e-02   -5.5451e-01   -1.9876e-01
  210.0    6.0101e-03    1.2265e-02   -5.0997e-01   -1.6170e-01
  213.0    6.3233e-03    1.2265e-02   -4.8443e-01   -9.7726e-02
  216.0    7.2068e-03    1.2265e-02   -4.1239e-01   -4.2280e-02
  219.0    7.7826e-03    1.2265e-02   -3.6545e-01   -2.4250e-03
  222.0    7.7903e-03    1.2265e-02   -3.6482e-01    4.1301e-02
  225.0    8.7385e-03    1.2265e-02   -2.8751e-01    1.2309e-01
  228.0    9.4769e-03    1.2265e-02   -2.2730e-01    2.3889e-01
   6    40  16.66   33.0    1.0    0.0   ----------------------------
  111.0    9.9035e-03    1.2737e-02   -2.2248e-01   -4.0338e-03
  114.0    1.0523e-02    1.2737e-02   -1.7389e-01    1.2386e-02
  117.0    9.8865e-03    1.2737e-02   -2.2382e-01    2.3651e-02
  120.0    9.3376e-03    1.2737e-02   -2.6692e-01    4.1193e-02
  123.0    9.8484e-03    1.2737e-02   -2.2681e-01    9.3010e-02
  126.0    1.0364e-02    1.2737e-02   -1.8634e-01    8.9110e-02
  129.0    9.6844e-03    1.2737e-02   -2.3969e-01    2.8957e-02
  132.0    8.5691e-03    1.2737e-02   -3.2725e-01   -5.2540e-02
  135.0    8.0742e-03    1.2737e-02   -3.6610e-01   -8.4840e-02
  138.0    9.0582e-03    1.2737e-02   -2.8885e-01   -8.1160e-02
  141.0    1.0934e-02    1.2737e-02   -1.4160e-01   -7.6138e-02
  144.0    1.1026e-02    1.2737e-02   -1.3434e-01   -7.6621e-02
  147.0    9.4875e-03    1.2737e-02   -2.5515e-01   -8.8695e-02
  150.0    8.5691e-03    1.2737e-02   -3.2725e-01   -9.9555e-02
  153.0    8.0305e-03    1.2737e-02   -3.6953e-01   -9.8810e-02
  156.0    8.2263e-03    1.2737e-02   -3.5416e-01   -7.5905e-02
  159.0    8.0313e-03    1.2737e-02   -3.6947e-01   -4.8042e-02
  162.0    7.7672e-03    1.2737e-02   -3.9021e-01   -3.1238e-02
  165.0    1.0772e-02    1.2737e-02   -1.5432e-01   -1.4178e-02
  168.0    1.5893e-02    1.2737e-02    2.4778e-01    2.5357e-02
  171.0    2.0978e-02    1.2737e-02    6.4700e-01    9.3783e-02
  174.0    2.5573e-02    1.2737e-02    1.0077e+00    1.6882e-01
  177.0    3.1615e-02    1.2737e-02    1.4820e+00    2.2079e-01
  180.0    3.4743e-02    1.2737e-02    1.7276e+00    2.3013e-01
  183.0    3.1610e-02    1.2737e-02    1.4817e+00    1.9539e-01
  186.0    2.5559e-02    1.2737e-02    1.0066e+00    1.2366e-01
  189.0    2.0968e-02    1.2737e-02    6.4618e-01    4.2233e-02
  192.0    1.5884e-02    1.2737e-02    2.4705e-01   -2.7844e-02
  195.0    1.0775e-02    1.2737e-02   -1.5409e-01   -6.1845e-02
  198.0    7.7725e-03    1.2737e-02   -3.8979e-01   -8.5323e-02
  201.0    8.0356e-03    1.2737e-02   -3.6913e-01   -1.1472e-01
  204.0    8.2291e-03    1.2737e-02   -3.5394e-01   -1.5055e-01
  207.0    8.0390e-03    1.2737e-02   -3.6886e-01   -1.5636e-01
  210.0    8.5774e-03    1.2737e-02   -3.2660e-01   -1.3609e-01
  213.0    9.4844e-03    1.2737e-02   -2.5539e-01   -1.0489e-01
  216.0    1.1033e-02    1.2737e-02   -1.3382e-01   -7.9351e-02
  219.0    1.0937e-02    1.2737e-02   -1.4132e-01   -3.9767e-02
  222.0    9.0564e-03    1.2737e-02   -2.8899e-01    1.4281e-02
  225.0    8.0719e-03    1.2737e-02   -3.6628e-01    1.1968e-01
  228.0    8.5684e-03    1.2737e-02   -3.2730e-01    2.7992e-01
   7    40  16.66   36.0    1.0    0.0   ----------------------------
  111.0    1.1431e-02    1.2905e-02   -1.1416e-01   -1.3946e-02
  114.0    1.2397e-02    1.2905e-02   -3.9310e-02    1.2149e-02
  117.0    9.4788e-03    1.2905e-02   -2.6547e-01    1.7027e-02
  120.0    8.0642e-03    1.2905e-02   -3.7509e-01    1.8222e-02
  123.0    9.9116e-03    1.2905e-02   -2.3194e-01    2.3815e-02
  126.0    1.2951e-02    1.2905e-02    3.6312e-03   -1.0774e-02
  129.0    1.1757e-02    1.2905e-02   -8.8894e-02   -7.4364e-02
  132.0    9.3441e-03    1.2905e-02   -2.7591e-01   -9.1773e-02
  135.0    9.0159e-03    1.2905e-02   -3.0134e-01   -2.1975e-02
  138.0    1.0128e-02    1.2905e-02   -2.1517e-01    7.8204e-02
  141.0    1.1710e-02    1.2905e-02   -9.2581e-02    1.1328e-01
  144.0    1.2220e-02    1.2905e-02   -5.3030e-02    6.1723e-02
  147.0    1.2655e-02    1.2905e-02   -1.9358e-02   -2.3870e-02
  150.0    1.2037e-02    1.2905e-02   -6.7235e-02   -5.3580e-02
  153.0    1.0007e-02    1.2905e-02   -2.2454e-01   -1.4714e-02
  156.0    9.6913e-03    1.2905e-02   -2.4900e-01    2.5839e-02
  159.0    8.1939e-03    1.2905e-02   -3.6505e-01    7.7397e-03
  162.0    6.9730e-03    1.2905e-02   -4.5965e-01   -5.0969e-02
  165.0    8.6925e-03    1.2905e-02   -3.2641e-01   -9.0673e-02
  168.0    1.3257e-02    1.2905e-02    2.7319e-02   -7.2761e-02
  171.0    1.8215e-02    1.2905e-02    4.1151e-01   -1.5329e-02
  174.0    2.2994e-02    1.2905e-02    7.8184e-01    5.4650e-02
  177.0    2.8826e-02    1.2905e-02    1.2338e+00    9.8675e-02
  180.0    3.2208e-02    1.2905e-02    1.4958e+00    1.0860e-01
  183.0    2.8838e-02    1.2905e-02    1.2347e+00    8.1124e-02
  186.0    2.3003e-02    1.2905e-02    7.8254e-01    2.1521e-02
  189.0    1.8229e-02    1.2905e-02    4.1258e-01   -4.5749e-02
  192.0    1.3261e-02    1.2905e-02    2.7612e-02   -8.3449e-02
  195.0    8.6904e-03    1.2905e-02   -3.2657e-01   -7.4170e-02
  198.0    6.9721e-03    1.2905e-02   -4.5972e-01   -2.4389e-02
  201.0    8.2005e-03    1.2905e-02   -3.6453e-01    1.3705e-02
  204.0    9.6913e-03    1.2905e-02   -2.4900e-01   -5.6821e-03
  207.0    1.0007e-02    1.2905e-02   -2.2456e-01   -5.0407e-02
  210.0    1.2046e-02    1.2905e-02   -6.6499e-02   -5.0032e-02
  213.0    1.2653e-02    1.2905e-02   -1.9506e-02    2.3714e-02
  216.0    1.2221e-02    1.2905e-02   -5.2939e-02    9.4979e-02
  219.0    1.1719e-02    1.2905e-02   -9.1886e-02    8.6469e-02
  222.0    1.0134e-02    1.2905e-02   -2.1474e-01    1.0162e-02
  225.0    9.0177e-03    1.2905e-02   -3.0121e-01   -4.4292e-02
  228.0    9.3424e-03    1.2905e-02   -2.7604e-01   -3.9207e-02
   8    40  16.66   39.0    1.0    0.0   ----------------------------
  111.0    1.0246e-02    1.0903e-02   -6.0263e-02    4.3804e-03
  114.0    1.0335e-02    1.0903e-02   -5.2039e-02   -2.3133e-02
  117.0    8.7311e-03    1.0903e-02   -1.9918e-01   -3.8070e-02
  120.0    8.8027e-03    1.0903e-02   -1.9261e-01   -5.4116e-02
  123.0    9.1670e-03    1.0903e-02   -1.5919e-01   -6.7571e-02
  126.0    1.0782e-02    1.0903e-02   -1.1084e-02   -8.4240e-02
  129.0    1.0463e-02    1.0903e-02   -4.0358e-02   -5.6375e-02
  132.0    9.5053e-03    1.0903e-02   -1.2817e-01    2.8533e-02
  135.0    1.0062e-02    1.0903e-02   -7.7072e-02    1.4498e-01
  138.0    1.1004e-02    1.0903e-02    9.2674e-03    2.2795e-01
  141.0    1.1174e-02    1.0903e-02    2.4862e-02    2.1992e-01
  144.0    1.2500e-02    1.0903e-02    1.4654e-01    1.5144e-01
  147.0    1.4287e-02    1.0903e-02    3.1042e-01    5.7896e-02
  150.0    1.2480e-02    1.0903e-02    1.4464e-01   -2.4521e-02
  153.0    8.5356e-03    1.0903e-02   -2.1711e-01   -8.8908e-02
  156.0    6.4311e-03    1.0903e-02   -4.1014e-01   -1.3658e-01
  159.0    5.5586e-03    1.0903e-02   -4.9016e-01   -1.6957e-01
  162.0    5.9674e-03    1.0903e-02   -4.5267e-01   -1.8196e-01
  165.0    7.7677e-03    1.0903e-02   -2.8754e-01   -1.6636e-01
  168.0    1.1650e-02    1.0903e-02    6.8550e-02   -9.5662e-02
  171.0    1.4187e-02    1.0903e-02    3.0127e-01    2.5727e-03
  174.0    1.6234e-02    1.0903e-02    4.8901e-01    7.5668e-02
  177.0    1.7655e-02    1.0903e-02    6.1929e-01    1.0386e-01
  180.0    1.7570e-02    1.0903e-02    6.1156e-01    1.1122e-01
  183.0    1.7655e-02    1.0903e-02    6.1931e-01    1.2075e-01
  186.0    1.6235e-02    1.0903e-02    4.8912e-01    8.6782e-02
  189.0    1.4195e-02    1.0903e-02    3.0196e-01   -7.0245e-04
  192.0    1.1651e-02    1.0903e-02    6.8606e-02   -8.8793e-02
  195.0    7.7680e-03    1.0903e-02   -2.8751e-01   -1.2694e-01
  198.0    5.9690e-03    1.0903e-02   -4.5251e-01   -1.0851e-01
  201.0    5.5592e-03    1.0903e-02   -4.9011e-01   -7.3471e-02
  204.0    6.4276e-03    1.0903e-02   -4.1045e-01   -4.1053e-02
  207.0    8.5394e-03    1.0903e-02   -2.1676e-01   -6.2063e-03
  210.0    1.2489e-02    1.0903e-02    1.4548e-01    3.6630e-02
  213.0    1.4290e-02    1.0903e-02    3.1068e-01    1.1711e-01
  216.0    1.2505e-02    1.0903e-02    1.4695e-01    1.8194e-01
  219.0    1.1175e-02    1.0903e-02    2.5025e-02    1.8301e-01
  222.0    1.1002e-02    1.0903e-02    9.0783e-03    7.1769e-02
  225.0    1.0057e-02    1.0903e-02   -7.7566e-02   -7.8601e-02
  228.0    9.4951e-03    1.0903e-02   -1.2911e-01   -2.2177e-01
   9    40  16.66   42.0    1.0    0.0   ----------------------------
  111.0    9.5521e-03    9.5495e-03    2.6488e-04    1.9833e-01
  114.0    7.3827e-03    9.5495e-03   -2.2691e-01   -4.2312e-02
  117.0    6.5249e-03    9.5495e-03   -3.1673e-01   -1.7873e-01
  120.0    7.4636e-03    9.5495e-03   -2.1843e-01   -2.1802e-01
  123.0    6.6048e-03    9.5495e-03   -3.0836e-01   -1.7220e-01
  126.0    7.3206e-03    9.5495e-03   -2.3340e-01   -6.8148e-02
  129.0    9.4709e-03    9.5495e-03   -8.2356e-03    5.4032e-02
  132.0    9.7481e-03    9.5495e-03    2.0797e-02    1.6503e-01
  135.0    1.2037e-02    9.5495e-03    2.6047e-01    2.2071e-01
  138.0    1.4564e-02    9.5495e-03    5.2511e-01    2.1989e-01
  141.0    1.2096e-02    9.5495e-03    2.6670e-01    1.8190e-01
  144.0    1.0586e-02    9.5495e-03    1.0849e-01    1.2803e-01
  147.0    1.1494e-02    9.5495e-03    2.0360e-01    6.4984e-02
  150.0    1.0365e-02    9.5495e-03    8.5404e-02   -2.0704e-02
  153.0    7.0106e-03    9.5495e-03   -2.6587e-01   -1.1858e-01
